id,y_true,y_pred,fold,model
1975,1,0.7756468958687024,1,tabnet
1976,0,0.38134003375789205,1,tabnet
1977,1,0.3374952550473131,1,tabnet
1978,1,0.8269317935281518,1,tabnet
1979,0,0.2847980798730783,1,tabnet
1980,0,0.45597200249499154,1,tabnet
1981,0,0.24800714087045955,1,tabnet
1982,0,0.2128388328071791,1,tabnet
1983,0,0.1385340897471489,1,tabnet
1984,1,0.8139704164098156,1,tabnet
1985,0,0.18684249775199208,1,tabnet
1986,1,0.8623602365637103,1,tabnet
1987,1,0.7129482905858603,1,tabnet
1988,1,0.48300913040753507,1,tabnet
1989,1,0.6233694819722628,1,tabnet
1990,1,0.8551538256655834,1,tabnet
1991,1,0.865493482200458,1,tabnet
1992,0,0.18118107808823905,1,tabnet
1993,1,0.593372878862563,1,tabnet
1994,1,0.5286983075214032,1,tabnet
1995,1,0.8355847930045018,1,tabnet
1996,0,0.2121912256148856,1,tabnet
1997,1,0.2320253391302855,1,tabnet
1998,0,0.8850983441980463,1,tabnet
1999,1,0.7407607609129182,1,tabnet
2000,1,0.7593621367208734,1,tabnet
2001,1,0.4418363317132373,1,tabnet
2002,1,0.8076055216952903,1,tabnet
2003,1,0.40734406248463406,1,tabnet
2004,0,0.21767859907443615,1,tabnet
2005,0,0.41045723623343916,1,tabnet
2006,0,0.24403515524607344,1,tabnet
2007,0,0.24541019565146863,1,tabnet
2008,1,0.4759995987690854,1,tabnet
2009,0,0.267835754348355,1,tabnet
2010,0,0.21383475450570244,1,tabnet
2011,1,0.8436377445292944,1,tabnet
2012,0,0.47669562842865437,1,tabnet
2013,1,0.7864030589254433,1,tabnet
2014,0,0.4822091370346796,1,tabnet
2015,0,0.27439304318509256,1,tabnet
2016,0,0.8134215959403126,1,tabnet
2017,0,0.2313105989065582,1,tabnet
2018,1,0.18556131918115926,1,tabnet
2019,0,0.5236608406272665,1,tabnet
2020,1,0.17587687651400344,1,tabnet
2021,1,0.4681511298856032,1,tabnet
2022,1,0.8474121197467377,1,tabnet
2023,0,0.4643486543705499,1,tabnet
2024,1,0.756245075845937,1,tabnet
2025,1,0.19514721441152566,1,tabnet
2026,1,0.8404583028922642,1,tabnet
2027,0,0.137418595857202,1,tabnet
2028,0,0.33405953924359916,1,tabnet
2029,0,0.5884037034191129,1,tabnet
2030,0,0.33960977206112825,1,tabnet
2031,1,0.2797579776707525,1,tabnet
2032,1,0.4576569083735161,1,tabnet
2033,0,0.6293985355146036,1,tabnet
2034,0,0.34010289916087894,1,tabnet
2035,0,0.4283624700158314,1,tabnet
2036,0,0.24543059245197826,1,tabnet
2037,0,0.2111732267309425,1,tabnet
2038,0,0.28350930749302367,1,tabnet
2039,0,0.41711163639164484,1,tabnet
2040,1,0.2644493349004265,1,tabnet
2041,1,0.1861938040791193,1,tabnet
2042,0,0.8542382023491439,1,tabnet
2043,0,0.4100572070578448,1,tabnet
2044,0,0.2436754001088771,1,tabnet
2045,0,0.23314167483342998,1,tabnet
2046,1,0.8492024339635983,1,tabnet
2047,1,0.1697895464828506,1,tabnet
2048,0,0.1326920292015721,1,tabnet
2049,0,0.24443087178046444,1,tabnet
2050,0,0.19040605139809752,1,tabnet
2051,1,0.6523200639096576,1,tabnet
2052,0,0.138290404651592,1,tabnet
2053,1,0.5321709586743665,1,tabnet
2054,1,0.7761570957713376,1,tabnet
2055,0,0.7390897195331451,1,tabnet
2056,1,0.8744075957728074,1,tabnet
2057,0,0.7626881811804097,1,tabnet
2058,0,0.6118314667935059,1,tabnet
2059,0,0.4200146344673097,1,tabnet
2060,1,0.845785212072262,1,tabnet
2061,1,0.7301591740168974,1,tabnet
2062,1,0.8465027287960614,1,tabnet
2063,0,0.47676238984555175,1,tabnet
2064,1,0.17961149544107782,1,tabnet
2065,0,0.6461860172845276,1,tabnet
2066,1,0.7017841622432329,1,tabnet
2067,1,0.4089804580902592,1,tabnet
2068,0,0.30556459603074376,1,tabnet
2069,0,0.5776273247482916,1,tabnet
2070,1,0.863561224933456,1,tabnet
2071,0,0.13534506701639587,1,tabnet
2072,0,0.8812701552971423,1,tabnet
2073,1,0.8513076919287663,1,tabnet
2074,1,0.8237202717405087,1,tabnet
2075,0,0.6371609779900225,1,tabnet
2076,1,0.14030993334379066,1,tabnet
2077,1,0.8565506615510382,1,tabnet
2078,1,0.45920992880174594,1,tabnet
2079,0,0.35276126689662546,1,tabnet
2080,0,0.8702543649485762,1,tabnet
2081,1,0.6538454364906218,1,tabnet
2082,0,0.22531029182395412,1,tabnet
2083,0,0.19981688414014526,1,tabnet
2084,0,0.4264967818802004,1,tabnet
2085,0,0.12903174724456035,1,tabnet
2086,1,0.719068809834219,1,tabnet
2087,1,0.8139133576534415,1,tabnet
2088,1,0.778796520368708,1,tabnet
2089,1,0.8160375094515326,1,tabnet
2090,1,0.8730271174219356,1,tabnet
2091,0,0.3455139043818903,1,tabnet
2092,0,0.2406890570904358,1,tabnet
2093,1,0.706128183987193,1,tabnet
2094,0,0.20691745709378906,1,tabnet
2095,0,0.1779044187804934,1,tabnet
2096,1,0.5336084419681131,1,tabnet
2097,0,0.1904115907137355,1,tabnet
2098,0,0.24238946619851076,1,tabnet
2099,0,0.22981686167410179,1,tabnet
2100,0,0.2683797356225239,1,tabnet
2101,1,0.32737061520485955,1,tabnet
2102,0,0.580016590610907,1,tabnet
2103,1,0.16564535993837912,1,tabnet
2104,1,0.32277177674208557,1,tabnet
2105,0,0.2380002770584681,1,tabnet
2106,0,0.23359497698580617,1,tabnet
2107,0,0.5229657212643162,1,tabnet
2108,0,0.8608908845190844,1,tabnet
2109,1,0.16054673748360265,1,tabnet
2110,1,0.40709345394279073,1,tabnet
2111,1,0.8411292852219493,1,tabnet
2112,1,0.6784698602334831,1,tabnet
2113,1,0.812247288093083,1,tabnet
2114,0,0.45144987272552917,1,tabnet
2115,0,0.5040962082551921,1,tabnet
2116,0,0.4416689587568646,1,tabnet
2117,1,0.8172383775288957,1,tabnet
2118,1,0.8134620801527486,1,tabnet
2119,1,0.7812577678012382,1,tabnet
2120,0,0.3911079123826134,1,tabnet
2121,0,0.7025983290630866,1,tabnet
2122,1,0.24496812640877524,1,tabnet
2123,1,0.2725702219975388,1,tabnet
2124,1,0.5880569965669221,1,tabnet
2125,0,0.6445217683712942,1,tabnet
2126,1,0.39956475225976673,1,tabnet
2127,1,0.8650013648850006,1,tabnet
2128,0,0.24458546655178828,1,tabnet
2129,1,0.7387556063951224,1,tabnet
2130,1,0.24618468373183736,1,tabnet
2131,1,0.8299455621644066,1,tabnet
2132,0,0.1585847114554193,1,tabnet
2133,0,0.21323733470478987,1,tabnet
2134,1,0.18568989957258894,1,tabnet
2135,0,0.42229808998706203,1,tabnet
2136,0,0.29128802775632656,1,tabnet
2137,0,0.2649548597479853,1,tabnet
2138,1,0.752528741263104,1,tabnet
2139,1,0.8418094162418768,1,tabnet
2140,1,0.8144431533007612,1,tabnet
2141,1,0.34071662732895747,1,tabnet
2142,1,0.25101702941191434,1,tabnet
2143,1,0.8225031680071283,1,tabnet
2144,1,0.383162801306994,1,tabnet
2145,0,0.702276621677934,1,tabnet
2146,1,0.7023501775474482,1,tabnet
2147,1,0.871385211440312,1,tabnet
2148,1,0.4402204193030823,1,tabnet
2149,0,0.3593087916833969,1,tabnet
2150,1,0.8796100495344428,1,tabnet
2151,1,0.5399892401675889,1,tabnet
2152,1,0.8676740550036555,1,tabnet
2153,0,0.24527044141141513,1,tabnet
2154,0,0.20047567123379778,1,tabnet
2155,1,0.4713826939098426,1,tabnet
2156,1,0.8563214041011042,1,tabnet
2157,1,0.34843782146641156,1,tabnet
2158,0,0.33063917890310174,1,tabnet
2159,1,0.8533130642988006,1,tabnet
2160,0,0.40398035776951513,1,tabnet
2161,0,0.36718116318621163,1,tabnet
2162,0,0.1414333094614963,1,tabnet
2163,1,0.3695157391084553,1,tabnet
2164,1,0.39213683162986124,1,tabnet
2165,1,0.517170303363426,1,tabnet
2166,0,0.39062917607691644,1,tabnet
2167,1,0.3630511510648215,1,tabnet
2168,1,0.503837033355885,1,tabnet
2169,1,0.3694548115105888,1,tabnet
2170,0,0.18762093166092303,1,tabnet
2171,1,0.47598492603635106,1,tabnet
2172,0,0.16518621849631038,1,tabnet
2173,1,0.8011947292849462,1,tabnet
2174,0,0.32090172050761406,1,tabnet
2175,1,0.8275037392314066,1,tabnet
2176,0,0.6941457369792178,1,tabnet
2177,1,0.7829250834967039,1,tabnet
2178,1,0.23681688977151238,1,tabnet
2179,0,0.8340272472132655,1,tabnet
2180,0,0.5612145810963375,1,tabnet
2181,0,0.32479339203920865,1,tabnet
2182,1,0.8211206784552142,1,tabnet
2183,1,0.3106362703673437,1,tabnet
2184,1,0.8601459861707846,1,tabnet
2185,1,0.8842809796621853,1,tabnet
2186,1,0.6031864151890669,1,tabnet
2187,1,0.5221330736116775,1,tabnet
2188,0,0.4766553881038288,1,tabnet
2189,0,0.19840466922619437,1,tabnet
2190,1,0.8360381926613527,1,tabnet
2191,1,0.8063311229840546,1,tabnet
2192,1,0.6308489479009531,1,tabnet
2193,0,0.244998304625807,1,tabnet
2194,0,0.32327713709093897,1,tabnet
2195,1,0.7954772212004265,1,tabnet
2196,1,0.5491901697308685,1,tabnet
2197,1,0.7479598274071729,1,tabnet
2198,1,0.823955164646623,1,tabnet
2199,1,0.7158106106771654,1,tabnet
2200,1,0.2639978298466095,1,tabnet
2201,0,0.6168002873560431,1,tabnet
2202,1,0.5803323010805815,1,tabnet
2203,1,0.8359369322637626,1,tabnet
2204,0,0.25499738782453274,1,tabnet
2205,0,0.24749225314584425,1,tabnet
2206,1,0.8182821558344648,1,tabnet
2207,1,0.8616234626438932,1,tabnet
2208,1,0.37436984476799506,1,tabnet
2209,1,0.19933431811875985,1,tabnet
2210,1,0.8533804036277916,1,tabnet
2211,0,0.292828739490804,1,tabnet
2212,0,0.6327206549716831,1,tabnet
2213,1,0.44879965807860517,1,tabnet
2214,0,0.49225601966335236,1,tabnet
2215,0,0.26802114731631266,1,tabnet
2216,0,0.7962743739560207,1,tabnet
2217,0,0.7572945451222585,1,tabnet
2218,0,0.27643366825434373,1,tabnet
2219,0,0.34143539624299807,1,tabnet
2220,0,0.5902650987867822,1,tabnet
2221,0,0.2334156573854915,1,tabnet
2222,1,0.2186262626920354,1,tabnet
2223,1,0.1781477004355877,1,tabnet
2224,0,0.13676402549332417,1,tabnet
2225,1,0.8399639554888545,1,tabnet
2226,0,0.6281484401170231,1,tabnet
2227,1,0.5025944275843112,1,tabnet
2228,1,0.36187032439105765,1,tabnet
2229,1,0.8298475497343204,1,tabnet
2230,1,0.8025166649544061,1,tabnet
2231,0,0.6190676811490803,1,tabnet
2232,1,0.31661766848530803,1,tabnet
2233,1,0.8531729818037566,1,tabnet
2234,0,0.4773830841418444,1,tabnet
2235,0,0.20896496231264616,1,tabnet
2236,0,0.5201646388730287,1,tabnet
2237,0,0.23936193826887028,1,tabnet
2238,0,0.10887008086060258,1,tabnet
2239,0,0.6451952495159997,1,tabnet
2240,0,0.6832749519740554,1,tabnet
2241,1,0.444728049067256,1,tabnet
2242,0,0.10073069011183337,1,tabnet
2243,0,0.3142606404980609,1,tabnet
2244,0,0.2320872534872849,1,tabnet
2245,0,0.19753409500613262,1,tabnet
2246,1,0.8369900998873209,1,tabnet
2247,1,0.6105004012767896,1,tabnet
2248,0,0.5109275119827337,1,tabnet
2249,1,0.863062620528798,1,tabnet
2250,0,0.14864848307677536,1,tabnet
2251,0,0.4339690911982014,1,tabnet
2252,0,0.23104326595365177,1,tabnet
2253,1,0.8648989696097411,1,tabnet
2254,0,0.27197504062142536,1,tabnet
2255,0,0.36217070456654615,1,tabnet
2256,0,0.5487148726619415,1,tabnet
2257,0,0.21426434721312354,1,tabnet
2258,0,0.2281555085971404,1,tabnet
2259,0,0.8470192808307346,1,tabnet
2260,1,0.350636998309238,1,tabnet
2261,1,0.4106730762260306,1,tabnet
2262,0,0.25208120087904495,1,tabnet
2263,0,0.24651549700122982,1,tabnet
2264,1,0.42643645396632707,1,tabnet
2265,1,0.867149014814121,1,tabnet
2266,1,0.8486709294998631,1,tabnet
2267,1,0.7731872874545419,1,tabnet
2268,1,0.8007196169304098,1,tabnet
2269,0,0.21913036695454177,1,tabnet
2270,0,0.6713419202303933,1,tabnet
2271,1,0.8715729357350049,1,tabnet
2272,0,0.802746652239234,1,tabnet
2273,1,0.8149510916138339,1,tabnet
2274,0,0.23303835413273985,1,tabnet
2275,0,0.1404868454900719,1,tabnet
2276,0,0.6819787484843173,1,tabnet
2277,0,0.20422357011677378,1,tabnet
2278,1,0.3440425102236399,1,tabnet
2279,0,0.15099914469645542,1,tabnet
2280,0,0.40837958111376615,1,tabnet
2281,1,0.8759098911388208,1,tabnet
2282,0,0.3388402786194359,1,tabnet
2283,0,0.25760299059732344,1,tabnet
2284,1,0.8076749791973019,1,tabnet
2285,1,0.7267097983104267,1,tabnet
2286,0,0.13332293417817076,1,tabnet
2287,1,0.36849000382075403,1,tabnet
2288,1,0.7577887022916916,1,tabnet
2289,0,0.6299303154026116,1,tabnet
2290,1,0.8733800240414251,1,tabnet
2291,1,0.46150857970688125,1,tabnet
2292,0,0.24297237784388692,1,tabnet
2293,1,0.838035315584608,1,tabnet
2294,0,0.19520556395553934,1,tabnet
2295,1,0.33898694361290693,1,tabnet
2296,0,0.1448154245636774,1,tabnet
2297,0,0.5031703770505794,1,tabnet
2298,0,0.22351644762748035,1,tabnet
2299,1,0.6258029234839895,1,tabnet
2300,0,0.20931870056713633,1,tabnet
2301,0,0.6123464821113473,1,tabnet
2302,0,0.3817700210363968,1,tabnet
2303,0,0.4603691677850807,1,tabnet
2304,1,0.5052625723514802,1,tabnet
2305,0,0.8270545750075233,1,tabnet
2306,1,0.17944416680636646,1,tabnet
2307,0,0.7180424267825585,1,tabnet
2308,0,0.5814866511198059,1,tabnet
2309,0,0.23117031725559026,1,tabnet
2310,1,0.7239378041693589,1,tabnet
2311,0,0.16260872498303458,1,tabnet
2312,1,0.29995108283238264,1,tabnet
2313,0,0.24926110264334544,1,tabnet
2314,1,0.8624639137205122,1,tabnet
2315,1,0.5598443865677499,1,tabnet
2316,1,0.8432762564512725,1,tabnet
2317,0,0.15937829020215022,1,tabnet
2318,0,0.11488188259040778,1,tabnet
2319,1,0.5952481619441334,1,tabnet
2320,1,0.14609094109129442,1,tabnet
2321,0,0.4124498056359265,1,tabnet
2322,0,0.17940145635490393,1,tabnet
2323,1,0.8574460741545245,1,tabnet
2324,0,0.322760157358335,1,tabnet
2325,0,0.3128955924383143,1,tabnet
2326,1,0.819252243527418,1,tabnet
2327,1,0.815565313364058,1,tabnet
2328,1,0.8525399565461623,1,tabnet
2329,0,0.810865300343098,1,tabnet
2330,1,0.1678098711141065,1,tabnet
2331,0,0.10631038413955589,1,tabnet
2332,0,0.1581574070483558,1,tabnet
2333,0,0.2899814734818121,1,tabnet
2334,0,0.2709220856186793,1,tabnet
2335,0,0.17686007813944518,1,tabnet
2336,1,0.6877779504091858,1,tabnet
2337,0,0.15156250931789772,1,tabnet
2338,1,0.8345376515178793,1,tabnet
2339,0,0.2621165599871832,1,tabnet
2340,0,0.12411821461589496,1,tabnet
2341,1,0.2669322830889559,1,tabnet
2342,1,0.8267067791530781,1,tabnet
2343,0,0.16811818342569687,1,tabnet
2344,0,0.3170706342374748,1,tabnet
2345,0,0.30020453241084694,1,tabnet
2346,0,0.7079772582604376,1,tabnet
2347,1,0.858838993114961,1,tabnet
2348,1,0.878990983384802,1,tabnet
2349,0,0.22675179666532846,1,tabnet
2350,0,0.31443255623147565,1,tabnet
2351,0,0.26981117446494063,1,tabnet
2352,0,0.3788000580249008,1,tabnet
2353,1,0.5544028723888362,1,tabnet
2354,1,0.6094501242119565,1,tabnet
2355,1,0.8568659712486318,1,tabnet
2356,1,0.8682432332028244,1,tabnet
2357,1,0.7284667178740101,1,tabnet
2358,1,0.2840131861221491,1,tabnet
2359,1,0.8235079612051334,1,tabnet
2360,0,0.17787553103111842,1,tabnet
2361,0,0.8583527129416287,1,tabnet
2362,1,0.581125636717503,1,tabnet
2363,1,0.8614787627933446,1,tabnet
2364,0,0.8040721368568269,1,tabnet
2365,1,0.7568270443792867,1,tabnet
2366,0,0.25128997271914166,1,tabnet
2367,1,0.7793971009474783,1,tabnet
2368,0,0.42690960128644945,1,tabnet
2369,0,0.8771477571022437,1,tabnet
2370,0,0.10773009135829471,1,tabnet
2371,1,0.8055034919025676,1,tabnet
2372,0,0.12854752493175398,1,tabnet
2373,1,0.48716065452672347,1,tabnet
2374,1,0.1881293853589514,1,tabnet
2375,0,0.1626172662060024,1,tabnet
2376,0,0.4212206836078057,1,tabnet
2377,1,0.47152391194026055,1,tabnet
2378,0,0.1093952164168039,1,tabnet
2379,0,0.692603020966244,1,tabnet
2380,0,0.11072558790199644,1,tabnet
2381,1,0.5882165241827794,1,tabnet
2382,1,0.30758087030270803,1,tabnet
2383,1,0.7884571696331791,1,tabnet
2384,1,0.801930838347466,1,tabnet
2385,0,0.8434120673167693,1,tabnet
2386,1,0.47448050612311576,1,tabnet
2387,1,0.7966503139525246,1,tabnet
2388,1,0.7866979681789378,1,tabnet
2389,1,0.5790428078736699,1,tabnet
2390,0,0.14530561918016466,1,tabnet
2391,1,0.265921576595414,1,tabnet
2392,1,0.6402766551002568,1,tabnet
2393,1,0.849665891555017,1,tabnet
2394,1,0.33038220003430113,1,tabnet
2395,1,0.8282861023521173,1,tabnet
2396,1,0.48003360846928605,1,tabnet
2397,0,0.6474058226455675,1,tabnet
2398,1,0.8098351939825261,1,tabnet
2399,1,0.33642529583997044,1,tabnet
2400,0,0.8215932740551971,1,tabnet
2401,0,0.2212280780525651,1,tabnet
2402,0,0.16028020628045092,1,tabnet
2403,1,0.3105944734938349,1,tabnet
2404,1,0.18070536601458984,1,tabnet
2405,1,0.49775615899406184,1,tabnet
2406,1,0.8058331092785871,1,tabnet
2407,0,0.2245354178482147,1,tabnet
2408,1,0.5222779400722615,1,tabnet
2409,1,0.8481860436989777,1,tabnet
2410,1,0.5572460740294188,1,tabnet
2411,1,0.38124656830357057,1,tabnet
2412,0,0.26315657695739414,1,tabnet
2413,1,0.39849174572516505,1,tabnet
2414,0,0.38976616116319285,1,tabnet
2415,0,0.19383020577577734,1,tabnet
2416,0,0.16474552590495048,1,tabnet
2417,1,0.8139972023204127,1,tabnet
2418,0,0.48758000438281884,1,tabnet
2419,0,0.14499968661607518,1,tabnet
2420,0,0.2565927995307997,1,tabnet
2421,1,0.7849620582070223,1,tabnet
2422,1,0.8626112764963325,1,tabnet
2423,1,0.337259901324779,1,tabnet
2424,1,0.8591872502639929,1,tabnet
2425,1,0.6811520390092867,1,tabnet
2426,1,0.26820180847988484,1,tabnet
2427,0,0.15671394173994233,1,tabnet
2428,1,0.8517710347106411,1,tabnet
2429,0,0.14207121241735537,1,tabnet
2430,0,0.31778562750570766,1,tabnet
2431,1,0.5485310054659596,1,tabnet
2432,0,0.7026609998436321,1,tabnet
2433,0,0.5069206665214675,1,tabnet
2434,1,0.6324158338923938,1,tabnet
2435,0,0.2561901201050449,1,tabnet
2436,1,0.18471978791806998,1,tabnet
2437,1,0.8051294185697171,1,tabnet
2438,1,0.8633998746916877,1,tabnet
2439,1,0.5347542192861021,1,tabnet
2440,0,0.32443538024689716,1,tabnet
2441,1,0.6852753201929238,1,tabnet
2442,0,0.3290684058142343,1,tabnet
2443,1,0.871493549773103,1,tabnet
2444,1,0.856007018309294,1,tabnet
2445,0,0.14249493968444776,1,tabnet
2446,0,0.6422001198646926,1,tabnet
2447,1,0.312649252767136,1,tabnet
2448,0,0.21506779890138153,1,tabnet
2449,1,0.34563620315110616,1,tabnet
2450,0,0.22351268357308152,1,tabnet
2451,1,0.8352268577985538,1,tabnet
2452,1,0.5905972571923702,1,tabnet
2453,1,0.8234981954457189,1,tabnet
2454,0,0.8760779160739776,1,tabnet
2455,0,0.42593803518142054,1,tabnet
2456,1,0.8779372082946871,1,tabnet
2457,0,0.46743391828386355,1,tabnet
2458,1,0.6184531498563115,1,tabnet
2459,1,0.8439385588261675,1,tabnet
2460,1,0.8003266632712174,1,tabnet
2461,0,0.20272459891841643,1,tabnet
2462,0,0.3483566962639823,1,tabnet
2463,0,0.21741393035877407,1,tabnet
2464,1,0.8313333000570285,1,tabnet
2465,0,0.2408350161249735,1,tabnet
2466,1,0.8059646423758429,1,tabnet
2467,1,0.45567401267409086,1,tabnet
2468,1,0.8437601824574495,1,tabnet
2469,1,0.7882275527267626,1,tabnet
2470,0,0.31999544169342486,1,tabnet
2471,1,0.887225564520661,1,tabnet
2472,1,0.5432588549661475,1,tabnet
2473,1,0.7284920080558318,1,tabnet
2474,1,0.8580243191436941,1,tabnet
2475,1,0.8507973834628965,1,tabnet
2476,0,0.3143110459131449,1,tabnet
2477,0,0.2854243433843865,1,tabnet
2478,1,0.8084573317055718,1,tabnet
2479,0,0.19308930433750174,1,tabnet
2480,0,0.44094952532041165,1,tabnet
2481,0,0.11710480311716832,1,tabnet
2482,1,0.5271082263199142,1,tabnet
2483,1,0.25296750173974375,1,tabnet
2484,1,0.8890638535635067,1,tabnet
2485,0,0.8040556110716126,1,tabnet
2486,0,0.2751739797111651,1,tabnet
2487,1,0.2578299847423895,1,tabnet
2488,0,0.23118099944813886,1,tabnet
2489,1,0.7850191426355206,1,tabnet
2490,0,0.4598130660786683,1,tabnet
2491,0,0.3719080561902187,1,tabnet
2492,0,0.34277835367015164,1,tabnet
2493,1,0.6931258410953488,1,tabnet
2494,1,0.27562728017347277,1,tabnet
2495,0,0.16762087001367518,1,tabnet
2496,1,0.8609518162763474,1,tabnet
2497,0,0.3636260304885405,1,tabnet
2498,1,0.32370591490689504,1,tabnet
2499,0,0.13036798372488093,1,tabnet
2500,1,0.37796153174122155,1,tabnet
2501,0,0.8668862100193399,1,tabnet
2502,1,0.8340966188426471,1,tabnet
2503,1,0.63509047609543,1,tabnet
2504,1,0.7619563075828062,1,tabnet
2505,1,0.8251397641580507,1,tabnet
2506,0,0.13925213032769138,1,tabnet
2507,0,0.2549849737937914,1,tabnet
2508,0,0.2943424463131751,1,tabnet
2509,1,0.6832556869321821,1,tabnet
2510,0,0.8205895133672795,1,tabnet
2511,1,0.845166262756512,1,tabnet
2512,1,0.8503954194983168,1,tabnet
2513,1,0.8302483602632272,1,tabnet
2514,0,0.6123995781789214,1,tabnet
2515,1,0.835869851175534,1,tabnet
2516,1,0.8034451171428965,1,tabnet
2517,0,0.25514967380068326,1,tabnet
2518,1,0.23836144813415708,1,tabnet
2519,0,0.41771742777354237,1,tabnet
2520,0,0.18158659305866262,1,tabnet
2521,0,0.28375438027520183,1,tabnet
2522,0,0.4015632819921514,1,tabnet
2523,0,0.835952017611689,1,tabnet
2524,0,0.1726690596679621,1,tabnet
2525,0,0.3461343284930036,1,tabnet
2526,1,0.8017482203736943,1,tabnet
2527,0,0.2593629580042652,1,tabnet
2528,1,0.6482294035857272,1,tabnet
2529,1,0.8071013943665432,1,tabnet
2530,0,0.18530960763804052,1,tabnet
2531,0,0.2622854515373636,1,tabnet
2532,1,0.8067894560649614,1,tabnet
2533,1,0.5051280654291037,1,tabnet
2534,0,0.20980924475037643,1,tabnet
2535,0,0.10149111642247048,1,tabnet
2536,0,0.29511300876581714,1,tabnet
2537,1,0.3552222333027952,1,tabnet
2538,1,0.7333653832035639,1,tabnet
2539,1,0.824518945201575,1,tabnet
2540,1,0.744761908175416,1,tabnet
2541,0,0.24822845369693064,1,tabnet
2542,0,0.541500194616829,1,tabnet
2543,0,0.8351826085350982,1,tabnet
2544,1,0.7858340122800225,1,tabnet
2545,1,0.39675042122636184,1,tabnet
2546,0,0.41432557498408157,1,tabnet
2547,0,0.6259021027160943,1,tabnet
2548,1,0.2693136418352026,1,tabnet
2549,1,0.2923288313001714,1,tabnet
2550,0,0.8537567901447436,1,tabnet
2551,1,0.8526390453725327,1,tabnet
2552,1,0.6214810968568631,1,tabnet
2553,0,0.24902045851851112,1,tabnet
2554,0,0.5164290761367867,1,tabnet
2555,1,0.28971741703328735,1,tabnet
2556,1,0.5210321666786107,1,tabnet
2557,0,0.23292271838384923,1,tabnet
2558,1,0.6345964549439317,1,tabnet
2559,1,0.8018702650281574,1,tabnet
2560,1,0.8634537650786754,1,tabnet
2561,1,0.23962711532716285,1,tabnet
2562,0,0.835909402518347,1,tabnet
2563,0,0.356385223608503,1,tabnet
2564,1,0.7948579142265829,1,tabnet
2565,1,0.554497419418189,1,tabnet
2566,1,0.8436809712374652,1,tabnet
2567,0,0.27484788989825937,1,tabnet
2568,0,0.3157418120153286,1,tabnet
2569,0,0.5561829094879296,1,tabnet
2570,1,0.8535445644526876,1,tabnet
2571,0,0.2320723864221647,1,tabnet
2572,0,0.1197713187884569,1,tabnet
2573,0,0.4189812378974089,1,tabnet
2574,0,0.22960846748015526,1,tabnet
2575,1,0.22254638917000927,1,tabnet
2576,1,0.2691455842182846,1,tabnet
2577,1,0.7090344988031945,1,tabnet
2578,1,0.5351486881891274,1,tabnet
2579,1,0.8705205567766026,1,tabnet
2580,1,0.8303038513311625,1,tabnet
2581,0,0.20752928963257866,1,tabnet
2582,0,0.15510430400345446,1,tabnet
2583,0,0.1796754503165166,1,tabnet
2584,1,0.859778250315401,1,tabnet
2585,1,0.33895327589466573,1,tabnet
2586,0,0.13209276561486927,1,tabnet
2587,0,0.6926307852332554,1,tabnet
2588,1,0.35117844746822185,1,tabnet
2589,1,0.3383665762144387,1,tabnet
2590,1,0.8393808219326252,1,tabnet
2591,0,0.677066467273848,1,tabnet
2592,1,0.8169570896593418,1,tabnet
2593,1,0.7423705034691592,1,tabnet
2594,0,0.616095455943926,1,tabnet
2595,0,0.5017723600621542,1,tabnet
2596,1,0.8186612066865019,1,tabnet
2597,0,0.3240413696304237,1,tabnet
2598,0,0.33935803156964506,1,tabnet
2599,0,0.8019008011285462,1,tabnet
2600,0,0.15490329734288016,1,tabnet
2601,1,0.7991137784439857,1,tabnet
2602,0,0.4370603628315276,1,tabnet
2603,0,0.24844444638621357,1,tabnet
2604,1,0.6733809424498939,1,tabnet
2605,0,0.8274364316063088,1,tabnet
2606,1,0.7414933657212583,1,tabnet
2607,1,0.8430276085686982,1,tabnet
2608,1,0.8057213905126815,1,tabnet
2609,0,0.2936631395728122,1,tabnet
2610,0,0.3485825557139043,1,tabnet
2611,0,0.2558654411289604,1,tabnet
2612,0,0.2641383485684027,1,tabnet
2613,1,0.8158322423206219,1,tabnet
2614,1,0.8339086966872536,1,tabnet
2615,1,0.7131105435345435,1,tabnet
2616,1,0.7169864449527097,1,tabnet
2617,1,0.42282420246608754,1,tabnet
2618,0,0.22045285818066135,1,tabnet
2619,1,0.8034574288361139,1,tabnet
2620,0,0.18574030692670543,1,tabnet
2621,0,0.259757107909394,1,tabnet
2622,0,0.1717198810273575,1,tabnet
2623,0,0.6436759419566639,1,tabnet
2624,1,0.5485261611336553,1,tabnet
2625,1,0.8610485482367233,1,tabnet
2626,1,0.8527079581745162,1,tabnet
2627,0,0.15649791209477698,1,tabnet
2628,1,0.3856331619942081,1,tabnet
2629,0,0.2619598790944776,1,tabnet
2630,0,0.3670620049461923,1,tabnet
2631,1,0.8482798389988395,1,tabnet
2632,1,0.30651856394236526,1,tabnet
2633,0,0.25787029384286186,1,tabnet
2634,0,0.1716812953272094,1,tabnet
2635,0,0.22882719243454125,1,tabnet
2636,1,0.37511270108291606,1,tabnet
2637,1,0.5750835420893292,1,tabnet
2638,0,0.1910808734647856,1,tabnet
2639,1,0.3086059299475921,1,tabnet
2640,0,0.4785126908199114,1,tabnet
2641,0,0.2854772536335291,1,tabnet
2642,1,0.8808885668975892,1,tabnet
