id,y_true,y_pred,fold,model
3191,1,0.8138218854475645,3,tabnet
3192,0,0.16838226054630362,3,tabnet
3193,1,0.8080122440204437,3,tabnet
3194,1,0.8608718221943304,3,tabnet
3195,1,0.6148789407272692,3,tabnet
3196,1,0.8432940456317992,3,tabnet
3197,1,0.8515999046020425,3,tabnet
3198,1,0.8580939318820244,3,tabnet
3199,0,0.18002951853709132,3,tabnet
3200,1,0.8476130962089284,3,tabnet
3201,1,0.8726788435632394,3,tabnet
3202,1,0.8242367696625522,3,tabnet
3203,0,0.28107470949004143,3,tabnet
3204,0,0.22080800569683967,3,tabnet
3205,1,0.8369961952330054,3,tabnet
3206,0,0.1899086266603032,3,tabnet
3207,0,0.2053164867119993,3,tabnet
3208,1,0.8218559471763366,3,tabnet
3209,0,0.8582740808227513,3,tabnet
3210,1,0.2142990812420638,3,tabnet
3211,0,0.2838375376400289,3,tabnet
3212,0,0.8705994378072852,3,tabnet
3213,0,0.12531055090103357,3,tabnet
3214,0,0.3759949975929573,3,tabnet
3215,0,0.37182509996942475,3,tabnet
3216,0,0.3092928616568875,3,tabnet
3217,1,0.6158398625793456,3,tabnet
3218,0,0.8278149494365494,3,tabnet
3219,1,0.8746643642510197,3,tabnet
3220,1,0.31243303536271927,3,tabnet
3221,0,0.34312593705477284,3,tabnet
3222,0,0.7006253327840045,3,tabnet
3223,0,0.79758162278884,3,tabnet
3224,0,0.14332053145971743,3,tabnet
3225,0,0.45315583913235297,3,tabnet
3226,1,0.7290095224591197,3,tabnet
3227,1,0.8615973184758633,3,tabnet
3228,1,0.8065140055409703,3,tabnet
3229,1,0.2214559080990863,3,tabnet
3230,0,0.5107814634477008,3,tabnet
3231,1,0.879578562373115,3,tabnet
3232,1,0.2798851157113115,3,tabnet
3233,0,0.15930440660775858,3,tabnet
3234,0,0.2883921202459014,3,tabnet
3235,1,0.836591348165734,3,tabnet
3236,0,0.84086192859086,3,tabnet
3237,1,0.7947559228761022,3,tabnet
3238,0,0.25712804816539386,3,tabnet
3239,1,0.13619420229584464,3,tabnet
3240,1,0.7954440716092926,3,tabnet
3241,1,0.39834084642177703,3,tabnet
3242,1,0.8108120088469798,3,tabnet
3243,0,0.1797543368668911,3,tabnet
3244,0,0.26762860615776846,3,tabnet
3245,1,0.6916987659760461,3,tabnet
3246,0,0.4342855353025204,3,tabnet
3247,1,0.8424207702350662,3,tabnet
3248,1,0.42539719355637823,3,tabnet
3249,0,0.6215584782065446,3,tabnet
3250,0,0.1555339661442929,3,tabnet
3251,0,0.13143158995445495,3,tabnet
3252,0,0.881774489232318,3,tabnet
3253,1,0.8160986426587185,3,tabnet
3254,1,0.2513948952601661,3,tabnet
3255,1,0.5781276059079029,3,tabnet
3256,1,0.8468493152392842,3,tabnet
3257,0,0.16882855586200637,3,tabnet
3258,0,0.8142000209854828,3,tabnet
3259,1,0.8790895163766361,3,tabnet
3260,1,0.5780032183182507,3,tabnet
3261,1,0.28535853563257896,3,tabnet
3262,0,0.15575405965801398,3,tabnet
3263,1,0.8490414243114699,3,tabnet
3264,1,0.8119785594181786,3,tabnet
3265,1,0.2556150215140677,3,tabnet
3266,0,0.24176824279234255,3,tabnet
3267,0,0.17533550433853776,3,tabnet
3268,1,0.8019989231812176,3,tabnet
3269,1,0.8058153264017355,3,tabnet
3270,1,0.5855938526691348,3,tabnet
3271,0,0.494996953967713,3,tabnet
3272,0,0.18900470532535807,3,tabnet
3273,0,0.3336877711763752,3,tabnet
3274,1,0.6283451741622574,3,tabnet
3275,1,0.8287287334415419,3,tabnet
3276,1,0.324917351910754,3,tabnet
3277,1,0.31391047820295703,3,tabnet
3278,1,0.28237843674645297,3,tabnet
3279,0,0.13542096262677064,3,tabnet
3280,1,0.4107825760232539,3,tabnet
3281,0,0.19487470116189975,3,tabnet
3282,1,0.23807068618244417,3,tabnet
3283,1,0.8231881093965536,3,tabnet
3284,1,0.24188855460356404,3,tabnet
3285,1,0.8620459892880593,3,tabnet
3286,0,0.2954195811262586,3,tabnet
3287,0,0.10616635584234299,3,tabnet
3288,0,0.29808626446216047,3,tabnet
3289,1,0.3236410687413983,3,tabnet
3290,0,0.5568111939365061,3,tabnet
3291,1,0.5239240858216626,3,tabnet
3292,1,0.8245851930953119,3,tabnet
3293,0,0.7025062937639415,3,tabnet
3294,0,0.1831093776395017,3,tabnet
3295,1,0.8598566094920306,3,tabnet
3296,0,0.7244892168921516,3,tabnet
3297,1,0.8274586507569641,3,tabnet
3298,0,0.11884118772136655,3,tabnet
3299,0,0.24926379935909165,3,tabnet
3300,0,0.8316461515008702,3,tabnet
3301,1,0.7623138726255663,3,tabnet
3302,0,0.3619600731420687,3,tabnet
3303,0,0.8260635908237468,3,tabnet
3304,0,0.3444716364765254,3,tabnet
3305,0,0.40998939774897414,3,tabnet
3306,1,0.5918533893164554,3,tabnet
3307,1,0.7716967506074134,3,tabnet
3308,1,0.3289598964008406,3,tabnet
3309,0,0.22962396821948744,3,tabnet
3310,1,0.6551615424505993,3,tabnet
3311,1,0.7896690445123143,3,tabnet
3312,0,0.13972496186480748,3,tabnet
3313,0,0.15954255112566829,3,tabnet
3314,0,0.46819569036046876,3,tabnet
3315,1,0.8570127611506906,3,tabnet
3316,0,0.423325305741812,3,tabnet
3317,0,0.6556047240606899,3,tabnet
3318,1,0.36703985597335975,3,tabnet
3319,1,0.6816956457667489,3,tabnet
3320,1,0.2983332794829085,3,tabnet
3321,0,0.11783917447930446,3,tabnet
3322,0,0.29140232857089465,3,tabnet
3323,0,0.4673969261892218,3,tabnet
3324,1,0.8380424404824964,3,tabnet
3325,1,0.8528871642570127,3,tabnet
3326,0,0.7872882356203182,3,tabnet
3327,1,0.7269889945650675,3,tabnet
3328,1,0.8549401042406112,3,tabnet
3329,0,0.2692667685538084,3,tabnet
3330,1,0.2693639560210735,3,tabnet
3331,0,0.20670933016085483,3,tabnet
3332,0,0.2016772869687654,3,tabnet
3333,1,0.4422137048530048,3,tabnet
3334,0,0.5392403628134639,3,tabnet
3335,0,0.23238195051235624,3,tabnet
3336,1,0.8005837787365156,3,tabnet
3337,0,0.1482043003319134,3,tabnet
3338,0,0.17397819362424935,3,tabnet
3339,0,0.29121599479740373,3,tabnet
3340,1,0.8309940542971083,3,tabnet
3341,1,0.2969225810201399,3,tabnet
3342,0,0.2275097643049885,3,tabnet
3343,0,0.24006189756586763,3,tabnet
3344,1,0.28113417573535837,3,tabnet
3345,0,0.6899212237694048,3,tabnet
3346,0,0.4156832175139079,3,tabnet
3347,0,0.28486074839856973,3,tabnet
3348,1,0.6281639735940531,3,tabnet
3349,0,0.4397485354049683,3,tabnet
3350,1,0.7432107248420528,3,tabnet
3351,0,0.16603720321093762,3,tabnet
3352,1,0.8457568229674035,3,tabnet
3353,1,0.34285610550508333,3,tabnet
3354,0,0.36562096185644133,3,tabnet
3355,0,0.30809806781247256,3,tabnet
3356,1,0.6936608194705993,3,tabnet
3357,1,0.8384120830593988,3,tabnet
3358,0,0.17918633113211516,3,tabnet
3359,0,0.29341626268509063,3,tabnet
3360,1,0.866502543672082,3,tabnet
3361,0,0.3049799217126712,3,tabnet
3362,1,0.807800808167035,3,tabnet
3363,1,0.319348615352292,3,tabnet
3364,0,0.23759448672159525,3,tabnet
3365,1,0.23355773034468177,3,tabnet
3366,0,0.7253207857311308,3,tabnet
3367,1,0.26775843347179945,3,tabnet
3368,1,0.8418224091321411,3,tabnet
3369,1,0.4575917146630649,3,tabnet
3370,1,0.8692185179840961,3,tabnet
3371,1,0.3004245683287667,3,tabnet
3372,1,0.8181437636237598,3,tabnet
3373,0,0.447475884372599,3,tabnet
3374,0,0.3537094157251843,3,tabnet
3375,1,0.12236215141952163,3,tabnet
3376,0,0.13982923554273863,3,tabnet
3377,1,0.8503817779861954,3,tabnet
3378,1,0.33067738169187905,3,tabnet
3379,1,0.8419549443376776,3,tabnet
3380,0,0.442671729405987,3,tabnet
3381,0,0.2588228685481758,3,tabnet
3382,0,0.346591989634466,3,tabnet
3383,1,0.6319942096718134,3,tabnet
3384,0,0.15345854336535242,3,tabnet
3385,0,0.14045669015464726,3,tabnet
3386,0,0.8304331044773596,3,tabnet
3387,0,0.5036717850981282,3,tabnet
3388,0,0.6276128921738978,3,tabnet
3389,0,0.8277869583856735,3,tabnet
3390,0,0.37327720374887385,3,tabnet
3391,1,0.5532617701200533,3,tabnet
3392,1,0.8413982856217652,3,tabnet
3393,0,0.198565668994916,3,tabnet
3394,0,0.2741004188975692,3,tabnet
3395,1,0.7910282490301103,3,tabnet
3396,0,0.26030898882866715,3,tabnet
3397,1,0.8115250499477198,3,tabnet
3398,1,0.29454821363950967,3,tabnet
3399,0,0.4687345642535996,3,tabnet
3400,0,0.3623945608164908,3,tabnet
3401,0,0.29943336574829205,3,tabnet
3402,1,0.5031268287660475,3,tabnet
3403,0,0.5872425531404559,3,tabnet
3404,1,0.21752284490479853,3,tabnet
3405,0,0.17342895509923578,3,tabnet
3406,1,0.8274245219126889,3,tabnet
3407,1,0.8051868072293059,3,tabnet
3408,0,0.5947850727718911,3,tabnet
3409,0,0.1261697775587799,3,tabnet
3410,0,0.2220364085421883,3,tabnet
3411,0,0.3755691473265539,3,tabnet
3412,0,0.2687856058968439,3,tabnet
3413,0,0.3368462300914014,3,tabnet
3414,0,0.27181282322855466,3,tabnet
3415,1,0.8097079700536776,3,tabnet
3416,1,0.33271725391711116,3,tabnet
3417,1,0.8603560444203654,3,tabnet
3418,0,0.4076593853504444,3,tabnet
3419,0,0.7801636516696538,3,tabnet
3420,1,0.8681272740510375,3,tabnet
3421,1,0.8515819076151406,3,tabnet
3422,0,0.37450074806762246,3,tabnet
3423,1,0.4037989389275348,3,tabnet
3424,1,0.2491855044013944,3,tabnet
3425,1,0.39284988523811015,3,tabnet
3426,0,0.22353618982374837,3,tabnet
3427,0,0.43026100444692145,3,tabnet
3428,0,0.7239171068072265,3,tabnet
3429,0,0.840282736822045,3,tabnet
3430,1,0.6030588570217851,3,tabnet
3431,0,0.3677294439941873,3,tabnet
3432,1,0.2145279339476681,3,tabnet
3433,1,0.41291325234606885,3,tabnet
3434,1,0.8263530518999981,3,tabnet
3435,0,0.8573807871649011,3,tabnet
3436,1,0.8423521963475903,3,tabnet
3437,0,0.16856934158968076,3,tabnet
3438,0,0.11412581374347816,3,tabnet
3439,0,0.1483660812317213,3,tabnet
3440,1,0.8510656570907146,3,tabnet
3441,1,0.8821221642447589,3,tabnet
3442,0,0.11801573564720667,3,tabnet
3443,1,0.8381578353803195,3,tabnet
3444,1,0.8011183003013204,3,tabnet
3445,0,0.15882496190586448,3,tabnet
3446,0,0.4273857557578024,3,tabnet
3447,1,0.3115165547075688,3,tabnet
3448,1,0.8159847610087846,3,tabnet
3449,0,0.12333161385695021,3,tabnet
3450,0,0.28119996009187204,3,tabnet
3451,0,0.8745707316422456,3,tabnet
3452,0,0.1712304730794421,3,tabnet
3453,0,0.38633487123813465,3,tabnet
3454,1,0.7855781411555789,3,tabnet
3455,1,0.576986109263606,3,tabnet
3456,1,0.48645842874517903,3,tabnet
3457,0,0.15728876085354507,3,tabnet
3458,1,0.8390861607429536,3,tabnet
3459,1,0.8211817169363281,3,tabnet
3460,1,0.24846853137074348,3,tabnet
3461,1,0.6824544510890258,3,tabnet
3462,0,0.10837978568907253,3,tabnet
3463,1,0.8662480330722373,3,tabnet
3464,1,0.4325858674245313,3,tabnet
3465,1,0.5414380258867849,3,tabnet
3466,0,0.24753355720478262,3,tabnet
3467,0,0.2218709682436461,3,tabnet
3468,0,0.8636253755418362,3,tabnet
3469,0,0.4631726255269256,3,tabnet
3470,0,0.36954531346710096,3,tabnet
3471,0,0.3088409557719985,3,tabnet
3472,0,0.12288614088537593,3,tabnet
3473,0,0.4802710246460324,3,tabnet
3474,0,0.24365142545095572,3,tabnet
3475,1,0.8044242293483422,3,tabnet
3476,1,0.7429147968467028,3,tabnet
3477,1,0.8816250160429016,3,tabnet
3478,1,0.8593596756770996,3,tabnet
3479,1,0.6482101864416153,3,tabnet
3480,1,0.7420059884394316,3,tabnet
3481,0,0.14302475004643736,3,tabnet
3482,0,0.29618517948027234,3,tabnet
3483,0,0.21574357309414086,3,tabnet
3484,0,0.15378198510320165,3,tabnet
3485,1,0.8417991196524187,3,tabnet
3486,1,0.8706030026897126,3,tabnet
3487,1,0.42517952413314924,3,tabnet
3488,1,0.8686280175833277,3,tabnet
3489,1,0.88649430082754,3,tabnet
3490,1,0.7555586707239207,3,tabnet
3491,1,0.844173560612545,3,tabnet
3492,1,0.8543437642621969,3,tabnet
3493,0,0.19194661112046693,3,tabnet
3494,1,0.8734754692266271,3,tabnet
3495,0,0.16041942710143475,3,tabnet
3496,0,0.10126362422408974,3,tabnet
3497,1,0.7693619885967208,3,tabnet
3498,1,0.4289109813015303,3,tabnet
3499,1,0.8493409507998217,3,tabnet
3500,1,0.7326112493699086,3,tabnet
3501,1,0.4916304507881842,3,tabnet
3502,0,0.24467234387448064,3,tabnet
3503,1,0.8268796345722952,3,tabnet
3504,1,0.2521408942948011,3,tabnet
3505,0,0.3863476988124851,3,tabnet
3506,1,0.810152270546228,3,tabnet
3507,0,0.4438549992515585,3,tabnet
3508,0,0.13089918625960217,3,tabnet
3509,1,0.8533523004400703,3,tabnet
3510,1,0.8322109219120833,3,tabnet
3511,0,0.26449279636810047,3,tabnet
3512,1,0.6456371604721859,3,tabnet
3513,1,0.8358020280829315,3,tabnet
3514,0,0.3149546997294301,3,tabnet
3515,0,0.4988206308028939,3,tabnet
3516,1,0.5113908818512862,3,tabnet
3517,0,0.273954870273374,3,tabnet
3518,1,0.8214229288217828,3,tabnet
3519,1,0.2536554474291424,3,tabnet
3520,0,0.3098024924063235,3,tabnet
3521,1,0.8684619819555457,3,tabnet
3522,1,0.641566001415135,3,tabnet
3523,1,0.8727871414292376,3,tabnet
3524,1,0.37688320182728313,3,tabnet
3525,1,0.6302922737988026,3,tabnet
3526,0,0.6936207125071577,3,tabnet
3527,0,0.28025150707278296,3,tabnet
3528,0,0.2398410232250662,3,tabnet
3529,0,0.1216819115505042,3,tabnet
3530,1,0.322458725828531,3,tabnet
3531,1,0.8415478000968378,3,tabnet
3532,0,0.15155215116367993,3,tabnet
3533,0,0.4849345348725767,3,tabnet
3534,0,0.10595932954482735,3,tabnet
3535,0,0.3470177749809677,3,tabnet
3536,1,0.5305058043706761,3,tabnet
3537,1,0.7806889663198696,3,tabnet
3538,0,0.528994155972854,3,tabnet
3539,0,0.2438731461344081,3,tabnet
3540,0,0.18725335576738253,3,tabnet
3541,1,0.18574235610769096,3,tabnet
3542,0,0.8641606383911836,3,tabnet
3543,1,0.7928919490689802,3,tabnet
3544,0,0.15152314850662751,3,tabnet
3545,0,0.15805388844932242,3,tabnet
3546,0,0.2922698523856182,3,tabnet
3547,1,0.8051604802253269,3,tabnet
3548,0,0.15875595361266515,3,tabnet
3549,0,0.31413137732111174,3,tabnet
3550,1,0.872361374045186,3,tabnet
3551,0,0.41705669691018293,3,tabnet
3552,1,0.803559109970872,3,tabnet
3553,0,0.15291313287429684,3,tabnet
3554,0,0.37989484787942157,3,tabnet
3555,0,0.11638204927005105,3,tabnet
3556,1,0.8254221380620888,3,tabnet
3557,0,0.8884895953799332,3,tabnet
3558,1,0.46478341314852595,3,tabnet
3559,0,0.28904460800721965,3,tabnet
3560,0,0.14856627196975014,3,tabnet
3561,0,0.42769548402409785,3,tabnet
3562,1,0.8623427134538093,3,tabnet
3563,1,0.6991698475691306,3,tabnet
3564,0,0.351450701014511,3,tabnet
3565,0,0.2848736414256287,3,tabnet
3566,0,0.12962645181496474,3,tabnet
3567,1,0.3587400712758499,3,tabnet
3568,1,0.8728681172229655,3,tabnet
3569,0,0.6213578155161353,3,tabnet
3570,1,0.8588921244814434,3,tabnet
3571,0,0.2001318343353068,3,tabnet
3572,1,0.5097385588608483,3,tabnet
3573,1,0.804282215028594,3,tabnet
3574,0,0.36531353753195667,3,tabnet
3575,1,0.3091334462237609,3,tabnet
3576,1,0.49556922015259874,3,tabnet
3577,0,0.405280807365806,3,tabnet
3578,1,0.7751492696775063,3,tabnet
3579,1,0.8629810308845657,3,tabnet
3580,1,0.8540281377993645,3,tabnet
3581,1,0.8614801298299617,3,tabnet
3582,1,0.7162721420311795,3,tabnet
3583,1,0.8461565636318321,3,tabnet
3584,0,0.2541097536724522,3,tabnet
3585,0,0.3670876430629685,3,tabnet
3586,1,0.5067797482624973,3,tabnet
3587,1,0.8262440060851161,3,tabnet
3588,0,0.18710527862290832,3,tabnet
3589,1,0.548208561073745,3,tabnet
3590,0,0.4988241625153732,3,tabnet
3591,1,0.8823002025587358,3,tabnet
3592,1,0.8549121402960187,3,tabnet
3593,1,0.8712114323371514,3,tabnet
3594,1,0.7779475675526571,3,tabnet
3595,1,0.31632143410958713,3,tabnet
3596,0,0.8359319984451479,3,tabnet
3597,0,0.2420553231139614,3,tabnet
3598,0,0.10714291211474182,3,tabnet
3599,0,0.4831979834279342,3,tabnet
3600,0,0.4666718839460618,3,tabnet
3601,0,0.4883462448708979,3,tabnet
3602,0,0.493591508575391,3,tabnet
3603,0,0.21138930365412983,3,tabnet
3604,1,0.844384957625592,3,tabnet
3605,1,0.5100380738100017,3,tabnet
3606,1,0.8289958531346906,3,tabnet
3607,1,0.4819877154179047,3,tabnet
3608,0,0.1257516746891355,3,tabnet
3609,0,0.22133968763802467,3,tabnet
3610,1,0.18673372633922417,3,tabnet
3611,0,0.24054384345030277,3,tabnet
3612,1,0.8701448365130626,3,tabnet
3613,1,0.2742970238296964,3,tabnet
3614,1,0.8812706917484232,3,tabnet
3615,0,0.36985455299548203,3,tabnet
3616,1,0.5522419837918449,3,tabnet
3617,1,0.8365021439365531,3,tabnet
3618,0,0.2076716624549212,3,tabnet
3619,1,0.8287076383408294,3,tabnet
3620,0,0.4891245963716216,3,tabnet
3621,1,0.850566565047676,3,tabnet
3622,1,0.8544355410415719,3,tabnet
3623,1,0.29148185311971797,3,tabnet
3624,1,0.7915682907158832,3,tabnet
3625,1,0.6342539555249604,3,tabnet
3626,1,0.8314802968855048,3,tabnet
3627,0,0.25283297975701535,3,tabnet
3628,0,0.4627581324084747,3,tabnet
3629,0,0.45232692639189,3,tabnet
3630,0,0.4712894785085939,3,tabnet
3631,1,0.3473653050915362,3,tabnet
3632,1,0.8093286758810738,3,tabnet
3633,1,0.4269036431807404,3,tabnet
3634,0,0.321426963805926,3,tabnet
3635,0,0.30275370980733335,3,tabnet
3636,1,0.4825554682810973,3,tabnet
3637,1,0.8316386352598214,3,tabnet
3638,0,0.5528147951523338,3,tabnet
3639,0,0.3250365077220921,3,tabnet
3640,0,0.7661214941307349,3,tabnet
3641,1,0.4643622952214405,3,tabnet
3642,0,0.22333059743041833,3,tabnet
3643,1,0.8344638588297969,3,tabnet
3644,0,0.14265211244905893,3,tabnet
3645,0,0.17394319613836448,3,tabnet
3646,0,0.8407649665447241,3,tabnet
3647,1,0.5906645389661962,3,tabnet
3648,1,0.2814659625579047,3,tabnet
3649,1,0.23574877005579506,3,tabnet
3650,1,0.4282516017948326,3,tabnet
3651,1,0.7039386930848293,3,tabnet
3652,0,0.31638272301398945,3,tabnet
3653,0,0.19483270202028624,3,tabnet
3654,1,0.870520670775994,3,tabnet
3655,0,0.28597841731109414,3,tabnet
3656,1,0.7236906672760886,3,tabnet
3657,1,0.40624151179944135,3,tabnet
3658,1,0.158366872365079,3,tabnet
3659,1,0.8685573282282039,3,tabnet
3660,1,0.4608785526765347,3,tabnet
3661,1,0.3792222678757331,3,tabnet
3662,0,0.11353348304165434,3,tabnet
3663,1,0.8679183749395917,3,tabnet
3664,0,0.16351478885372808,3,tabnet
3665,1,0.7970046257099939,3,tabnet
3666,1,0.8900426858618433,3,tabnet
3667,1,0.26776848789299396,3,tabnet
3668,1,0.704232084555584,3,tabnet
3669,1,0.8054659998740347,3,tabnet
3670,0,0.36055379942832855,3,tabnet
3671,0,0.8250174387644977,3,tabnet
3672,1,0.8516689834370945,3,tabnet
3673,0,0.8388075963518223,3,tabnet
3674,1,0.2897014884465903,3,tabnet
3675,0,0.13456541974301012,3,tabnet
3676,1,0.7827423231594188,3,tabnet
3677,1,0.46445551732004386,3,tabnet
3678,0,0.8605530814553163,3,tabnet
3679,1,0.8258536102675786,3,tabnet
3680,0,0.21673614945456648,3,tabnet
3681,0,0.4772806046684705,3,tabnet
3682,1,0.3084777956411757,3,tabnet
3683,0,0.4194546790309105,3,tabnet
3684,1,0.8365817303648225,3,tabnet
3685,0,0.2710181318046206,3,tabnet
3686,1,0.3923871080768314,3,tabnet
3687,0,0.3710245631124393,3,tabnet
3688,0,0.1819007552915602,3,tabnet
3689,0,0.15035559674370189,3,tabnet
3690,1,0.5085503172553291,3,tabnet
3691,0,0.4841030096946288,3,tabnet
3692,1,0.7815595249765616,3,tabnet
3693,1,0.4523879955740738,3,tabnet
3694,0,0.6616988122368548,3,tabnet
3695,0,0.14114500057148707,3,tabnet
3696,1,0.3141853748440227,3,tabnet
3697,0,0.24762203183162754,3,tabnet
3698,0,0.24046504929444362,3,tabnet
3699,1,0.6779430237583518,3,tabnet
3700,1,0.8393433062623628,3,tabnet
3701,1,0.8065673928189225,3,tabnet
3702,1,0.1936365478354834,3,tabnet
3703,0,0.8068972107050191,3,tabnet
3704,1,0.3020215078027855,3,tabnet
3705,1,0.31186676255091905,3,tabnet
3706,0,0.6717213703577567,3,tabnet
3707,1,0.48489586232112486,3,tabnet
3708,0,0.3715794416567107,3,tabnet
3709,1,0.7491624428317492,3,tabnet
3710,1,0.850269441327885,3,tabnet
3711,1,0.10745244581425178,3,tabnet
3712,0,0.4430723325354223,3,tabnet
3713,1,0.8408866908588827,3,tabnet
3714,1,0.6662292973532262,3,tabnet
3715,0,0.17059967712053234,3,tabnet
3716,0,0.21717727662189218,3,tabnet
3717,1,0.6155376862375351,3,tabnet
3718,1,0.8278027465869132,3,tabnet
3719,1,0.8501967306950743,3,tabnet
3720,1,0.825934701893465,3,tabnet
3721,1,0.31336442023669236,3,tabnet
3722,1,0.29936844062308593,3,tabnet
3723,1,0.3223377801941494,3,tabnet
3724,0,0.18042936489653089,3,tabnet
3725,0,0.23163692465465416,3,tabnet
3726,1,0.8725695244852895,3,tabnet
3727,0,0.11633562844702133,3,tabnet
3728,0,0.3473925598203891,3,tabnet
3729,0,0.2917927806447257,3,tabnet
3730,1,0.876872953908204,3,tabnet
3731,0,0.10184190409758802,3,tabnet
3732,1,0.2314639337159337,3,tabnet
3733,1,0.88981094933094,3,tabnet
3734,0,0.29694537831107926,3,tabnet
3735,1,0.3388022510391669,3,tabnet
3736,1,0.2833543466464814,3,tabnet
3737,0,0.13134513346973534,3,tabnet
3738,0,0.29261677145559606,3,tabnet
3739,0,0.7633992565885833,3,tabnet
3740,1,0.37941371159233556,3,tabnet
3741,1,0.6449437641286816,3,tabnet
3742,0,0.21892425593263054,3,tabnet
3743,0,0.31670659678555607,3,tabnet
3744,0,0.10973065539819511,3,tabnet
3745,0,0.2696943252894,3,tabnet
3746,1,0.6596502571823639,3,tabnet
3747,0,0.5124250920402353,3,tabnet
3748,0,0.4905455300510343,3,tabnet
3749,0,0.353411850698623,3,tabnet
3750,1,0.570659393923705,3,tabnet
3751,0,0.48135691391697305,3,tabnet
3752,1,0.8784393974629937,3,tabnet
3753,1,0.8398929257191483,3,tabnet
3754,1,0.7429536480845004,3,tabnet
3755,1,0.8556847876891852,3,tabnet
3756,0,0.16111541044641017,3,tabnet
3757,1,0.7304889658706563,3,tabnet
3758,1,0.7072602482714685,3,tabnet
3759,1,0.8594664219094861,3,tabnet
3760,1,0.46658858987890006,3,tabnet
3761,1,0.8538955107277205,3,tabnet
3762,0,0.873269459190351,3,tabnet
3763,1,0.665373354871305,3,tabnet
3764,1,0.39580173259846163,3,tabnet
3765,1,0.7891385100939406,3,tabnet
3766,1,0.7845827409943991,3,tabnet
3767,0,0.1566530055305572,3,tabnet
3768,1,0.8209946097465263,3,tabnet
3769,1,0.7781997006182901,3,tabnet
3770,0,0.442485657107193,3,tabnet
3771,1,0.8493374799935748,3,tabnet
3772,1,0.8595264390092404,3,tabnet
3773,1,0.8223226563884108,3,tabnet
3774,0,0.15174188651605644,3,tabnet
3775,1,0.8385244726598693,3,tabnet
3776,1,0.20231321884831951,3,tabnet
3777,1,0.45977864110762373,3,tabnet
3778,1,0.5696744041671957,3,tabnet
3779,0,0.25272283185236727,3,tabnet
3780,0,0.1767959941609721,3,tabnet
3781,1,0.6501810215608709,3,tabnet
3782,1,0.6969051435253573,3,tabnet
3783,1,0.506702452700189,3,tabnet
3784,1,0.8507246862958624,3,tabnet
3785,1,0.629529542456757,3,tabnet
3786,0,0.18077984274080222,3,tabnet
3787,1,0.8729291492387766,3,tabnet
3788,1,0.38590820160903677,3,tabnet
3789,1,0.7979191877885271,3,tabnet
3790,1,0.3153371968087378,3,tabnet
3791,0,0.19903678920923568,3,tabnet
3792,0,0.30220546209888066,3,tabnet
3793,0,0.37046287519377097,3,tabnet
3794,1,0.5264114478408355,3,tabnet
3795,1,0.8211654113294764,3,tabnet
3796,0,0.11369348945777927,3,tabnet
3797,1,0.854031272565919,3,tabnet
3798,1,0.8504442810037426,3,tabnet
3799,1,0.873384045264471,3,tabnet
3800,1,0.28147133388177514,3,tabnet
3801,1,0.8575226536459383,3,tabnet
3802,0,0.33900114596065223,3,tabnet
3803,1,0.8222766232049925,3,tabnet
3804,0,0.14180656734980496,3,tabnet
3805,1,0.4141328358965721,3,tabnet
3806,0,0.12224054833162167,3,tabnet
3807,0,0.16049574899811303,3,tabnet
3808,1,0.8409717282880754,3,tabnet
3809,1,0.5594754517368763,3,tabnet
3810,0,0.18406472903820495,3,tabnet
3811,1,0.7945270966040474,3,tabnet
3812,0,0.19783417968314584,3,tabnet
3813,1,0.7572624961696459,3,tabnet
3814,1,0.37518803021694763,3,tabnet
3815,0,0.17145853477302914,3,tabnet
3816,1,0.4571725635916095,3,tabnet
3817,1,0.640096043423171,3,tabnet
3818,1,0.8587791886528469,3,tabnet
3819,1,0.48872877750910015,3,tabnet
3820,1,0.8031917991197064,3,tabnet
3821,0,0.46438576741903875,3,tabnet
3822,1,0.8047921960230667,3,tabnet
3823,1,0.3866701145465187,3,tabnet
3824,0,0.22835525558265207,3,tabnet
3825,0,0.2887038798530909,3,tabnet
3826,1,0.83077526209268,3,tabnet
3827,0,0.11548226037175584,3,tabnet
3828,1,0.8729925057554114,3,tabnet
3829,1,0.813502575766362,3,tabnet
3830,1,0.4278264734811247,3,tabnet
3831,0,0.1931359711352026,3,tabnet
3832,0,0.7956956567901167,3,tabnet
3833,1,0.8368095381645119,3,tabnet
3834,0,0.6557407830102691,3,tabnet
3835,1,0.8464840581318946,3,tabnet
3836,0,0.6234022966282821,3,tabnet
3837,0,0.5415129446064697,3,tabnet
3838,1,0.8010400054789146,3,tabnet
3839,0,0.40933033292092885,3,tabnet
3840,1,0.4664938359131057,3,tabnet
3841,0,0.2683689181695034,3,tabnet
3842,1,0.8492961868156268,3,tabnet
3843,1,0.3210596663746929,3,tabnet
3844,0,0.4252937417225736,3,tabnet
3845,1,0.708335970101773,3,tabnet
3846,0,0.14954289689485875,3,tabnet
3847,0,0.2700042332280738,3,tabnet
3848,1,0.8072262928690008,3,tabnet
3849,0,0.14251930802735865,3,tabnet
3850,0,0.8565327733143512,3,tabnet
3851,0,0.10705733933058771,3,tabnet
3852,0,0.2361045165118813,3,tabnet
3853,0,0.7651216369792517,3,tabnet
3854,1,0.8234221849940757,3,tabnet
3855,0,0.1075190588763733,3,tabnet
3856,1,0.30427940450399277,3,tabnet
3857,1,0.8476019651652217,3,tabnet
3858,0,0.1819031518902114,3,tabnet
