id,y_true,y_pred,fold,model
1948,0,0.329850071746066,4,rf
1949,1,0.3991296448110198,4,rf
1950,0,0.18483677901760842,4,rf
1951,0,0.19897345601182556,4,rf
1952,1,0.8318907493582235,4,rf
1953,1,0.8439661551228097,4,rf
1954,1,0.5513823031439892,4,rf
1955,1,0.24718752013233658,4,rf
1956,1,0.8544882951740532,4,rf
1957,1,0.286191095774616,4,rf
1958,1,0.8294492728491957,4,rf
1959,0,0.5433101104254913,4,rf
1960,0,0.22945957035797815,4,rf
1961,1,0.45233161687367174,4,rf
1962,1,0.6189304133076179,4,rf
1963,1,0.2978092258758046,4,rf
1964,0,0.7762388631778866,4,rf
1965,0,0.1746096601431721,4,rf
1966,0,0.17717854694950438,4,rf
1967,0,0.35185414003137844,4,rf
1968,0,0.3229496532465161,4,rf
1969,1,0.7723846520145318,4,rf
1970,1,0.8231465897311004,4,rf
1971,0,0.14850394153520122,4,rf
1972,1,0.31345762367649715,4,rf
1973,1,0.313304425871592,4,rf
1974,1,0.8330478382425068,4,rf
1975,1,0.7919795607457655,4,rf
1976,0,0.35614675034838256,4,rf
1977,1,0.3467120710049375,4,rf
1978,1,0.8432767926916447,4,rf
1979,0,0.3057326535012464,4,rf
1980,0,0.4295891010834963,4,rf
1981,0,0.26318747035404955,4,rf
1982,0,0.23906276123694536,4,rf
1983,0,0.14569537843071617,4,rf
1984,1,0.8198569845599828,4,rf
1985,0,0.23607279750874685,4,rf
1986,1,0.8665588440160511,4,rf
1987,1,0.6685112614140458,4,rf
1988,1,0.4030398331731624,4,rf
1989,1,0.649606885742379,4,rf
1990,1,0.8262549905231432,4,rf
1991,1,0.8685114607117819,4,rf
1992,0,0.20625468118088994,4,rf
1993,1,0.6626665802864524,4,rf
1994,1,0.5923033196786585,4,rf
1995,1,0.8546360868340077,4,rf
1996,0,0.2099473403441298,4,rf
1997,1,0.2125999647545708,4,rf
1998,0,0.8405789547217418,4,rf
1999,1,0.7927353135997315,4,rf
2000,1,0.7828517064027303,4,rf
2001,1,0.3807809918150252,4,rf
2002,1,0.8364997487509113,4,rf
2003,1,0.44283598287271253,4,rf
2004,0,0.2051586821980505,4,rf
2005,0,0.44173870785318475,4,rf
2006,0,0.2678712824210221,4,rf
2007,0,0.2623508876408076,4,rf
2008,1,0.4472339409030857,4,rf
2009,0,0.2269636669055773,4,rf
2010,0,0.2250311225695699,4,rf
2011,1,0.8535160223882784,4,rf
2012,0,0.44378408999353913,4,rf
2013,1,0.8177248030289362,4,rf
2014,0,0.48795523607383523,4,rf
2015,0,0.32853059353451,4,rf
2016,0,0.8374151410646571,4,rf
2017,0,0.24688309632510588,4,rf
2018,1,0.26505303269753666,4,rf
2019,0,0.5044714007829353,4,rf
2020,1,0.1672575021177031,4,rf
2021,1,0.4536539120678521,4,rf
2022,1,0.8540222208799139,4,rf
2023,0,0.5152315121923166,4,rf
2024,1,0.7958948445932424,4,rf
2025,1,0.21271691885167737,4,rf
2026,1,0.8251708104061866,4,rf
2027,0,0.17999666617443244,4,rf
2028,0,0.3434347662828055,4,rf
2029,0,0.545723529729339,4,rf
2030,0,0.28228224586527073,4,rf
2031,1,0.29898181673884705,4,rf
2032,1,0.47605203311441474,4,rf
2033,0,0.6586799177495293,4,rf
2034,0,0.32556605047256454,4,rf
2035,0,0.33552816050411427,4,rf
2036,0,0.21610587037462645,4,rf
2037,0,0.2385141582315371,4,rf
2038,0,0.28739835156781596,4,rf
2039,0,0.3773742684347027,4,rf
2040,1,0.2830363831475486,4,rf
2041,1,0.20606866531441126,4,rf
2042,0,0.8309112940296752,4,rf
2043,0,0.33649560784484145,4,rf
2044,0,0.2205984043665634,4,rf
2045,0,0.26834077545936974,4,rf
2046,1,0.8539256182699932,4,rf
2047,1,0.21097760111369177,4,rf
2048,0,0.14880148808417748,4,rf
2049,0,0.264487903435431,4,rf
2050,0,0.20201902429144944,4,rf
2051,1,0.6232941607526389,4,rf
2052,0,0.16235702496770102,4,rf
2053,1,0.4747424168631251,4,rf
2054,1,0.7798282887219635,4,rf
2055,0,0.6222174231702087,4,rf
2056,1,0.8592531688627565,4,rf
2057,0,0.6482252172281554,4,rf
2058,0,0.48497168776070926,4,rf
2059,0,0.4228965588247118,4,rf
2060,1,0.8451456126234328,4,rf
2061,1,0.7391065732263932,4,rf
2062,1,0.8237357854796274,4,rf
2063,0,0.39410492775015327,4,rf
2064,1,0.2898171647468902,4,rf
2065,0,0.6111427960749797,4,rf
2066,1,0.7148376401858795,4,rf
2067,1,0.3897437956023676,4,rf
2068,0,0.23879072344468605,4,rf
2069,0,0.6068596517201134,4,rf
2070,1,0.8245778025498858,4,rf
2071,0,0.12313578855167928,4,rf
2072,0,0.8533706350534982,4,rf
2073,1,0.8548721423477988,4,rf
2074,1,0.7584503053381626,4,rf
2075,0,0.6354387214566289,4,rf
2076,1,0.13556922537102412,4,rf
2077,1,0.8245903348797169,4,rf
2078,1,0.41705748563182465,4,rf
2079,0,0.29448623337452223,4,rf
2080,0,0.8473127770293216,4,rf
2081,1,0.5640079267912822,4,rf
2082,0,0.1931864424260949,4,rf
2083,0,0.32384686405838775,4,rf
2084,0,0.30305334852413895,4,rf
2085,0,0.1740838416077253,4,rf
2086,1,0.7728688080580867,4,rf
2087,1,0.8134186397194448,4,rf
2088,1,0.7965805592352897,4,rf
2089,1,0.8372030489216615,4,rf
2090,1,0.8649128491092388,4,rf
2091,0,0.2929994607681107,4,rf
2092,0,0.27937010417702784,4,rf
2093,1,0.6899393176003079,4,rf
2094,0,0.1978484569571026,4,rf
2095,0,0.20887414370399696,4,rf
2096,1,0.49661446965280764,4,rf
2097,0,0.21019963384563403,4,rf
2098,0,0.25779206546011924,4,rf
2099,0,0.247866116696211,4,rf
2100,0,0.2562875406527423,4,rf
2101,1,0.3603845789965803,4,rf
2102,0,0.6062956320839883,4,rf
2103,1,0.17611337323365522,4,rf
2104,1,0.3314155734784225,4,rf
2105,0,0.3328488025694495,4,rf
2106,0,0.23795594228889075,4,rf
2107,0,0.4952439859349484,4,rf
2108,0,0.8404018598919091,4,rf
2109,1,0.18445203042310493,4,rf
2110,1,0.2724869440983644,4,rf
2111,1,0.8274612826841228,4,rf
2112,1,0.5786354764191973,4,rf
2113,1,0.8227271010690251,4,rf
2114,0,0.48184814691224587,4,rf
2115,0,0.6095000242872943,4,rf
2116,0,0.3469161356346943,4,rf
2117,1,0.8048571342112858,4,rf
2118,1,0.8572643620511028,4,rf
2119,1,0.829626291373531,4,rf
2120,0,0.3352481836432691,4,rf
2121,0,0.6743497173999646,4,rf
2122,1,0.24706944627817143,4,rf
2123,1,0.2686390239830377,4,rf
2124,1,0.5809475382083694,4,rf
2125,0,0.6090082880212556,4,rf
2126,1,0.3610624802895359,4,rf
2127,1,0.8558615105572492,4,rf
2128,0,0.2661244673178084,4,rf
2129,1,0.7364520971171158,4,rf
2130,1,0.2654674199845778,4,rf
2131,1,0.8364882770879893,4,rf
2132,0,0.1746717708923525,4,rf
2133,0,0.2247146163288943,4,rf
2134,1,0.2214897122142826,4,rf
2135,0,0.3360752646228099,4,rf
2136,0,0.23318179132993527,4,rf
2137,0,0.26829745691318924,4,rf
2138,1,0.7149903481080987,4,rf
2139,1,0.8448637212044189,4,rf
2140,1,0.8187659042811382,4,rf
2141,1,0.3593655477000691,4,rf
2142,1,0.26887017543197134,4,rf
2143,1,0.8306471422462931,4,rf
2144,1,0.36397684328765484,4,rf
2145,0,0.6344036067472044,4,rf
2146,1,0.5635264123905864,4,rf
2147,1,0.8510729161060748,4,rf
2148,1,0.5123594427063949,4,rf
2149,0,0.3506207853220064,4,rf
2150,1,0.8419251366295227,4,rf
2151,1,0.5208133133006253,4,rf
2152,1,0.8405487838799909,4,rf
2153,0,0.2514656613124293,4,rf
2154,0,0.17208995157792675,4,rf
2155,1,0.4654820000189653,4,rf
2156,1,0.8325376443841576,4,rf
2157,1,0.2531226569336379,4,rf
2158,0,0.3480497904130118,4,rf
2159,1,0.8328904614689077,4,rf
2160,0,0.3041517338150512,4,rf
2161,0,0.4101726208328097,4,rf
2162,0,0.13710897556416396,4,rf
2163,1,0.3874242450309978,4,rf
2164,1,0.3491200162767538,4,rf
2165,1,0.47441345494118986,4,rf
2166,0,0.3835432182010678,4,rf
2167,1,0.3758615575285649,4,rf
2168,1,0.540186282882796,4,rf
2169,1,0.28027541234844194,4,rf
2170,0,0.1751479449970973,4,rf
2171,1,0.5759123985790987,4,rf
2172,0,0.21889436623799877,4,rf
2173,1,0.8006786966246048,4,rf
2174,0,0.5774770081468789,4,rf
2175,1,0.8360411580205832,4,rf
2176,0,0.7226844177772911,4,rf
2177,1,0.8365341780898754,4,rf
2178,1,0.2668907360794607,4,rf
2179,0,0.8384044827418805,4,rf
2180,0,0.5099014385373409,4,rf
2181,0,0.2744865938500359,4,rf
2182,1,0.8119331588484647,4,rf
2183,1,0.24610348169570498,4,rf
2184,1,0.8555665936322412,4,rf
2185,1,0.8585186750590719,4,rf
2186,1,0.5472558208768293,4,rf
2187,1,0.5159796978482212,4,rf
2188,0,0.4724269142928358,4,rf
2189,0,0.2911455054032135,4,rf
2190,1,0.8296498329696734,4,rf
2191,1,0.8116715792705198,4,rf
2192,1,0.5553945006203759,4,rf
2193,0,0.26820779198396466,4,rf
2194,0,0.31088491827779785,4,rf
2195,1,0.8424535295723357,4,rf
2196,1,0.504412532890803,4,rf
2197,1,0.6644296942547249,4,rf
2198,1,0.8456599853435235,4,rf
2199,1,0.7936732159658322,4,rf
2200,1,0.27819067269141945,4,rf
2201,0,0.6176110407946283,4,rf
2202,1,0.5431243710088591,4,rf
2203,1,0.8639940955371944,4,rf
2204,0,0.32015705278157447,4,rf
2205,0,0.24932336369604968,4,rf
2206,1,0.8218732625478518,4,rf
2207,1,0.8628406358238481,4,rf
2208,1,0.6288416638645035,4,rf
2209,1,0.2166062961539002,4,rf
2210,1,0.8388537424408984,4,rf
2211,0,0.28949180684045145,4,rf
2212,0,0.6116186197417326,4,rf
2213,1,0.252724963740702,4,rf
2214,0,0.4281410273868073,4,rf
2215,0,0.22292129806865832,4,rf
2216,0,0.8195352493359828,4,rf
2217,0,0.7066671289196692,4,rf
2218,0,0.2880753998263182,4,rf
2219,0,0.27469100737872865,4,rf
2220,0,0.5424353971990177,4,rf
2221,0,0.26574820331368737,4,rf
2222,1,0.2431356895205647,4,rf
2223,1,0.17466916360379242,4,rf
2224,0,0.18461250248080535,4,rf
2225,1,0.7962589904224209,4,rf
2226,0,0.6598378423690587,4,rf
2227,1,0.5733691359238888,4,rf
2228,1,0.2937696210450551,4,rf
2229,1,0.8279464954986256,4,rf
2230,1,0.8287043364092317,4,rf
2231,0,0.6588379978066128,4,rf
2232,1,0.33821580805185175,4,rf
2233,1,0.8512908713249983,4,rf
2234,0,0.40645080813463363,4,rf
2235,0,0.20858215110974954,4,rf
2236,0,0.5596016538788693,4,rf
2237,0,0.28469888552619554,4,rf
2238,0,0.11839922997869332,4,rf
2239,0,0.6164637659219392,4,rf
2240,0,0.7074515275584915,4,rf
2241,1,0.5423115401236218,4,rf
2242,0,0.12116965699203007,4,rf
2243,0,0.2781930979226806,4,rf
2244,0,0.21287691453027205,4,rf
2245,0,0.20930615063515903,4,rf
2246,1,0.8001194558001161,4,rf
2247,1,0.35817278573999667,4,rf
2248,0,0.3548310094074849,4,rf
2249,1,0.839592107962948,4,rf
2250,0,0.17121649393284238,4,rf
2251,0,0.39135074402682435,4,rf
2252,0,0.27895457286398745,4,rf
2253,1,0.8646741251535056,4,rf
2254,0,0.2620999142748463,4,rf
2255,0,0.25910420585065613,4,rf
2256,0,0.5908099442955754,4,rf
2257,0,0.2257479605640677,4,rf
2258,0,0.26739383199240174,4,rf
2259,0,0.8492766678958986,4,rf
2260,1,0.34755732686213187,4,rf
2261,1,0.4618533635063579,4,rf
2262,0,0.2756638391385393,4,rf
2263,0,0.2297930072792005,4,rf
2264,1,0.4324367050363326,4,rf
2265,1,0.8525575223821414,4,rf
2266,1,0.7895231092775246,4,rf
2267,1,0.8206603742923334,4,rf
2268,1,0.8106282329322172,4,rf
2269,0,0.3016785769354925,4,rf
2270,0,0.6812728842701692,4,rf
2271,1,0.8582752213730122,4,rf
2272,0,0.8308226663261579,4,rf
2273,1,0.8125183740572315,4,rf
2274,0,0.2580898128547725,4,rf
2275,0,0.1696451879625463,4,rf
2276,0,0.6094445998242154,4,rf
2277,0,0.20598138298827806,4,rf
2278,1,0.28980679713483404,4,rf
2279,0,0.16560609916825553,4,rf
2280,0,0.33041071357771384,4,rf
2281,1,0.846726316729195,4,rf
2282,0,0.33160263053204414,4,rf
2283,0,0.2301088314246152,4,rf
2284,1,0.8201897027334627,4,rf
2285,1,0.7851548997589124,4,rf
2286,0,0.17294276503301428,4,rf
2287,1,0.3910471180315735,4,rf
2288,1,0.7342452602196442,4,rf
2289,0,0.5024224759478269,4,rf
2290,1,0.8726210500976576,4,rf
2291,1,0.423238061018598,4,rf
2292,0,0.2464001084167264,4,rf
2293,1,0.7292279780163955,4,rf
2294,0,0.2273280593113428,4,rf
2295,1,0.2614369224333459,4,rf
2296,0,0.14761271693303263,4,rf
2297,0,0.5616617876247028,4,rf
2298,0,0.3484971954966039,4,rf
2299,1,0.654084814722551,4,rf
2300,0,0.177068999843577,4,rf
2301,0,0.6214506941866688,4,rf
2302,0,0.3388458184797096,4,rf
2303,0,0.44157706155473336,4,rf
2304,1,0.49051879843392027,4,rf
2305,0,0.8194354378013002,4,rf
2306,1,0.1865048846956488,4,rf
2307,0,0.7270396736691095,4,rf
2308,0,0.5944569901751655,4,rf
2309,0,0.2552693819709482,4,rf
2310,1,0.6132750583994948,4,rf
2311,0,0.18214729246659828,4,rf
2312,1,0.2571763545903472,4,rf
2313,0,0.2540423409553008,4,rf
2314,1,0.8379327477036916,4,rf
2315,1,0.5671027069219367,4,rf
2316,1,0.8566422779906411,4,rf
2317,0,0.15422252529503203,4,rf
2318,0,0.11073521971040948,4,rf
2319,1,0.5959482145676298,4,rf
2320,1,0.14427481848301213,4,rf
2321,0,0.32928640923442487,4,rf
2322,0,0.20383756025966718,4,rf
2323,1,0.8595364352125819,4,rf
2324,0,0.29241766596363616,4,rf
2325,0,0.30655461076041945,4,rf
2326,1,0.8230001732169119,4,rf
2327,1,0.8169482099737335,4,rf
2328,1,0.8045195649278114,4,rf
2329,0,0.802219911888453,4,rf
2330,1,0.18321206254576905,4,rf
2331,0,0.15277604188647984,4,rf
2332,0,0.1736007895427345,4,rf
2333,0,0.24808173131071684,4,rf
2334,0,0.23806086731899817,4,rf
2335,0,0.16341971380793288,4,rf
2336,1,0.6930004042217932,4,rf
2337,0,0.150166623776864,4,rf
2338,1,0.8500936136391843,4,rf
2339,0,0.27008342232902016,4,rf
2340,0,0.14189373788268053,4,rf
2341,1,0.3102636542854205,4,rf
2342,1,0.7556677461044009,4,rf
2343,0,0.19650632566887452,4,rf
2344,0,0.3477276168454087,4,rf
2345,0,0.2662388395887468,4,rf
2346,0,0.758843490379217,4,rf
2347,1,0.8541743211505268,4,rf
2348,1,0.8687999881048399,4,rf
2349,0,0.25357298980851933,4,rf
2350,0,0.22776000077571001,4,rf
2351,0,0.2631581113369134,4,rf
2352,0,0.2790761310463899,4,rf
2353,1,0.40463354218557146,4,rf
2354,1,0.5466984970429495,4,rf
2355,1,0.8450303195564969,4,rf
2356,1,0.8256626983722836,4,rf
2357,1,0.8230097881343729,4,rf
2358,1,0.34801280325874034,4,rf
2359,1,0.8259493318344642,4,rf
2360,0,0.24347609765286995,4,rf
2361,0,0.8485208652419931,4,rf
2362,1,0.5174352925264352,4,rf
2363,1,0.871080140675652,4,rf
2364,0,0.8222550777836932,4,rf
2365,1,0.8010684519364221,4,rf
2366,0,0.22381271483292037,4,rf
2367,1,0.8204028761368392,4,rf
2368,0,0.5857024304566216,4,rf
2369,0,0.8619146573129909,4,rf
2370,0,0.1402593765981103,4,rf
2371,1,0.8199683910874531,4,rf
2372,0,0.15599821417495016,4,rf
2373,1,0.4154635926754155,4,rf
2374,1,0.16728311469769194,4,rf
2375,0,0.1531586504102414,4,rf
2376,0,0.4212162393174773,4,rf
2377,1,0.4057458878087892,4,rf
2378,0,0.1528425732994002,4,rf
2379,0,0.645314229088433,4,rf
2380,0,0.12306389797176004,4,rf
2381,1,0.5996236966280024,4,rf
2382,1,0.3279559959932656,4,rf
2383,1,0.739167470942801,4,rf
2384,1,0.8241490427345312,4,rf
2385,0,0.7894745903594583,4,rf
2386,1,0.4734653515574459,4,rf
2387,1,0.8324299352571572,4,rf
2388,1,0.8152973865108644,4,rf
2389,1,0.6926156762751559,4,rf
2390,0,0.23724495611229968,4,rf
2391,1,0.24491881382798528,4,rf
2392,1,0.6782057839994315,4,rf
2393,1,0.8088201977548544,4,rf
2394,1,0.36451933783560325,4,rf
2395,1,0.8216392555345121,4,rf
2396,1,0.4205975319870707,4,rf
2397,0,0.6512020654731336,4,rf
2398,1,0.8190376865515423,4,rf
2399,1,0.48006270211999796,4,rf
2400,0,0.8000220469398739,4,rf
2401,0,0.2360315869343846,4,rf
2402,0,0.14275473969229419,4,rf
2403,1,0.2600254117138027,4,rf
2404,1,0.20524651473087088,4,rf
2405,1,0.47852977527855606,4,rf
2406,1,0.8119240859146897,4,rf
2407,0,0.2213388954419559,4,rf
2408,1,0.41498651115303353,4,rf
2409,1,0.8353166876420449,4,rf
2410,1,0.5814807748688297,4,rf
2411,1,0.4347319365253284,4,rf
2412,0,0.3136725272032198,4,rf
2413,1,0.35868312941711644,4,rf
2414,0,0.39828563879261514,4,rf
2415,0,0.19407128194437234,4,rf
2416,0,0.20968959448583985,4,rf
2417,1,0.7877013936338224,4,rf
2418,0,0.5129968914746323,4,rf
2419,0,0.1459465581295375,4,rf
2420,0,0.2644105768358416,4,rf
2421,1,0.8105197957312346,4,rf
2422,1,0.8647447350246031,4,rf
2423,1,0.31252769714652545,4,rf
2424,1,0.8259256826502117,4,rf
2425,1,0.6105105763729132,4,rf
2426,1,0.29948780362540345,4,rf
2427,0,0.15899554296761667,4,rf
2428,1,0.8470542134982582,4,rf
2429,0,0.20541019249812806,4,rf
2430,0,0.27348349848120135,4,rf
2431,1,0.6359813934609637,4,rf
2432,0,0.65629948562594,4,rf
2433,0,0.41800450813269857,4,rf
2434,1,0.6500473965151441,4,rf
2435,0,0.2535763286832745,4,rf
2436,1,0.2003142393300132,4,rf
2437,1,0.8257465251509922,4,rf
2438,1,0.831860248701762,4,rf
2439,1,0.5257611689341677,4,rf
2440,0,0.32180093100012264,4,rf
2441,1,0.5428944006047877,4,rf
2442,0,0.30972892895456394,4,rf
2443,1,0.8534739537321602,4,rf
2444,1,0.8355659547969035,4,rf
2445,0,0.12828776288264232,4,rf
2446,0,0.5904699997744184,4,rf
2447,1,0.34549862456357666,4,rf
2448,0,0.25114808265963773,4,rf
2449,1,0.34799842504492773,4,rf
2450,0,0.22444071830349588,4,rf
2451,1,0.8591198005434941,4,rf
2452,1,0.4659412839649625,4,rf
2453,1,0.8140372232221694,4,rf
2454,0,0.8402675142118435,4,rf
2455,0,0.38482721769168815,4,rf
2456,1,0.8725022898840551,4,rf
2457,0,0.48283098671883024,4,rf
2458,1,0.549795641092252,4,rf
2459,1,0.836473127128433,4,rf
2460,1,0.8237286672265769,4,rf
2461,0,0.22616663548684743,4,rf
2462,0,0.3637299404343666,4,rf
2463,0,0.24638230705354192,4,rf
2464,1,0.8360428718243242,4,rf
2465,0,0.25808879393668044,4,rf
2466,1,0.7977391756035205,4,rf
2467,1,0.5435993954890713,4,rf
2468,1,0.8318264351034291,4,rf
2469,1,0.8168476958785601,4,rf
2470,0,0.3466319860142786,4,rf
2471,1,0.8535352202728497,4,rf
2472,1,0.5315177220533206,4,rf
2473,1,0.8287351999567444,4,rf
2474,1,0.8491675080795393,4,rf
2475,1,0.773839743937901,4,rf
2476,0,0.30675806401572153,4,rf
2477,0,0.27998693599124985,4,rf
2478,1,0.8543164783259455,4,rf
2479,0,0.20995655662534948,4,rf
2480,0,0.5203515337922222,4,rf
2481,0,0.17946144470080233,4,rf
2482,1,0.520250233323836,4,rf
2483,1,0.2673494730037102,4,rf
2484,1,0.860603957989574,4,rf
2485,0,0.7814231431606987,4,rf
2486,0,0.25106305078736174,4,rf
2487,1,0.264765050932065,4,rf
2488,0,0.2271014902995857,4,rf
2489,1,0.8524009439350586,4,rf
2490,0,0.44220512708472076,4,rf
2491,0,0.39420016906838845,4,rf
2492,0,0.3507387560295383,4,rf
2493,1,0.7346647058152411,4,rf
2494,1,0.3171467550683195,4,rf
2495,0,0.1833794527888791,4,rf
2496,1,0.8568067763269667,4,rf
2497,0,0.4001660115395089,4,rf
2498,1,0.24637284184496705,4,rf
2499,0,0.17034778859854874,4,rf
2500,1,0.34239915138840626,4,rf
2501,0,0.870162162135385,4,rf
2502,1,0.8331493673531152,4,rf
2503,1,0.4620184997006974,4,rf
2504,1,0.8345789792257492,4,rf
2505,1,0.7520157010917846,4,rf
2506,0,0.1668196329215401,4,rf
2507,0,0.275819521800648,4,rf
2508,0,0.2951632592183883,4,rf
2509,1,0.6912227256437075,4,rf
2510,0,0.8383051389017117,4,rf
2511,1,0.8398397789662674,4,rf
2512,1,0.8418051567416522,4,rf
2513,1,0.8234028309845244,4,rf
2514,0,0.5372199547631354,4,rf
2515,1,0.8246699952566777,4,rf
2516,1,0.7991660550700426,4,rf
2517,0,0.24758053417592613,4,rf
2518,1,0.23302565061750022,4,rf
2519,0,0.3612109608110089,4,rf
2520,0,0.19858363429260154,4,rf
2521,0,0.29411506371987484,4,rf
2522,0,0.29561311319525047,4,rf
2523,0,0.868515756203012,4,rf
2524,0,0.1833331927169341,4,rf
2525,0,0.3235531116710657,4,rf
2526,1,0.8147777228183005,4,rf
2527,0,0.28225487501253105,4,rf
2528,1,0.604676015425381,4,rf
2529,1,0.8373278603954362,4,rf
2530,0,0.21019022908939267,4,rf
2531,0,0.29425927750040365,4,rf
2532,1,0.8247789379855878,4,rf
2533,1,0.4174228155141231,4,rf
2534,0,0.21282785957737746,4,rf
2535,0,0.10540022401203539,4,rf
2536,0,0.27961817260502064,4,rf
2537,1,0.24369208739405654,4,rf
2538,1,0.795346470563368,4,rf
2539,1,0.821107087809389,4,rf
2540,1,0.7561419541595922,4,rf
2541,0,0.23702680687000047,4,rf
2542,0,0.41416323456803295,4,rf
2543,0,0.8109017315997891,4,rf
2544,1,0.7854731236998677,4,rf
2545,1,0.2913570808176332,4,rf
2546,0,0.37899202820813127,4,rf
2547,0,0.650446896351681,4,rf
2548,1,0.2881166226961517,4,rf
2549,1,0.33702154766839415,4,rf
2550,0,0.8380459419708692,4,rf
2551,1,0.8215597252807932,4,rf
2552,1,0.5682721833404275,4,rf
2553,0,0.24476696692749284,4,rf
2554,0,0.5120089950574948,4,rf
2555,1,0.32765983355782485,4,rf
2556,1,0.5547318929257075,4,rf
2557,0,0.26878781414693775,4,rf
2558,1,0.645055668016945,4,rf
2559,1,0.832542554188145,4,rf
2560,1,0.8464103370797346,4,rf
2561,1,0.27845633032922085,4,rf
2562,0,0.8438871521460896,4,rf
2563,0,0.32217492768123274,4,rf
2564,1,0.8343346183815523,4,rf
2565,1,0.5614963782847999,4,rf
2566,1,0.8097118888192159,4,rf
2567,0,0.2684843727750583,4,rf
2568,0,0.23761217374239227,4,rf
2569,0,0.40117955403877187,4,rf
2570,1,0.8608863373251303,4,rf
2571,0,0.2352090692037203,4,rf
2572,0,0.22455574732322237,4,rf
2573,0,0.35134218827315544,4,rf
2574,0,0.24136920487984678,4,rf
2575,1,0.21437709291467907,4,rf
2576,1,0.22128142219279087,4,rf
2577,1,0.7631469963425895,4,rf
2578,1,0.5973512270041997,4,rf
2579,1,0.859836805287189,4,rf
2580,1,0.8150649961041992,4,rf
2581,0,0.22646716787551321,4,rf
2582,0,0.18506597265099112,4,rf
2583,0,0.2071276551501595,4,rf
2584,1,0.8664272044243082,4,rf
2585,1,0.3422754612153004,4,rf
2586,0,0.1527917537130803,4,rf
2587,0,0.666275280070142,4,rf
2588,1,0.3642616709233969,4,rf
2589,1,0.33240585503429787,4,rf
2590,1,0.8332519742489537,4,rf
2591,0,0.5676368328652601,4,rf
2592,1,0.8114700973603057,4,rf
2593,1,0.7841705266002371,4,rf
2594,0,0.5359041632429101,4,rf
2595,0,0.5338104945688174,4,rf
2596,1,0.8162702142224763,4,rf
2597,0,0.2659950811016406,4,rf
2598,0,0.3361129483534982,4,rf
2599,0,0.794401308242206,4,rf
2600,0,0.1509501104740499,4,rf
2601,1,0.8311980881086307,4,rf
2602,0,0.5231244691727981,4,rf
2603,0,0.2764481580306289,4,rf
2604,1,0.6564897519935259,4,rf
2605,0,0.8483562436154146,4,rf
2606,1,0.6951401212889547,4,rf
2607,1,0.8286390922065976,4,rf
2608,1,0.7943736542804178,4,rf
2609,0,0.28274242674348243,4,rf
2610,0,0.27225340927028785,4,rf
2611,0,0.22683530143661815,4,rf
2612,0,0.2686041753258975,4,rf
2613,1,0.6533826996910855,4,rf
2614,1,0.8368077851875753,4,rf
2615,1,0.7568519485903414,4,rf
2616,1,0.7785328121512015,4,rf
2617,1,0.36182859641102444,4,rf
2618,0,0.208638388419606,4,rf
2619,1,0.7485986314732008,4,rf
2620,0,0.2444994108563958,4,rf
2621,0,0.26886596851128325,4,rf
2622,0,0.15833654115361792,4,rf
2623,0,0.5600792263422895,4,rf
2624,1,0.4931838789168371,4,rf
2625,1,0.8541127189198088,4,rf
2626,1,0.8709128885450867,4,rf
2627,0,0.15620446489006623,4,rf
2628,1,0.5791203354353714,4,rf
2629,0,0.2804677589728006,4,rf
2630,0,0.4043773641081293,4,rf
2631,1,0.8231845523498955,4,rf
2632,1,0.2749276345174123,4,rf
2633,0,0.22626222447144034,4,rf
2634,0,0.1831238253224038,4,rf
2635,0,0.2334863360560381,4,rf
2636,1,0.4181835381120847,4,rf
2637,1,0.4645862242602424,4,rf
2638,0,0.21236638196779006,4,rf
2639,1,0.2555512626703369,4,rf
2640,0,0.45498852457459155,4,rf
2641,0,0.28431873053499535,4,rf
2642,1,0.8537396172181942,4,rf
2643,1,0.7040258459111004,4,rf
2644,0,0.1402638385388064,4,rf
2645,1,0.8603586316937644,4,rf
2646,0,0.18109466223340837,4,rf
2647,0,0.14133651797694669,4,rf
2648,1,0.8184517931897106,4,rf
2649,0,0.2895460741364332,4,rf
2650,1,0.7878344059746795,4,rf
2651,1,0.2450230320076564,4,rf
2652,0,0.2061074881719758,4,rf
2653,0,0.8239353847928343,4,rf
2654,1,0.4520992847356319,4,rf
2655,1,0.8173691568921201,4,rf
2656,0,0.3099241090263124,4,rf
2657,0,0.1873014303093414,4,rf
2658,1,0.8222036127971689,4,rf
2659,0,0.21658144180053718,4,rf
2660,0,0.5680830947900649,4,rf
2661,1,0.8510524874213101,4,rf
2662,1,0.5291902745324152,4,rf
2663,1,0.5588295645811472,4,rf
2664,1,0.8728440020427571,4,rf
2665,1,0.7901049225923621,4,rf
2666,1,0.7932406176719636,4,rf
2667,1,0.7987414867432056,4,rf
2668,0,0.4305073490075359,4,rf
2669,1,0.22157255003747914,4,rf
2670,1,0.1786320004481368,4,rf
2671,1,0.3908179572270459,4,rf
2672,0,0.8614840182393041,4,rf
2673,0,0.26547022165676754,4,rf
2674,1,0.8397977150352018,4,rf
2675,1,0.8328292250790333,4,rf
2676,1,0.747568194597034,4,rf
2677,1,0.8508302437832093,4,rf
2678,0,0.33774375909840554,4,rf
2679,1,0.17341932905967658,4,rf
2680,0,0.24483747080530274,4,rf
2681,0,0.21670243431401273,4,rf
2682,1,0.7896076159597449,4,rf
2683,1,0.6290157913100678,4,rf
2684,0,0.3737797940203128,4,rf
2685,1,0.4752649199000069,4,rf
