id,y_true,y_pred,fold,model
3718,1,0.8444506991309053,4,rf
3719,1,0.6681582285421118,4,rf
3720,1,0.7867738290877649,4,rf
3721,1,0.2740068925237983,4,rf
3722,1,0.2546574397024739,4,rf
3723,1,0.36885008847873063,4,rf
3724,0,0.2214291496684511,4,rf
3725,0,0.21904192376295986,4,rf
3726,1,0.8466417158742559,4,rf
3727,0,0.14535936152023612,4,rf
3728,0,0.337226114656833,4,rf
3729,0,0.2776124969336619,4,rf
3730,1,0.8516876142594713,4,rf
3731,0,0.12963852947405527,4,rf
3732,1,0.22250800879910584,4,rf
3733,1,0.8557332795938027,4,rf
3734,0,0.28731326976734534,4,rf
3735,1,0.434169208996721,4,rf
3736,1,0.25304700441960853,4,rf
3737,0,0.13774710436210091,4,rf
3738,0,0.5089879078161171,4,rf
3739,0,0.8102934388127397,4,rf
3740,1,0.35451324255891525,4,rf
3741,1,0.6325542967050001,4,rf
3742,0,0.2289187481471956,4,rf
3743,0,0.3579608253035687,4,rf
3744,0,0.13188965972809621,4,rf
3745,0,0.2669770616748863,4,rf
3746,1,0.6448367749734556,4,rf
3747,0,0.41620438997835124,4,rf
3748,0,0.40533304643347373,4,rf
3749,0,0.36076153211925516,4,rf
3750,1,0.5162189471738111,4,rf
3751,0,0.3602264389992534,4,rf
3752,1,0.844994875963556,4,rf
3753,1,0.8356442002739111,4,rf
3754,1,0.7519221654123914,4,rf
3755,1,0.8414725109532072,4,rf
3756,0,0.17346134655424703,4,rf
3757,1,0.662869809694492,4,rf
3758,1,0.7932479976836265,4,rf
3759,1,0.8323404614511903,4,rf
3760,1,0.36235531987615743,4,rf
3761,1,0.8244196906414772,4,rf
3762,0,0.8516132367916646,4,rf
3763,1,0.5309215098806651,4,rf
3764,1,0.44214791167179707,4,rf
3765,1,0.8097331364262381,4,rf
3766,1,0.807856830956905,4,rf
3767,0,0.186061413185679,4,rf
3768,1,0.8391449153445107,4,rf
3769,1,0.6751412613392218,4,rf
3770,0,0.42425925764474454,4,rf
3771,1,0.8597081850976116,4,rf
3772,1,0.8577174547819406,4,rf
3773,1,0.7964063233843234,4,rf
3774,0,0.15004851927364474,4,rf
3775,1,0.8177692763344759,4,rf
3776,1,0.19562674215926534,4,rf
3777,1,0.7384888133539661,4,rf
3778,1,0.6567193717811164,4,rf
3779,0,0.24290409918368566,4,rf
3780,0,0.20596231864669845,4,rf
3781,1,0.6492243988576926,4,rf
3782,1,0.6665121977881255,4,rf
3783,1,0.4833951307376935,4,rf
3784,1,0.8382306698460323,4,rf
3785,1,0.4841038035099273,4,rf
3786,0,0.1767234188563161,4,rf
3787,1,0.8588650385606554,4,rf
3788,1,0.36516300284021286,4,rf
3789,1,0.8127546495246435,4,rf
3790,1,0.3425388559089768,4,rf
3791,0,0.2064518229205238,4,rf
3792,0,0.2654642518642241,4,rf
3793,0,0.3244807214260643,4,rf
3794,1,0.44459377181680443,4,rf
3795,1,0.8416078068453277,4,rf
3796,0,0.12011148680022121,4,rf
3797,1,0.8502019194269365,4,rf
3798,1,0.8625561117995368,4,rf
3799,1,0.825040847798993,4,rf
3800,1,0.3267765340559545,4,rf
3801,1,0.8419497347904263,4,rf
3802,0,0.39556018234507967,4,rf
3803,1,0.794983629355154,4,rf
3804,0,0.14156638821811215,4,rf
3805,1,0.4707922583588384,4,rf
3806,0,0.12196022354617042,4,rf
3807,0,0.16706188050501616,4,rf
3808,1,0.8508948246615204,4,rf
3809,1,0.5626005962514941,4,rf
3810,0,0.2725125131428572,4,rf
3811,1,0.840916238427787,4,rf
3812,0,0.19856456850507787,4,rf
3813,1,0.7289065336342573,4,rf
3814,1,0.4007843157691848,4,rf
3815,0,0.19789169278305033,4,rf
3816,1,0.4944562284444852,4,rf
3817,1,0.6056526709848397,4,rf
3818,1,0.8508019562620494,4,rf
3819,1,0.5707406968042773,4,rf
3820,1,0.8226627841610398,4,rf
3821,0,0.511691908386863,4,rf
3822,1,0.824166760029984,4,rf
3823,1,0.3764694038775993,4,rf
3824,0,0.3491572018605763,4,rf
3825,0,0.26548164273889513,4,rf
3826,1,0.8389082097271343,4,rf
3827,0,0.12477692586965958,4,rf
3828,1,0.8509453211126281,4,rf
3829,1,0.8587428682580653,4,rf
3830,1,0.439552988229156,4,rf
3831,0,0.1608001720122512,4,rf
3832,0,0.8173825873458986,4,rf
3833,1,0.8360820793674494,4,rf
3834,0,0.62880280964914,4,rf
3835,1,0.8349031266012377,4,rf
3836,0,0.624497338087341,4,rf
3837,0,0.5609201545129175,4,rf
3838,1,0.8162060368639346,4,rf
3839,0,0.4815645016752094,4,rf
3840,1,0.4838912129636095,4,rf
3841,0,0.2693249941558549,4,rf
3842,1,0.838884148921948,4,rf
3843,1,0.38473456295893566,4,rf
3844,0,0.3607154086654241,4,rf
3845,1,0.5377187456726529,4,rf
3846,0,0.156216626761254,4,rf
3847,0,0.2229671812019746,4,rf
3848,1,0.8324338832923681,4,rf
3849,0,0.14756689017158117,4,rf
3850,0,0.8218074140101385,4,rf
3851,0,0.12778676498306593,4,rf
3852,0,0.23290182490361294,4,rf
3853,0,0.802121104160325,4,rf
3854,1,0.8162544492346959,4,rf
3855,0,0.12536890057748953,4,rf
3856,1,0.31521494284628265,4,rf
3857,1,0.8460131065071889,4,rf
3858,0,0.20796933723559063,4,rf
3859,1,0.8423581849028685,4,rf
3860,0,0.8246029648584079,4,rf
3861,1,0.3651724913162531,4,rf
3862,0,0.2849794799456627,4,rf
3863,1,0.5608088176891683,4,rf
3864,0,0.2819732595153397,4,rf
3865,1,0.8447237888920069,4,rf
3866,0,0.15889945563889007,4,rf
3867,1,0.23558393659859903,4,rf
3868,1,0.4233277944267317,4,rf
3869,0,0.30395816834781847,4,rf
3870,1,0.849251746304424,4,rf
3871,1,0.3463948267761615,4,rf
3872,0,0.329014545458425,4,rf
3873,0,0.17957070603510825,4,rf
3874,0,0.19255682287486964,4,rf
3875,1,0.639680006761462,4,rf
3876,0,0.24510401844924304,4,rf
3877,1,0.8022871807867759,4,rf
3878,0,0.41232631466415215,4,rf
3879,1,0.47354632820203263,4,rf
3880,1,0.4405241229189975,4,rf
3881,1,0.8556273136407212,4,rf
3882,0,0.39161695280440195,4,rf
3883,1,0.33086692923172617,4,rf
3884,0,0.20074100628259578,4,rf
3885,1,0.15323414627769283,4,rf
3886,0,0.38996985442508886,4,rf
3887,0,0.1795963036756359,4,rf
3888,0,0.1594629170537902,4,rf
3889,1,0.26878238409783123,4,rf
3890,1,0.2298328938075536,4,rf
3891,0,0.8497093413648458,4,rf
3892,1,0.6862896402307002,4,rf
3893,1,0.24658171120926498,4,rf
3894,1,0.857999128338104,4,rf
3895,0,0.12224735724322501,4,rf
3896,0,0.3539748435933307,4,rf
3897,1,0.5581706789782638,4,rf
3898,1,0.8095488645401138,4,rf
3899,0,0.1786796904483741,4,rf
3900,0,0.86371305353005,4,rf
3901,1,0.5728833060469516,4,rf
3902,0,0.3985232514379099,4,rf
3903,0,0.44003912689168656,4,rf
3904,1,0.5848250595423774,4,rf
3905,1,0.48018593808435955,4,rf
3906,1,0.5821862152437165,4,rf
3907,0,0.1877789872684359,4,rf
3908,1,0.8343260430625694,4,rf
3909,1,0.8540016671396434,4,rf
3910,0,0.5009130334458818,4,rf
3911,0,0.18160870311173258,4,rf
3912,1,0.8569242198454728,4,rf
3913,0,0.5792965407671751,4,rf
3914,0,0.8353362844948145,4,rf
3915,1,0.5499667623077017,4,rf
3916,1,0.5688954614052707,4,rf
3917,0,0.44814266182717544,4,rf
3918,1,0.8006634111506792,4,rf
3919,1,0.7880541118908674,4,rf
3920,0,0.17272968327807603,4,rf
3921,1,0.14194062844334718,4,rf
3922,1,0.6349640213589097,4,rf
3923,0,0.2710857240004096,4,rf
3924,1,0.8308388576130837,4,rf
3925,1,0.8133309731088889,4,rf
3926,0,0.8139525774350783,4,rf
3927,0,0.4275852681605494,4,rf
3928,1,0.8599793141497853,4,rf
3929,1,0.8534687178758318,4,rf
3930,1,0.8045730032537601,4,rf
3931,0,0.3084752103522412,4,rf
3932,1,0.5827660386778826,4,rf
3933,0,0.16021522465792376,4,rf
3934,0,0.20528594627229604,4,rf
3935,1,0.5906893563692928,4,rf
3936,1,0.6192736502969257,4,rf
3937,0,0.2737885330518719,4,rf
3938,0,0.25117701341451343,4,rf
3939,1,0.761872464584209,4,rf
3940,0,0.16681899813392853,4,rf
3941,0,0.3725782874214876,4,rf
3942,0,0.2147222688686463,4,rf
3943,0,0.32805803919840476,4,rf
3944,1,0.8441064183277132,4,rf
3945,0,0.3184513260044577,4,rf
3946,1,0.8477940133356012,4,rf
3947,1,0.8448047141852136,4,rf
3948,0,0.1729918550776479,4,rf
3949,1,0.8478808726541727,4,rf
3950,0,0.25140044980755927,4,rf
3951,0,0.1640057167592355,4,rf
3952,1,0.8291892005779106,4,rf
3953,1,0.8566664518735451,4,rf
3954,0,0.2113958568006358,4,rf
3955,1,0.7601429584898511,4,rf
3956,0,0.7870742378489854,4,rf
3957,1,0.8249480717095717,4,rf
3958,0,0.16542382803159883,4,rf
3959,1,0.849869216299125,4,rf
3960,1,0.8231379241806944,4,rf
3961,0,0.22414474401437734,4,rf
3962,0,0.1545324835163938,4,rf
3963,1,0.5094205720112838,4,rf
3964,1,0.5855595043133974,4,rf
3965,0,0.24491972127098247,4,rf
3966,0,0.5203449884487017,4,rf
3967,1,0.37829823567104365,4,rf
3968,0,0.5389847603430206,4,rf
3969,1,0.3387658185896032,4,rf
3970,1,0.2516234636228867,4,rf
3971,1,0.6951289181193004,4,rf
3972,0,0.28202202540705007,4,rf
3973,1,0.7797197476178691,4,rf
3974,0,0.6206589671873667,4,rf
3975,0,0.8110964618234004,4,rf
3976,0,0.4685855080099107,4,rf
3977,0,0.31795193449928844,4,rf
3978,1,0.3469403279688663,4,rf
3979,0,0.4584341874660692,4,rf
3980,0,0.20039696742341104,4,rf
3981,0,0.2327065309547312,4,rf
3982,0,0.3370027885723623,4,rf
3983,0,0.2157911724427281,4,rf
3984,0,0.26832254851979737,4,rf
3985,0,0.5585345882810565,4,rf
3986,1,0.8375858082833466,4,rf
3987,0,0.2632179232897852,4,rf
3988,0,0.3249803581918306,4,rf
3989,1,0.8144410611043886,4,rf
3990,1,0.20569936290502033,4,rf
3991,0,0.1756974605749127,4,rf
3992,0,0.1598764093846658,4,rf
3993,0,0.2750438171081533,4,rf
3994,1,0.6490115536505267,4,rf
3995,0,0.34080084378678943,4,rf
3996,1,0.2771634571799912,4,rf
3997,1,0.817779492581939,4,rf
3998,0,0.8370581520835992,4,rf
3999,1,0.8537986675051124,4,rf
4000,0,0.2695112756088005,4,rf
4001,1,0.8552613633837467,4,rf
4002,0,0.48903050946638543,4,rf
4003,1,0.845018477112545,4,rf
4004,1,0.8017850169032996,4,rf
4005,1,0.5016877148317708,4,rf
4006,0,0.3749057773102445,4,rf
4007,0,0.27455255690775215,4,rf
4008,1,0.8336644741521348,4,rf
4009,1,0.516009606809795,4,rf
4010,1,0.8243713740799178,4,rf
4011,0,0.4349602357203587,4,rf
4012,1,0.8071363765386093,4,rf
4013,1,0.4201292795169507,4,rf
4014,1,0.23478466839073503,4,rf
4015,0,0.33886643942063976,4,rf
4016,0,0.13313107208861497,4,rf
4017,1,0.5018434967400015,4,rf
4018,0,0.6652994190664343,4,rf
4019,0,0.1623305637712368,4,rf
4020,0,0.27423506830896566,4,rf
4021,1,0.41201592920131286,4,rf
4022,0,0.8610723271984722,4,rf
4023,1,0.8279976889047358,4,rf
4024,0,0.43717191997121074,4,rf
4025,0,0.27499835487327107,4,rf
4026,1,0.7081676220560524,4,rf
4027,0,0.2756867267341262,4,rf
4028,0,0.5483709118164879,4,rf
4029,1,0.7671738736947413,4,rf
4030,0,0.3034178456249305,4,rf
4031,1,0.8308372855874787,4,rf
4032,1,0.8155420636172639,4,rf
4033,1,0.8292523811982228,4,rf
4034,0,0.2447488557106398,4,rf
4035,0,0.15134131415924915,4,rf
4036,0,0.19968772359453235,4,rf
4037,1,0.758860959152675,4,rf
4038,1,0.8479873143470941,4,rf
4039,0,0.7582111105556432,4,rf
4040,0,0.2245612214694422,4,rf
4041,1,0.5081587952789771,4,rf
4042,0,0.2867721478219239,4,rf
4043,1,0.846301305997173,4,rf
4044,0,0.13770654094040524,4,rf
4045,0,0.34098254483291307,4,rf
4046,1,0.35683851974430175,4,rf
4047,0,0.817461595264047,4,rf
4048,0,0.43884112952994864,4,rf
4049,1,0.839951762364619,4,rf
4050,0,0.3465472224339405,4,rf
4051,0,0.2641961903017757,4,rf
4052,0,0.3757827247619361,4,rf
4053,1,0.8383879783486433,4,rf
4054,0,0.499189592673467,4,rf
4055,1,0.567790383666698,4,rf
4056,1,0.8365736568290729,4,rf
4057,1,0.8173639463917853,4,rf
4058,0,0.36567537400563904,4,rf
4059,1,0.43913139722993544,4,rf
4060,1,0.3487821008161031,4,rf
4061,0,0.4702025989290687,4,rf
4062,1,0.14798799890998834,4,rf
4063,0,0.2661343630826519,4,rf
4064,0,0.6348375716912282,4,rf
4065,0,0.6605306930615745,4,rf
4066,1,0.29205740008087844,4,rf
4067,1,0.3133042800950018,4,rf
4068,1,0.42992932237932713,4,rf
4069,1,0.2601408198703433,4,rf
4070,0,0.20569136770273394,4,rf
4071,0,0.20738388971586336,4,rf
4072,1,0.8471321997608624,4,rf
4073,0,0.23068659686891127,4,rf
4074,0,0.8606125293852991,4,rf
4075,1,0.8168654964760855,4,rf
4076,0,0.4444931344837501,4,rf
4077,1,0.5305823252645434,4,rf
4078,1,0.5595093973889604,4,rf
4079,0,0.1683490632568842,4,rf
4080,0,0.2287157232265446,4,rf
4081,0,0.18136944196441745,4,rf
4082,1,0.20133480332640746,4,rf
4083,0,0.21514168776497614,4,rf
4084,1,0.3652751555280016,4,rf
4085,1,0.25076161230738625,4,rf
4086,0,0.5817878441902881,4,rf
4087,1,0.7898369678876062,4,rf
4088,0,0.26233331308236946,4,rf
4089,0,0.8265806076404117,4,rf
4090,1,0.7002774070614713,4,rf
4091,1,0.23666390188007616,4,rf
4092,0,0.5179324773414912,4,rf
4093,1,0.8412606819014402,4,rf
4094,0,0.2211288860164318,4,rf
4095,1,0.8292411155085466,4,rf
4096,1,0.756503904123336,4,rf
4097,0,0.21208529249956243,4,rf
4098,0,0.18227565657080516,4,rf
4099,0,0.17581860112555642,4,rf
4100,1,0.3079784297398698,4,rf
4101,0,0.49428217254977647,4,rf
4102,1,0.44311564543903764,4,rf
4103,0,0.29283063569146195,4,rf
4104,0,0.5498652724788886,4,rf
4105,1,0.24602566255850694,4,rf
4106,0,0.3484069620922854,4,rf
4107,1,0.8356745654310054,4,rf
4108,0,0.33719010136418065,4,rf
4109,1,0.25315151668775093,4,rf
4110,0,0.35283933444953225,4,rf
4111,1,0.8610582699553205,4,rf
4112,0,0.5565548104449611,4,rf
4113,1,0.8553873442534702,4,rf
4114,1,0.8636094919814352,4,rf
4115,0,0.4572004511820396,4,rf
4116,0,0.2309317519880127,4,rf
4117,0,0.2886066678638952,4,rf
4118,0,0.5904989436426872,4,rf
4119,0,0.2055083213998041,4,rf
4120,0,0.2517427736572343,4,rf
4121,0,0.15733901512688833,4,rf
4122,0,0.4338958229952663,4,rf
4123,0,0.2739905530414979,4,rf
4124,0,0.2919100652245336,4,rf
4125,0,0.3544880871229195,4,rf
4126,0,0.19818501914663827,4,rf
4127,1,0.5123381093350495,4,rf
4128,1,0.8386268046234048,4,rf
4129,0,0.26427113256256807,4,rf
4130,1,0.8524071485769034,4,rf
4131,0,0.23761860325390155,4,rf
4132,0,0.15404383870698807,4,rf
4133,1,0.8265599744986918,4,rf
4134,1,0.8179987350741832,4,rf
4135,1,0.35837276588664996,4,rf
4136,1,0.8325459988518797,4,rf
4137,0,0.5839664939292246,4,rf
4138,1,0.21241232427151657,4,rf
4139,1,0.6511168419416652,4,rf
4140,1,0.7154276658584904,4,rf
4141,1,0.8223961751175978,4,rf
4142,0,0.14865864745805643,4,rf
4143,0,0.20679309713601185,4,rf
4144,0,0.6384454539739949,4,rf
4145,1,0.4364741475128301,4,rf
4146,0,0.24314257148695995,4,rf
4147,0,0.21215248012883847,4,rf
4148,0,0.2707582990649456,4,rf
4149,0,0.21373386921211257,4,rf
4150,1,0.3131517025689997,4,rf
4151,0,0.5959968473120013,4,rf
4152,0,0.5353977218345023,4,rf
4153,1,0.8202554693533047,4,rf
4154,0,0.14901066302252272,4,rf
4155,1,0.7884914547133107,4,rf
4156,1,0.8262003037338822,4,rf
4157,1,0.6835493986901185,4,rf
4158,0,0.26444335217252796,4,rf
4159,0,0.27319593648918006,4,rf
4160,1,0.8280776287918793,4,rf
4161,0,0.22908779433614257,4,rf
4162,0,0.23406210583917567,4,rf
4163,0,0.4093433910351494,4,rf
4164,1,0.863972806032904,4,rf
4165,0,0.17569497882382512,4,rf
4166,1,0.8031656151694201,4,rf
4167,0,0.374636117451275,4,rf
4168,1,0.807878918920795,4,rf
4169,1,0.3211698979229218,4,rf
4170,0,0.15973114425363905,4,rf
4171,1,0.2866143243661716,4,rf
4172,0,0.5380110319571763,4,rf
4173,0,0.22941906192158432,4,rf
4174,1,0.4359600373537367,4,rf
4175,1,0.4778218341668127,4,rf
4176,0,0.7138360074037454,4,rf
4177,0,0.17213514785736717,4,rf
4178,0,0.5648660704601578,4,rf
4179,1,0.22871150198013057,4,rf
4180,0,0.8527625743813632,4,rf
4181,0,0.19141041629876887,4,rf
4182,0,0.279393120530828,4,rf
4183,1,0.3598268272985662,4,rf
4184,0,0.21866623814076258,4,rf
4185,1,0.2121563335432028,4,rf
4186,1,0.837800145660231,4,rf
4187,0,0.4480644372533048,4,rf
4188,0,0.22126346330007612,4,rf
4189,0,0.18843532457227136,4,rf
4190,1,0.8588428357968967,4,rf
4191,0,0.5066122926803148,4,rf
4192,1,0.8496512836185786,4,rf
4193,0,0.23460020007286106,4,rf
4194,1,0.23149817935138897,4,rf
4195,0,0.4687073997835551,4,rf
4196,1,0.8632898073675469,4,rf
4197,0,0.477338730612156,4,rf
4198,1,0.8533633243014341,4,rf
4199,0,0.14697740954478317,4,rf
4200,0,0.19872215450404243,4,rf
4201,1,0.8417287523137611,4,rf
4202,0,0.1452922261008641,4,rf
4203,1,0.7062314543079152,4,rf
4204,0,0.25599160682585925,4,rf
4205,0,0.2439720717506384,4,rf
4206,1,0.26173706221263954,4,rf
4207,1,0.8180375608829104,4,rf
4208,0,0.5270711943409188,4,rf
4209,1,0.8575120959366039,4,rf
4210,1,0.6328824375937147,4,rf
4211,0,0.2910949966291211,4,rf
4212,1,0.7311718394212915,4,rf
4213,0,0.8502440846312741,4,rf
4214,0,0.2648160106026165,4,rf
4215,0,0.38171559440722524,4,rf
4216,1,0.8356617978464921,4,rf
4217,0,0.23279119472762574,4,rf
4218,1,0.18710936578242138,4,rf
4219,0,0.8380143425518622,4,rf
4220,1,0.2497902020203951,4,rf
4221,0,0.17116414949255174,4,rf
4222,0,0.8303194522251583,4,rf
4223,1,0.31115183974234495,4,rf
4224,0,0.29481355458544256,4,rf
4225,1,0.7193814952689199,4,rf
4226,1,0.14301599094563505,4,rf
4227,0,0.16617576261392283,4,rf
4228,0,0.1572461058217015,4,rf
4229,1,0.24866081903819237,4,rf
4230,0,0.3330225502443784,4,rf
4231,1,0.8219044756817542,4,rf
4232,0,0.6770319940470325,4,rf
4233,0,0.5914426752920637,4,rf
4234,0,0.21485946669036743,4,rf
4235,0,0.21362854184984256,4,rf
4236,1,0.7608720421613083,4,rf
4237,0,0.37017697045112635,4,rf
4238,1,0.35021678955658475,4,rf
4239,1,0.8340404499214368,4,rf
4240,0,0.26344355964541605,4,rf
4241,0,0.49616708978974094,4,rf
4242,1,0.3563550895329189,4,rf
4243,0,0.19251936101841163,4,rf
4244,1,0.44211442066489076,4,rf
4245,0,0.39636264193768833,4,rf
4246,1,0.26398791459199683,4,rf
4247,0,0.6245343597682183,4,rf
4248,1,0.8447938540913018,4,rf
4249,0,0.15689078499201475,4,rf
4250,1,0.8515320046530841,4,rf
4251,0,0.22420758440476804,4,rf
4252,0,0.6921592848098592,4,rf
4253,1,0.8435213031143408,4,rf
4254,0,0.24578480315637116,4,rf
4255,1,0.8513489533323504,4,rf
4256,0,0.8333349470730982,4,rf
4257,1,0.805385856759263,4,rf
4258,1,0.8047590533424215,4,rf
4259,0,0.24348536794047937,4,rf
4260,1,0.8411378137402505,4,rf
4261,1,0.8295175731076924,4,rf
4262,1,0.8205042131858149,4,rf
4263,1,0.7958476518822735,4,rf
4264,0,0.33765829032776473,4,rf
4265,0,0.6045031743467696,4,rf
4266,0,0.19279362319259297,4,rf
4267,0,0.2788647872403271,4,rf
4268,1,0.8006062491820718,4,rf
4269,1,0.8475089259481119,4,rf
4270,1,0.6403779547693043,4,rf
4271,0,0.19263740278400696,4,rf
4272,0,0.4648518234224102,4,rf
4273,0,0.2502625755552112,4,rf
4274,1,0.33487200348296653,4,rf
4275,1,0.21816475675654529,4,rf
4276,0,0.12749066305344187,4,rf
4277,0,0.22739559883316274,4,rf
4278,1,0.8547327416758095,4,rf
4279,0,0.25577066874784316,4,rf
4280,0,0.320384387745119,4,rf
4281,1,0.25502118446311894,4,rf
4282,0,0.2712673824616591,4,rf
4283,0,0.822989471125771,4,rf
4284,0,0.2856843548047102,4,rf
4285,1,0.8533253578990317,4,rf
4286,1,0.856376800689037,4,rf
4287,1,0.6343746267642036,4,rf
4288,0,0.5762170430356791,4,rf
4289,0,0.2843975867138219,4,rf
4290,1,0.803065571136352,4,rf
4291,1,0.8419934180859414,4,rf
4292,1,0.8433380243539234,4,rf
4293,1,0.8565038234537392,4,rf
4294,1,0.29644623975149914,4,rf
4295,1,0.6175581778422277,4,rf
4296,0,0.5719881405805837,4,rf
4297,0,0.8175701457996993,4,rf
4298,0,0.17165147621189844,4,rf
4299,0,0.6097401748742158,4,rf
4300,0,0.16221937785511328,4,rf
4301,1,0.8192466208567402,4,rf
4302,0,0.1887836940100367,4,rf
4303,1,0.7697636183748444,4,rf
4304,0,0.4552267502375152,4,rf
4305,1,0.590536283400207,4,rf
4306,1,0.8204356804153469,4,rf
4307,0,0.2823074519213782,4,rf
4308,0,0.35464115692312215,4,rf
4309,1,0.8135751241609006,4,rf
4310,0,0.25976208293593367,4,rf
4311,0,0.4895395739872341,4,rf
4312,1,0.6528933972823324,4,rf
4313,0,0.26939307093329046,4,rf
4314,1,0.8477805790323248,4,rf
4315,1,0.23382678446088317,4,rf
4316,1,0.859805216597771,4,rf
4317,0,0.8084312077139675,4,rf
4318,1,0.8438176194616879,4,rf
4319,1,0.848845562469945,4,rf
4320,1,0.7785992013487288,4,rf
4321,0,0.21393630971560287,4,rf
4322,1,0.39015405076780557,4,rf
4323,0,0.16215673660314328,4,rf
4324,0,0.16818383434363265,4,rf
4325,0,0.3591796858747538,4,rf
4326,1,0.4194028284098216,4,rf
4327,1,0.8659871375710286,4,rf
4328,0,0.34924294521398147,4,rf
4329,1,0.7879367383928823,4,rf
4330,0,0.15311708468704266,4,rf
4331,0,0.5312996144362876,4,rf
4332,0,0.19944111220352712,4,rf
4333,0,0.39618952408202474,4,rf
4334,1,0.37068590973258814,4,rf
4335,1,0.26342740551602406,4,rf
4336,1,0.3789219685779592,4,rf
4337,0,0.3047690562926239,4,rf
4338,0,0.16012934845411297,4,rf
4339,0,0.3097055230528117,4,rf
4340,1,0.305538878706228,4,rf
4341,0,0.15385318271240733,4,rf
4342,0,0.23520335239344858,4,rf
4343,1,0.840494361959469,4,rf
4344,0,0.300309069362481,4,rf
4345,1,0.8186960992011181,4,rf
4346,0,0.7334698802435203,4,rf
4347,0,0.2750672182187161,4,rf
4348,1,0.6943199824280257,4,rf
4349,1,0.3463693126488348,4,rf
4350,1,0.5152866073865243,4,rf
4351,0,0.2634151673755663,4,rf
4352,0,0.20530012329766195,4,rf
4353,0,0.5474173037314841,4,rf
4354,0,0.42632618092356445,4,rf
4355,0,0.21536686359744067,4,rf
4356,1,0.1752089785330128,4,rf
4357,1,0.37490019418123866,4,rf
4358,1,0.8661949169251172,4,rf
4359,1,0.266279893492014,4,rf
4360,1,0.8497084402875541,4,rf
4361,0,0.2439931049063498,4,rf
4362,1,0.3076355517031852,4,rf
4363,0,0.495854524827447,4,rf
4364,0,0.2791153942155803,4,rf
4365,1,0.8604021761296975,4,rf
4366,1,0.6797591028940162,4,rf
4367,1,0.23349659996023175,4,rf
4368,0,0.4347648334587199,4,rf
4369,1,0.8351701548826131,4,rf
4370,1,0.4440266786745354,4,rf
4371,1,0.8279754096580403,4,rf
4372,1,0.26601149337040175,4,rf
4373,0,0.27878845873683233,4,rf
4374,0,0.24440859720697208,4,rf
4375,1,0.3713893492703399,4,rf
4376,0,0.13804790238271006,4,rf
4377,1,0.8548019029480259,4,rf
4378,1,0.2651058649115744,4,rf
4379,1,0.8527418715417633,4,rf
4380,1,0.4294414534944576,4,rf
4381,0,0.6982312509592045,4,rf
4382,1,0.2237018506342672,4,rf
4383,1,0.21376386822117144,4,rf
4384,0,0.5546375149595473,4,rf
4385,0,0.3405622626649624,4,rf
4386,1,0.8213581626768467,4,rf
4387,0,0.1333959015631736,4,rf
4388,0,0.2826211517531709,4,rf
4389,0,0.45575505001002875,4,rf
4390,0,0.6026598858704151,4,rf
4391,0,0.22709926367846717,4,rf
4392,0,0.20654748797124586,4,rf
4393,1,0.44247002806394425,4,rf
4394,0,0.21253958068006953,4,rf
4395,1,0.2799402916979794,4,rf
4396,1,0.8435596608935295,4,rf
4397,0,0.617566661673002,4,rf
4398,0,0.19843582058984907,4,rf
4399,0,0.8337957494758672,4,rf
4400,0,0.3346120063186318,4,rf
4401,0,0.550177738154258,4,rf
4402,0,0.24332757630443974,4,rf
4403,0,0.34255655070137636,4,rf
4404,1,0.7911630071594368,4,rf
4405,1,0.8001850858265902,4,rf
4406,0,0.2275044215035932,4,rf
4407,1,0.5293002348436052,4,rf
4408,1,0.1618918190201683,4,rf
4409,0,0.6620048807743542,4,rf
4410,1,0.23723034588812933,4,rf
4411,1,0.4157549247138581,4,rf
4412,1,0.36056093132658235,4,rf
4413,0,0.1611622855628807,4,rf
4414,1,0.38613339044641504,4,rf
4415,1,0.45845887563386,4,rf
4416,0,0.225320698768437,4,rf
4417,0,0.2958536012512997,4,rf
4418,1,0.3983315928314435,4,rf
4419,1,0.8468772507971559,4,rf
4420,0,0.230223254164327,4,rf
4421,1,0.2508406540864978,4,rf
4422,1,0.8475043826074876,4,rf
4423,0,0.222955529694721,4,rf
4424,1,0.5374566204884714,4,rf
4425,1,0.3644204115964453,4,rf
4426,0,0.8516644262904404,4,rf
4427,0,0.2886116671790946,4,rf
4428,0,0.6467288340498168,4,rf
4429,0,0.2723618054584401,4,rf
4430,1,0.42925402208556745,4,rf
4431,1,0.42608253439190286,4,rf
4432,0,0.14228231934261748,4,rf
4433,0,0.5749795631690624,4,rf
4434,0,0.21719900755838645,4,rf
4435,0,0.1542358850562104,4,rf
4436,0,0.6134427343770668,4,rf
4437,0,0.33210779829035325,4,rf
4438,0,0.1543805984678685,4,rf
4439,0,0.8297262628537034,4,rf
4440,1,0.5550955049066923,4,rf
4441,0,0.14274098636278887,4,rf
4442,1,0.7811126428795373,4,rf
4443,1,0.8199015984749027,4,rf
4444,0,0.1256464315868418,4,rf
4445,1,0.42654912933917294,4,rf
4446,1,0.37401469726804404,4,rf
4447,1,0.2602680593800666,4,rf
4448,0,0.15679465540341223,4,rf
4449,0,0.17480205712774954,4,rf
4450,1,0.27215316388091304,4,rf
4451,0,0.28137007884172,4,rf
4452,0,0.33199885718003525,4,rf
4453,0,0.17690476716460513,4,rf
4454,0,0.22370626272984723,4,rf
4455,1,0.8374363917408838,4,rf
4456,1,0.1995972908285357,4,rf
