id,y_true,y_pred,model,source,aggregation
956,1,0.5293247995386546,rf,fold_ensemble,mean_calibrated_fold_proba
957,0,0.45272053079435953,rf,fold_ensemble,mean_calibrated_fold_proba
958,1,0.8530102821434301,rf,fold_ensemble,mean_calibrated_fold_proba
959,1,0.7651697054840694,rf,fold_ensemble,mean_calibrated_fold_proba
960,1,0.2206927970050187,rf,fold_ensemble,mean_calibrated_fold_proba
961,0,0.5190145510860732,rf,fold_ensemble,mean_calibrated_fold_proba
962,0,0.8456983214029364,rf,fold_ensemble,mean_calibrated_fold_proba
963,0,0.3120017474353511,rf,fold_ensemble,mean_calibrated_fold_proba
964,0,0.22967677005720716,rf,fold_ensemble,mean_calibrated_fold_proba
965,1,0.5222970686082382,rf,fold_ensemble,mean_calibrated_fold_proba
966,0,0.6610433814698025,rf,fold_ensemble,mean_calibrated_fold_proba
967,1,0.4115430856941519,rf,fold_ensemble,mean_calibrated_fold_proba
968,1,0.5133537029151419,rf,fold_ensemble,mean_calibrated_fold_proba
969,0,0.1515327612460633,rf,fold_ensemble,mean_calibrated_fold_proba
970,1,0.44752955617171947,rf,fold_ensemble,mean_calibrated_fold_proba
971,1,0.8664771841425661,rf,fold_ensemble,mean_calibrated_fold_proba
972,0,0.24022048808878824,rf,fold_ensemble,mean_calibrated_fold_proba
973,0,0.8182220866752721,rf,fold_ensemble,mean_calibrated_fold_proba
974,1,0.22630708962223003,rf,fold_ensemble,mean_calibrated_fold_proba
975,0,0.21786872445685662,rf,fold_ensemble,mean_calibrated_fold_proba
976,0,0.1507552315528496,rf,fold_ensemble,mean_calibrated_fold_proba
977,0,0.8615441608553145,rf,fold_ensemble,mean_calibrated_fold_proba
978,1,0.4688446957517297,rf,fold_ensemble,mean_calibrated_fold_proba
979,1,0.19472798886236603,rf,fold_ensemble,mean_calibrated_fold_proba
980,0,0.37944932429170264,rf,fold_ensemble,mean_calibrated_fold_proba
981,1,0.7992120779080654,rf,fold_ensemble,mean_calibrated_fold_proba
982,0,0.248309104441659,rf,fold_ensemble,mean_calibrated_fold_proba
983,0,0.5194881923478704,rf,fold_ensemble,mean_calibrated_fold_proba
984,0,0.19034848754356512,rf,fold_ensemble,mean_calibrated_fold_proba
985,1,0.4043118618157296,rf,fold_ensemble,mean_calibrated_fold_proba
986,0,0.19638579852994612,rf,fold_ensemble,mean_calibrated_fold_proba
987,1,0.859519506430918,rf,fold_ensemble,mean_calibrated_fold_proba
988,0,0.32141032531726693,rf,fold_ensemble,mean_calibrated_fold_proba
989,0,0.3398614022027051,rf,fold_ensemble,mean_calibrated_fold_proba
990,0,0.8624085625056092,rf,fold_ensemble,mean_calibrated_fold_proba
991,1,0.7919513612091063,rf,fold_ensemble,mean_calibrated_fold_proba
992,1,0.6070266691577004,rf,fold_ensemble,mean_calibrated_fold_proba
993,1,0.25483925975851746,rf,fold_ensemble,mean_calibrated_fold_proba
994,0,0.20913973342138084,rf,fold_ensemble,mean_calibrated_fold_proba
995,1,0.5513115207163193,rf,fold_ensemble,mean_calibrated_fold_proba
996,0,0.8202146662463298,rf,fold_ensemble,mean_calibrated_fold_proba
997,0,0.48476885519178226,rf,fold_ensemble,mean_calibrated_fold_proba
998,1,0.7159859461682503,rf,fold_ensemble,mean_calibrated_fold_proba
999,0,0.20183343981266627,rf,fold_ensemble,mean_calibrated_fold_proba
1000,1,0.5945304062608577,rf,fold_ensemble,mean_calibrated_fold_proba
1001,0,0.308095967841635,rf,fold_ensemble,mean_calibrated_fold_proba
1002,0,0.15196695911565145,rf,fold_ensemble,mean_calibrated_fold_proba
1003,1,0.8436873218663988,rf,fold_ensemble,mean_calibrated_fold_proba
1004,0,0.1449989466430743,rf,fold_ensemble,mean_calibrated_fold_proba
1005,0,0.442924200767662,rf,fold_ensemble,mean_calibrated_fold_proba
1006,0,0.19751478272471945,rf,fold_ensemble,mean_calibrated_fold_proba
1007,0,0.19071097554339542,rf,fold_ensemble,mean_calibrated_fold_proba
1008,0,0.38601023831606657,rf,fold_ensemble,mean_calibrated_fold_proba
1009,1,0.6706102609754925,rf,fold_ensemble,mean_calibrated_fold_proba
1010,0,0.6378721741229356,rf,fold_ensemble,mean_calibrated_fold_proba
1011,1,0.4561152713456553,rf,fold_ensemble,mean_calibrated_fold_proba
1012,0,0.23319668888779535,rf,fold_ensemble,mean_calibrated_fold_proba
1013,0,0.6912042726939495,rf,fold_ensemble,mean_calibrated_fold_proba
1014,1,0.8296149699172538,rf,fold_ensemble,mean_calibrated_fold_proba
1015,1,0.82882694792465,rf,fold_ensemble,mean_calibrated_fold_proba
1016,1,0.8610522469716431,rf,fold_ensemble,mean_calibrated_fold_proba
1017,1,0.7668132146016708,rf,fold_ensemble,mean_calibrated_fold_proba
1018,0,0.7957876349195934,rf,fold_ensemble,mean_calibrated_fold_proba
1019,0,0.1941674247242202,rf,fold_ensemble,mean_calibrated_fold_proba
1020,0,0.1133086662331062,rf,fold_ensemble,mean_calibrated_fold_proba
1021,0,0.10800810746051744,rf,fold_ensemble,mean_calibrated_fold_proba
1022,0,0.5041971644903518,rf,fold_ensemble,mean_calibrated_fold_proba
1023,1,0.8367888782836204,rf,fold_ensemble,mean_calibrated_fold_proba
1024,1,0.1799218216945951,rf,fold_ensemble,mean_calibrated_fold_proba
1025,1,0.6354170112432699,rf,fold_ensemble,mean_calibrated_fold_proba
1026,0,0.49597398453426,rf,fold_ensemble,mean_calibrated_fold_proba
1027,0,0.23951818605683922,rf,fold_ensemble,mean_calibrated_fold_proba
1028,0,0.2560115509189322,rf,fold_ensemble,mean_calibrated_fold_proba
1029,0,0.606825995243641,rf,fold_ensemble,mean_calibrated_fold_proba
1030,1,0.7147145664120006,rf,fold_ensemble,mean_calibrated_fold_proba
1031,0,0.5159049519415865,rf,fold_ensemble,mean_calibrated_fold_proba
1032,1,0.20524063809776508,rf,fold_ensemble,mean_calibrated_fold_proba
1033,0,0.2618161589492784,rf,fold_ensemble,mean_calibrated_fold_proba
1034,1,0.8373637428459654,rf,fold_ensemble,mean_calibrated_fold_proba
1035,1,0.846784676137192,rf,fold_ensemble,mean_calibrated_fold_proba
1036,0,0.21539444925017234,rf,fold_ensemble,mean_calibrated_fold_proba
1037,0,0.31756268682054356,rf,fold_ensemble,mean_calibrated_fold_proba
1038,0,0.13524181565702964,rf,fold_ensemble,mean_calibrated_fold_proba
1039,1,0.8624883959626726,rf,fold_ensemble,mean_calibrated_fold_proba
1040,1,0.7849700515577995,rf,fold_ensemble,mean_calibrated_fold_proba
1041,0,0.3333115238258795,rf,fold_ensemble,mean_calibrated_fold_proba
1042,0,0.8624810363687544,rf,fold_ensemble,mean_calibrated_fold_proba
1043,0,0.5360550998737519,rf,fold_ensemble,mean_calibrated_fold_proba
1044,1,0.568613532599729,rf,fold_ensemble,mean_calibrated_fold_proba
1045,1,0.5430659893794703,rf,fold_ensemble,mean_calibrated_fold_proba
1046,0,0.6048131309286029,rf,fold_ensemble,mean_calibrated_fold_proba
1047,1,0.67385294487528,rf,fold_ensemble,mean_calibrated_fold_proba
1048,1,0.6483816430472412,rf,fold_ensemble,mean_calibrated_fold_proba
1049,1,0.6973943636931141,rf,fold_ensemble,mean_calibrated_fold_proba
1050,1,0.8692778551806348,rf,fold_ensemble,mean_calibrated_fold_proba
1051,1,0.8492012193161734,rf,fold_ensemble,mean_calibrated_fold_proba
1052,0,0.5758177298667715,rf,fold_ensemble,mean_calibrated_fold_proba
1053,1,0.4123486212067842,rf,fold_ensemble,mean_calibrated_fold_proba
1054,1,0.4973973374500481,rf,fold_ensemble,mean_calibrated_fold_proba
1055,1,0.6462503846377349,rf,fold_ensemble,mean_calibrated_fold_proba
1056,1,0.7946759178287998,rf,fold_ensemble,mean_calibrated_fold_proba
1057,1,0.8388199977143576,rf,fold_ensemble,mean_calibrated_fold_proba
1058,1,0.6513904011304176,rf,fold_ensemble,mean_calibrated_fold_proba
1059,0,0.7215244423540725,rf,fold_ensemble,mean_calibrated_fold_proba
1060,1,0.8190928937233709,rf,fold_ensemble,mean_calibrated_fold_proba
1061,1,0.8458161898875767,rf,fold_ensemble,mean_calibrated_fold_proba
1062,0,0.14227226381245892,rf,fold_ensemble,mean_calibrated_fold_proba
1063,1,0.8239296272404975,rf,fold_ensemble,mean_calibrated_fold_proba
1064,0,0.13970755358135284,rf,fold_ensemble,mean_calibrated_fold_proba
1065,0,0.4495018084896392,rf,fold_ensemble,mean_calibrated_fold_proba
1066,0,0.3039135209672877,rf,fold_ensemble,mean_calibrated_fold_proba
1067,0,0.3675771659377669,rf,fold_ensemble,mean_calibrated_fold_proba
1068,0,0.3396985927299072,rf,fold_ensemble,mean_calibrated_fold_proba
1069,1,0.44059861871215816,rf,fold_ensemble,mean_calibrated_fold_proba
1070,1,0.6258814538251649,rf,fold_ensemble,mean_calibrated_fold_proba
1071,1,0.8273853922390468,rf,fold_ensemble,mean_calibrated_fold_proba
1072,1,0.36947887613599273,rf,fold_ensemble,mean_calibrated_fold_proba
1073,1,0.18075235734595713,rf,fold_ensemble,mean_calibrated_fold_proba
1074,0,0.1539606409030608,rf,fold_ensemble,mean_calibrated_fold_proba
1075,0,0.6952499249709384,rf,fold_ensemble,mean_calibrated_fold_proba
1076,1,0.28031001735413563,rf,fold_ensemble,mean_calibrated_fold_proba
1077,0,0.197645172935376,rf,fold_ensemble,mean_calibrated_fold_proba
1078,1,0.24074245371762432,rf,fold_ensemble,mean_calibrated_fold_proba
1079,0,0.3249036043735656,rf,fold_ensemble,mean_calibrated_fold_proba
1080,1,0.394546711010541,rf,fold_ensemble,mean_calibrated_fold_proba
1081,1,0.8658714124236836,rf,fold_ensemble,mean_calibrated_fold_proba
1082,0,0.5751247352474199,rf,fold_ensemble,mean_calibrated_fold_proba
1083,1,0.8647694194515809,rf,fold_ensemble,mean_calibrated_fold_proba
1084,0,0.3667884364003835,rf,fold_ensemble,mean_calibrated_fold_proba
1085,0,0.15562653099555596,rf,fold_ensemble,mean_calibrated_fold_proba
1086,1,0.8386579097903276,rf,fold_ensemble,mean_calibrated_fold_proba
1087,1,0.7906908041043603,rf,fold_ensemble,mean_calibrated_fold_proba
1088,0,0.16579404970258405,rf,fold_ensemble,mean_calibrated_fold_proba
1089,1,0.20870825692879308,rf,fold_ensemble,mean_calibrated_fold_proba
1090,1,0.861416388688097,rf,fold_ensemble,mean_calibrated_fold_proba
1091,0,0.5249131153027908,rf,fold_ensemble,mean_calibrated_fold_proba
1092,1,0.22201163423001594,rf,fold_ensemble,mean_calibrated_fold_proba
1093,1,0.8307867951832575,rf,fold_ensemble,mean_calibrated_fold_proba
1094,0,0.23070037552577377,rf,fold_ensemble,mean_calibrated_fold_proba
1095,0,0.34667842440362673,rf,fold_ensemble,mean_calibrated_fold_proba
1096,1,0.8644159519553469,rf,fold_ensemble,mean_calibrated_fold_proba
1097,0,0.18878032695674063,rf,fold_ensemble,mean_calibrated_fold_proba
1098,0,0.13295736945750583,rf,fold_ensemble,mean_calibrated_fold_proba
1099,1,0.8498176355977376,rf,fold_ensemble,mean_calibrated_fold_proba
1100,0,0.12876301798719786,rf,fold_ensemble,mean_calibrated_fold_proba
1101,0,0.22377467685377064,rf,fold_ensemble,mean_calibrated_fold_proba
1102,0,0.38225132143645546,rf,fold_ensemble,mean_calibrated_fold_proba
1103,1,0.42288236071272634,rf,fold_ensemble,mean_calibrated_fold_proba
1104,1,0.6915469349348441,rf,fold_ensemble,mean_calibrated_fold_proba
1105,1,0.8488985416927914,rf,fold_ensemble,mean_calibrated_fold_proba
1106,1,0.4485079666696614,rf,fold_ensemble,mean_calibrated_fold_proba
1107,1,0.22005175550478331,rf,fold_ensemble,mean_calibrated_fold_proba
1108,0,0.34665583195685706,rf,fold_ensemble,mean_calibrated_fold_proba
1109,0,0.22683102881085584,rf,fold_ensemble,mean_calibrated_fold_proba
1110,0,0.5843321616926176,rf,fold_ensemble,mean_calibrated_fold_proba
1111,1,0.6231367856112543,rf,fold_ensemble,mean_calibrated_fold_proba
1112,0,0.24025015432933006,rf,fold_ensemble,mean_calibrated_fold_proba
1113,0,0.3014911028500299,rf,fold_ensemble,mean_calibrated_fold_proba
1114,0,0.32642431273235883,rf,fold_ensemble,mean_calibrated_fold_proba
1115,0,0.2521635007153824,rf,fold_ensemble,mean_calibrated_fold_proba
1116,1,0.28836621769004905,rf,fold_ensemble,mean_calibrated_fold_proba
1117,1,0.8377149490355439,rf,fold_ensemble,mean_calibrated_fold_proba
1118,1,0.2351422212829218,rf,fold_ensemble,mean_calibrated_fold_proba
1119,1,0.5738495434446825,rf,fold_ensemble,mean_calibrated_fold_proba
1120,0,0.4916256487965482,rf,fold_ensemble,mean_calibrated_fold_proba
1121,0,0.4200059430297868,rf,fold_ensemble,mean_calibrated_fold_proba
1122,0,0.4591000668320211,rf,fold_ensemble,mean_calibrated_fold_proba
1123,0,0.24461828019034776,rf,fold_ensemble,mean_calibrated_fold_proba
1124,0,0.24619423380977357,rf,fold_ensemble,mean_calibrated_fold_proba
1125,1,0.15544061596233644,rf,fold_ensemble,mean_calibrated_fold_proba
1126,1,0.8670953005124382,rf,fold_ensemble,mean_calibrated_fold_proba
1127,0,0.5315061784149768,rf,fold_ensemble,mean_calibrated_fold_proba
1128,0,0.24761415886056598,rf,fold_ensemble,mean_calibrated_fold_proba
1129,1,0.35809791567506544,rf,fold_ensemble,mean_calibrated_fold_proba
1130,0,0.20667514560196087,rf,fold_ensemble,mean_calibrated_fold_proba
1131,0,0.5726318122791532,rf,fold_ensemble,mean_calibrated_fold_proba
1132,1,0.7370477125361115,rf,fold_ensemble,mean_calibrated_fold_proba
1133,1,0.793731210981401,rf,fold_ensemble,mean_calibrated_fold_proba
1134,0,0.2924654083517152,rf,fold_ensemble,mean_calibrated_fold_proba
1135,0,0.15529396051000338,rf,fold_ensemble,mean_calibrated_fold_proba
1136,0,0.8254364753457916,rf,fold_ensemble,mean_calibrated_fold_proba
1137,1,0.2919679127762103,rf,fold_ensemble,mean_calibrated_fold_proba
1138,0,0.299624204142312,rf,fold_ensemble,mean_calibrated_fold_proba
1139,1,0.8510558349341432,rf,fold_ensemble,mean_calibrated_fold_proba
1140,0,0.6088560471627156,rf,fold_ensemble,mean_calibrated_fold_proba
1141,1,0.8357741104814356,rf,fold_ensemble,mean_calibrated_fold_proba
1142,1,0.6475945573875538,rf,fold_ensemble,mean_calibrated_fold_proba
1143,0,0.2567412373168243,rf,fold_ensemble,mean_calibrated_fold_proba
1144,1,0.6066995496479268,rf,fold_ensemble,mean_calibrated_fold_proba
1145,1,0.27449637450525255,rf,fold_ensemble,mean_calibrated_fold_proba
1146,1,0.19005191812387465,rf,fold_ensemble,mean_calibrated_fold_proba
1147,1,0.567400545165389,rf,fold_ensemble,mean_calibrated_fold_proba
1148,0,0.42201825281893174,rf,fold_ensemble,mean_calibrated_fold_proba
1149,0,0.6749898530996699,rf,fold_ensemble,mean_calibrated_fold_proba
1150,1,0.8101683755360085,rf,fold_ensemble,mean_calibrated_fold_proba
1151,1,0.18761001810922512,rf,fold_ensemble,mean_calibrated_fold_proba
1152,1,0.8085957379767121,rf,fold_ensemble,mean_calibrated_fold_proba
1153,0,0.32901854285203125,rf,fold_ensemble,mean_calibrated_fold_proba
1154,1,0.8612862445743288,rf,fold_ensemble,mean_calibrated_fold_proba
1155,1,0.8431589386805232,rf,fold_ensemble,mean_calibrated_fold_proba
1156,1,0.3017119179143357,rf,fold_ensemble,mean_calibrated_fold_proba
1157,1,0.2003309840035596,rf,fold_ensemble,mean_calibrated_fold_proba
1158,1,0.8518272396266866,rf,fold_ensemble,mean_calibrated_fold_proba
1159,1,0.4164472956579689,rf,fold_ensemble,mean_calibrated_fold_proba
1160,1,0.7992634916108152,rf,fold_ensemble,mean_calibrated_fold_proba
1161,1,0.5586347706861331,rf,fold_ensemble,mean_calibrated_fold_proba
1162,0,0.12781267022745607,rf,fold_ensemble,mean_calibrated_fold_proba
1163,1,0.2698955596304947,rf,fold_ensemble,mean_calibrated_fold_proba
1164,1,0.22832329033602802,rf,fold_ensemble,mean_calibrated_fold_proba
1165,0,0.14389869509520722,rf,fold_ensemble,mean_calibrated_fold_proba
1166,0,0.19862757236176792,rf,fold_ensemble,mean_calibrated_fold_proba
1167,1,0.35274741387964104,rf,fold_ensemble,mean_calibrated_fold_proba
1168,0,0.39888635241996917,rf,fold_ensemble,mean_calibrated_fold_proba
1169,0,0.2769447708367786,rf,fold_ensemble,mean_calibrated_fold_proba
1170,1,0.22351755473394977,rf,fold_ensemble,mean_calibrated_fold_proba
1171,1,0.8583311099264839,rf,fold_ensemble,mean_calibrated_fold_proba
1172,1,0.14506626046004384,rf,fold_ensemble,mean_calibrated_fold_proba
1173,1,0.8030712154776742,rf,fold_ensemble,mean_calibrated_fold_proba
1174,0,0.8661584210772573,rf,fold_ensemble,mean_calibrated_fold_proba
1175,1,0.8564354870235584,rf,fold_ensemble,mean_calibrated_fold_proba
1176,1,0.8383923583959554,rf,fold_ensemble,mean_calibrated_fold_proba
1177,0,0.21437742175558538,rf,fold_ensemble,mean_calibrated_fold_proba
1178,0,0.3538585739353287,rf,fold_ensemble,mean_calibrated_fold_proba
1179,0,0.1218339227717454,rf,fold_ensemble,mean_calibrated_fold_proba
1180,1,0.8612167152157391,rf,fold_ensemble,mean_calibrated_fold_proba
1181,0,0.24675027879341171,rf,fold_ensemble,mean_calibrated_fold_proba
1182,0,0.1565083025178685,rf,fold_ensemble,mean_calibrated_fold_proba
1183,0,0.5009855619721146,rf,fold_ensemble,mean_calibrated_fold_proba
1184,0,0.8380858266269137,rf,fold_ensemble,mean_calibrated_fold_proba
1185,0,0.8665523835138877,rf,fold_ensemble,mean_calibrated_fold_proba
1186,1,0.4813789724199344,rf,fold_ensemble,mean_calibrated_fold_proba
1187,1,0.8505481290584747,rf,fold_ensemble,mean_calibrated_fold_proba
1188,1,0.7839684521487227,rf,fold_ensemble,mean_calibrated_fold_proba
1189,1,0.8327121933663507,rf,fold_ensemble,mean_calibrated_fold_proba
1190,0,0.5531691773862373,rf,fold_ensemble,mean_calibrated_fold_proba
1191,0,0.31096526912403266,rf,fold_ensemble,mean_calibrated_fold_proba
1192,1,0.843788018533824,rf,fold_ensemble,mean_calibrated_fold_proba
1193,0,0.35136122445008666,rf,fold_ensemble,mean_calibrated_fold_proba
1194,0,0.3171312112169482,rf,fold_ensemble,mean_calibrated_fold_proba
1195,1,0.6412318116058667,rf,fold_ensemble,mean_calibrated_fold_proba
1196,1,0.8530843261607786,rf,fold_ensemble,mean_calibrated_fold_proba
1197,0,0.26082358118764476,rf,fold_ensemble,mean_calibrated_fold_proba
1198,0,0.2871544297865001,rf,fold_ensemble,mean_calibrated_fold_proba
1199,0,0.8142681414212705,rf,fold_ensemble,mean_calibrated_fold_proba
1200,1,0.8737009595307486,rf,fold_ensemble,mean_calibrated_fold_proba
1201,1,0.8516552474936322,rf,fold_ensemble,mean_calibrated_fold_proba
1202,0,0.14835650864350464,rf,fold_ensemble,mean_calibrated_fold_proba
1203,0,0.3400608887081278,rf,fold_ensemble,mean_calibrated_fold_proba
1204,1,0.36730310645894404,rf,fold_ensemble,mean_calibrated_fold_proba
1205,1,0.41737258182274706,rf,fold_ensemble,mean_calibrated_fold_proba
1206,0,0.8334339398496675,rf,fold_ensemble,mean_calibrated_fold_proba
1207,0,0.5105617005055891,rf,fold_ensemble,mean_calibrated_fold_proba
1208,1,0.7438593711492535,rf,fold_ensemble,mean_calibrated_fold_proba
1209,0,0.1389569691728302,rf,fold_ensemble,mean_calibrated_fold_proba
1210,1,0.8155195454654377,rf,fold_ensemble,mean_calibrated_fold_proba
1211,1,0.6242717699693893,rf,fold_ensemble,mean_calibrated_fold_proba
1212,0,0.2823861809325474,rf,fold_ensemble,mean_calibrated_fold_proba
1213,1,0.8606843013678771,rf,fold_ensemble,mean_calibrated_fold_proba
1214,1,0.8535887095432292,rf,fold_ensemble,mean_calibrated_fold_proba
1215,0,0.8033997118087484,rf,fold_ensemble,mean_calibrated_fold_proba
1216,1,0.3797558045951278,rf,fold_ensemble,mean_calibrated_fold_proba
1217,1,0.6819405658090332,rf,fold_ensemble,mean_calibrated_fold_proba
1218,0,0.3500837797906331,rf,fold_ensemble,mean_calibrated_fold_proba
1219,1,0.82673043911126,rf,fold_ensemble,mean_calibrated_fold_proba
1220,0,0.17691412615999225,rf,fold_ensemble,mean_calibrated_fold_proba
1221,1,0.6221903718006289,rf,fold_ensemble,mean_calibrated_fold_proba
1222,1,0.8568162979125038,rf,fold_ensemble,mean_calibrated_fold_proba
1223,1,0.5967748612821592,rf,fold_ensemble,mean_calibrated_fold_proba
1224,0,0.22078120852676145,rf,fold_ensemble,mean_calibrated_fold_proba
1225,1,0.6502564623028102,rf,fold_ensemble,mean_calibrated_fold_proba
1226,0,0.5539296482960324,rf,fold_ensemble,mean_calibrated_fold_proba
1227,1,0.8583216194751866,rf,fold_ensemble,mean_calibrated_fold_proba
1228,0,0.4344161506334071,rf,fold_ensemble,mean_calibrated_fold_proba
1229,1,0.854942359735731,rf,fold_ensemble,mean_calibrated_fold_proba
1230,0,0.2094835476875953,rf,fold_ensemble,mean_calibrated_fold_proba
1231,0,0.28633980288920396,rf,fold_ensemble,mean_calibrated_fold_proba
1232,0,0.5428704392863498,rf,fold_ensemble,mean_calibrated_fold_proba
1233,1,0.22215126658700085,rf,fold_ensemble,mean_calibrated_fold_proba
1234,1,0.41234168874193644,rf,fold_ensemble,mean_calibrated_fold_proba
1235,1,0.7703456373543048,rf,fold_ensemble,mean_calibrated_fold_proba
1236,1,0.7765995647565345,rf,fold_ensemble,mean_calibrated_fold_proba
1237,0,0.30742239745462846,rf,fold_ensemble,mean_calibrated_fold_proba
1238,0,0.23005690884002333,rf,fold_ensemble,mean_calibrated_fold_proba
1239,1,0.8649462456393598,rf,fold_ensemble,mean_calibrated_fold_proba
1240,1,0.5995022011917877,rf,fold_ensemble,mean_calibrated_fold_proba
1241,0,0.37090852040901323,rf,fold_ensemble,mean_calibrated_fold_proba
1242,0,0.34831958197075663,rf,fold_ensemble,mean_calibrated_fold_proba
1243,0,0.21403071076977978,rf,fold_ensemble,mean_calibrated_fold_proba
1244,0,0.2677938139409973,rf,fold_ensemble,mean_calibrated_fold_proba
1245,1,0.8290430255210097,rf,fold_ensemble,mean_calibrated_fold_proba
1246,1,0.8134058134579659,rf,fold_ensemble,mean_calibrated_fold_proba
1247,0,0.2997663212081525,rf,fold_ensemble,mean_calibrated_fold_proba
1248,1,0.860062099979001,rf,fold_ensemble,mean_calibrated_fold_proba
1249,1,0.29036733291762234,rf,fold_ensemble,mean_calibrated_fold_proba
1250,0,0.22888373656615824,rf,fold_ensemble,mean_calibrated_fold_proba
1251,0,0.15171587834143954,rf,fold_ensemble,mean_calibrated_fold_proba
1252,0,0.1633317988553185,rf,fold_ensemble,mean_calibrated_fold_proba
1253,1,0.6782863962512848,rf,fold_ensemble,mean_calibrated_fold_proba
1254,1,0.7844518841183339,rf,fold_ensemble,mean_calibrated_fold_proba
1255,0,0.5616590236045049,rf,fold_ensemble,mean_calibrated_fold_proba
1256,1,0.8271774473584956,rf,fold_ensemble,mean_calibrated_fold_proba
1257,0,0.2505325528185508,rf,fold_ensemble,mean_calibrated_fold_proba
1258,1,0.8456506389844041,rf,fold_ensemble,mean_calibrated_fold_proba
1259,1,0.5014260121511696,rf,fold_ensemble,mean_calibrated_fold_proba
1260,0,0.2753021539648806,rf,fold_ensemble,mean_calibrated_fold_proba
1261,0,0.2122196343039838,rf,fold_ensemble,mean_calibrated_fold_proba
1262,1,0.802361962321266,rf,fold_ensemble,mean_calibrated_fold_proba
1263,0,0.2571732109949581,rf,fold_ensemble,mean_calibrated_fold_proba
1264,1,0.31390099968464513,rf,fold_ensemble,mean_calibrated_fold_proba
1265,0,0.32610407310608697,rf,fold_ensemble,mean_calibrated_fold_proba
1266,0,0.5758477057780649,rf,fold_ensemble,mean_calibrated_fold_proba
1267,1,0.24108976546891028,rf,fold_ensemble,mean_calibrated_fold_proba
1268,0,0.43853279643312015,rf,fold_ensemble,mean_calibrated_fold_proba
1269,0,0.338975712602846,rf,fold_ensemble,mean_calibrated_fold_proba
1270,1,0.7942827934566792,rf,fold_ensemble,mean_calibrated_fold_proba
1271,1,0.8036621076052366,rf,fold_ensemble,mean_calibrated_fold_proba
1272,1,0.8649188032258245,rf,fold_ensemble,mean_calibrated_fold_proba
1273,1,0.8602530598927425,rf,fold_ensemble,mean_calibrated_fold_proba
1274,0,0.5566415692884495,rf,fold_ensemble,mean_calibrated_fold_proba
1275,0,0.872804765485711,rf,fold_ensemble,mean_calibrated_fold_proba
1276,0,0.23343069014422602,rf,fold_ensemble,mean_calibrated_fold_proba
1277,1,0.8561087396631553,rf,fold_ensemble,mean_calibrated_fold_proba
1278,0,0.26574825938511226,rf,fold_ensemble,mean_calibrated_fold_proba
1279,1,0.6295038122582894,rf,fold_ensemble,mean_calibrated_fold_proba
1280,0,0.3829754169802299,rf,fold_ensemble,mean_calibrated_fold_proba
1281,0,0.181129551520797,rf,fold_ensemble,mean_calibrated_fold_proba
1282,1,0.5403684913451177,rf,fold_ensemble,mean_calibrated_fold_proba
1283,1,0.8052535411422925,rf,fold_ensemble,mean_calibrated_fold_proba
1284,0,0.5463346520915108,rf,fold_ensemble,mean_calibrated_fold_proba
1285,1,0.8271867803951822,rf,fold_ensemble,mean_calibrated_fold_proba
1286,0,0.15479944911046467,rf,fold_ensemble,mean_calibrated_fold_proba
1287,0,0.5580068808990206,rf,fold_ensemble,mean_calibrated_fold_proba
1288,1,0.8381346624265577,rf,fold_ensemble,mean_calibrated_fold_proba
1289,1,0.8397791605581435,rf,fold_ensemble,mean_calibrated_fold_proba
1290,0,0.5536517777730313,rf,fold_ensemble,mean_calibrated_fold_proba
1291,1,0.4697085273908076,rf,fold_ensemble,mean_calibrated_fold_proba
1292,0,0.4231085724639653,rf,fold_ensemble,mean_calibrated_fold_proba
1293,0,0.1517708638365097,rf,fold_ensemble,mean_calibrated_fold_proba
1294,0,0.40457142688509445,rf,fold_ensemble,mean_calibrated_fold_proba
1295,1,0.5807925407117015,rf,fold_ensemble,mean_calibrated_fold_proba
1296,1,0.1598452059204288,rf,fold_ensemble,mean_calibrated_fold_proba
1297,1,0.803160146542137,rf,fold_ensemble,mean_calibrated_fold_proba
1298,1,0.7722976309604475,rf,fold_ensemble,mean_calibrated_fold_proba
1299,0,0.8592037235863085,rf,fold_ensemble,mean_calibrated_fold_proba
1300,0,0.27367616515735377,rf,fold_ensemble,mean_calibrated_fold_proba
1301,0,0.3197932948311516,rf,fold_ensemble,mean_calibrated_fold_proba
1302,1,0.8728901392717423,rf,fold_ensemble,mean_calibrated_fold_proba
1303,1,0.560235473455307,rf,fold_ensemble,mean_calibrated_fold_proba
1304,0,0.2295483796960251,rf,fold_ensemble,mean_calibrated_fold_proba
1305,0,0.22755658106155002,rf,fold_ensemble,mean_calibrated_fold_proba
1306,0,0.3714768021490417,rf,fold_ensemble,mean_calibrated_fold_proba
1307,1,0.8150019451527152,rf,fold_ensemble,mean_calibrated_fold_proba
1308,1,0.5194697221572271,rf,fold_ensemble,mean_calibrated_fold_proba
1309,0,0.2497471372988927,rf,fold_ensemble,mean_calibrated_fold_proba
1310,0,0.4319294046431253,rf,fold_ensemble,mean_calibrated_fold_proba
1311,1,0.4118905856977051,rf,fold_ensemble,mean_calibrated_fold_proba
1312,0,0.4023914204406801,rf,fold_ensemble,mean_calibrated_fold_proba
1313,0,0.15442357761138104,rf,fold_ensemble,mean_calibrated_fold_proba
1314,1,0.8548948429333505,rf,fold_ensemble,mean_calibrated_fold_proba
1315,1,0.82605876851305,rf,fold_ensemble,mean_calibrated_fold_proba
