id,y_true,y_pred,model,source,aggregation
2257,0,0.21900431642583432,rf,fold_ensemble,mean_calibrated_fold_proba
2258,0,0.26467661559249356,rf,fold_ensemble,mean_calibrated_fold_proba
2259,0,0.8541687734870711,rf,fold_ensemble,mean_calibrated_fold_proba
2260,1,0.34118282453438975,rf,fold_ensemble,mean_calibrated_fold_proba
2261,1,0.4785866193154263,rf,fold_ensemble,mean_calibrated_fold_proba
2262,0,0.27217769612924664,rf,fold_ensemble,mean_calibrated_fold_proba
2263,0,0.22547106521892135,rf,fold_ensemble,mean_calibrated_fold_proba
2264,1,0.4223035026831444,rf,fold_ensemble,mean_calibrated_fold_proba
2265,1,0.8650986776910143,rf,fold_ensemble,mean_calibrated_fold_proba
2266,1,0.8018384630932506,rf,fold_ensemble,mean_calibrated_fold_proba
2267,1,0.8209869536020988,rf,fold_ensemble,mean_calibrated_fold_proba
2268,1,0.8189941847238293,rf,fold_ensemble,mean_calibrated_fold_proba
2269,0,0.28186248534964875,rf,fold_ensemble,mean_calibrated_fold_proba
2270,0,0.6670126054380988,rf,fold_ensemble,mean_calibrated_fold_proba
2271,1,0.8649628921558017,rf,fold_ensemble,mean_calibrated_fold_proba
2272,0,0.8271994780276282,rf,fold_ensemble,mean_calibrated_fold_proba
2273,1,0.8156508790875872,rf,fold_ensemble,mean_calibrated_fold_proba
2274,0,0.22443534127867276,rf,fold_ensemble,mean_calibrated_fold_proba
2275,0,0.1646373498609482,rf,fold_ensemble,mean_calibrated_fold_proba
2276,0,0.6381860209022869,rf,fold_ensemble,mean_calibrated_fold_proba
2277,0,0.20984836076214552,rf,fold_ensemble,mean_calibrated_fold_proba
2278,1,0.2928388926063031,rf,fold_ensemble,mean_calibrated_fold_proba
2279,0,0.15426135784262768,rf,fold_ensemble,mean_calibrated_fold_proba
2280,0,0.2895333405137396,rf,fold_ensemble,mean_calibrated_fold_proba
2281,1,0.8596766537974899,rf,fold_ensemble,mean_calibrated_fold_proba
2282,0,0.3472106877888488,rf,fold_ensemble,mean_calibrated_fold_proba
2283,0,0.24029455170747943,rf,fold_ensemble,mean_calibrated_fold_proba
2284,1,0.8223290234059292,rf,fold_ensemble,mean_calibrated_fold_proba
2285,1,0.7761141852560627,rf,fold_ensemble,mean_calibrated_fold_proba
2286,0,0.17048529494820064,rf,fold_ensemble,mean_calibrated_fold_proba
2287,1,0.39538588069685765,rf,fold_ensemble,mean_calibrated_fold_proba
2288,1,0.7548727318269824,rf,fold_ensemble,mean_calibrated_fold_proba
2289,0,0.5296225879611949,rf,fold_ensemble,mean_calibrated_fold_proba
2290,1,0.8729703783411719,rf,fold_ensemble,mean_calibrated_fold_proba
2291,1,0.4083868001669829,rf,fold_ensemble,mean_calibrated_fold_proba
2292,0,0.237330992644693,rf,fold_ensemble,mean_calibrated_fold_proba
2293,1,0.7816100505673054,rf,fold_ensemble,mean_calibrated_fold_proba
2294,0,0.21552927275031863,rf,fold_ensemble,mean_calibrated_fold_proba
2295,1,0.2687284546267111,rf,fold_ensemble,mean_calibrated_fold_proba
2296,0,0.1464867546820403,rf,fold_ensemble,mean_calibrated_fold_proba
2297,0,0.5771206879235649,rf,fold_ensemble,mean_calibrated_fold_proba
2298,0,0.3295503438543116,rf,fold_ensemble,mean_calibrated_fold_proba
2299,1,0.6672250638358321,rf,fold_ensemble,mean_calibrated_fold_proba
2300,0,0.18170811089859268,rf,fold_ensemble,mean_calibrated_fold_proba
2301,0,0.6291016434103358,rf,fold_ensemble,mean_calibrated_fold_proba
2302,0,0.334785174648809,rf,fold_ensemble,mean_calibrated_fold_proba
2303,0,0.43655386838280535,rf,fold_ensemble,mean_calibrated_fold_proba
2304,1,0.46051644687019416,rf,fold_ensemble,mean_calibrated_fold_proba
2305,0,0.8189953781487658,rf,fold_ensemble,mean_calibrated_fold_proba
2306,1,0.18609268483322866,rf,fold_ensemble,mean_calibrated_fold_proba
2307,0,0.7310823442210393,rf,fold_ensemble,mean_calibrated_fold_proba
2308,0,0.5970851896522167,rf,fold_ensemble,mean_calibrated_fold_proba
2309,0,0.24378720731591833,rf,fold_ensemble,mean_calibrated_fold_proba
2310,1,0.694866081206783,rf,fold_ensemble,mean_calibrated_fold_proba
2311,0,0.1754851630991648,rf,fold_ensemble,mean_calibrated_fold_proba
2312,1,0.26390469124308125,rf,fold_ensemble,mean_calibrated_fold_proba
2313,0,0.2510127508658876,rf,fold_ensemble,mean_calibrated_fold_proba
2314,1,0.8416342969063055,rf,fold_ensemble,mean_calibrated_fold_proba
2315,1,0.5514383228306374,rf,fold_ensemble,mean_calibrated_fold_proba
2316,1,0.862085315401092,rf,fold_ensemble,mean_calibrated_fold_proba
2317,0,0.14852805047739412,rf,fold_ensemble,mean_calibrated_fold_proba
2318,0,0.10564066988076568,rf,fold_ensemble,mean_calibrated_fold_proba
2319,1,0.601220133645678,rf,fold_ensemble,mean_calibrated_fold_proba
2320,1,0.14210930638720748,rf,fold_ensemble,mean_calibrated_fold_proba
2321,0,0.31861028851674356,rf,fold_ensemble,mean_calibrated_fold_proba
2322,0,0.2058615849310684,rf,fold_ensemble,mean_calibrated_fold_proba
2323,1,0.8598942228178791,rf,fold_ensemble,mean_calibrated_fold_proba
2324,0,0.29309453013970344,rf,fold_ensemble,mean_calibrated_fold_proba
2325,0,0.31105029802939577,rf,fold_ensemble,mean_calibrated_fold_proba
2326,1,0.8251370536107224,rf,fold_ensemble,mean_calibrated_fold_proba
2327,1,0.8360918284875101,rf,fold_ensemble,mean_calibrated_fold_proba
2328,1,0.826569521346691,rf,fold_ensemble,mean_calibrated_fold_proba
2329,0,0.809895923923202,rf,fold_ensemble,mean_calibrated_fold_proba
2330,1,0.1737658663487411,rf,fold_ensemble,mean_calibrated_fold_proba
2331,0,0.14513112147218438,rf,fold_ensemble,mean_calibrated_fold_proba
2332,0,0.1671712191845819,rf,fold_ensemble,mean_calibrated_fold_proba
2333,0,0.24468584020495868,rf,fold_ensemble,mean_calibrated_fold_proba
2334,0,0.23693624526394336,rf,fold_ensemble,mean_calibrated_fold_proba
2335,0,0.16371046534763967,rf,fold_ensemble,mean_calibrated_fold_proba
2336,1,0.7027575313728782,rf,fold_ensemble,mean_calibrated_fold_proba
2337,0,0.14162593924872333,rf,fold_ensemble,mean_calibrated_fold_proba
2338,1,0.8543438254598531,rf,fold_ensemble,mean_calibrated_fold_proba
2339,0,0.2702573783385236,rf,fold_ensemble,mean_calibrated_fold_proba
2340,0,0.13485001426356663,rf,fold_ensemble,mean_calibrated_fold_proba
2341,1,0.302625047032725,rf,fold_ensemble,mean_calibrated_fold_proba
2342,1,0.7824095639387199,rf,fold_ensemble,mean_calibrated_fold_proba
2343,0,0.1815424828148905,rf,fold_ensemble,mean_calibrated_fold_proba
2344,0,0.3313068906294002,rf,fold_ensemble,mean_calibrated_fold_proba
2345,0,0.2759731362426582,rf,fold_ensemble,mean_calibrated_fold_proba
2346,0,0.7610025784193004,rf,fold_ensemble,mean_calibrated_fold_proba
2347,1,0.8638888192268992,rf,fold_ensemble,mean_calibrated_fold_proba
2348,1,0.8733625234521373,rf,fold_ensemble,mean_calibrated_fold_proba
2349,0,0.24099499798189403,rf,fold_ensemble,mean_calibrated_fold_proba
2350,0,0.22473367473340514,rf,fold_ensemble,mean_calibrated_fold_proba
2351,0,0.2560125531730232,rf,fold_ensemble,mean_calibrated_fold_proba
2352,0,0.2578416409047418,rf,fold_ensemble,mean_calibrated_fold_proba
2353,1,0.39320041486330526,rf,fold_ensemble,mean_calibrated_fold_proba
2354,1,0.580711257990507,rf,fold_ensemble,mean_calibrated_fold_proba
2355,1,0.8464812694886016,rf,fold_ensemble,mean_calibrated_fold_proba
2356,1,0.8481845345574106,rf,fold_ensemble,mean_calibrated_fold_proba
2357,1,0.8248303231640817,rf,fold_ensemble,mean_calibrated_fold_proba
2358,1,0.3243518962427231,rf,fold_ensemble,mean_calibrated_fold_proba
2359,1,0.8368129919775488,rf,fold_ensemble,mean_calibrated_fold_proba
2360,0,0.23425778455661325,rf,fold_ensemble,mean_calibrated_fold_proba
2361,0,0.8557095257673479,rf,fold_ensemble,mean_calibrated_fold_proba
2362,1,0.5176309091939453,rf,fold_ensemble,mean_calibrated_fold_proba
2363,1,0.8708887528928526,rf,fold_ensemble,mean_calibrated_fold_proba
2364,0,0.8277386495511042,rf,fold_ensemble,mean_calibrated_fold_proba
2365,1,0.8091454275656652,rf,fold_ensemble,mean_calibrated_fold_proba
2366,0,0.214620491765915,rf,fold_ensemble,mean_calibrated_fold_proba
2367,1,0.8209703056790684,rf,fold_ensemble,mean_calibrated_fold_proba
2368,0,0.5015917451361108,rf,fold_ensemble,mean_calibrated_fold_proba
2369,0,0.8720409185844138,rf,fold_ensemble,mean_calibrated_fold_proba
2370,0,0.1330884154617628,rf,fold_ensemble,mean_calibrated_fold_proba
2371,1,0.8230409620326069,rf,fold_ensemble,mean_calibrated_fold_proba
2372,0,0.1475901098260895,rf,fold_ensemble,mean_calibrated_fold_proba
2373,1,0.4041166994274158,rf,fold_ensemble,mean_calibrated_fold_proba
2374,1,0.16464965465419085,rf,fold_ensemble,mean_calibrated_fold_proba
2375,0,0.14840107187283724,rf,fold_ensemble,mean_calibrated_fold_proba
2376,0,0.4042153383500624,rf,fold_ensemble,mean_calibrated_fold_proba
2377,1,0.4089060875073273,rf,fold_ensemble,mean_calibrated_fold_proba
2378,0,0.15365712371414506,rf,fold_ensemble,mean_calibrated_fold_proba
2379,0,0.664074853512371,rf,fold_ensemble,mean_calibrated_fold_proba
2380,0,0.11945149671168705,rf,fold_ensemble,mean_calibrated_fold_proba
2381,1,0.6016506348375066,rf,fold_ensemble,mean_calibrated_fold_proba
2382,1,0.3201022684000411,rf,fold_ensemble,mean_calibrated_fold_proba
2383,1,0.7193744239853275,rf,fold_ensemble,mean_calibrated_fold_proba
2384,1,0.827266407205786,rf,fold_ensemble,mean_calibrated_fold_proba
2385,0,0.8030570721754824,rf,fold_ensemble,mean_calibrated_fold_proba
2386,1,0.46322759605795294,rf,fold_ensemble,mean_calibrated_fold_proba
2387,1,0.8271886225621904,rf,fold_ensemble,mean_calibrated_fold_proba
2388,1,0.8113506064281694,rf,fold_ensemble,mean_calibrated_fold_proba
2389,1,0.6353822012867373,rf,fold_ensemble,mean_calibrated_fold_proba
2390,0,0.22158442479914314,rf,fold_ensemble,mean_calibrated_fold_proba
2391,1,0.25290341463601085,rf,fold_ensemble,mean_calibrated_fold_proba
2392,1,0.7012762309779299,rf,fold_ensemble,mean_calibrated_fold_proba
2393,1,0.8147477777046964,rf,fold_ensemble,mean_calibrated_fold_proba
2394,1,0.35462595624349064,rf,fold_ensemble,mean_calibrated_fold_proba
2395,1,0.8246509308264723,rf,fold_ensemble,mean_calibrated_fold_proba
2396,1,0.4226106199940398,rf,fold_ensemble,mean_calibrated_fold_proba
2397,0,0.6488332529636589,rf,fold_ensemble,mean_calibrated_fold_proba
2398,1,0.8334879330270113,rf,fold_ensemble,mean_calibrated_fold_proba
2399,1,0.4073987702194092,rf,fold_ensemble,mean_calibrated_fold_proba
2400,0,0.8124451816595906,rf,fold_ensemble,mean_calibrated_fold_proba
2401,0,0.22727152350631102,rf,fold_ensemble,mean_calibrated_fold_proba
2402,0,0.14388155835891148,rf,fold_ensemble,mean_calibrated_fold_proba
2403,1,0.27929266493765414,rf,fold_ensemble,mean_calibrated_fold_proba
2404,1,0.19761643031172715,rf,fold_ensemble,mean_calibrated_fold_proba
2405,1,0.4540117959262969,rf,fold_ensemble,mean_calibrated_fold_proba
2406,1,0.8175036557366397,rf,fold_ensemble,mean_calibrated_fold_proba
2407,0,0.21378517810882963,rf,fold_ensemble,mean_calibrated_fold_proba
2408,1,0.4620832898026489,rf,fold_ensemble,mean_calibrated_fold_proba
2409,1,0.8380634853141435,rf,fold_ensemble,mean_calibrated_fold_proba
2410,1,0.5909447705086177,rf,fold_ensemble,mean_calibrated_fold_proba
2411,1,0.42526119189928463,rf,fold_ensemble,mean_calibrated_fold_proba
2412,0,0.31221914212570656,rf,fold_ensemble,mean_calibrated_fold_proba
2413,1,0.4203132566740928,rf,fold_ensemble,mean_calibrated_fold_proba
2414,0,0.39938373196074106,rf,fold_ensemble,mean_calibrated_fold_proba
2415,0,0.2035266985128546,rf,fold_ensemble,mean_calibrated_fold_proba
2416,0,0.21136809620707653,rf,fold_ensemble,mean_calibrated_fold_proba
2417,1,0.7938303623498986,rf,fold_ensemble,mean_calibrated_fold_proba
2418,0,0.5487377803819559,rf,fold_ensemble,mean_calibrated_fold_proba
2419,0,0.14348203493855055,rf,fold_ensemble,mean_calibrated_fold_proba
2420,0,0.2558091120426733,rf,fold_ensemble,mean_calibrated_fold_proba
2421,1,0.8193722158501945,rf,fold_ensemble,mean_calibrated_fold_proba
2422,1,0.8670743980024456,rf,fold_ensemble,mean_calibrated_fold_proba
2423,1,0.30001734616476167,rf,fold_ensemble,mean_calibrated_fold_proba
2424,1,0.818202088011239,rf,fold_ensemble,mean_calibrated_fold_proba
2425,1,0.6537276260106275,rf,fold_ensemble,mean_calibrated_fold_proba
2426,1,0.3006303049612015,rf,fold_ensemble,mean_calibrated_fold_proba
2427,0,0.15449934171381274,rf,fold_ensemble,mean_calibrated_fold_proba
2428,1,0.850537642478713,rf,fold_ensemble,mean_calibrated_fold_proba
2429,0,0.2119167210390686,rf,fold_ensemble,mean_calibrated_fold_proba
2430,0,0.2589304576465229,rf,fold_ensemble,mean_calibrated_fold_proba
2431,1,0.6293029373501874,rf,fold_ensemble,mean_calibrated_fold_proba
2432,0,0.6481443577215268,rf,fold_ensemble,mean_calibrated_fold_proba
2433,0,0.42918121275753285,rf,fold_ensemble,mean_calibrated_fold_proba
2434,1,0.6564770075037758,rf,fold_ensemble,mean_calibrated_fold_proba
2435,0,0.27114822875600486,rf,fold_ensemble,mean_calibrated_fold_proba
2436,1,0.1984033003705538,rf,fold_ensemble,mean_calibrated_fold_proba
2437,1,0.8329906962948292,rf,fold_ensemble,mean_calibrated_fold_proba
2438,1,0.8416341169101725,rf,fold_ensemble,mean_calibrated_fold_proba
2439,1,0.5310523480414622,rf,fold_ensemble,mean_calibrated_fold_proba
2440,0,0.331131331419255,rf,fold_ensemble,mean_calibrated_fold_proba
2441,1,0.5675138859247337,rf,fold_ensemble,mean_calibrated_fold_proba
2442,0,0.3304915347019355,rf,fold_ensemble,mean_calibrated_fold_proba
2443,1,0.860779018377305,rf,fold_ensemble,mean_calibrated_fold_proba
2444,1,0.8422888725336243,rf,fold_ensemble,mean_calibrated_fold_proba
2445,0,0.12399579567484886,rf,fold_ensemble,mean_calibrated_fold_proba
2446,0,0.6096074934680045,rf,fold_ensemble,mean_calibrated_fold_proba
2447,1,0.3514040865516278,rf,fold_ensemble,mean_calibrated_fold_proba
2448,0,0.24128041891250557,rf,fold_ensemble,mean_calibrated_fold_proba
2449,1,0.3548261271530797,rf,fold_ensemble,mean_calibrated_fold_proba
2450,0,0.21408664711400788,rf,fold_ensemble,mean_calibrated_fold_proba
2451,1,0.8606872411151377,rf,fold_ensemble,mean_calibrated_fold_proba
2452,1,0.47672035274207236,rf,fold_ensemble,mean_calibrated_fold_proba
2453,1,0.8134978859213048,rf,fold_ensemble,mean_calibrated_fold_proba
2454,0,0.8502427685035524,rf,fold_ensemble,mean_calibrated_fold_proba
2455,0,0.3938703001592036,rf,fold_ensemble,mean_calibrated_fold_proba
2456,1,0.8779897967724006,rf,fold_ensemble,mean_calibrated_fold_proba
2457,0,0.4927410947467754,rf,fold_ensemble,mean_calibrated_fold_proba
2458,1,0.5423726528991818,rf,fold_ensemble,mean_calibrated_fold_proba
2459,1,0.8446917520441317,rf,fold_ensemble,mean_calibrated_fold_proba
2460,1,0.8375844793215249,rf,fold_ensemble,mean_calibrated_fold_proba
2461,0,0.21433074096795218,rf,fold_ensemble,mean_calibrated_fold_proba
2462,0,0.3578262578955309,rf,fold_ensemble,mean_calibrated_fold_proba
2463,0,0.23580172329381782,rf,fold_ensemble,mean_calibrated_fold_proba
2464,1,0.8430074177692226,rf,fold_ensemble,mean_calibrated_fold_proba
2465,0,0.2653733361613332,rf,fold_ensemble,mean_calibrated_fold_proba
2466,1,0.8014725242617494,rf,fold_ensemble,mean_calibrated_fold_proba
2467,1,0.5468555351824984,rf,fold_ensemble,mean_calibrated_fold_proba
2468,1,0.8461538178505041,rf,fold_ensemble,mean_calibrated_fold_proba
2469,1,0.822534497103858,rf,fold_ensemble,mean_calibrated_fold_proba
2470,0,0.3332460160218392,rf,fold_ensemble,mean_calibrated_fold_proba
2471,1,0.870155173681793,rf,fold_ensemble,mean_calibrated_fold_proba
2472,1,0.5468166300852089,rf,fold_ensemble,mean_calibrated_fold_proba
2473,1,0.8421748695747835,rf,fold_ensemble,mean_calibrated_fold_proba
2474,1,0.8584883622016907,rf,fold_ensemble,mean_calibrated_fold_proba
2475,1,0.7811623290085625,rf,fold_ensemble,mean_calibrated_fold_proba
2476,0,0.31612944723834147,rf,fold_ensemble,mean_calibrated_fold_proba
2477,0,0.27964285773688263,rf,fold_ensemble,mean_calibrated_fold_proba
2478,1,0.8517303609921664,rf,fold_ensemble,mean_calibrated_fold_proba
2479,0,0.20061515850905867,rf,fold_ensemble,mean_calibrated_fold_proba
2480,0,0.5174798834384705,rf,fold_ensemble,mean_calibrated_fold_proba
2481,0,0.18757880018832948,rf,fold_ensemble,mean_calibrated_fold_proba
2482,1,0.495011046622694,rf,fold_ensemble,mean_calibrated_fold_proba
2483,1,0.25995318588088934,rf,fold_ensemble,mean_calibrated_fold_proba
2484,1,0.8651049270457719,rf,fold_ensemble,mean_calibrated_fold_proba
2485,0,0.805340805796017,rf,fold_ensemble,mean_calibrated_fold_proba
2486,0,0.24996698774481593,rf,fold_ensemble,mean_calibrated_fold_proba
2487,1,0.26011974287051026,rf,fold_ensemble,mean_calibrated_fold_proba
2488,0,0.21739756823230438,rf,fold_ensemble,mean_calibrated_fold_proba
2489,1,0.8446366998335326,rf,fold_ensemble,mean_calibrated_fold_proba
2490,0,0.4293134678117916,rf,fold_ensemble,mean_calibrated_fold_proba
2491,0,0.3827101414062709,rf,fold_ensemble,mean_calibrated_fold_proba
2492,0,0.3862439246977777,rf,fold_ensemble,mean_calibrated_fold_proba
2493,1,0.7522423667603675,rf,fold_ensemble,mean_calibrated_fold_proba
2494,1,0.30105723501312875,rf,fold_ensemble,mean_calibrated_fold_proba
2495,0,0.18652647800193084,rf,fold_ensemble,mean_calibrated_fold_proba
2496,1,0.8628664113427004,rf,fold_ensemble,mean_calibrated_fold_proba
2497,0,0.3901039031415469,rf,fold_ensemble,mean_calibrated_fold_proba
2498,1,0.24544606163061253,rf,fold_ensemble,mean_calibrated_fold_proba
2499,0,0.16627587572695665,rf,fold_ensemble,mean_calibrated_fold_proba
2500,1,0.34279297102749384,rf,fold_ensemble,mean_calibrated_fold_proba
2501,0,0.8689746345280829,rf,fold_ensemble,mean_calibrated_fold_proba
2502,1,0.8291724279820247,rf,fold_ensemble,mean_calibrated_fold_proba
2503,1,0.5305292260217173,rf,fold_ensemble,mean_calibrated_fold_proba
2504,1,0.830847972158495,rf,fold_ensemble,mean_calibrated_fold_proba
2505,1,0.7575556018390968,rf,fold_ensemble,mean_calibrated_fold_proba
2506,0,0.15821305718741566,rf,fold_ensemble,mean_calibrated_fold_proba
2507,0,0.2652262495453859,rf,fold_ensemble,mean_calibrated_fold_proba
2508,0,0.2940854627680286,rf,fold_ensemble,mean_calibrated_fold_proba
2509,1,0.7160237527503658,rf,fold_ensemble,mean_calibrated_fold_proba
2510,0,0.8265688120866436,rf,fold_ensemble,mean_calibrated_fold_proba
2511,1,0.8499870274896434,rf,fold_ensemble,mean_calibrated_fold_proba
2512,1,0.8451908016293649,rf,fold_ensemble,mean_calibrated_fold_proba
2513,1,0.8228059269765614,rf,fold_ensemble,mean_calibrated_fold_proba
2514,0,0.5295617153892987,rf,fold_ensemble,mean_calibrated_fold_proba
2515,1,0.8339276932017526,rf,fold_ensemble,mean_calibrated_fold_proba
2516,1,0.7848312649612069,rf,fold_ensemble,mean_calibrated_fold_proba
2517,0,0.25879685114093165,rf,fold_ensemble,mean_calibrated_fold_proba
2518,1,0.2300706364683692,rf,fold_ensemble,mean_calibrated_fold_proba
2519,0,0.35656797149881836,rf,fold_ensemble,mean_calibrated_fold_proba
2520,0,0.19764735721482768,rf,fold_ensemble,mean_calibrated_fold_proba
2521,0,0.30005595413173414,rf,fold_ensemble,mean_calibrated_fold_proba
2522,0,0.30701902185525015,rf,fold_ensemble,mean_calibrated_fold_proba
2523,0,0.8718315499588727,rf,fold_ensemble,mean_calibrated_fold_proba
2524,0,0.17998929555705154,rf,fold_ensemble,mean_calibrated_fold_proba
2525,0,0.31542410528724407,rf,fold_ensemble,mean_calibrated_fold_proba
2526,1,0.8171403415251319,rf,fold_ensemble,mean_calibrated_fold_proba
2527,0,0.28170858570759283,rf,fold_ensemble,mean_calibrated_fold_proba
2528,1,0.6317541740610896,rf,fold_ensemble,mean_calibrated_fold_proba
2529,1,0.8300117791028592,rf,fold_ensemble,mean_calibrated_fold_proba
2530,0,0.20004474234501876,rf,fold_ensemble,mean_calibrated_fold_proba
2531,0,0.2736113512479953,rf,fold_ensemble,mean_calibrated_fold_proba
2532,1,0.8345404325912347,rf,fold_ensemble,mean_calibrated_fold_proba
2533,1,0.44125922041053334,rf,fold_ensemble,mean_calibrated_fold_proba
2534,0,0.21119243337712595,rf,fold_ensemble,mean_calibrated_fold_proba
2535,0,0.1025114219038731,rf,fold_ensemble,mean_calibrated_fold_proba
2536,0,0.28376757105495465,rf,fold_ensemble,mean_calibrated_fold_proba
2537,1,0.2429545935020297,rf,fold_ensemble,mean_calibrated_fold_proba
2538,1,0.8085579377275472,rf,fold_ensemble,mean_calibrated_fold_proba
2539,1,0.8304030422888158,rf,fold_ensemble,mean_calibrated_fold_proba
2540,1,0.7684390358404897,rf,fold_ensemble,mean_calibrated_fold_proba
2541,0,0.23292670849611632,rf,fold_ensemble,mean_calibrated_fold_proba
2542,0,0.4393924030824885,rf,fold_ensemble,mean_calibrated_fold_proba
2543,0,0.825164786976025,rf,fold_ensemble,mean_calibrated_fold_proba
2544,1,0.7932707968713126,rf,fold_ensemble,mean_calibrated_fold_proba
2545,1,0.3020137569809801,rf,fold_ensemble,mean_calibrated_fold_proba
2546,0,0.37499733701796084,rf,fold_ensemble,mean_calibrated_fold_proba
2547,0,0.5927629718122414,rf,fold_ensemble,mean_calibrated_fold_proba
2548,1,0.2898765973627581,rf,fold_ensemble,mean_calibrated_fold_proba
2549,1,0.3265106197242103,rf,fold_ensemble,mean_calibrated_fold_proba
2550,0,0.8472543252756758,rf,fold_ensemble,mean_calibrated_fold_proba
2551,1,0.8316457699322065,rf,fold_ensemble,mean_calibrated_fold_proba
2552,1,0.5720152167515439,rf,fold_ensemble,mean_calibrated_fold_proba
2553,0,0.22211931881478297,rf,fold_ensemble,mean_calibrated_fold_proba
2554,0,0.5534651836702804,rf,fold_ensemble,mean_calibrated_fold_proba
2555,1,0.34339078158561565,rf,fold_ensemble,mean_calibrated_fold_proba
2556,1,0.5529994449106154,rf,fold_ensemble,mean_calibrated_fold_proba
2557,0,0.26105797067008046,rf,fold_ensemble,mean_calibrated_fold_proba
2558,1,0.6398693514651269,rf,fold_ensemble,mean_calibrated_fold_proba
2559,1,0.8305675955498565,rf,fold_ensemble,mean_calibrated_fold_proba
2560,1,0.8458598896569948,rf,fold_ensemble,mean_calibrated_fold_proba
2561,1,0.26539349196222795,rf,fold_ensemble,mean_calibrated_fold_proba
2562,0,0.8445562578403647,rf,fold_ensemble,mean_calibrated_fold_proba
2563,0,0.33419319841043016,rf,fold_ensemble,mean_calibrated_fold_proba
2564,1,0.8271384730713555,rf,fold_ensemble,mean_calibrated_fold_proba
2565,1,0.6168774541501485,rf,fold_ensemble,mean_calibrated_fold_proba
2566,1,0.8312614139214372,rf,fold_ensemble,mean_calibrated_fold_proba
2567,0,0.2661578941106675,rf,fold_ensemble,mean_calibrated_fold_proba
2568,0,0.2507132243202915,rf,fold_ensemble,mean_calibrated_fold_proba
2569,0,0.40778898787497597,rf,fold_ensemble,mean_calibrated_fold_proba
2570,1,0.8656686304321518,rf,fold_ensemble,mean_calibrated_fold_proba
2571,0,0.23434157018667748,rf,fold_ensemble,mean_calibrated_fold_proba
2572,0,0.2202383067855081,rf,fold_ensemble,mean_calibrated_fold_proba
2573,0,0.3449590929158336,rf,fold_ensemble,mean_calibrated_fold_proba
2574,0,0.2309518278291096,rf,fold_ensemble,mean_calibrated_fold_proba
2575,1,0.21686717086794652,rf,fold_ensemble,mean_calibrated_fold_proba
2576,1,0.244876604046477,rf,fold_ensemble,mean_calibrated_fold_proba
2577,1,0.7654371320759615,rf,fold_ensemble,mean_calibrated_fold_proba
2578,1,0.5880252527888505,rf,fold_ensemble,mean_calibrated_fold_proba
2579,1,0.8629692125841284,rf,fold_ensemble,mean_calibrated_fold_proba
2580,1,0.8142394995533682,rf,fold_ensemble,mean_calibrated_fold_proba
2581,0,0.21540701948104127,rf,fold_ensemble,mean_calibrated_fold_proba
2582,0,0.17965254348316165,rf,fold_ensemble,mean_calibrated_fold_proba
2583,0,0.20466466726878335,rf,fold_ensemble,mean_calibrated_fold_proba
2584,1,0.8717613655467746,rf,fold_ensemble,mean_calibrated_fold_proba
2585,1,0.3307116074106352,rf,fold_ensemble,mean_calibrated_fold_proba
2586,0,0.14249983696378415,rf,fold_ensemble,mean_calibrated_fold_proba
2587,0,0.6935656574487832,rf,fold_ensemble,mean_calibrated_fold_proba
2588,1,0.33552843199424026,rf,fold_ensemble,mean_calibrated_fold_proba
2589,1,0.35392272503299405,rf,fold_ensemble,mean_calibrated_fold_proba
2590,1,0.8464329584108132,rf,fold_ensemble,mean_calibrated_fold_proba
2591,0,0.5744397745784267,rf,fold_ensemble,mean_calibrated_fold_proba
2592,1,0.8207202148945412,rf,fold_ensemble,mean_calibrated_fold_proba
2593,1,0.8054618850120467,rf,fold_ensemble,mean_calibrated_fold_proba
2594,0,0.5406245701490682,rf,fold_ensemble,mean_calibrated_fold_proba
2595,0,0.5067594273001056,rf,fold_ensemble,mean_calibrated_fold_proba
2596,1,0.8315080506152939,rf,fold_ensemble,mean_calibrated_fold_proba
2597,0,0.25581365654367855,rf,fold_ensemble,mean_calibrated_fold_proba
2598,0,0.3431414301749072,rf,fold_ensemble,mean_calibrated_fold_proba
2599,0,0.8030288394846117,rf,fold_ensemble,mean_calibrated_fold_proba
2600,0,0.15175159742768465,rf,fold_ensemble,mean_calibrated_fold_proba
2601,1,0.8279418614393836,rf,fold_ensemble,mean_calibrated_fold_proba
2602,0,0.5018648871699563,rf,fold_ensemble,mean_calibrated_fold_proba
2603,0,0.2657491354496204,rf,fold_ensemble,mean_calibrated_fold_proba
2604,1,0.6422747543345064,rf,fold_ensemble,mean_calibrated_fold_proba
2605,0,0.8522245402145066,rf,fold_ensemble,mean_calibrated_fold_proba
2606,1,0.7216373006417316,rf,fold_ensemble,mean_calibrated_fold_proba
2607,1,0.8408254407132679,rf,fold_ensemble,mean_calibrated_fold_proba
2608,1,0.8028488724727971,rf,fold_ensemble,mean_calibrated_fold_proba
2609,0,0.2968659162528162,rf,fold_ensemble,mean_calibrated_fold_proba
2610,0,0.2660619330069462,rf,fold_ensemble,mean_calibrated_fold_proba
2611,0,0.21798180251955893,rf,fold_ensemble,mean_calibrated_fold_proba
2612,0,0.2630834782114245,rf,fold_ensemble,mean_calibrated_fold_proba
2613,1,0.7233630225076191,rf,fold_ensemble,mean_calibrated_fold_proba
2614,1,0.8383816371836013,rf,fold_ensemble,mean_calibrated_fold_proba
2615,1,0.7956598277029567,rf,fold_ensemble,mean_calibrated_fold_proba
