id,sample_id,fold,model,y_true,y_pred,oof,y
6330,20030,4,rf,0.0,0.8327068578330911,0.8327068578330911,0.0
6331,32112,0,rf,1.0,0.7503788668317385,0.7503788668317385,1.0
6332,84656,4,rf,1.0,0.1458139142009932,0.1458139142009932,1.0
6333,70839,3,rf,1.0,0.8441348763818218,0.8441348763818218,1.0
6334,25416,4,rf,1.0,0.8579368465572172,0.8579368465572172,1.0
6335,28835,3,rf,1.0,0.8398499325945114,0.8398499325945114,1.0
6336,75918,2,rf,1.0,0.3833496082443449,0.3833496082443449,1.0
6337,60638,4,rf,1.0,0.8347179248694824,0.8347179248694824,1.0
6338,17027,1,rf,1.0,0.8138290173861117,0.8138290173861117,1.0
6339,9042,4,rf,0.0,0.508678005452613,0.508678005452613,0.0
6340,96661,0,rf,0.0,0.22361906800705056,0.22361906800705056,0.0
6341,28498,4,rf,1.0,0.8329831856508321,0.8329831856508321,1.0
6342,59736,2,rf,0.0,0.13652355534909708,0.13652355534909708,0.0
6343,56116,4,rf,0.0,0.15645533893697228,0.15645533893697228,0.0
6344,62332,0,rf,1.0,0.2654066295233273,0.2654066295233273,1.0
6345,84442,4,rf,1.0,0.853062395721694,0.853062395721694,1.0
6346,62319,4,rf,0.0,0.3475034070499071,0.3475034070499071,0.0
6347,13519,1,rf,1.0,0.8187588877275087,0.8187588877275087,1.0
6348,54372,4,rf,1.0,0.6156952127137064,0.6156952127137064,1.0
6349,13409,1,rf,0.0,0.15051082931916238,0.15051082931916238,0.0
6350,29361,3,rf,1.0,0.621462527593835,0.621462527593835,1.0
6351,22057,1,rf,1.0,0.8243197977914835,0.8243197977914835,1.0
6352,58105,3,rf,0.0,0.5465183149564702,0.5465183149564702,0.0
6353,53967,2,rf,0.0,0.850805040766458,0.850805040766458,0.0
6354,42261,1,rf,1.0,0.4520614761692451,0.4520614761692451,1.0
6355,73557,2,rf,1.0,0.7561945013784124,0.7561945013784124,1.0
6356,74668,4,rf,1.0,0.8427231549771259,0.8427231549771259,1.0
6357,29435,2,rf,0.0,0.18419231670354708,0.18419231670354708,0.0
6358,31879,0,rf,1.0,0.7809198969206785,0.7809198969206785,1.0
6359,8317,3,rf,1.0,0.654445195490968,0.654445195490968,1.0
6360,50688,2,rf,0.0,0.24556233281081633,0.24556233281081633,0.0
6361,3542,3,rf,1.0,0.3962420626942063,0.3962420626942063,1.0
6362,41616,2,rf,1.0,0.36190385669707886,0.36190385669707886,1.0
6363,12796,3,rf,1.0,0.4408530726961749,0.4408530726961749,1.0
6364,65418,2,rf,0.0,0.33624982066481474,0.33624982066481474,0.0
6365,73294,2,rf,0.0,0.2747819960701364,0.2747819960701364,0.0
6366,16211,3,rf,0.0,0.21640903937042538,0.21640903937042538,0.0
6367,42362,0,rf,1.0,0.8186521086495925,0.8186521086495925,1.0
6368,30389,4,rf,0.0,0.15179335512007905,0.15179335512007905,0.0
6369,90509,1,rf,1.0,0.8130686670249745,0.8130686670249745,1.0
6370,5459,1,rf,1.0,0.2238875106945102,0.2238875106945102,1.0
6371,22484,0,rf,1.0,0.8331186684027188,0.8331186684027188,1.0
6372,73106,2,rf,1.0,0.8478653388561043,0.8478653388561043,1.0
6373,68136,1,rf,1.0,0.8373036917562129,0.8373036917562129,1.0
6374,19980,4,rf,1.0,0.34648405831998097,0.34648405831998097,1.0
6375,43102,4,rf,1.0,0.8747837906605019,0.8747837906605019,1.0
6376,37985,2,rf,1.0,0.2549717207522959,0.2549717207522959,1.0
6377,48860,2,rf,1.0,0.2645713930013387,0.2645713930013387,1.0
6378,68835,1,rf,0.0,0.6195689450384368,0.6195689450384368,0.0
6379,9562,0,rf,1.0,0.8327078528963181,0.8327078528963181,1.0
6380,50035,1,rf,1.0,0.8347802771749044,0.8347802771749044,1.0
6381,42484,1,rf,1.0,0.8445418720699117,0.8445418720699117,1.0
6382,43666,2,rf,0.0,0.22428326773887458,0.22428326773887458,0.0
6383,14807,3,rf,0.0,0.8201729409495503,0.8201729409495503,0.0
6384,80080,2,rf,0.0,0.8803076319409824,0.8803076319409824,0.0
6385,84860,3,rf,1.0,0.8704145823943567,0.8704145823943567,1.0
6386,36184,0,rf,0.0,0.32861657543307016,0.32861657543307016,0.0
6387,38809,3,rf,0.0,0.795859063260736,0.795859063260736,0.0
6388,20273,3,rf,0.0,0.3153596536776318,0.3153596536776318,0.0
6389,5183,4,rf,1.0,0.8140759816534965,0.8140759816534965,1.0
6390,82008,1,rf,1.0,0.8451224977114621,0.8451224977114621,1.0
6391,81466,1,rf,0.0,0.33938644252427336,0.33938644252427336,0.0
6392,45582,4,rf,0.0,0.6333496842631546,0.6333496842631546,0.0
6393,47265,0,rf,0.0,0.8281799424308782,0.8281799424308782,0.0
6394,47616,4,rf,1.0,0.7169838568739417,0.7169838568739417,1.0
6395,32292,2,rf,1.0,0.8608169471535022,0.8608169471535022,1.0
6396,93949,4,rf,0.0,0.4755674762398423,0.4755674762398423,0.0
6397,98078,3,rf,0.0,0.44631145229995317,0.44631145229995317,0.0
6398,68347,2,rf,1.0,0.8240042580796098,0.8240042580796098,1.0
6399,60581,3,rf,1.0,0.8700106113733451,0.8700106113733451,1.0
6400,92927,4,rf,0.0,0.1737475847241617,0.1737475847241617,0.0
6401,1237,4,rf,0.0,0.14033522449569544,0.14033522449569544,0.0
6402,89444,1,rf,1.0,0.8277087032986375,0.8277087032986375,1.0
6403,62751,1,rf,1.0,0.21731713921139187,0.21731713921139187,1.0
6404,44657,1,rf,1.0,0.8123411498527814,0.8123411498527814,1.0
6405,7346,2,rf,0.0,0.3818356840686247,0.3818356840686247,0.0
6406,19540,2,rf,0.0,0.5701777740989933,0.5701777740989933,0.0
6407,54091,3,rf,0.0,0.16797572070017167,0.16797572070017167,0.0
6408,7106,0,rf,0.0,0.3576505064094069,0.3576505064094069,0.0
6409,31293,0,rf,1.0,0.7801802409230223,0.7801802409230223,1.0
6410,30392,3,rf,0.0,0.2720538968477419,0.2720538968477419,0.0
6411,85653,3,rf,1.0,0.856504601508767,0.856504601508767,1.0
6412,4234,4,rf,0.0,0.3359708225749496,0.3359708225749496,0.0
6413,34436,0,rf,0.0,0.21226894342015631,0.21226894342015631,0.0
6414,61654,2,rf,1.0,0.6404064351305343,0.6404064351305343,1.0
6415,54455,1,rf,1.0,0.8488845478919124,0.8488845478919124,1.0
6416,38591,3,rf,1.0,0.26716426840436996,0.26716426840436996,1.0
6417,79085,0,rf,0.0,0.21246886910291538,0.21246886910291538,0.0
6418,82401,0,rf,0.0,0.43546717832927956,0.43546717832927956,0.0
6419,42665,3,rf,0.0,0.27546614477323716,0.27546614477323716,0.0
6420,73610,0,rf,1.0,0.4095721193975907,0.4095721193975907,1.0
6421,81893,1,rf,1.0,0.8200902866451191,0.8200902866451191,1.0
6422,48737,0,rf,1.0,0.18333996736933297,0.18333996736933297,1.0
6423,32081,1,rf,0.0,0.49774040251560003,0.49774040251560003,0.0
6424,40066,1,rf,0.0,0.2909949816216246,0.2909949816216246,0.0
6425,36818,2,rf,1.0,0.8491345795590283,0.8491345795590283,1.0
6426,48351,3,rf,0.0,0.2552910415873052,0.2552910415873052,0.0
6427,79356,0,rf,1.0,0.8382208822439268,0.8382208822439268,1.0
6428,18167,4,rf,1.0,0.8515191827501214,0.8515191827501214,1.0
6429,93013,0,rf,1.0,0.49977266179581087,0.49977266179581087,1.0
6430,64055,2,rf,0.0,0.13372056401350116,0.13372056401350116,0.0
6431,65532,0,rf,0.0,0.8308045259509541,0.8308045259509541,0.0
6432,16921,4,rf,1.0,0.852187739649656,0.852187739649656,1.0
6433,85088,4,rf,1.0,0.3075911335951976,0.3075911335951976,1.0
6434,79459,1,rf,0.0,0.49183607028213966,0.49183607028213966,0.0
6435,97741,2,rf,1.0,0.3951459504125144,0.3951459504125144,1.0
6436,34260,1,rf,1.0,0.7876364869025795,0.7876364869025795,1.0
6437,9407,3,rf,0.0,0.29342112466934434,0.29342112466934434,0.0
6438,58043,3,rf,0.0,0.120242248792718,0.120242248792718,0.0
6439,35564,4,rf,1.0,0.7871652603999256,0.7871652603999256,1.0
6440,58485,2,rf,1.0,0.5307852867288778,0.5307852867288778,1.0
6441,6973,1,rf,1.0,0.8523681867474135,0.8523681867474135,1.0
6442,35218,0,rf,1.0,0.673732622651269,0.673732622651269,1.0
6443,7863,4,rf,1.0,0.2054886412497402,0.2054886412497402,1.0
6444,15654,3,rf,0.0,0.22895788825322858,0.22895788825322858,0.0
6445,33632,0,rf,0.0,0.27476749163218933,0.27476749163218933,0.0
6446,6391,3,rf,0.0,0.19243047236378005,0.19243047236378005,0.0
6447,15993,1,rf,0.0,0.34737982960457975,0.34737982960457975,0.0
6448,11565,4,rf,1.0,0.8052109191465532,0.8052109191465532,1.0
6449,48597,0,rf,1.0,0.3760128322333744,0.3760128322333744,1.0
6450,92391,1,rf,1.0,0.8413833353437924,0.8413833353437924,1.0
6451,67787,2,rf,1.0,0.4956559096175997,0.4956559096175997,1.0
6452,77755,0,rf,0.0,0.2631056589767481,0.2631056589767481,0.0
6453,25182,0,rf,1.0,0.5878670857519381,0.5878670857519381,1.0
6454,15848,1,rf,1.0,0.8476387234783189,0.8476387234783189,1.0
6455,82631,4,rf,0.0,0.12434493661633489,0.12434493661633489,0.0
6456,25120,2,rf,0.0,0.17547486977016666,0.17547486977016666,0.0
6457,50335,2,rf,1.0,0.8250044334251116,0.8250044334251116,1.0
6458,6676,3,rf,0.0,0.2644475784109401,0.2644475784109401,0.0
6459,45083,2,rf,0.0,0.7188969157805672,0.7188969157805672,0.0
6460,79110,0,rf,1.0,0.18074814804319767,0.18074814804319767,1.0
6461,79345,3,rf,0.0,0.15316302942913682,0.15316302942913682,0.0
6462,50031,3,rf,0.0,0.19467274011897603,0.19467274011897603,0.0
6463,64102,3,rf,0.0,0.24593717398292733,0.24593717398292733,0.0
6464,82590,1,rf,1.0,0.24360110664801168,0.24360110664801168,1.0
6465,60566,0,rf,1.0,0.5293585937482512,0.5293585937482512,1.0
6466,46397,2,rf,1.0,0.8697837130430007,0.8697837130430007,1.0
6467,5794,0,rf,0.0,0.17837930957012293,0.17837930957012293,0.0
6468,85103,1,rf,0.0,0.16620478241866393,0.16620478241866393,0.0
6469,18716,0,rf,0.0,0.1752583422205174,0.1752583422205174,0.0
6470,58390,2,rf,0.0,0.36465861828143725,0.36465861828143725,0.0
6471,71401,3,rf,0.0,0.24919080372181093,0.24919080372181093,0.0
6472,56157,4,rf,0.0,0.19648361872071127,0.19648361872071127,0.0
6473,40958,1,rf,1.0,0.4927208773545791,0.4927208773545791,1.0
6474,82081,4,rf,0.0,0.14049085314180437,0.14049085314180437,0.0
6475,20850,3,rf,1.0,0.8508503444903835,0.8508503444903835,1.0
6476,54351,4,rf,0.0,0.8426547925075241,0.8426547925075241,0.0
6477,82267,3,rf,1.0,0.833171726784192,0.833171726784192,1.0
6478,99627,4,rf,1.0,0.6419564268515905,0.6419564268515905,1.0
6479,23118,0,rf,0.0,0.3893628917483896,0.3893628917483896,0.0
6480,57886,4,rf,1.0,0.6376661516869329,0.6376661516869329,1.0
6481,71182,4,rf,1.0,0.5305591007263774,0.5305591007263774,1.0
6482,41708,3,rf,0.0,0.6090029283771474,0.6090029283771474,0.0
6483,86575,2,rf,0.0,0.1804377346017628,0.1804377346017628,0.0
6484,73211,3,rf,0.0,0.1710416882260645,0.1710416882260645,0.0
6485,45686,4,rf,0.0,0.28872264443533535,0.28872264443533535,0.0
6486,43085,2,rf,1.0,0.8292704155208447,0.8292704155208447,1.0
6487,65507,0,rf,0.0,0.8353041868387732,0.8353041868387732,0.0
6488,7733,1,rf,1.0,0.8527311206448537,0.8527311206448537,1.0
6489,62436,1,rf,0.0,0.5156244412186697,0.5156244412186697,0.0
6490,76514,2,rf,1.0,0.47427174002633027,0.47427174002633027,1.0
6491,43933,4,rf,0.0,0.25214298117495926,0.25214298117495926,0.0
6492,15164,3,rf,1.0,0.8395171258589381,0.8395171258589381,1.0
6493,77559,4,rf,1.0,0.8587481058999188,0.8587481058999188,1.0
6494,61210,1,rf,0.0,0.36491436377771963,0.36491436377771963,0.0
6495,90478,2,rf,0.0,0.20417379882074732,0.20417379882074732,0.0
6496,60651,4,rf,1.0,0.4277052120229596,0.4277052120229596,1.0
6497,81850,2,rf,0.0,0.5215455548039483,0.5215455548039483,0.0
6498,46360,3,rf,1.0,0.17871446102662375,0.17871446102662375,1.0
6499,78439,2,rf,0.0,0.31729905039031375,0.31729905039031375,0.0
6500,55721,1,rf,0.0,0.3895511010018015,0.3895511010018015,0.0
6501,68519,2,rf,0.0,0.8247685753969463,0.8247685753969463,0.0
6502,69626,4,rf,0.0,0.6474427462320218,0.6474427462320218,0.0
6503,91159,0,rf,0.0,0.35741755655903595,0.35741755655903595,0.0
6504,21763,0,rf,1.0,0.8755446205514992,0.8755446205514992,1.0
6505,6441,3,rf,1.0,0.8402581220043598,0.8402581220043598,1.0
6506,77831,2,rf,0.0,0.5135581453945469,0.5135581453945469,0.0
6507,30204,1,rf,1.0,0.8415066242686022,0.8415066242686022,1.0
6508,13153,0,rf,1.0,0.14317207934134452,0.14317207934134452,1.0
6509,94673,0,rf,1.0,0.8244655127663527,0.8244655127663527,1.0
6510,98138,1,rf,1.0,0.690002253218965,0.690002253218965,1.0
6511,91676,0,rf,0.0,0.250642662630357,0.250642662630357,0.0
6512,50270,4,rf,1.0,0.7832882968112316,0.7832882968112316,1.0
6513,94270,4,rf,1.0,0.848846498300336,0.848846498300336,1.0
6514,8349,3,rf,1.0,0.594111781699607,0.594111781699607,1.0
6515,7037,0,rf,0.0,0.14272640797090366,0.14272640797090366,0.0
6516,45187,1,rf,0.0,0.26675869467070507,0.26675869467070507,0.0
6517,16303,4,rf,1.0,0.821679242346974,0.821679242346974,1.0
6518,45102,2,rf,1.0,0.8680429523792603,0.8680429523792603,1.0
6519,66922,0,rf,1.0,0.8558588094808115,0.8558588094808115,1.0
6520,90247,4,rf,0.0,0.18340497256038002,0.18340497256038002,0.0
6521,89502,4,rf,1.0,0.8216798713155765,0.8216798713155765,1.0
6522,95238,3,rf,1.0,0.28675175603197556,0.28675175603197556,1.0
6523,46522,0,rf,0.0,0.29830997389003644,0.29830997389003644,0.0
6524,63921,1,rf,0.0,0.5463159884637654,0.5463159884637654,0.0
6525,16996,1,rf,0.0,0.3315109047343931,0.3315109047343931,0.0
6526,87648,4,rf,0.0,0.3929408119871382,0.3929408119871382,0.0
6527,10484,2,rf,1.0,0.3515660349161044,0.3515660349161044,1.0
6528,65406,0,rf,0.0,0.21940495163279766,0.21940495163279766,0.0
6529,3115,0,rf,0.0,0.2587083532036361,0.2587083532036361,0.0
6530,26041,0,rf,0.0,0.3650002373127121,0.3650002373127121,0.0
6531,91256,2,rf,0.0,0.3424844126027897,0.3424844126027897,0.0
6532,73530,3,rf,1.0,0.8379577618609723,0.8379577618609723,1.0
6533,52370,1,rf,0.0,0.3399851375980508,0.3399851375980508,0.0
6534,88772,2,rf,1.0,0.811885773178691,0.811885773178691,1.0
6535,68070,3,rf,1.0,0.22480050428544696,0.22480050428544696,1.0
6536,5976,3,rf,0.0,0.13540512637985763,0.13540512637985763,0.0
6537,83161,3,rf,0.0,0.4980664829544214,0.4980664829544214,0.0
6538,45781,0,rf,1.0,0.7145778485414881,0.7145778485414881,1.0
6539,57618,2,rf,0.0,0.5765894846820059,0.5765894846820059,0.0
6540,85288,3,rf,0.0,0.3109735624821445,0.3109735624821445,0.0
6541,41123,0,rf,1.0,0.8549591086147109,0.8549591086147109,1.0
6542,70679,3,rf,0.0,0.2926129699242762,0.2926129699242762,0.0
6543,96560,0,rf,1.0,0.42865808204268707,0.42865808204268707,1.0
6544,31729,1,rf,1.0,0.8177515503153929,0.8177515503153929,1.0
6545,31678,3,rf,1.0,0.32594844192025313,0.32594844192025313,1.0
6546,50175,2,rf,1.0,0.8755777893045023,0.8755777893045023,1.0
6547,93413,3,rf,0.0,0.34598804113946285,0.34598804113946285,0.0
6548,6395,3,rf,1.0,0.8331487448785025,0.8331487448785025,1.0
6549,4735,1,rf,1.0,0.8603963439402018,0.8603963439402018,1.0
6550,87769,3,rf,1.0,0.31411322074477777,0.31411322074477777,1.0
6551,71861,0,rf,1.0,0.414159505258505,0.414159505258505,1.0
6552,57903,4,rf,1.0,0.8173924403916776,0.8173924403916776,1.0
6553,84995,3,rf,1.0,0.8587266942292117,0.8587266942292117,1.0
6554,337,4,rf,1.0,0.855573972103262,0.855573972103262,1.0
6555,9685,1,rf,0.0,0.3701647885652728,0.3701647885652728,0.0
6556,95436,0,rf,1.0,0.8453149657659024,0.8453149657659024,1.0
6557,14185,3,rf,0.0,0.2014565730396492,0.2014565730396492,0.0
6558,58320,2,rf,0.0,0.2182958880176686,0.2182958880176686,0.0
6559,51703,3,rf,1.0,0.6625735553758165,0.6625735553758165,1.0
6560,59973,3,rf,1.0,0.5036803022030307,0.5036803022030307,1.0
6561,12205,3,rf,1.0,0.5769141484323839,0.5769141484323839,1.0
6562,74955,1,rf,0.0,0.23948434109257502,0.23948434109257502,0.0
6563,23810,2,rf,1.0,0.4572924142042076,0.4572924142042076,1.0
6564,9677,3,rf,0.0,0.26349824442137876,0.26349824442137876,0.0
6565,82611,1,rf,1.0,0.47833086567751737,0.47833086567751737,1.0
6566,65023,2,rf,1.0,0.7847924938430836,0.7847924938430836,1.0
6567,10288,1,rf,0.0,0.17666457587590426,0.17666457587590426,0.0
6568,13,1,rf,0.0,0.186884987755834,0.186884987755834,0.0
6569,35528,4,rf,1.0,0.8098889005204539,0.8098889005204539,1.0
6570,22990,0,rf,1.0,0.8190938161983058,0.8190938161983058,1.0
6571,16491,1,rf,1.0,0.8416448138037361,0.8416448138037361,1.0
6572,46448,1,rf,1.0,0.23106194570702526,0.23106194570702526,1.0
6573,54566,1,rf,1.0,0.8232360185893225,0.8232360185893225,1.0
6574,12613,0,rf,0.0,0.6582843739627415,0.6582843739627415,0.0
6575,23560,4,rf,1.0,0.22160640695788203,0.22160640695788203,1.0
6576,17832,2,rf,0.0,0.45435297278124614,0.45435297278124614,0.0
6577,59688,0,rf,0.0,0.609127706940679,0.609127706940679,0.0
6578,8697,1,rf,1.0,0.8593397836752793,0.8593397836752793,1.0
6579,59590,4,rf,1.0,0.49606961942188904,0.49606961942188904,1.0
6580,16258,0,rf,1.0,0.5140923875168442,0.5140923875168442,1.0
6581,65083,3,rf,0.0,0.2470431667118349,0.2470431667118349,0.0
6582,48825,4,rf,1.0,0.7982437901313273,0.7982437901313273,1.0
6583,85684,2,rf,0.0,0.3285801434378951,0.3285801434378951,0.0
6584,3244,4,rf,0.0,0.15231919303594763,0.15231919303594763,0.0
6585,77550,1,rf,0.0,0.31964239609614686,0.31964239609614686,0.0
6586,86448,3,rf,0.0,0.2918657307309137,0.2918657307309137,0.0
6587,25433,3,rf,1.0,0.5122368134469187,0.5122368134469187,1.0
6588,1901,4,rf,1.0,0.39236806078488207,0.39236806078488207,1.0
6589,43660,4,rf,1.0,0.3957259584192261,0.3957259584192261,1.0
6590,4163,3,rf,1.0,0.619473312625854,0.619473312625854,1.0
6591,98445,1,rf,1.0,0.8253214688690693,0.8253214688690693,1.0
6592,34234,2,rf,0.0,0.09723206391452043,0.09723206391452043,0.0
6593,92476,4,rf,1.0,0.4741124576978334,0.4741124576978334,1.0
6594,26185,2,rf,1.0,0.8406097172479765,0.8406097172479765,1.0
6595,68377,1,rf,0.0,0.3485775951322341,0.3485775951322341,0.0
6596,67700,0,rf,1.0,0.8355132568796919,0.8355132568796919,1.0
6597,58268,4,rf,0.0,0.28555717836004474,0.28555717836004474,0.0
6598,4455,2,rf,0.0,0.37069079757900353,0.37069079757900353,0.0
6599,39173,3,rf,1.0,0.8413773701615423,0.8413773701615423,1.0
6600,5548,1,rf,0.0,0.3187187863297278,0.3187187863297278,0.0
6601,4422,3,rf,0.0,0.22068571029692013,0.22068571029692013,0.0
6602,76281,3,rf,0.0,0.1415696679305252,0.1415696679305252,0.0
6603,35361,2,rf,0.0,0.40921470964206236,0.40921470964206236,0.0
6604,32910,4,rf,0.0,0.8359220677793859,0.8359220677793859,0.0
6605,38684,2,rf,0.0,0.12542231769109813,0.12542231769109813,0.0
6606,26766,1,rf,1.0,0.5290969831594872,0.5290969831594872,1.0
6607,39298,3,rf,0.0,0.20846830738230637,0.20846830738230637,0.0
6608,74844,1,rf,0.0,0.6055585285420635,0.6055585285420635,0.0
6609,35667,0,rf,0.0,0.362051443908599,0.362051443908599,0.0
6610,90707,0,rf,0.0,0.5605641268758,0.5605641268758,0.0
6611,44526,4,rf,0.0,0.2519661686537906,0.2519661686537906,0.0
6612,71037,1,rf,0.0,0.2586246550741768,0.2586246550741768,0.0
6613,12514,0,rf,0.0,0.3367885508092403,0.3367885508092403,0.0
6614,74711,1,rf,1.0,0.5743860280712155,0.5743860280712155,1.0
6615,98302,2,rf,0.0,0.29672173134880375,0.29672173134880375,0.0
6616,18090,3,rf,0.0,0.4711517634121322,0.4711517634121322,0.0
6617,58157,1,rf,1.0,0.22861923910349444,0.22861923910349444,1.0
6618,70509,1,rf,0.0,0.12420534891374123,0.12420534891374123,0.0
6619,62651,1,rf,1.0,0.23312007950848287,0.23312007950848287,1.0
6620,73274,1,rf,1.0,0.82558370009305,0.82558370009305,1.0
6621,45937,3,rf,0.0,0.4132205493543948,0.4132205493543948,0.0
6622,74662,4,rf,0.0,0.24215410360407733,0.24215410360407733,0.0
6623,79270,2,rf,0.0,0.12434709671220588,0.12434709671220588,0.0
6624,52869,3,rf,1.0,0.25688790489298624,0.25688790489298624,1.0
6625,69044,2,rf,1.0,0.8414067522343178,0.8414067522343178,1.0
6626,35523,0,rf,0.0,0.3272574205318465,0.3272574205318465,0.0
6627,8415,3,rf,0.0,0.283224587175674,0.283224587175674,0.0
6628,31765,1,rf,0.0,0.5714048140102382,0.5714048140102382,0.0
6629,24373,2,rf,0.0,0.1734493523251365,0.1734493523251365,0.0
6630,45126,2,rf,0.0,0.14778548181830944,0.14778548181830944,0.0
6631,44658,3,rf,1.0,0.8347568094339438,0.8347568094339438,1.0
6632,10218,2,rf,1.0,0.56047845599372,0.56047845599372,1.0
6633,70494,2,rf,1.0,0.8678934901221398,0.8678934901221398,1.0
6634,48362,2,rf,1.0,0.8643440540736516,0.8643440540736516,1.0
6635,93980,3,rf,1.0,0.18865765924746944,0.18865765924746944,1.0
6636,36074,4,rf,0.0,0.2983680948932246,0.2983680948932246,0.0
6637,73582,2,rf,1.0,0.8736270775849135,0.8736270775849135,1.0
6638,28033,4,rf,0.0,0.23275244677837498,0.23275244677837498,0.0
6639,84206,2,rf,1.0,0.3233107744979269,0.3233107744979269,1.0
6640,49633,3,rf,1.0,0.8261356789120492,0.8261356789120492,1.0
6641,11962,1,rf,0.0,0.27986287664988374,0.27986287664988374,0.0
6642,8798,4,rf,1.0,0.39632357395382956,0.39632357395382956,1.0
6643,31820,0,rf,1.0,0.20048907919629452,0.20048907919629452,1.0
6644,31275,4,rf,1.0,0.5416160319386477,0.5416160319386477,1.0
6645,86269,2,rf,1.0,0.8504282303676446,0.8504282303676446,1.0
6646,37076,2,rf,1.0,0.8634852868970884,0.8634852868970884,1.0
6647,7688,0,rf,0.0,0.32585726902737977,0.32585726902737977,0.0
6648,91242,3,rf,0.0,0.2121587955269836,0.2121587955269836,0.0
6649,22526,4,rf,0.0,0.24319582607594975,0.24319582607594975,0.0
6650,25263,0,rf,0.0,0.8361662652528141,0.8361662652528141,0.0
6651,85924,3,rf,0.0,0.6300145004969387,0.6300145004969387,0.0
6652,35468,2,rf,0.0,0.5189306269417117,0.5189306269417117,0.0
6653,85555,3,rf,1.0,0.7856265673612645,0.7856265673612645,1.0
6654,14141,4,rf,1.0,0.8114305197746384,0.8114305197746384,1.0
6655,55138,1,rf,1.0,0.5445520892521227,0.5445520892521227,1.0
6656,79230,3,rf,0.0,0.39515356641264676,0.39515356641264676,0.0
6657,73789,3,rf,1.0,0.8780499369599761,0.8780499369599761,1.0
6658,65364,0,rf,0.0,0.09931351682416822,0.09931351682416822,0.0
6659,50941,2,rf,1.0,0.19399759805101904,0.19399759805101904,1.0
6660,34942,4,rf,0.0,0.21202823197458803,0.21202823197458803,0.0
6661,60817,0,rf,0.0,0.3034236136283827,0.3034236136283827,0.0
6662,29562,4,rf,1.0,0.832978159785678,0.832978159785678,1.0
6663,30908,1,rf,1.0,0.8483427875578817,0.8483427875578817,1.0
6664,87880,3,rf,1.0,0.6055033053236352,0.6055033053236352,1.0
6665,62101,0,rf,0.0,0.523298384719363,0.523298384719363,0.0
6666,48730,4,rf,0.0,0.49289923607132075,0.49289923607132075,0.0
6667,2540,3,rf,1.0,0.5248599800999174,0.5248599800999174,1.0
6668,68769,1,rf,0.0,0.2723855027706204,0.2723855027706204,0.0
6669,39758,3,rf,1.0,0.29559735069887855,0.29559735069887855,1.0
6670,39294,0,rf,0.0,0.7336194878571735,0.7336194878571735,0.0
6671,88034,2,rf,0.0,0.1575645270341596,0.1575645270341596,0.0
6672,90633,2,rf,1.0,0.8685896604436402,0.8685896604436402,1.0
6673,22229,3,rf,1.0,0.5835502817373257,0.5835502817373257,1.0
6674,3328,2,rf,1.0,0.2697561481971246,0.2697561481971246,1.0
6675,46867,3,rf,0.0,0.23228628865760576,0.23228628865760576,0.0
6676,9346,3,rf,0.0,0.11462881195606045,0.11462881195606045,0.0
6677,67766,1,rf,0.0,0.25990657498718966,0.25990657498718966,0.0
6678,76460,1,rf,0.0,0.20699409975755867,0.20699409975755867,0.0
6679,94911,2,rf,0.0,0.5493352126310764,0.5493352126310764,0.0
6680,39908,2,rf,1.0,0.8597021737430044,0.8597021737430044,1.0
6681,5531,2,rf,1.0,0.849649010689456,0.849649010689456,1.0
6682,59948,0,rf,0.0,0.44431303154103624,0.44431303154103624,0.0
6683,72625,3,rf,0.0,0.7153455999155778,0.7153455999155778,0.0
6684,29815,4,rf,0.0,0.2019382299449851,0.2019382299449851,0.0
6685,85240,2,rf,0.0,0.19792490357516326,0.19792490357516326,0.0
6686,92515,2,rf,1.0,0.4376080215532283,0.4376080215532283,1.0
6687,27732,2,rf,1.0,0.8354590714657625,0.8354590714657625,1.0
6688,99680,3,rf,0.0,0.849657443908483,0.849657443908483,0.0
6689,19046,1,rf,1.0,0.859707650296291,0.859707650296291,1.0
6690,50762,2,rf,0.0,0.7620047507918918,0.7620047507918918,0.0
6691,66646,3,rf,1.0,0.5486864808116817,0.5486864808116817,1.0
6692,24419,0,rf,1.0,0.2615509780577578,0.2615509780577578,1.0
6693,90765,2,rf,1.0,0.36178659458013496,0.36178659458013496,1.0
6694,72437,0,rf,1.0,0.8666659467703305,0.8666659467703305,1.0
6695,32960,3,rf,1.0,0.8529478720755008,0.8529478720755008,1.0
6696,24393,0,rf,1.0,0.879317778815372,0.879317778815372,1.0
6697,37394,1,rf,0.0,0.14671331323368267,0.14671331323368267,0.0
6698,36777,3,rf,1.0,0.4193546181294962,0.4193546181294962,1.0
6699,53446,4,rf,1.0,0.8553565180803624,0.8553565180803624,1.0
6700,95297,0,rf,1.0,0.8495121392987973,0.8495121392987973,1.0
6701,37025,3,rf,0.0,0.14086859901664112,0.14086859901664112,0.0
6702,72262,2,rf,0.0,0.8162348477489263,0.8162348477489263,0.0
6703,84179,0,rf,0.0,0.44016725117882793,0.44016725117882793,0.0
6704,17900,3,rf,0.0,0.2650883203718278,0.2650883203718278,0.0
6705,24322,1,rf,1.0,0.8411022951722857,0.8411022951722857,1.0
6706,64916,1,rf,0.0,0.398537840424049,0.398537840424049,0.0
6707,95505,0,rf,1.0,0.8718449215654989,0.8718449215654989,1.0
6708,42472,2,rf,0.0,0.2429476388132724,0.2429476388132724,0.0
