id,y_true,y_pred,fold,model
1648,0,0.4332975466255503,2,tabnet
1649,1,0.8782788200009402,2,tabnet
1650,0,0.13683184132784923,2,tabnet
1651,1,0.8368007551148456,2,tabnet
1652,1,0.48638667696027366,2,tabnet
1653,1,0.4532341540105563,2,tabnet
1654,1,0.34880724174889877,2,tabnet
1655,0,0.2838523646166907,2,tabnet
1656,1,0.6906344744538158,2,tabnet
1657,0,0.8515417943506949,2,tabnet
1658,0,0.26095374825178275,2,tabnet
1659,1,0.8419754990162429,2,tabnet
1660,1,0.47160159815619795,2,tabnet
1661,1,0.8130944375027913,2,tabnet
1662,1,0.789364261233612,2,tabnet
1663,1,0.38440898511809585,2,tabnet
1664,0,0.11557570836231358,2,tabnet
1665,0,0.5126514136356484,2,tabnet
1666,0,0.2279883446885717,2,tabnet
1667,0,0.246314266734374,2,tabnet
1668,0,0.21375499218009072,2,tabnet
1669,0,0.1668259687862915,2,tabnet
1670,1,0.47397006219834265,2,tabnet
1671,1,0.833391514079176,2,tabnet
1672,0,0.16894958627254467,2,tabnet
1673,1,0.8602325217975111,2,tabnet
1674,0,0.21127800808220853,2,tabnet
1675,0,0.21581452502128182,2,tabnet
1676,1,0.8663704219317909,2,tabnet
1677,1,0.5121350699733002,2,tabnet
1678,1,0.8054774674526426,2,tabnet
1679,1,0.5512558806731328,2,tabnet
1680,0,0.29275329843133546,2,tabnet
1681,0,0.30185437279030264,2,tabnet
1682,1,0.22193661875281437,2,tabnet
1683,0,0.27519237340909836,2,tabnet
1684,0,0.8309152043619648,2,tabnet
1685,1,0.8570233002540572,2,tabnet
1686,0,0.4140033564078244,2,tabnet
1687,0,0.28160741540637235,2,tabnet
1688,1,0.6509260489016969,2,tabnet
1689,1,0.8517346249915446,2,tabnet
1690,0,0.16426283649851575,2,tabnet
1691,1,0.2353564489981976,2,tabnet
1692,1,0.2548593746211691,2,tabnet
1693,0,0.18316377996317432,2,tabnet
1694,0,0.8101858495756062,2,tabnet
1695,0,0.3646882902086547,2,tabnet
1696,1,0.7029712079921748,2,tabnet
1697,0,0.8084442450329378,2,tabnet
1698,1,0.8951433488352973,2,tabnet
1699,0,0.7961704337814557,2,tabnet
1700,1,0.5356203087516872,2,tabnet
1701,1,0.7840263899923839,2,tabnet
1702,1,0.3962778966355939,2,tabnet
1703,0,0.17582927808861923,2,tabnet
1704,1,0.3517355534347438,2,tabnet
1705,0,0.09456844879177416,2,tabnet
1706,0,0.17172546996720586,2,tabnet
1707,0,0.13297097429602112,2,tabnet
1708,1,0.8401457903112467,2,tabnet
1709,1,0.6914558918995015,2,tabnet
1710,0,0.10642290690334584,2,tabnet
1711,1,0.8717583599219008,2,tabnet
1712,0,0.4289234118797719,2,tabnet
1713,0,0.160999783017539,2,tabnet
1714,1,0.30447061226602695,2,tabnet
1715,0,0.17026311365774574,2,tabnet
1716,1,0.42051994536150245,2,tabnet
1717,0,0.7635626206801205,2,tabnet
1718,0,0.33509728675622,2,tabnet
1719,0,0.11832060548537773,2,tabnet
1720,0,0.38459091840489895,2,tabnet
1721,0,0.3851855552645969,2,tabnet
1722,0,0.5562626057578643,2,tabnet
1723,0,0.22508193274316715,2,tabnet
1724,1,0.4689276618434886,2,tabnet
1725,0,0.22242969828408385,2,tabnet
1726,0,0.42070372121881133,2,tabnet
1727,1,0.8155427385529094,2,tabnet
1728,0,0.6573414728975212,2,tabnet
1729,1,0.8855161176439419,2,tabnet
1730,1,0.2701250164067265,2,tabnet
1731,1,0.8505108402765112,2,tabnet
1732,1,0.8141431702865676,2,tabnet
1733,1,0.8155946005270196,2,tabnet
1734,1,0.19493887475547236,2,tabnet
1735,1,0.8087882528970393,2,tabnet
1736,1,0.27821235784294823,2,tabnet
1737,1,0.5707724903131526,2,tabnet
1738,1,0.81379091379197,2,tabnet
1739,0,0.6635283644839002,2,tabnet
1740,1,0.39509058338839953,2,tabnet
1741,0,0.23872677019506197,2,tabnet
1742,1,0.1954281737361194,2,tabnet
1743,0,0.4128721793824649,2,tabnet
1744,1,0.6242600315861775,2,tabnet
1745,1,0.7770561472640231,2,tabnet
1746,1,0.12371068690939947,2,tabnet
1747,1,0.8647768315799875,2,tabnet
1748,0,0.37437166234354446,2,tabnet
1749,1,0.8700550475349863,2,tabnet
1750,0,0.7267957912126297,2,tabnet
1751,1,0.33940901257024003,2,tabnet
1752,0,0.21289904572393378,2,tabnet
1753,0,0.17119079802942158,2,tabnet
1754,0,0.09061701448277572,2,tabnet
1755,0,0.35677279133620315,2,tabnet
1756,0,0.2694030226818982,2,tabnet
1757,0,0.4656410599459871,2,tabnet
1758,1,0.8356820577163365,2,tabnet
1759,1,0.7580170893777041,2,tabnet
1760,0,0.25774517107740963,2,tabnet
1761,0,0.5126083424691631,2,tabnet
1762,1,0.8533331493144902,2,tabnet
1763,0,0.09465298615009093,2,tabnet
1764,1,0.874169411352184,2,tabnet
1765,1,0.7896193399177865,2,tabnet
1766,0,0.4264556828578374,2,tabnet
1767,0,0.7280775522079694,2,tabnet
1768,1,0.8425910942009108,2,tabnet
1769,0,0.15653028751733195,2,tabnet
1770,0,0.1298132452470657,2,tabnet
1771,0,0.31730546778192126,2,tabnet
1772,1,0.8278894182848225,2,tabnet
1773,0,0.6319447632620651,2,tabnet
1774,1,0.8322744442514254,2,tabnet
1775,1,0.48999925676312645,2,tabnet
1776,0,0.09284936423395447,2,tabnet
1777,0,0.2677909211906579,2,tabnet
1778,0,0.2530595132409568,2,tabnet
1779,0,0.5044170753179755,2,tabnet
1780,0,0.48338373027427456,2,tabnet
1781,1,0.8107134985726538,2,tabnet
1782,1,0.8680591823921653,2,tabnet
1783,1,0.8670154550679599,2,tabnet
1784,0,0.5142149811366206,2,tabnet
1785,1,0.8580831435304581,2,tabnet
1786,0,0.36198603781118377,2,tabnet
1787,1,0.749257381674805,2,tabnet
1788,1,0.4972380412533891,2,tabnet
1789,1,0.36871574730908135,2,tabnet
1790,1,0.2883895613147611,2,tabnet
1791,1,0.8242066412729406,2,tabnet
1792,0,0.18124114096949537,2,tabnet
1793,0,0.14130441521669476,2,tabnet
1794,0,0.20904287775388042,2,tabnet
1795,0,0.10957081877583146,2,tabnet
1796,1,0.8769531384423275,2,tabnet
1797,0,0.17973034328865062,2,tabnet
1798,1,0.2126186672746785,2,tabnet
1799,1,0.4560654805655681,2,tabnet
1800,1,0.8545950398170551,2,tabnet
1801,0,0.39815250870846647,2,tabnet
1802,1,0.8477752544372813,2,tabnet
1803,1,0.8603616860354063,2,tabnet
1804,1,0.8439975946636363,2,tabnet
1805,0,0.2200948483372631,2,tabnet
1806,1,0.881444345584192,2,tabnet
1807,0,0.43682914354432445,2,tabnet
1808,0,0.35258607174245504,2,tabnet
1809,1,0.8042547457894623,2,tabnet
1810,1,0.35451068028933336,2,tabnet
1811,1,0.8617338287948685,2,tabnet
1812,1,0.7895561003493579,2,tabnet
1813,0,0.29094885699022593,2,tabnet
1814,0,0.3803722487130745,2,tabnet
1815,1,0.854819179341639,2,tabnet
1816,1,0.1783680392039497,2,tabnet
1817,1,0.8644348045679284,2,tabnet
1818,1,0.8015335923292963,2,tabnet
1819,1,0.8514949144623465,2,tabnet
1820,1,0.2857745736230646,2,tabnet
1821,0,0.1356302249049692,2,tabnet
1822,0,0.10754188673974523,2,tabnet
1823,1,0.8538732238134109,2,tabnet
1824,1,0.7482890505363097,2,tabnet
1825,1,0.8640940483861044,2,tabnet
1826,1,0.2671862994376813,2,tabnet
1827,1,0.30015961207811687,2,tabnet
1828,0,0.30172663442094305,2,tabnet
1829,1,0.8474158166056159,2,tabnet
1830,0,0.20265800053321498,2,tabnet
1831,1,0.8632392815951492,2,tabnet
1832,1,0.08766094748045679,2,tabnet
1833,1,0.5106783178421905,2,tabnet
1834,1,0.8213537092255428,2,tabnet
1835,1,0.8105971050030343,2,tabnet
1836,0,0.2997974412747792,2,tabnet
1837,0,0.5334889773661384,2,tabnet
1838,0,0.17119996547473132,2,tabnet
1839,0,0.22186216588429664,2,tabnet
1840,0,0.34021921209625855,2,tabnet
1841,1,0.4775326749250411,2,tabnet
1842,1,0.8504331017616669,2,tabnet
1843,1,0.2399959747353615,2,tabnet
1844,1,0.858927405377702,2,tabnet
1845,0,0.46415576215710486,2,tabnet
1846,0,0.25563083608675086,2,tabnet
1847,0,0.4774793019801234,2,tabnet
1848,0,0.1499530790431419,2,tabnet
1849,1,0.8423375912452545,2,tabnet
1850,1,0.8640206645667815,2,tabnet
1851,1,0.784777890789335,2,tabnet
1852,1,0.8401489201207,2,tabnet
1853,0,0.36487424605250246,2,tabnet
1854,1,0.8800282714534675,2,tabnet
1855,1,0.21130265428353953,2,tabnet
1856,1,0.7211707577076045,2,tabnet
1857,1,0.8568220441543946,2,tabnet
1858,1,0.8657713966797924,2,tabnet
1859,0,0.23495930036637705,2,tabnet
1860,1,0.8082467361293971,2,tabnet
1861,0,0.3082630852321979,2,tabnet
1862,1,0.3532429616924051,2,tabnet
1863,0,0.20837357946938975,2,tabnet
1864,0,0.2608152791978586,2,tabnet
1865,0,0.5871066845316077,2,tabnet
1866,1,0.86833464651667,2,tabnet
1867,0,0.23540360780901656,2,tabnet
1868,1,0.2783658877192757,2,tabnet
1869,0,0.1176115173324547,2,tabnet
1870,0,0.30110676261887687,2,tabnet
1871,0,0.21335610234501895,2,tabnet
1872,0,0.31504888953468446,2,tabnet
1873,1,0.35642907892699993,2,tabnet
1874,1,0.8426247348306815,2,tabnet
1875,0,0.3268865931618315,2,tabnet
1876,0,0.8638289934203158,2,tabnet
1877,0,0.11605716195123014,2,tabnet
1878,0,0.37213291043379015,2,tabnet
1879,0,0.2444720478601092,2,tabnet
1880,0,0.40038200162996956,2,tabnet
1881,0,0.5087956151607891,2,tabnet
1882,0,0.8100484286833279,2,tabnet
1883,1,0.45754625392611337,2,tabnet
1884,0,0.17835956663208768,2,tabnet
1885,1,0.6647527597526817,2,tabnet
1886,1,0.8322801580965423,2,tabnet
1887,0,0.4698257294331234,2,tabnet
1888,0,0.8546168690193371,2,tabnet
1889,1,0.8894636727446621,2,tabnet
1890,0,0.13562201126204415,2,tabnet
1891,1,0.5914042847794211,2,tabnet
1892,1,0.8261780851387384,2,tabnet
1893,1,0.6408380593951088,2,tabnet
1894,1,0.2686640787665506,2,tabnet
1895,1,0.6275694907483137,2,tabnet
1896,1,0.7830807523402277,2,tabnet
1897,1,0.15738778257775932,2,tabnet
1898,0,0.6066366015858701,2,tabnet
1899,1,0.709969121747616,2,tabnet
1900,0,0.5146168014371652,2,tabnet
1901,1,0.4740178862726263,2,tabnet
1902,0,0.19470947662700427,2,tabnet
1903,0,0.46058533196830537,2,tabnet
1904,1,0.811604804560108,2,tabnet
1905,0,0.1262426532764085,2,tabnet
1906,1,0.8369273261610967,2,tabnet
1907,0,0.4764885309272052,2,tabnet
1908,0,0.32410693383465666,2,tabnet
1909,0,0.3083883540256039,2,tabnet
1910,0,0.8464644623812809,2,tabnet
1911,1,0.26660094720162886,2,tabnet
1912,1,0.5163578226073058,2,tabnet
1913,1,0.7912523585905877,2,tabnet
1914,1,0.5528635351790172,2,tabnet
1915,1,0.33000600745315933,2,tabnet
1916,1,0.1652982798397444,2,tabnet
1917,0,0.2290319429585023,2,tabnet
1918,0,0.10878193221973892,2,tabnet
1919,1,0.6297018979766917,2,tabnet
1920,1,0.7983914975701283,2,tabnet
1921,0,0.1362591181975681,2,tabnet
1922,1,0.860604912203403,2,tabnet
1923,0,0.48987322370407815,2,tabnet
1924,1,0.8523377866159602,2,tabnet
1925,0,0.2341741126864083,2,tabnet
1926,0,0.2783772012418626,2,tabnet
1927,0,0.581264393300889,2,tabnet
1928,0,0.10181291497854743,2,tabnet
1929,0,0.30343047993328126,2,tabnet
1930,0,0.20705913615776678,2,tabnet
1931,1,0.36351474705852715,2,tabnet
1932,1,0.8185079092541191,2,tabnet
1933,0,0.12394281816433843,2,tabnet
1934,1,0.6935851984913338,2,tabnet
1935,1,0.18026188819173264,2,tabnet
1936,1,0.8152792998016367,2,tabnet
1937,1,0.4178801894228593,2,tabnet
1938,1,0.2473374065026914,2,tabnet
1939,1,0.8686570123412419,2,tabnet
1940,0,0.11851982519355654,2,tabnet
1941,1,0.3779040951430566,2,tabnet
1942,1,0.85528446040755,2,tabnet
1943,0,0.08426495791690351,2,tabnet
1944,1,0.4820737370829129,2,tabnet
1945,0,0.8286779134431874,2,tabnet
1946,1,0.2195831842724281,2,tabnet
1947,1,0.8638426992908177,2,tabnet
1948,0,0.2917435045548626,2,tabnet
1949,1,0.4134292488816368,2,tabnet
1950,0,0.1569443758241097,2,tabnet
1951,0,0.14369355864532649,2,tabnet
1952,1,0.8598915902086429,2,tabnet
1953,1,0.8467642994234991,2,tabnet
1954,1,0.6889306579881262,2,tabnet
1955,1,0.204016056692837,2,tabnet
1956,1,0.8608081587197297,2,tabnet
1957,1,0.34807188277988615,2,tabnet
1958,1,0.8084308728382221,2,tabnet
1959,0,0.6354015698230593,2,tabnet
1960,0,0.21722431635639874,2,tabnet
1961,1,0.6348487651556669,2,tabnet
1962,1,0.711742412831678,2,tabnet
1963,1,0.33298681457027657,2,tabnet
1964,0,0.8525698753286881,2,tabnet
1965,0,0.15973545911706308,2,tabnet
1966,0,0.14125081470984133,2,tabnet
1967,0,0.36706428367454547,2,tabnet
1968,0,0.5136662548923311,2,tabnet
1969,1,0.8197006444268555,2,tabnet
1970,1,0.8039782130242958,2,tabnet
1971,0,0.12288468313727854,2,tabnet
1972,1,0.3169241190524705,2,tabnet
1973,1,0.2843345785977201,2,tabnet
1974,1,0.8747262647200205,2,tabnet
1975,1,0.7632263033068878,2,tabnet
1976,0,0.3864821175482865,2,tabnet
1977,1,0.3214916912799652,2,tabnet
1978,1,0.8457641441768067,2,tabnet
1979,0,0.26807075240955947,2,tabnet
1980,0,0.5338343602643137,2,tabnet
1981,0,0.2344662060131414,2,tabnet
1982,0,0.20111167394447552,2,tabnet
1983,0,0.1167962420477521,2,tabnet
1984,1,0.8647787531811125,2,tabnet
1985,0,0.2071453022290134,2,tabnet
1986,1,0.8630695305944248,2,tabnet
1987,1,0.7506371410751659,2,tabnet
1988,1,0.4189843831407658,2,tabnet
1989,1,0.6490131786224349,2,tabnet
1990,1,0.8574455214540184,2,tabnet
1991,1,0.8757616184736305,2,tabnet
1992,0,0.1724318432993767,2,tabnet
1993,1,0.6315090050185141,2,tabnet
1994,1,0.6175075873520737,2,tabnet
1995,1,0.8529126824004637,2,tabnet
1996,0,0.19936164961088668,2,tabnet
1997,1,0.1016431009341438,2,tabnet
1998,0,0.8824789939749067,2,tabnet
1999,1,0.7011766300697099,2,tabnet
2000,1,0.7355391239963213,2,tabnet
2001,1,0.4733914066597634,2,tabnet
2002,1,0.788903135292767,2,tabnet
2003,1,0.42103055283436824,2,tabnet
2004,0,0.2206667205658178,2,tabnet
2005,0,0.4849205146813232,2,tabnet
2006,0,0.24967469943917234,2,tabnet
2007,0,0.24503966538653496,2,tabnet
2008,1,0.47380614546063926,2,tabnet
2009,0,0.24464995562377326,2,tabnet
2010,0,0.2024877263373228,2,tabnet
2011,1,0.8456485878325045,2,tabnet
2012,0,0.5025796105331207,2,tabnet
2013,1,0.7603505966823215,2,tabnet
2014,0,0.48939142805071323,2,tabnet
2015,0,0.2835969195254769,2,tabnet
2016,0,0.8166144822892408,2,tabnet
2017,0,0.21545013881915953,2,tabnet
2018,1,0.18516814638726667,2,tabnet
2019,0,0.5204035255012587,2,tabnet
2020,1,0.14042595073308559,2,tabnet
2021,1,0.41734968767965896,2,tabnet
2022,1,0.8594179684226908,2,tabnet
2023,0,0.4963927966248935,2,tabnet
2024,1,0.7705385257792846,2,tabnet
2025,1,0.1882344604069689,2,tabnet
2026,1,0.8534411468063484,2,tabnet
2027,0,0.1566416100764157,2,tabnet
2028,0,0.3485951949372548,2,tabnet
2029,0,0.6148432895853283,2,tabnet
2030,0,0.30192728996413204,2,tabnet
2031,1,0.2571838887859376,2,tabnet
2032,1,0.3930946894584707,2,tabnet
2033,0,0.614957550675508,2,tabnet
2034,0,0.2640737072665171,2,tabnet
2035,0,0.3972681045781583,2,tabnet
2036,0,0.23466302488116694,2,tabnet
2037,0,0.18939706591210248,2,tabnet
2038,0,0.279781331327389,2,tabnet
2039,0,0.44004754597225376,2,tabnet
2040,1,0.28078812686884597,2,tabnet
2041,1,0.16817648670627977,2,tabnet
2042,0,0.8559257031695793,2,tabnet
2043,0,0.40009267999440007,2,tabnet
2044,0,0.20498687358982193,2,tabnet
2045,0,0.22525246558750586,2,tabnet
2046,1,0.8482491036907044,2,tabnet
2047,1,0.15834605846659003,2,tabnet
2048,0,0.10849919946260252,2,tabnet
2049,0,0.24717855961794694,2,tabnet
2050,0,0.1808732733782497,2,tabnet
2051,1,0.642333352217005,2,tabnet
2052,0,0.14822492019396846,2,tabnet
2053,1,0.5647892214188965,2,tabnet
2054,1,0.7718918210766527,2,tabnet
2055,0,0.6899571450773528,2,tabnet
2056,1,0.8628156680548678,2,tabnet
2057,0,0.7508962657546254,2,tabnet
2058,0,0.6447803905511004,2,tabnet
2059,0,0.3798177173936419,2,tabnet
2060,1,0.8850426337095944,2,tabnet
2061,1,0.6989016106139436,2,tabnet
2062,1,0.8424994542662617,2,tabnet
2063,0,0.42243923641945896,2,tabnet
2064,1,0.17792220200571787,2,tabnet
2065,0,0.70624045174244,2,tabnet
2066,1,0.7107208374555274,2,tabnet
2067,1,0.460957544295222,2,tabnet
2068,0,0.31766624082817746,2,tabnet
2069,0,0.6137809417093099,2,tabnet
2070,1,0.8502799590776523,2,tabnet
2071,0,0.10921028146285727,2,tabnet
2072,0,0.8696889796700438,2,tabnet
2073,1,0.8660579360359856,2,tabnet
2074,1,0.8408439895951625,2,tabnet
2075,0,0.6385201326772499,2,tabnet
2076,1,0.11368397720174579,2,tabnet
2077,1,0.8257392696975521,2,tabnet
2078,1,0.4240804883501682,2,tabnet
2079,0,0.2751315612544732,2,tabnet
2080,0,0.8584431097422663,2,tabnet
2081,1,0.7102166859736891,2,tabnet
2082,0,0.17009203353573982,2,tabnet
2083,0,0.22231686053678795,2,tabnet
2084,0,0.41578244957405286,2,tabnet
2085,0,0.16451557124387067,2,tabnet
2086,1,0.6629238200643024,2,tabnet
2087,1,0.80144284426777,2,tabnet
2088,1,0.8154715785081895,2,tabnet
2089,1,0.8205254738702866,2,tabnet
2090,1,0.8867541654894985,2,tabnet
2091,0,0.32479896789055096,2,tabnet
2092,0,0.2502239369361369,2,tabnet
2093,1,0.6835084774637975,2,tabnet
2094,0,0.18447920386695657,2,tabnet
2095,0,0.19359265489020538,2,tabnet
2096,1,0.5609234377143388,2,tabnet
2097,0,0.17568201989180926,2,tabnet
2098,0,0.21906773694273343,2,tabnet
2099,0,0.21407295410063829,2,tabnet
2100,0,0.2874150453882291,2,tabnet
2101,1,0.3081927533756811,2,tabnet
2102,0,0.52883472732498,2,tabnet
2103,1,0.16300033476389392,2,tabnet
2104,1,0.29554268908433307,2,tabnet
2105,0,0.27560084406385493,2,tabnet
2106,0,0.2106268428679461,2,tabnet
2107,0,0.5435919766893437,2,tabnet
2108,0,0.866181723091381,2,tabnet
2109,1,0.1415028349508048,2,tabnet
2110,1,0.3621631535759,2,tabnet
2111,1,0.8486164484726213,2,tabnet
2112,1,0.5804322313280624,2,tabnet
2113,1,0.816841178429514,2,tabnet
2114,0,0.5305002777008943,2,tabnet
2115,0,0.48506290317873135,2,tabnet
2116,0,0.32991029307614667,2,tabnet
2117,1,0.8143534822391724,2,tabnet
2118,1,0.8379719812400162,2,tabnet
2119,1,0.8520095446876464,2,tabnet
2120,0,0.37371912764614373,2,tabnet
2121,0,0.7066777575439377,2,tabnet
2122,1,0.2465365592629522,2,tabnet
2123,1,0.3144036352978382,2,tabnet
2124,1,0.6269040290332439,2,tabnet
2125,0,0.5611655928470173,2,tabnet
2126,1,0.37777444010828976,2,tabnet
2127,1,0.8835217343996884,2,tabnet
2128,0,0.24548324868744595,2,tabnet
2129,1,0.7415222852916149,2,tabnet
2130,1,0.2514155715888201,2,tabnet
2131,1,0.8384169887415223,2,tabnet
2132,0,0.1559676693606398,2,tabnet
2133,0,0.1889544726621748,2,tabnet
2134,1,0.194151063882923,2,tabnet
2135,0,0.47955435551178316,2,tabnet
2136,0,0.235903774727788,2,tabnet
2137,0,0.25194806576148143,2,tabnet
2138,1,0.7517422098442631,2,tabnet
2139,1,0.8220416619923653,2,tabnet
2140,1,0.775545882021359,2,tabnet
2141,1,0.3799477510657587,2,tabnet
2142,1,0.2523621746798653,2,tabnet
2143,1,0.8501410381580647,2,tabnet
2144,1,0.3873950955623784,2,tabnet
2145,0,0.7366235833625806,2,tabnet
2146,1,0.6609260314338288,2,tabnet
2147,1,0.8653210839955123,2,tabnet
2148,1,0.4752251527219811,2,tabnet
2149,0,0.3537489965929593,2,tabnet
2150,1,0.8943565395069313,2,tabnet
2151,1,0.5498994861626131,2,tabnet
2152,1,0.800519047605893,2,tabnet
2153,0,0.21438535978029505,2,tabnet
2154,0,0.14239895141254655,2,tabnet
2155,1,0.5495882092221772,2,tabnet
2156,1,0.8539803700771869,2,tabnet
2157,1,0.1915253774374868,2,tabnet
2158,0,0.3322261955354006,2,tabnet
2159,1,0.8665220621241263,2,tabnet
2160,0,0.3826279615197465,2,tabnet
2161,0,0.4097489807396307,2,tabnet
2162,0,0.11352234690437354,2,tabnet
2163,1,0.3940887702453985,2,tabnet
2164,1,0.42857142801516346,2,tabnet
2165,1,0.5395950923215812,2,tabnet
2166,0,0.36842443728975083,2,tabnet
2167,1,0.359987516130519,2,tabnet
2168,1,0.5010140748613023,2,tabnet
2169,1,0.20553525109854948,2,tabnet
2170,0,0.14289456259595196,2,tabnet
2171,1,0.5078574153162704,2,tabnet
2172,0,0.17513975970347959,2,tabnet
2173,1,0.826590418911008,2,tabnet
2174,0,0.5170282781935531,2,tabnet
2175,1,0.840985202323456,2,tabnet
2176,0,0.67972032353592,2,tabnet
2177,1,0.8344601589229013,2,tabnet
2178,1,0.24006551904095322,2,tabnet
2179,0,0.8443066260281857,2,tabnet
2180,0,0.5879425344608172,2,tabnet
2181,0,0.3558429019979597,2,tabnet
2182,1,0.8133905294484198,2,tabnet
2183,1,0.291774620566243,2,tabnet
2184,1,0.865778410232927,2,tabnet
2185,1,0.8805059148848022,2,tabnet
2186,1,0.6000212059357554,2,tabnet
2187,1,0.5304004840206308,2,tabnet
2188,0,0.5065038594601518,2,tabnet
2189,0,0.1714770907534177,2,tabnet
2190,1,0.8297045588343251,2,tabnet
2191,1,0.8471976463728491,2,tabnet
2192,1,0.6651672544755589,2,tabnet
2193,0,0.2568489232636016,2,tabnet
2194,0,0.3164734044743436,2,tabnet
2195,1,0.8405011475628332,2,tabnet
2196,1,0.5827237756889876,2,tabnet
2197,1,0.6791601005574409,2,tabnet
2198,1,0.8459613308818487,2,tabnet
2199,1,0.7181319775069216,2,tabnet
2200,1,0.2786109771795826,2,tabnet
2201,0,0.6180259228879296,2,tabnet
2202,1,0.6123311843011936,2,tabnet
2203,1,0.8128488951200403,2,tabnet
2204,0,0.25880659510771076,2,tabnet
2205,0,0.23110453537599446,2,tabnet
2206,1,0.8156550320004123,2,tabnet
2207,1,0.8766802250287616,2,tabnet
2208,1,0.34983089353600405,2,tabnet
2209,1,0.1870118658869289,2,tabnet
2210,1,0.8603359114504764,2,tabnet
2211,0,0.30495086661161186,2,tabnet
2212,0,0.6584040534715156,2,tabnet
2213,1,0.2663913066672447,2,tabnet
2214,0,0.5765649804062106,2,tabnet
2215,0,0.22388212476939748,2,tabnet
2216,0,0.8011562293665775,2,tabnet
2217,0,0.6238745068842424,2,tabnet
2218,0,0.27605399287215965,2,tabnet
2219,0,0.3752402596027825,2,tabnet
2220,0,0.6095399955583355,2,tabnet
2221,0,0.24494441586710128,2,tabnet
2222,1,0.20763187313954612,2,tabnet
2223,1,0.14489601220747733,2,tabnet
2224,0,0.13776240598430753,2,tabnet
2225,1,0.7766818525601625,2,tabnet
2226,0,0.6532060060214426,2,tabnet
2227,1,0.5080567241638378,2,tabnet
2228,1,0.3644201584614429,2,tabnet
2229,1,0.8266726729843431,2,tabnet
2230,1,0.8379592023835647,2,tabnet
2231,0,0.6441024908768412,2,tabnet
2232,1,0.32841033829520805,2,tabnet
2233,1,0.8543684199038587,2,tabnet
2234,0,0.44505011642713244,2,tabnet
2235,0,0.1863771693031853,2,tabnet
2236,0,0.5218403914443969,2,tabnet
2237,0,0.15609750768853142,2,tabnet
2238,0,0.09494392813786258,2,tabnet
2239,0,0.6553618128826292,2,tabnet
2240,0,0.6892562189574392,2,tabnet
2241,1,0.49222627224699605,2,tabnet
2242,0,0.08191131594686886,2,tabnet
2243,0,0.32913908249241147,2,tabnet
2244,0,0.201480460178776,2,tabnet
2245,0,0.1601015982940891,2,tabnet
2246,1,0.8349696517165189,2,tabnet
2247,1,0.5451428712197408,2,tabnet
2248,0,0.3867358061847736,2,tabnet
2249,1,0.8544507427979786,2,tabnet
2250,0,0.11075048662347597,2,tabnet
2251,0,0.3934685786205011,2,tabnet
2252,0,0.23317904484447652,2,tabnet
2253,1,0.8762533417503579,2,tabnet
2254,0,0.23948149787124784,2,tabnet
2255,0,0.33527415247541015,2,tabnet
2256,0,0.531142961656039,2,tabnet
2257,0,0.19201049277834137,2,tabnet
2258,0,0.234349987037323,2,tabnet
2259,0,0.8572064015283596,2,tabnet
2260,1,0.3504275164077452,2,tabnet
2261,1,0.45766401586815186,2,tabnet
2262,0,0.26221921695088696,2,tabnet
2263,0,0.22673265616980495,2,tabnet
2264,1,0.4393363850835486,2,tabnet
2265,1,0.8570597970611764,2,tabnet
2266,1,0.8236222444483671,2,tabnet
2267,1,0.7598405891830147,2,tabnet
2268,1,0.795288162578485,2,tabnet
2269,0,0.24344050079200846,2,tabnet
2270,0,0.5815649202261373,2,tabnet
2271,1,0.881218297045234,2,tabnet
2272,0,0.8447609695358431,2,tabnet
2273,1,0.7861650152133317,2,tabnet
2274,0,0.20707258981202606,2,tabnet
2275,0,0.1515409858146755,2,tabnet
2276,0,0.657500412541815,2,tabnet
2277,0,0.21929933299644108,2,tabnet
2278,1,0.33262962583333416,2,tabnet
2279,0,0.10728502228535976,2,tabnet
2280,0,0.1255165916452807,2,tabnet
2281,1,0.8301689766292383,2,tabnet
2282,0,0.31970854540986604,2,tabnet
2283,0,0.24375542662747626,2,tabnet
2284,1,0.806044359913011,2,tabnet
2285,1,0.7185979083697628,2,tabnet
2286,0,0.11581065327793366,2,tabnet
2287,1,0.39093929272825845,2,tabnet
2288,1,0.7457023188550689,2,tabnet
2289,0,0.6683612319276113,2,tabnet
2290,1,0.8677599515825207,2,tabnet
2291,1,0.4781359140297257,2,tabnet
2292,0,0.243998753241317,2,tabnet
2293,1,0.8410106921188563,2,tabnet
2294,0,0.1758009529143353,2,tabnet
2295,1,0.2506582436862029,2,tabnet
2296,0,0.12096396093267335,2,tabnet
2297,0,0.5011410547421373,2,tabnet
2298,0,0.29050132829380615,2,tabnet
2299,1,0.6407932901785094,2,tabnet
2300,0,0.1785678269961463,2,tabnet
2301,0,0.6125338665862383,2,tabnet
2302,0,0.36408898593399575,2,tabnet
2303,0,0.4678168999400166,2,tabnet
2304,1,0.48308987707682716,2,tabnet
2305,0,0.8540179583141774,2,tabnet
2306,1,0.14686167328626965,2,tabnet
2307,0,0.6181934232736236,2,tabnet
2308,0,0.6446446105878532,2,tabnet
2309,0,0.2084973354375066,2,tabnet
2310,1,0.6465141793424367,2,tabnet
2311,0,0.1766959914302602,2,tabnet
2312,1,0.27602876604390525,2,tabnet
2313,0,0.24947806493690386,2,tabnet
2314,1,0.8402829738134001,2,tabnet
2315,1,0.6460180306609089,2,tabnet
