id,y_true,y_pred,model,source
1455,1,0.8350949195455097,rf,final_model
1456,1,0.8501805728929722,rf,final_model
1457,1,0.8387556801015894,rf,final_model
1458,0,0.4304539710571157,rf,final_model
1459,0,0.20062307351174652,rf,final_model
1460,0,0.16059949282260208,rf,final_model
1461,0,0.38881850348711156,rf,final_model
1462,0,0.5491410717810705,rf,final_model
1463,1,0.4170633505664983,rf,final_model
1464,0,0.1930620138728219,rf,final_model
1465,0,0.30399687217693105,rf,final_model
1466,1,0.19493790069905756,rf,final_model
1467,1,0.8166621773279578,rf,final_model
1468,1,0.7934259028535368,rf,final_model
1469,0,0.19788172431737208,rf,final_model
1470,0,0.3125817650232997,rf,final_model
1471,1,0.29587216739690403,rf,final_model
1472,0,0.84422969118428,rf,final_model
1473,1,0.4910644343073858,rf,final_model
1474,0,0.2098026377382391,rf,final_model
1475,1,0.4586777825712003,rf,final_model
1476,1,0.8527231924242683,rf,final_model
1477,1,0.7419070973934165,rf,final_model
1478,0,0.17277844815661658,rf,final_model
1479,1,0.11560957210122907,rf,final_model
1480,1,0.6134134613822673,rf,final_model
1481,0,0.37076628796443384,rf,final_model
1482,1,0.5781144938015905,rf,final_model
1483,0,0.173728776247063,rf,final_model
1484,1,0.857870532003886,rf,final_model
1485,1,0.8384856086666168,rf,final_model
1486,1,0.2619673820141355,rf,final_model
1487,0,0.46934115347290173,rf,final_model
1488,1,0.8758797694324546,rf,final_model
1489,1,0.1468451068115874,rf,final_model
1490,0,0.13070891886529362,rf,final_model
1491,0,0.12423906970603482,rf,final_model
1492,1,0.6566796586136199,rf,final_model
1493,0,0.47527368504948436,rf,final_model
1494,0,0.3023099407946681,rf,final_model
1495,1,0.4612307100516455,rf,final_model
1496,1,0.33265311051081964,rf,final_model
1497,0,0.3444685057994927,rf,final_model
1498,1,0.409959087251221,rf,final_model
1499,1,0.735168320875283,rf,final_model
1500,0,0.13105469111370072,rf,final_model
1501,1,0.5204890029305326,rf,final_model
1502,0,0.7591594642345005,rf,final_model
1503,1,0.6447510317085613,rf,final_model
1504,0,0.25148176286720225,rf,final_model
1505,1,0.24677325435097328,rf,final_model
1506,0,0.155990491154344,rf,final_model
1507,1,0.8760530229771938,rf,final_model
1508,1,0.593298473410655,rf,final_model
1509,1,0.5681305461286265,rf,final_model
1510,1,0.8291653334763476,rf,final_model
1511,1,0.856241890107734,rf,final_model
1512,1,0.8464854551949136,rf,final_model
1513,0,0.2738103196209006,rf,final_model
1514,0,0.8085827657565697,rf,final_model
1515,1,0.24403868065011602,rf,final_model
1516,0,0.12946719373305665,rf,final_model
1517,1,0.3719529806404893,rf,final_model
1518,1,0.7723359474509607,rf,final_model
1519,1,0.8732041514598489,rf,final_model
1520,0,0.18697210621312083,rf,final_model
1521,1,0.8336227820675572,rf,final_model
1522,0,0.6100776961457259,rf,final_model
1523,1,0.20276391193434173,rf,final_model
1524,0,0.21587394409032074,rf,final_model
1525,0,0.45923833548028564,rf,final_model
1526,1,0.2876561001805674,rf,final_model
1527,1,0.8255985986749302,rf,final_model
1528,1,0.11870441725879903,rf,final_model
1529,1,0.49435565634717304,rf,final_model
1530,0,0.8722297343031508,rf,final_model
1531,1,0.785363681363058,rf,final_model
1532,1,0.5660556837708061,rf,final_model
1533,1,0.8487818157750462,rf,final_model
1534,0,0.13454452076781792,rf,final_model
1535,0,0.15201517629442327,rf,final_model
1536,0,0.15486661354219122,rf,final_model
1537,0,0.41336776456015895,rf,final_model
1538,1,0.8171658679317834,rf,final_model
1539,1,0.26233752824964757,rf,final_model
1540,1,0.8178429664895394,rf,final_model
1541,1,0.8078938550468787,rf,final_model
1542,1,0.41245853507530955,rf,final_model
1543,1,0.8647803934575629,rf,final_model
1544,1,0.2077665834792386,rf,final_model
1545,1,0.8161464317089125,rf,final_model
1546,1,0.7061297310011322,rf,final_model
1547,0,0.15889887835087846,rf,final_model
1548,0,0.1210701144618442,rf,final_model
1549,1,0.8351744745306147,rf,final_model
1550,0,0.34608434620453493,rf,final_model
1551,1,0.8413824569233095,rf,final_model
1552,0,0.38665954524260954,rf,final_model
1553,1,0.46342411371074044,rf,final_model
1554,0,0.8459316436157797,rf,final_model
1555,0,0.14937102283169484,rf,final_model
1556,1,0.8478751267908421,rf,final_model
1557,0,0.2442887059548553,rf,final_model
1558,1,0.2724097227403178,rf,final_model
1559,0,0.8274114884451822,rf,final_model
1560,0,0.28223557717565007,rf,final_model
1561,0,0.8173086802846466,rf,final_model
1562,0,0.47173067057256096,rf,final_model
1563,0,0.1287293246103974,rf,final_model
1564,1,0.8738577373012051,rf,final_model
1565,0,0.29540613118673226,rf,final_model
1566,1,0.8862792875337764,rf,final_model
1567,1,0.8671975616511013,rf,final_model
1568,0,0.7033924448711342,rf,final_model
1569,0,0.3332688941963555,rf,final_model
1570,0,0.36542001270491287,rf,final_model
1571,1,0.2776877177359918,rf,final_model
1572,0,0.8793247046107714,rf,final_model
1573,0,0.24026520225979606,rf,final_model
1574,1,0.8617825021811437,rf,final_model
1575,1,0.7965860586422692,rf,final_model
1576,0,0.36944529795428666,rf,final_model
1577,1,0.8730926181412941,rf,final_model
1578,1,0.30528152968960726,rf,final_model
1579,0,0.20452447340066868,rf,final_model
1580,1,0.5680652784534994,rf,final_model
1581,1,0.7850446421415711,rf,final_model
1582,1,0.8621544079085733,rf,final_model
1583,1,0.7728137445099931,rf,final_model
1584,0,0.18677134388525432,rf,final_model
1585,1,0.49224960498496334,rf,final_model
1586,1,0.819893735660629,rf,final_model
1587,1,0.38874623933160735,rf,final_model
1588,1,0.8666437278170667,rf,final_model
1589,1,0.5455331558292557,rf,final_model
1590,0,0.2773305077030867,rf,final_model
1591,0,0.14144147559903378,rf,final_model
1592,0,0.4685764013607247,rf,final_model
1593,1,0.8375613479864312,rf,final_model
1594,1,0.28534203959391874,rf,final_model
1595,1,0.8683625066101784,rf,final_model
1596,1,0.7937439764501133,rf,final_model
1597,1,0.5821616153020712,rf,final_model
1598,0,0.3007245595176066,rf,final_model
1599,1,0.3750407052721725,rf,final_model
1600,0,0.18210468973344238,rf,final_model
1601,0,0.28294074096519134,rf,final_model
1602,0,0.7763655989046954,rf,final_model
1603,1,0.8504356387120885,rf,final_model
1604,1,0.8729021527278954,rf,final_model
1605,1,0.21253092600740475,rf,final_model
1606,0,0.26402539677361087,rf,final_model
1607,0,0.11932525962977844,rf,final_model
1608,0,0.3389832549398936,rf,final_model
1609,1,0.6070324207726675,rf,final_model
1610,0,0.7245076526726019,rf,final_model
1611,1,0.26773153568037666,rf,final_model
1612,1,0.2294866811825997,rf,final_model
1613,0,0.295432012229823,rf,final_model
1614,0,0.8764992485256808,rf,final_model
1615,0,0.14990715805273483,rf,final_model
1616,1,0.8731246054318128,rf,final_model
1617,1,0.8653920436036473,rf,final_model
1618,1,0.3184963767343462,rf,final_model
1619,0,0.34719470126137125,rf,final_model
1620,1,0.3870079807286667,rf,final_model
1621,0,0.5603979484341987,rf,final_model
1622,1,0.35242441445791095,rf,final_model
1623,0,0.29409193257630056,rf,final_model
1624,0,0.6434082061385494,rf,final_model
1625,1,0.8725247312486925,rf,final_model
1626,0,0.5014822465365871,rf,final_model
1627,1,0.6274730546302025,rf,final_model
1628,1,0.6375337894387447,rf,final_model
1629,1,0.8117141506527064,rf,final_model
1630,0,0.5065505264092911,rf,final_model
1631,0,0.7622719867729588,rf,final_model
1632,0,0.13197782060296642,rf,final_model
1633,0,0.2032364450886669,rf,final_model
1634,0,0.43164018489549405,rf,final_model
1635,1,0.8305409050311897,rf,final_model
1636,1,0.2071774982819506,rf,final_model
1637,1,0.8440168341518217,rf,final_model
1638,1,0.16858544422452826,rf,final_model
1639,0,0.3101454272438931,rf,final_model
1640,1,0.780374268746996,rf,final_model
1641,0,0.17135295177774262,rf,final_model
1642,1,0.8394249007972602,rf,final_model
1643,1,0.17115176431095572,rf,final_model
1644,0,0.14496231846169835,rf,final_model
1645,0,0.6415886125887126,rf,final_model
1646,0,0.6921774716749475,rf,final_model
1647,1,0.7437942509403073,rf,final_model
1648,0,0.4627833593438254,rf,final_model
1649,1,0.8269615554352486,rf,final_model
1650,0,0.15408873826347583,rf,final_model
1651,1,0.8533348650286657,rf,final_model
1652,1,0.5264939388223691,rf,final_model
1653,1,0.38803227621298925,rf,final_model
1654,1,0.3727876433935234,rf,final_model
1655,0,0.3531052169859571,rf,final_model
1656,1,0.7138116691397604,rf,final_model
1657,0,0.8432571427875295,rf,final_model
1658,0,0.2647374238520766,rf,final_model
1659,1,0.8448251724520305,rf,final_model
1660,1,0.393690136345257,rf,final_model
1661,1,0.783395433615897,rf,final_model
1662,1,0.7934272756756255,rf,final_model
1663,1,0.34918490926609996,rf,final_model
1664,0,0.18071774820990266,rf,final_model
1665,0,0.5767173928075737,rf,final_model
1666,0,0.2651898654854896,rf,final_model
1667,0,0.25648379195926296,rf,final_model
1668,0,0.193530405813169,rf,final_model
1669,0,0.1625253349908096,rf,final_model
1670,1,0.4119328900403233,rf,final_model
1671,1,0.7919488709774022,rf,final_model
1672,0,0.14057554957867877,rf,final_model
1673,1,0.8210079206564984,rf,final_model
1674,0,0.21328742561745512,rf,final_model
1675,0,0.2182678854302429,rf,final_model
1676,1,0.8660827869476393,rf,final_model
1677,1,0.5788734245767039,rf,final_model
1678,1,0.8120756114201874,rf,final_model
1679,1,0.5517589557242737,rf,final_model
1680,0,0.34270992523914523,rf,final_model
1681,0,0.30077697998085084,rf,final_model
1682,1,0.2221440464966231,rf,final_model
1683,0,0.3003115542494654,rf,final_model
1684,0,0.8197638948563651,rf,final_model
1685,1,0.8572351458630493,rf,final_model
1686,0,0.4187562452297507,rf,final_model
1687,0,0.3234235037389717,rf,final_model
1688,1,0.5010713402150229,rf,final_model
1689,1,0.8511633783758424,rf,final_model
1690,0,0.15249102669304349,rf,final_model
1691,1,0.29051822098199587,rf,final_model
1692,1,0.2755947776399927,rf,final_model
1693,0,0.19226372586716747,rf,final_model
1694,0,0.80500545354446,rf,final_model
1695,0,0.393278039623437,rf,final_model
1696,1,0.7185083963585429,rf,final_model
1697,0,0.660398984272214,rf,final_model
1698,1,0.8397177040073764,rf,final_model
1699,0,0.8115786904847296,rf,final_model
1700,1,0.499160500911481,rf,final_model
1701,1,0.6465007549915318,rf,final_model
1702,1,0.36608880318966736,rf,final_model
1703,0,0.14345630208555835,rf,final_model
1704,1,0.3060869104692832,rf,final_model
1705,0,0.1309559718849279,rf,final_model
1706,0,0.3262105670144713,rf,final_model
1707,0,0.1668326997184959,rf,final_model
1708,1,0.7365898857124031,rf,final_model
1709,1,0.6357051551636265,rf,final_model
1710,0,0.1253311430178562,rf,final_model
1711,1,0.8561674236723573,rf,final_model
1712,0,0.48139600929115456,rf,final_model
1713,0,0.13830555077794837,rf,final_model
1714,1,0.3085792079827588,rf,final_model
1715,0,0.14634753439948853,rf,final_model
1716,1,0.35704822778106937,rf,final_model
1717,0,0.8066286275107913,rf,final_model
1718,0,0.29326857744240964,rf,final_model
1719,0,0.1389442015332655,rf,final_model
1720,0,0.410543278821306,rf,final_model
1721,0,0.4144370480993222,rf,final_model
1722,0,0.5474135554052085,rf,final_model
1723,0,0.2239093432335973,rf,final_model
1724,1,0.5341442135620309,rf,final_model
1725,0,0.19182105668259827,rf,final_model
1726,0,0.3166614764480525,rf,final_model
1727,1,0.8398869196716127,rf,final_model
1728,0,0.7110309475826049,rf,final_model
1729,1,0.829597394394823,rf,final_model
1730,1,0.2776578173596716,rf,final_model
1731,1,0.8604269811902329,rf,final_model
1732,1,0.8638211157431801,rf,final_model
1733,1,0.8233721773985191,rf,final_model
1734,1,0.21796940563188485,rf,final_model
1735,1,0.8098568933043925,rf,final_model
1736,1,0.2998954769631774,rf,final_model
1737,1,0.5753564559332635,rf,final_model
1738,1,0.8101461441376671,rf,final_model
1739,0,0.7025566444574992,rf,final_model
1740,1,0.30782656181788093,rf,final_model
1741,0,0.22745315520077353,rf,final_model
1742,1,0.1994479023150847,rf,final_model
1743,0,0.37402890739934597,rf,final_model
1744,1,0.5975994680241924,rf,final_model
1745,1,0.7320124061847567,rf,final_model
1746,1,0.17338045534510624,rf,final_model
1747,1,0.8701159747332522,rf,final_model
1748,0,0.46605937214631893,rf,final_model
1749,1,0.863708680975934,rf,final_model
1750,0,0.7762132227185675,rf,final_model
1751,1,0.2551924813257861,rf,final_model
1752,0,0.2744034466188847,rf,final_model
1753,0,0.18799859314500997,rf,final_model
1754,0,0.10875461834035814,rf,final_model
1755,0,0.4420147998873877,rf,final_model
1756,0,0.2195048615627543,rf,final_model
1757,0,0.4141829972751085,rf,final_model
1758,1,0.851328298897883,rf,final_model
1759,1,0.7088210580512504,rf,final_model
1760,0,0.2663851462745016,rf,final_model
1761,0,0.5241644248540713,rf,final_model
1762,1,0.825816189545161,rf,final_model
1763,0,0.12756636494988818,rf,final_model
1764,1,0.8636795706114203,rf,final_model
1765,1,0.8366754201275612,rf,final_model
1766,0,0.4736546626226676,rf,final_model
1767,0,0.7868402834996403,rf,final_model
1768,1,0.811083249502178,rf,final_model
1769,0,0.15418793815348053,rf,final_model
1770,0,0.17122874132244978,rf,final_model
1771,0,0.5301265982970939,rf,final_model
1772,1,0.826213325963699,rf,final_model
1773,0,0.5965365696457134,rf,final_model
1774,1,0.8334180745162294,rf,final_model
1775,1,0.4879436953355102,rf,final_model
1776,0,0.11817512056313757,rf,final_model
1777,0,0.2838024659330146,rf,final_model
1778,0,0.24384535693669646,rf,final_model
1779,0,0.48299114747999694,rf,final_model
1780,0,0.41374261497422143,rf,final_model
1781,1,0.7618296449234089,rf,final_model
1782,1,0.8559883343880176,rf,final_model
1783,1,0.8391948998311654,rf,final_model
1784,0,0.47441011614332385,rf,final_model
1785,1,0.8554392242629788,rf,final_model
1786,0,0.41529167270316414,rf,final_model
1787,1,0.8364596298324234,rf,final_model
1788,1,0.45510379167694426,rf,final_model
1789,1,0.5427446255915228,rf,final_model
1790,1,0.2834556411808962,rf,final_model
1791,1,0.840471006090188,rf,final_model
1792,0,0.2177736794918179,rf,final_model
1793,0,0.2223869675783185,rf,final_model
1794,0,0.2034980642674879,rf,final_model
1795,0,0.1391059336181847,rf,final_model
1796,1,0.854254493963531,rf,final_model
1797,0,0.16110511681163137,rf,final_model
1798,1,0.2177081003837528,rf,final_model
1799,1,0.4231658071217507,rf,final_model
1800,1,0.8259963970223834,rf,final_model
1801,0,0.31532564896295523,rf,final_model
1802,1,0.7673926660573284,rf,final_model
1803,1,0.8523454848987422,rf,final_model
1804,1,0.8587759752122629,rf,final_model
1805,0,0.2005508373957588,rf,final_model
1806,1,0.8724125397940875,rf,final_model
1807,0,0.38682885138425016,rf,final_model
1808,0,0.3633352069514448,rf,final_model
1809,1,0.8227692502789239,rf,final_model
1810,1,0.3211153351250761,rf,final_model
1811,1,0.8398629208901538,rf,final_model
1812,1,0.8135251350005591,rf,final_model
1813,0,0.23801546557054512,rf,final_model
1814,0,0.3279282248077459,rf,final_model
1815,1,0.8582755103107372,rf,final_model
1816,1,0.2171499565590997,rf,final_model
1817,1,0.8684267795710033,rf,final_model
1818,1,0.8066290651964728,rf,final_model
1819,1,0.8439377658320426,rf,final_model
1820,1,0.32345029362252625,rf,final_model
1821,0,0.17918599985440803,rf,final_model
1822,0,0.11825022724397033,rf,final_model
1823,1,0.8186041350406644,rf,final_model
1824,1,0.7061853155226223,rf,final_model
1825,1,0.8467669825977369,rf,final_model
1826,1,0.35525159916037213,rf,final_model
1827,1,0.2515908863296957,rf,final_model
1828,0,0.3435376886403256,rf,final_model
1829,1,0.8318946797267556,rf,final_model
1830,0,0.31737344519549354,rf,final_model
1831,1,0.8369739911073707,rf,final_model
1832,1,0.12106880797861784,rf,final_model
1833,1,0.38582318882986294,rf,final_model
1834,1,0.7526060636493489,rf,final_model
1835,1,0.85438467279331,rf,final_model
1836,0,0.3191299094109732,rf,final_model
1837,0,0.5380616993410976,rf,final_model
1838,0,0.17303396721492928,rf,final_model
1839,0,0.29371450082351314,rf,final_model
1840,0,0.44920899305666506,rf,final_model
1841,1,0.5607320850881121,rf,final_model
1842,1,0.8264198514422008,rf,final_model
1843,1,0.25429049718772756,rf,final_model
1844,1,0.7338919197194244,rf,final_model
1845,0,0.5200844810503028,rf,final_model
1846,0,0.26760120577026036,rf,final_model
1847,0,0.5473795289339995,rf,final_model
1848,0,0.16359570639176055,rf,final_model
1849,1,0.8282893702726835,rf,final_model
1850,1,0.8365329537132439,rf,final_model
1851,1,0.8088926783136317,rf,final_model
1852,1,0.8580381955349453,rf,final_model
1853,0,0.2940227916170585,rf,final_model
1854,1,0.8621771891812743,rf,final_model
1855,1,0.22941434743195846,rf,final_model
1856,1,0.6834628913257337,rf,final_model
1857,1,0.8272306018426452,rf,final_model
1858,1,0.8571136969790838,rf,final_model
1859,0,0.24351442403571502,rf,final_model
1860,1,0.7949336776007758,rf,final_model
1861,0,0.30082719215593334,rf,final_model
1862,1,0.3589374998355912,rf,final_model
1863,0,0.22199733165316293,rf,final_model
1864,0,0.2841819796907052,rf,final_model
1865,0,0.6076135427264571,rf,final_model
1866,1,0.8606319757462214,rf,final_model
1867,0,0.27673605666931483,rf,final_model
1868,1,0.36612454113885723,rf,final_model
1869,0,0.13663218151893106,rf,final_model
1870,0,0.41035573679481097,rf,final_model
1871,0,0.1611015863548931,rf,final_model
1872,0,0.27849781105784,rf,final_model
1873,1,0.29861481222478314,rf,final_model
1874,1,0.865377140261505,rf,final_model
1875,0,0.440094071484678,rf,final_model
1876,0,0.883498383600097,rf,final_model
1877,0,0.14772443674374988,rf,final_model
1878,0,0.359271420971034,rf,final_model
1879,0,0.25863813798174584,rf,final_model
1880,0,0.44631421268304594,rf,final_model
1881,0,0.5789571788483966,rf,final_model
1882,0,0.8339196771895893,rf,final_model
1883,1,0.6972453073066859,rf,final_model
1884,0,0.17225773684011747,rf,final_model
1885,1,0.578164389767944,rf,final_model
1886,1,0.8273599315839977,rf,final_model
1887,0,0.44935089958772234,rf,final_model
1888,0,0.816188681386757,rf,final_model
1889,1,0.8725702634377747,rf,final_model
1890,0,0.19384902840386514,rf,final_model
1891,1,0.3854002899901132,rf,final_model
1892,1,0.844152777852966,rf,final_model
1893,1,0.49519066447156257,rf,final_model
1894,1,0.239283847937535,rf,final_model
1895,1,0.537526551305498,rf,final_model
1896,1,0.770965972559516,rf,final_model
1897,1,0.2299637429234733,rf,final_model
1898,0,0.4812839057940766,rf,final_model
1899,1,0.6523454343441061,rf,final_model
1900,0,0.5037338471432055,rf,final_model
1901,1,0.45195516549978293,rf,final_model
1902,0,0.1685870291667658,rf,final_model
1903,0,0.32544982280618456,rf,final_model
1904,1,0.8359028625711769,rf,final_model
1905,0,0.1487660855249356,rf,final_model
1906,1,0.8349368091326238,rf,final_model
1907,0,0.419412754148707,rf,final_model
1908,0,0.3364036647670852,rf,final_model
1909,0,0.29347107653766064,rf,final_model
1910,0,0.8320327685782335,rf,final_model
1911,1,0.36073336261091205,rf,final_model
1912,1,0.5298449543668242,rf,final_model
1913,1,0.8006907962786819,rf,final_model
1914,1,0.5727674931967166,rf,final_model
1915,1,0.34096388469775246,rf,final_model
1916,1,0.18187051171241128,rf,final_model
1917,0,0.2587214360500028,rf,final_model
1918,0,0.1408639412751937,rf,final_model
1919,1,0.569588793248112,rf,final_model
1920,1,0.8553527022463691,rf,final_model
1921,0,0.15526064161375627,rf,final_model
1922,1,0.8826660410816062,rf,final_model
1923,0,0.5535207148490525,rf,final_model
1924,1,0.8734588200071484,rf,final_model
1925,0,0.2357784057496694,rf,final_model
1926,0,0.3078099568155064,rf,final_model
1927,0,0.5601029318586418,rf,final_model
1928,0,0.12095813931388098,rf,final_model
1929,0,0.3220221345511887,rf,final_model
1930,0,0.29599458019780994,rf,final_model
1931,1,0.485224211077843,rf,final_model
1932,1,0.8577377630443882,rf,final_model
1933,0,0.16936605235025326,rf,final_model
1934,1,0.39922290892260703,rf,final_model
1935,1,0.31470151013696673,rf,final_model
1936,1,0.7960217024730093,rf,final_model
1937,1,0.332684499387311,rf,final_model
1938,1,0.2534263192871024,rf,final_model
1939,1,0.8615634388106023,rf,final_model
1940,0,0.1485270797460974,rf,final_model
1941,1,0.36387942428974485,rf,final_model
1942,1,0.864041221789394,rf,final_model
1943,0,0.11940927479934538,rf,final_model
1944,1,0.5225726423892008,rf,final_model
1945,0,0.8347360914596053,rf,final_model
1946,1,0.2375744030267764,rf,final_model
1947,1,0.8552614722412315,rf,final_model
1948,0,0.3309460235893372,rf,final_model
1949,1,0.4138623140532594,rf,final_model
1950,0,0.20346241938714213,rf,final_model
1951,0,0.21357340740619188,rf,final_model
1952,1,0.81610124230598,rf,final_model
1953,1,0.8430377237232647,rf,final_model
1954,1,0.5755423644862777,rf,final_model
1955,1,0.2961686849032012,rf,final_model
1956,1,0.8672649260973655,rf,final_model
1957,1,0.292481159729102,rf,final_model
1958,1,0.8323106947869449,rf,final_model
1959,0,0.6361538769187359,rf,final_model
1960,0,0.22110071198761608,rf,final_model
1961,1,0.4935738271683661,rf,final_model
1962,1,0.6051203242121497,rf,final_model
1963,1,0.3268868126367152,rf,final_model
1964,0,0.8000869880921578,rf,final_model
1965,0,0.1571105996796478,rf,final_model
1966,0,0.173104762054965,rf,final_model
1967,0,0.361038794447103,rf,final_model
1968,0,0.3402045586909648,rf,final_model
1969,1,0.7565147614807999,rf,final_model
1970,1,0.812752648705645,rf,final_model
1971,0,0.15138042301014729,rf,final_model
1972,1,0.4075605542206091,rf,final_model
1973,1,0.30393909745862857,rf,final_model
1974,1,0.8343823506549332,rf,final_model
1975,1,0.7876654789074702,rf,final_model
1976,0,0.3437957513285077,rf,final_model
1977,1,0.3508485420219124,rf,final_model
1978,1,0.8167039466481611,rf,final_model
1979,0,0.31721661162788856,rf,final_model
1980,0,0.43487415433212046,rf,final_model
1981,0,0.2788179503047155,rf,final_model
1982,0,0.24054118398615923,rf,final_model
1983,0,0.15393369129434775,rf,final_model
1984,1,0.8354004684303024,rf,final_model
1985,0,0.23567296302528065,rf,final_model
1986,1,0.873420952831931,rf,final_model
1987,1,0.6731113228577575,rf,final_model
1988,1,0.37333130916185364,rf,final_model
1989,1,0.6394000839191235,rf,final_model
1990,1,0.8178296620473858,rf,final_model
1991,1,0.8491597144703211,rf,final_model
1992,0,0.22176034172800732,rf,final_model
1993,1,0.6652541595057175,rf,final_model
1994,1,0.637280868674942,rf,final_model
1995,1,0.8714575311447247,rf,final_model
1996,0,0.21544113094515738,rf,final_model
1997,1,0.21051197309405895,rf,final_model
1998,0,0.857253522218159,rf,final_model
1999,1,0.7859320286858674,rf,final_model
2000,1,0.7880330850884045,rf,final_model
2001,1,0.43698351214735437,rf,final_model
2002,1,0.8421044723304207,rf,final_model
2003,1,0.4724824970288554,rf,final_model
2004,0,0.1945793362997324,rf,final_model
2005,0,0.46216065043190535,rf,final_model
2006,0,0.2630123786420621,rf,final_model
2007,0,0.2624438550724508,rf,final_model
2008,1,0.4669506528803307,rf,final_model
2009,0,0.1850836557766038,rf,final_model
2010,0,0.19517779292782483,rf,final_model
2011,1,0.88986796933885,rf,final_model
2012,0,0.49150871182868455,rf,final_model
2013,1,0.809548726137545,rf,final_model
2014,0,0.5714623440141923,rf,final_model
2015,0,0.2915235310521962,rf,final_model
2016,0,0.8561556996084688,rf,final_model
2017,0,0.20887211329222033,rf,final_model
2018,1,0.2123832893290305,rf,final_model
2019,0,0.5220414516692962,rf,final_model
2020,1,0.17527886984913946,rf,final_model
2021,1,0.42109186123844805,rf,final_model
2022,1,0.86856806060668,rf,final_model
2023,0,0.5546160968102841,rf,final_model
2024,1,0.8261996340923224,rf,final_model
2025,1,0.1947493961227596,rf,final_model
2026,1,0.8167404206711796,rf,final_model
2027,0,0.16043422610176572,rf,final_model
2028,0,0.36673751817098305,rf,final_model
2029,0,0.5781625857578243,rf,final_model
2030,0,0.2930996825661396,rf,final_model
2031,1,0.3025495702592468,rf,final_model
2032,1,0.4764020647708288,rf,final_model
2033,0,0.6779343000801963,rf,final_model
2034,0,0.3903205422143615,rf,final_model
2035,0,0.3959431867443704,rf,final_model
2036,0,0.2080331481561176,rf,final_model
2037,0,0.2945073856772153,rf,final_model
2038,0,0.30455580722175435,rf,final_model
2039,0,0.4456086832346294,rf,final_model
2040,1,0.21465978052033896,rf,final_model
2041,1,0.19669838148822258,rf,final_model
2042,0,0.8101236454572962,rf,final_model
2043,0,0.34390222146075516,rf,final_model
2044,0,0.20507116937737024,rf,final_model
2045,0,0.28188446507509024,rf,final_model
2046,1,0.831136122773181,rf,final_model
2047,1,0.17026848506454415,rf,final_model
2048,0,0.13321041419595378,rf,final_model
2049,0,0.2608386409548088,rf,final_model
2050,0,0.19678247395268883,rf,final_model
2051,1,0.6531547627219718,rf,final_model
2052,0,0.16618825135181314,rf,final_model
2053,1,0.43328692527545387,rf,final_model
2054,1,0.7722816241783174,rf,final_model
2055,0,0.6281259135669874,rf,final_model
2056,1,0.8565095242474072,rf,final_model
2057,0,0.6109920775528367,rf,final_model
2058,0,0.5215018746977871,rf,final_model
2059,0,0.448813093913133,rf,final_model
2060,1,0.8360327348450455,rf,final_model
2061,1,0.6716327374512193,rf,final_model
2062,1,0.8403684314862263,rf,final_model
2063,0,0.40167898295658394,rf,final_model
2064,1,0.2795709500576341,rf,final_model
2065,0,0.6303043044157166,rf,final_model
2066,1,0.7564936246141438,rf,final_model
2067,1,0.3910375786374035,rf,final_model
2068,0,0.22577214225496722,rf,final_model
2069,0,0.5914657313502227,rf,final_model
2070,1,0.8250839877642974,rf,final_model
2071,0,0.11468660372555203,rf,final_model
2072,0,0.8600128706528685,rf,final_model
2073,1,0.8656429361001254,rf,final_model
2074,1,0.7714279592410177,rf,final_model
2075,0,0.6542130486476073,rf,final_model
2076,1,0.12210000204463853,rf,final_model
2077,1,0.8126554957001398,rf,final_model
2078,1,0.447586580664585,rf,final_model
2079,0,0.2990379815900275,rf,final_model
2080,0,0.8586095614696266,rf,final_model
2081,1,0.5860486632572751,rf,final_model
2082,0,0.1978795357941531,rf,final_model
2083,0,0.27355779969358945,rf,final_model
2084,0,0.3225514455963233,rf,final_model
2085,0,0.17382158593414107,rf,final_model
2086,1,0.7385009291461181,rf,final_model
2087,1,0.8030194133928116,rf,final_model
2088,1,0.7526901236810244,rf,final_model
2089,1,0.8372569158585331,rf,final_model
2090,1,0.8749421545574484,rf,final_model
2091,0,0.27097479159134596,rf,final_model
2092,0,0.23734376395819606,rf,final_model
2093,1,0.6266209697571637,rf,final_model
2094,0,0.17044559456357344,rf,final_model
2095,0,0.1699785451904976,rf,final_model
2096,1,0.5553092079791659,rf,final_model
2097,0,0.22204419967712624,rf,final_model
2098,0,0.2711702095390179,rf,final_model
2099,0,0.20834353498601044,rf,final_model
2100,0,0.27217961478689634,rf,final_model
2101,1,0.3384979451441639,rf,final_model
2102,0,0.6164773990112399,rf,final_model
2103,1,0.16070075872652992,rf,final_model
2104,1,0.32721200548153817,rf,final_model
2105,0,0.35167516528155757,rf,final_model
2106,0,0.2685935692764247,rf,final_model
2107,0,0.5713497030942738,rf,final_model
2108,0,0.8484622430647858,rf,final_model
2109,1,0.15667529889441226,rf,final_model
2110,1,0.2974624206990726,rf,final_model
2111,1,0.8280126950521878,rf,final_model
2112,1,0.6231209650838161,rf,final_model
2113,1,0.8298397133289696,rf,final_model
2114,0,0.5119497212957059,rf,final_model
2115,0,0.5626616731255948,rf,final_model
2116,0,0.32285357727964165,rf,final_model
2117,1,0.7521018784976858,rf,final_model
2118,1,0.8709303377249883,rf,final_model
2119,1,0.8300961576140081,rf,final_model
2120,0,0.32499570580979203,rf,final_model
2121,0,0.699043644939168,rf,final_model
2122,1,0.24883108564160344,rf,final_model
