id,y_true,y_pred,fold,model
4265,0,0.5211403542627897,4,tabnet
4266,0,0.1922705881419896,4,tabnet
4267,0,0.3658360232246,4,tabnet
4268,1,0.7952357191381838,4,tabnet
4269,1,0.8383867082361168,4,tabnet
4270,1,0.5896845699326368,4,tabnet
4271,0,0.1806602457294696,4,tabnet
4272,0,0.5134181576584445,4,tabnet
4273,0,0.2660654792009596,4,tabnet
4274,1,0.3521227282515683,4,tabnet
4275,1,0.22010693468696813,4,tabnet
4276,0,0.11177506079828453,4,tabnet
4277,0,0.2215718432487269,4,tabnet
4278,1,0.8720466805038255,4,tabnet
4279,0,0.26297911472132673,4,tabnet
4280,0,0.3516338747571734,4,tabnet
4281,1,0.24955885550983795,4,tabnet
4282,0,0.2693401630929125,4,tabnet
4283,0,0.8093055057950653,4,tabnet
4284,0,0.2664822042575215,4,tabnet
4285,1,0.8505532318669573,4,tabnet
4286,1,0.8428355971817688,4,tabnet
4287,1,0.6083586943536747,4,tabnet
4288,0,0.584845757884901,4,tabnet
4289,0,0.29498061174399826,4,tabnet
4290,1,0.7917492091312285,4,tabnet
4291,1,0.8525450888350679,4,tabnet
4292,1,0.8629543805262031,4,tabnet
4293,1,0.8737787840387259,4,tabnet
4294,1,0.31476451606045863,4,tabnet
4295,1,0.502315440884931,4,tabnet
4296,0,0.5784790594879362,4,tabnet
4297,0,0.8065775246050658,4,tabnet
4298,0,0.19168430138385495,4,tabnet
4299,0,0.713731131578398,4,tabnet
4300,0,0.18159757754565894,4,tabnet
4301,1,0.7981559110067141,4,tabnet
4302,0,0.15270424149688835,4,tabnet
4303,1,0.7402423946598158,4,tabnet
4304,0,0.5764925745917571,4,tabnet
4305,1,0.6739929382190559,4,tabnet
4306,1,0.8043763605839583,4,tabnet
4307,0,0.30821251805262095,4,tabnet
4308,0,0.3931676274231363,4,tabnet
4309,1,0.792061187282888,4,tabnet
4310,0,0.21150999740958468,4,tabnet
4311,0,0.5426015432581687,4,tabnet
4312,1,0.6649873994819997,4,tabnet
4313,0,0.2842973168196384,4,tabnet
4314,1,0.8420980735698109,4,tabnet
4315,1,0.23574269448747517,4,tabnet
4316,1,0.834192913565293,4,tabnet
4317,0,0.8024092522066737,4,tabnet
4318,1,0.8567424785241295,4,tabnet
4319,1,0.8416354652424016,4,tabnet
4320,1,0.7891687138144475,4,tabnet
4321,0,0.2098617232802671,4,tabnet
4322,1,0.5136315808775175,4,tabnet
4323,0,0.1388860530196897,4,tabnet
4324,0,0.15507068457250567,4,tabnet
4325,0,0.3512607398449569,4,tabnet
4326,1,0.3297366118610223,4,tabnet
4327,1,0.8631824065364082,4,tabnet
4328,0,0.37470083933925385,4,tabnet
4329,1,0.797361258553579,4,tabnet
4330,0,0.14866539654074218,4,tabnet
4331,0,0.49130166002854275,4,tabnet
4332,0,0.17136802618661018,4,tabnet
4333,0,0.30975941452952577,4,tabnet
4334,1,0.41258047849992485,4,tabnet
4335,1,0.2696584596839661,4,tabnet
4336,1,0.39427628195053926,4,tabnet
4337,0,0.22207213329098038,4,tabnet
4338,0,0.1812904442561063,4,tabnet
4339,0,0.31816512795136864,4,tabnet
4340,1,0.2972314871522919,4,tabnet
4341,0,0.1321560224390001,4,tabnet
4342,0,0.2643942039112084,4,tabnet
4343,1,0.8643378733835606,4,tabnet
4344,0,0.33048583012153326,4,tabnet
4345,1,0.7951977431340236,4,tabnet
4346,0,0.7175592503481946,4,tabnet
4347,0,0.27720998741927166,4,tabnet
4348,1,0.7611337510662697,4,tabnet
4349,1,0.33299853892196796,4,tabnet
4350,1,0.5684792955224073,4,tabnet
4351,0,0.2709932530505585,4,tabnet
4352,0,0.21471108470747796,4,tabnet
4353,0,0.5049856336615833,4,tabnet
4354,0,0.3825458884215719,4,tabnet
4355,0,0.2170930743823047,4,tabnet
4356,1,0.15854109424596163,4,tabnet
4357,1,0.40763455772379864,4,tabnet
4358,1,0.857978930956771,4,tabnet
4359,1,0.2851477140229844,4,tabnet
4360,1,0.8199301999854868,4,tabnet
4361,0,0.2565177931605337,4,tabnet
4362,1,0.3063315742174337,4,tabnet
4363,0,0.5007264100040749,4,tabnet
4364,0,0.24719638401709576,4,tabnet
4365,1,0.8670493032229808,4,tabnet
4366,1,0.7427533197217594,4,tabnet
4367,1,0.2307257397214649,4,tabnet
4368,0,0.636317865393982,4,tabnet
4369,1,0.8166534993554764,4,tabnet
4370,1,0.40905586048440795,4,tabnet
4371,1,0.82201380817222,4,tabnet
4372,1,0.2669970536988334,4,tabnet
4373,0,0.23992750000877633,4,tabnet
4374,0,0.23403031028335597,4,tabnet
4375,1,0.33676151476511773,4,tabnet
4376,0,0.11731130412358438,4,tabnet
4377,1,0.7672838360417299,4,tabnet
4378,1,0.2755387546620425,4,tabnet
4379,1,0.8505530173239862,4,tabnet
4380,1,0.42828863289815294,4,tabnet
4381,0,0.7151552580864791,4,tabnet
4382,1,0.22015080790967967,4,tabnet
4383,1,0.19884517087518183,4,tabnet
4384,0,0.4198939043813078,4,tabnet
4385,0,0.3369253321296846,4,tabnet
4386,1,0.7778249911379869,4,tabnet
4387,0,0.13071071249664676,4,tabnet
4388,0,0.360498694117368,4,tabnet
4389,0,0.45213194300776877,4,tabnet
4390,0,0.5800451405720919,4,tabnet
4391,0,0.19956372747492848,4,tabnet
4392,0,0.20765442458802855,4,tabnet
4393,1,0.4071944041416188,4,tabnet
4394,0,0.2548586311953556,4,tabnet
4395,1,0.2677916236398628,4,tabnet
4396,1,0.8670266025570775,4,tabnet
4397,0,0.5169564129984823,4,tabnet
4398,0,0.19605843525968555,4,tabnet
4399,0,0.7324293593631427,4,tabnet
4400,0,0.31896408003226073,4,tabnet
4401,0,0.5756945216906236,4,tabnet
4402,0,0.24671660229402326,4,tabnet
4403,0,0.31722407617841253,4,tabnet
4404,1,0.6427922144008429,4,tabnet
4405,1,0.7985882232903346,4,tabnet
4406,0,0.22189762241621644,4,tabnet
4407,1,0.5588328849993925,4,tabnet
4408,1,0.13487835780440915,4,tabnet
4409,0,0.5341768138360474,4,tabnet
4410,1,0.2361583868573179,4,tabnet
4411,1,0.4800680814265242,4,tabnet
4412,1,0.35558385710511214,4,tabnet
4413,0,0.14501201527479052,4,tabnet
4414,1,0.4168546316694117,4,tabnet
4415,1,0.5559071305986947,4,tabnet
4416,0,0.2795790996636811,4,tabnet
4417,0,0.21578680513526627,4,tabnet
4418,1,0.4100445951428179,4,tabnet
4419,1,0.849398012314758,4,tabnet
4420,0,0.1989572276811422,4,tabnet
4421,1,0.22403599745209699,4,tabnet
4422,1,0.8460640763970958,4,tabnet
4423,0,0.21482158310202806,4,tabnet
4424,1,0.5101989024931567,4,tabnet
4425,1,0.36104446954409897,4,tabnet
4426,0,0.8736400381114792,4,tabnet
4427,0,0.34941103445988114,4,tabnet
4428,0,0.6500594890267004,4,tabnet
4429,0,0.31740091649567187,4,tabnet
4430,1,0.3069949971390161,4,tabnet
4431,1,0.45822175951738,4,tabnet
4432,0,0.13202338160733504,4,tabnet
4433,0,0.5872932490716164,4,tabnet
4434,0,0.24612487113264364,4,tabnet
4435,0,0.19267098113830847,4,tabnet
4436,0,0.6624679094966321,4,tabnet
4437,0,0.33206420904489015,4,tabnet
4438,0,0.1303654545546781,4,tabnet
4439,0,0.7872383701523695,4,tabnet
4440,1,0.5398321500985052,4,tabnet
4441,0,0.1263732087562003,4,tabnet
4442,1,0.8375003325244279,4,tabnet
4443,1,0.804334350176878,4,tabnet
4444,0,0.11663402710484441,4,tabnet
4445,1,0.4831732203793496,4,tabnet
4446,1,0.3441174692978102,4,tabnet
4447,1,0.238431899255235,4,tabnet
4448,0,0.12389124886644157,4,tabnet
4449,0,0.14649002135552264,4,tabnet
4450,1,0.2722159210739702,4,tabnet
4451,0,0.29717055662568964,4,tabnet
4452,0,0.2876282773629623,4,tabnet
4453,0,0.17615985894886124,4,tabnet
4454,0,0.14375698347340038,4,tabnet
4455,1,0.8495704412232669,4,tabnet
4456,1,0.198462753927877,4,tabnet
4457,0,0.4021962599771332,4,tabnet
4458,1,0.8416980319624909,4,tabnet
4459,0,0.4839318469128724,4,tabnet
4460,1,0.8636153694255313,4,tabnet
4461,1,0.8531540255348972,4,tabnet
4462,0,0.39532466434602737,4,tabnet
4463,0,0.25235864120595897,4,tabnet
4464,0,0.4294034603982283,4,tabnet
4465,0,0.5581201017223689,4,tabnet
4466,0,0.2529694341055986,4,tabnet
4467,0,0.38282542856826707,4,tabnet
4468,1,0.49150202932531306,4,tabnet
4469,1,0.8505420395364688,4,tabnet
4470,0,0.2642067257804757,4,tabnet
4471,0,0.3843957828683683,4,tabnet
4472,0,0.14501412534426497,4,tabnet
4473,1,0.8031783670698167,4,tabnet
4474,0,0.23302210920803998,4,tabnet
4475,1,0.8683746452787198,4,tabnet
4476,0,0.7812998915598777,4,tabnet
4477,0,0.8248832349651118,4,tabnet
4478,1,0.5131771458760759,4,tabnet
4479,0,0.19292385529265488,4,tabnet
4480,1,0.870278331177488,4,tabnet
4481,1,0.8245877885745707,4,tabnet
4482,1,0.6632011275114725,4,tabnet
4483,0,0.337877025024829,4,tabnet
4484,1,0.8083271801717059,4,tabnet
4485,1,0.2508672868138973,4,tabnet
4486,1,0.5154568867300761,4,tabnet
4487,1,0.10613135966845824,4,tabnet
4488,1,0.6758270606846939,4,tabnet
4489,1,0.8328174672658443,4,tabnet
4490,1,0.587398313943814,4,tabnet
4491,0,0.2654969152414393,4,tabnet
4492,0,0.1453270418596859,4,tabnet
4493,0,0.1739310147225364,4,tabnet
4494,1,0.5024681147314829,4,tabnet
4495,1,0.8049077396157919,4,tabnet
4496,1,0.6282106730666538,4,tabnet
4497,0,0.29545425847995205,4,tabnet
4498,0,0.619613263739806,4,tabnet
4499,1,0.8331136698461284,4,tabnet
4500,0,0.3526044428539895,4,tabnet
4501,1,0.7209309918771852,4,tabnet
4502,0,0.41971990604235737,4,tabnet
4503,0,0.21024039829803,4,tabnet
4504,0,0.21159773977865104,4,tabnet
4505,1,0.23513110859857195,4,tabnet
4506,1,0.7788362406711884,4,tabnet
4507,1,0.7911799941901033,4,tabnet
4508,0,0.5913901006758074,4,tabnet
4509,0,0.4716906033090448,4,tabnet
4510,1,0.8662855441178586,4,tabnet
4511,0,0.3304393988314967,4,tabnet
4512,1,0.3444226045484898,4,tabnet
4513,1,0.8229137207454091,4,tabnet
4514,0,0.19293700661671595,4,tabnet
4515,1,0.8558835879142581,4,tabnet
4516,0,0.8534272246354209,4,tabnet
4517,0,0.2508672868138973,4,tabnet
4518,1,0.6428763709582749,4,tabnet
4519,1,0.6866407994303035,4,tabnet
4520,1,0.7268771535286386,4,tabnet
4521,1,0.7549913030970705,4,tabnet
4522,0,0.814969831554099,4,tabnet
4523,0,0.3217439641277171,4,tabnet
4524,1,0.78893605250008,4,tabnet
4525,0,0.7888991858966332,4,tabnet
4526,0,0.38581525862017535,4,tabnet
4527,0,0.24270129509326968,4,tabnet
4528,0,0.3231151681311712,4,tabnet
4529,0,0.20446388374994287,4,tabnet
4530,1,0.8519993798899981,4,tabnet
4531,0,0.2924423576932006,4,tabnet
4532,0,0.41181309751274847,4,tabnet
4533,0,0.5634426422487671,4,tabnet
4534,1,0.4450809618620603,4,tabnet
4535,0,0.25308143105826547,4,tabnet
4536,0,0.21015128273469763,4,tabnet
4537,0,0.3628861871756301,4,tabnet
4538,1,0.7967853187626873,4,tabnet
4539,1,0.8281858910664063,4,tabnet
4540,0,0.36479972530948684,4,tabnet
4541,0,0.2398089421761399,4,tabnet
4542,1,0.8348852568748152,4,tabnet
4543,0,0.2309179471087626,4,tabnet
4544,1,0.7353158609797624,4,tabnet
4545,1,0.8164600909095172,4,tabnet
4546,1,0.5922732249747347,4,tabnet
4547,1,0.675677838335456,4,tabnet
4548,0,0.20961682206766188,4,tabnet
4549,1,0.5110712507723235,4,tabnet
4550,1,0.8076968707946486,4,tabnet
4551,1,0.8508225688848738,4,tabnet
4552,1,0.16865421862768196,4,tabnet
4553,1,0.5856256076952973,4,tabnet
4554,1,0.3829959552279579,4,tabnet
4555,1,0.6865547240742002,4,tabnet
4556,0,0.7684617385509331,4,tabnet
4557,0,0.15717884003238208,4,tabnet
4558,1,0.4762108736292469,4,tabnet
4559,1,0.3467887607455082,4,tabnet
4560,1,0.5217084560454793,4,tabnet
4561,1,0.5814286125938586,4,tabnet
4562,0,0.32947197308476717,4,tabnet
4563,0,0.2510775675746487,4,tabnet
4564,0,0.2581852800216269,4,tabnet
4565,1,0.8666765977519794,4,tabnet
4566,1,0.47974352540526627,4,tabnet
4567,1,0.7714411121517231,4,tabnet
4568,0,0.674922982855908,4,tabnet
4569,1,0.8417355098960478,4,tabnet
4570,1,0.28922756122962706,4,tabnet
4571,0,0.24688499401807934,4,tabnet
4572,1,0.4674522706993702,4,tabnet
4573,1,0.7183844951781564,4,tabnet
4574,0,0.22896061422009895,4,tabnet
4575,0,0.26442150542559695,4,tabnet
4576,1,0.41539385659571204,4,tabnet
4577,0,0.26473803924522427,4,tabnet
4578,1,0.6637591744557093,4,tabnet
4579,0,0.8428280327492428,4,tabnet
4580,0,0.2597484875946357,4,tabnet
4581,1,0.8481992399998023,4,tabnet
4582,1,0.41249342042459125,4,tabnet
4583,1,0.40015390587782695,4,tabnet
4584,1,0.23625250385244428,4,tabnet
4585,0,0.20252122507569817,4,tabnet
4586,1,0.8254500123010535,4,tabnet
4587,1,0.6229177415106983,4,tabnet
4588,0,0.2244498892876528,4,tabnet
4589,0,0.2512128193698045,4,tabnet
4590,0,0.23489029316599985,4,tabnet
4591,0,0.16108755534386152,4,tabnet
4592,0,0.16181273954146894,4,tabnet
4593,0,0.21922292789151138,4,tabnet
4594,0,0.2770761447057904,4,tabnet
4595,1,0.8309498399325819,4,tabnet
4596,1,0.26748387299780185,4,tabnet
4597,1,0.8369353197696303,4,tabnet
4598,0,0.46183630873265935,4,tabnet
4599,1,0.49396835726980215,4,tabnet
4600,0,0.7706021503766175,4,tabnet
4601,1,0.647179120105333,4,tabnet
4602,0,0.8134908945637318,4,tabnet
4603,0,0.3818057305311266,4,tabnet
4604,0,0.3293183053284436,4,tabnet
4605,1,0.8556401850638471,4,tabnet
4606,1,0.8408173710553056,4,tabnet
4607,1,0.859030202687319,4,tabnet
4608,1,0.8184195913074217,4,tabnet
4609,1,0.45671584370622653,4,tabnet
4610,1,0.8522861131998561,4,tabnet
4611,0,0.3230810538321533,4,tabnet
4612,1,0.8428095489489388,4,tabnet
4613,0,0.7514226362541134,4,tabnet
4614,1,0.3921689979308025,4,tabnet
4615,0,0.2254259471290619,4,tabnet
4616,1,0.21906381273825334,4,tabnet
4617,0,0.5735576950394017,4,tabnet
4618,0,0.6441003880395357,4,tabnet
4619,0,0.2610679319963575,4,tabnet
4620,0,0.7966612172658228,4,tabnet
4621,1,0.26739164395025894,4,tabnet
4622,1,0.7231946834223503,4,tabnet
4623,0,0.807844072456786,4,tabnet
4624,1,0.8565453274866078,4,tabnet
4625,1,0.2976200666083515,4,tabnet
4626,1,0.6703154188939958,4,tabnet
4627,1,0.5723230376049392,4,tabnet
4628,1,0.85953452950969,4,tabnet
4629,1,0.8326946832332506,4,tabnet
4630,0,0.5169830357800576,4,tabnet
4631,0,0.13866304968386153,4,tabnet
4632,0,0.8065722582086032,4,tabnet
4633,1,0.8268447577152688,4,tabnet
4634,0,0.29407972559187007,4,tabnet
4635,0,0.5190829691105008,4,tabnet
4636,0,0.5364044091987006,4,tabnet
4637,1,0.8704038801099355,4,tabnet
4638,1,0.8079918864948316,4,tabnet
4639,1,0.3380854245902445,4,tabnet
4640,0,0.12106134446885179,4,tabnet
4641,0,0.830409691375453,4,tabnet
4642,0,0.15614830023300108,4,tabnet
4643,1,0.30574451137383374,4,tabnet
4644,0,0.21266435878574794,4,tabnet
4645,0,0.39979430682889755,4,tabnet
4646,0,0.3350913751510931,4,tabnet
4647,0,0.24711679776979065,4,tabnet
4648,0,0.4794678505130603,4,tabnet
4649,1,0.634180222505676,4,tabnet
4650,0,0.21409890483118144,4,tabnet
4651,1,0.8672777160879441,4,tabnet
4652,1,0.5989072438063693,4,tabnet
4653,0,0.2622769238749216,4,tabnet
4654,0,0.24307148487611663,4,tabnet
4655,0,0.5151183034653833,4,tabnet
4656,0,0.13924131183811533,4,tabnet
4657,1,0.6264293437315412,4,tabnet
4658,0,0.23828237028163,4,tabnet
4659,1,0.1321407507379238,4,tabnet
4660,1,0.3264256482704913,4,tabnet
4661,1,0.6355975713115993,4,tabnet
4662,1,0.34375027100529504,4,tabnet
4663,1,0.36461615469945036,4,tabnet
4664,0,0.3301204131604076,4,tabnet
4665,1,0.35458856043675435,4,tabnet
4666,0,0.4184791691627261,4,tabnet
4667,1,0.8658601660029064,4,tabnet
4668,1,0.3485295977999583,4,tabnet
4669,0,0.3102357241869167,4,tabnet
4670,1,0.4192805969152462,4,tabnet
4671,0,0.2644704775953159,4,tabnet
4672,1,0.8551435384206645,4,tabnet
4673,0,0.3017282841728839,4,tabnet
4674,1,0.23999039835489694,4,tabnet
4675,0,0.4588789774798333,4,tabnet
4676,1,0.8330295640872853,4,tabnet
4677,1,0.4637417559694063,4,tabnet
4678,1,0.21763676201665605,4,tabnet
4679,0,0.1800656023981762,4,tabnet
4680,0,0.5944424759661275,4,tabnet
4681,1,0.6151699080754112,4,tabnet
4682,1,0.8634974062023376,4,tabnet
4683,1,0.147720334375632,4,tabnet
4684,1,0.7944651461265705,4,tabnet
4685,1,0.8385857221312699,4,tabnet
4686,0,0.335167843969378,4,tabnet
4687,1,0.6383597458350553,4,tabnet
4688,0,0.39230576496471264,4,tabnet
4689,1,0.8431029193899706,4,tabnet
4690,1,0.8226336852065864,4,tabnet
4691,1,0.7985240564768783,4,tabnet
4692,1,0.8609098334279688,4,tabnet
4693,0,0.2243835458922477,4,tabnet
4694,0,0.8515574304470627,4,tabnet
4695,1,0.8363936330166678,4,tabnet
4696,0,0.5387407226420772,4,tabnet
4697,1,0.6901927038881974,4,tabnet
4698,0,0.17555221081578343,4,tabnet
4699,0,0.12936423573597008,4,tabnet
4700,0,0.496459169663235,4,tabnet
4701,0,0.5508302818586297,4,tabnet
4702,1,0.8269890151163239,4,tabnet
4703,0,0.4980229558917453,4,tabnet
4704,1,0.8339242708313686,4,tabnet
4705,0,0.14487038505309824,4,tabnet
4706,1,0.24983159875730282,4,tabnet
4707,1,0.7489020370197371,4,tabnet
4708,1,0.7090396224685933,4,tabnet
4709,0,0.1925638990634645,4,tabnet
4710,1,0.8314594876054369,4,tabnet
4711,1,0.47221249627049516,4,tabnet
4712,0,0.7788414252681936,4,tabnet
4713,1,0.8501033147867709,4,tabnet
4714,0,0.47267800638833113,4,tabnet
4715,1,0.8348744762589546,4,tabnet
4716,1,0.45275820900249397,4,tabnet
4717,0,0.22949765160815278,4,tabnet
4718,1,0.7669895133303388,4,tabnet
4719,1,0.3770207064875791,4,tabnet
4720,1,0.4434053122502507,4,tabnet
4721,0,0.6246821070271729,4,tabnet
4722,0,0.7185368749710007,4,tabnet
4723,1,0.8152683586971856,4,tabnet
4724,1,0.8271398944040579,4,tabnet
4725,0,0.11631874210552703,4,tabnet
4726,0,0.1955297021119434,4,tabnet
4727,1,0.5616740859959968,4,tabnet
4728,0,0.7868121246025774,4,tabnet
4729,0,0.341041736620846,4,tabnet
4730,1,0.22277762294699452,4,tabnet
4731,1,0.8731092760125178,4,tabnet
4732,0,0.524198703130819,4,tabnet
4733,0,0.21411962525053282,4,tabnet
4734,1,0.41469894883130265,4,tabnet
4735,1,0.8512074049686766,4,tabnet
4736,0,0.8754023568470276,4,tabnet
4737,1,0.8437051648612521,4,tabnet
4738,0,0.47620711971654045,4,tabnet
4739,0,0.3909317250569695,4,tabnet
4740,1,0.6843860368231646,4,tabnet
4741,1,0.3604451285318446,4,tabnet
4742,1,0.8094183555182989,4,tabnet
4743,1,0.8285142700285042,4,tabnet
4744,1,0.6413869310881211,4,tabnet
4745,0,0.4757114866799247,4,tabnet
4746,0,0.1860324710199487,4,tabnet
4747,0,0.2761953858048448,4,tabnet
4748,1,0.3894934564564566,4,tabnet
4749,1,0.5158922323421882,4,tabnet
4750,0,0.4911708238971689,4,tabnet
4751,0,0.38791546645765185,4,tabnet
4752,0,0.3809315789168539,4,tabnet
4753,1,0.7606164086878922,4,tabnet
4754,0,0.13641933055163835,4,tabnet
4755,0,0.8289002470911021,4,tabnet
4756,0,0.6047748472558824,4,tabnet
4757,0,0.16334040507101166,4,tabnet
4758,1,0.37388382204443654,4,tabnet
4759,1,0.6631790726285901,4,tabnet
4760,1,0.4197713258031591,4,tabnet
4761,1,0.6866092641703958,4,tabnet
4762,1,0.8414173558482697,4,tabnet
4763,1,0.8140484665201165,4,tabnet
4764,1,0.5774425453367958,4,tabnet
4765,0,0.2925499362413104,4,tabnet
4766,1,0.8703071007008744,4,tabnet
4767,1,0.43525802490815413,4,tabnet
4768,1,0.7562019580184208,4,tabnet
4769,0,0.14440060117335904,4,tabnet
4770,1,0.4692988161748236,4,tabnet
4771,1,0.2939579811637069,4,tabnet
4772,1,0.7822871993726905,4,tabnet
4773,0,0.4547735231367997,4,tabnet
4774,0,0.3779671183250658,4,tabnet
4775,0,0.15852042707414515,4,tabnet
4776,1,0.7556466670208883,4,tabnet
4777,0,0.4143205971406977,4,tabnet
4778,0,0.23104235350186994,4,tabnet
4779,1,0.8492413403318989,4,tabnet
4780,0,0.257096772777502,4,tabnet
4781,1,0.59143387670519,4,tabnet
4782,0,0.13722892756077248,4,tabnet
4783,0,0.8586516222210111,4,tabnet
4784,1,0.48598293700703804,4,tabnet
4785,1,0.8283823383440405,4,tabnet
4786,0,0.3217702384741299,4,tabnet
4787,1,0.8579444789780151,4,tabnet
4788,1,0.2537114619356967,4,tabnet
4789,0,0.26762190983231915,4,tabnet
4790,0,0.5638891660391017,4,tabnet
4791,0,0.33778927182329127,4,tabnet
4792,0,0.2040335620576673,4,tabnet
4793,0,0.8298230874845837,4,tabnet
4794,1,0.4377885912810633,4,tabnet
4795,1,0.8160308261997455,4,tabnet
4796,0,0.1435955465672147,4,tabnet
4797,1,0.8742274319956974,4,tabnet
4798,0,0.2984790278220309,4,tabnet
4799,0,0.14130240590450335,4,tabnet
4800,1,0.8377197309246748,4,tabnet
4801,1,0.20452426586151704,4,tabnet
4802,1,0.833351876667981,4,tabnet
4803,0,0.2633773226946747,4,tabnet
4804,0,0.2827860762254654,4,tabnet
4805,1,0.41418346788192933,4,tabnet
4806,1,0.5487977803570071,4,tabnet
4807,0,0.31574828884929673,4,tabnet
4808,1,0.8789452197178675,4,tabnet
4809,1,0.805703879448938,4,tabnet
4810,0,0.8239306797085708,4,tabnet
4811,1,0.472700478564999,4,tabnet
4812,0,0.11487076264534529,4,tabnet
4813,1,0.3156584688982312,4,tabnet
4814,1,0.8765911373198336,4,tabnet
4815,1,0.840148237002681,4,tabnet
4816,0,0.7937673122250343,4,tabnet
4817,0,0.3017438717045762,4,tabnet
4818,1,0.8066530415162443,4,tabnet
4819,1,0.44324893847652136,4,tabnet
4820,1,0.8649310352219557,4,tabnet
4821,0,0.41677938018287786,4,tabnet
4822,0,0.8033270742034995,4,tabnet
4823,0,0.4551348540935495,4,tabnet
4824,1,0.8614345119195517,4,tabnet
4825,1,0.6056241460358988,4,tabnet
4826,0,0.2459178718652758,4,tabnet
4827,0,0.11757181103056351,4,tabnet
4828,0,0.2939993476133753,4,tabnet
4829,1,0.16546546756635186,4,tabnet
4830,1,0.8678156257972863,4,tabnet
4831,1,0.42092874607190867,4,tabnet
4832,0,0.8550596790388704,4,tabnet
4833,1,0.8568355346299061,4,tabnet
4834,0,0.36832198538687155,4,tabnet
4835,0,0.7978917999468891,4,tabnet
4836,1,0.8091329640918545,4,tabnet
4837,0,0.7121043459192649,4,tabnet
4838,1,0.7513594208113116,4,tabnet
4839,0,0.16858123482306875,4,tabnet
4840,0,0.32947567075667644,4,tabnet
4841,1,0.7928417956721129,4,tabnet
4842,0,0.6148278214664131,4,tabnet
4843,0,0.14752542804395316,4,tabnet
4844,0,0.17375530967071695,4,tabnet
4845,0,0.18666392147051417,4,tabnet
4846,1,0.709758887230244,4,tabnet
4847,1,0.4353481598022371,4,tabnet
4848,0,0.2948615452943643,4,tabnet
4849,0,0.2948297287829307,4,tabnet
4850,1,0.8664017311530136,4,tabnet
4851,1,0.7256864053012985,4,tabnet
4852,0,0.2924478000980018,4,tabnet
4853,0,0.2965366202262949,4,tabnet
4854,1,0.4225508950017818,4,tabnet
4855,0,0.29281077077459683,4,tabnet
4856,0,0.5717604037003087,4,tabnet
4857,0,0.3492977294336734,4,tabnet
4858,1,0.44946148988623497,4,tabnet
4859,0,0.19396349381655298,4,tabnet
4860,0,0.2949569775642172,4,tabnet
4861,0,0.16135721532840375,4,tabnet
4862,0,0.558145770534018,4,tabnet
4863,0,0.8250327196509358,4,tabnet
4864,0,0.2595289204312792,4,tabnet
4865,1,0.8604690951365248,4,tabnet
4866,0,0.8046460118159544,4,tabnet
4867,1,0.2648830590371841,4,tabnet
4868,0,0.3286279970817791,4,tabnet
4869,0,0.419526609379355,4,tabnet
4870,0,0.19833793544706987,4,tabnet
4871,0,0.16697685014749197,4,tabnet
4872,0,0.11044318226354105,4,tabnet
4873,1,0.42859479393872013,4,tabnet
4874,0,0.11563640810690859,4,tabnet
4875,1,0.7206974199660141,4,tabnet
4876,0,0.3716029784975454,4,tabnet
4877,0,0.31945224334194433,4,tabnet
4878,0,0.1376770634031021,4,tabnet
4879,1,0.8852106534584623,4,tabnet
4880,1,0.8651169008949476,4,tabnet
4881,0,0.24922578873037077,4,tabnet
4882,0,0.35836338360768,4,tabnet
4883,1,0.8611653010911865,4,tabnet
4884,1,0.7186384715507307,4,tabnet
4885,0,0.3005200466599305,4,tabnet
4886,0,0.1765174838920009,4,tabnet
4887,1,0.8167751097413043,4,tabnet
4888,1,0.8542732601305909,4,tabnet
4889,1,0.6835188087226236,4,tabnet
4890,1,0.5856491583622153,4,tabnet
4891,1,0.8441360155016309,4,tabnet
4892,0,0.38630637848888416,4,tabnet
4893,1,0.7946930691759215,4,tabnet
4894,1,0.6787325800291059,4,tabnet
4895,1,0.21432673205035735,4,tabnet
4896,1,0.7781565974505159,4,tabnet
4897,0,0.33595039050635844,4,tabnet
4898,0,0.16390722926169274,4,tabnet
4899,1,0.843241219887138,4,tabnet
4900,1,0.7916507230830879,4,tabnet
4901,0,0.3486037246810895,4,tabnet
4902,0,0.5243913618699089,4,tabnet
4903,0,0.6384524110767201,4,tabnet
4904,0,0.3786373812621952,4,tabnet
4905,0,0.13351623475607663,4,tabnet
4906,1,0.7859490119400447,4,tabnet
4907,1,0.7171092722365958,4,tabnet
4908,0,0.3136311463672566,4,tabnet
4909,0,0.2122201947080624,4,tabnet
4910,0,0.6785570625192356,4,tabnet
4911,0,0.8046934094635501,4,tabnet
4912,0,0.12841372575647572,4,tabnet
4913,0,0.8034165687491486,4,tabnet
4914,0,0.3117851502181686,4,tabnet
4915,0,0.36682642289649137,4,tabnet
4916,1,0.8008606430292428,4,tabnet
4917,1,0.8769011693031104,4,tabnet
4918,0,0.27989638451590654,4,tabnet
4919,1,0.5261964929471519,4,tabnet
4920,1,0.48421901208121965,4,tabnet
4921,1,0.8812558875185215,4,tabnet
4922,1,0.808772861724769,4,tabnet
4923,0,0.49593660880823004,4,tabnet
4924,0,0.37439049064617186,4,tabnet
4925,0,0.12935910714647142,4,tabnet
4926,1,0.8048850334833949,4,tabnet
4927,1,0.8531069003207873,4,tabnet
4928,1,0.2914621832791778,4,tabnet
4929,1,0.36314491252987247,4,tabnet
4930,1,0.4259443734325352,4,tabnet
4931,1,0.8605493562062906,4,tabnet
4932,0,0.25709462364876623,4,tabnet
