id,y_true,y_pred,fold,model
3362,1,0.803085094673166,3,rf
3363,1,0.32961291097438145,3,rf
3364,0,0.2108368927313836,3,rf
3365,1,0.2242184677067957,3,rf
3366,0,0.6672109411432007,3,rf
3367,1,0.2589289250862081,3,rf
3368,1,0.845009952781657,3,rf
3369,1,0.4492248321141051,3,rf
3370,1,0.8612912747317142,3,rf
3371,1,0.26482242387529964,3,rf
3372,1,0.8019939088981216,3,rf
3373,0,0.4007154924123638,3,rf
3374,0,0.297059956119887,3,rf
3375,1,0.11795035791985083,3,rf
3376,0,0.13708366435543634,3,rf
3377,1,0.8472623947925126,3,rf
3378,1,0.3277286371813428,3,rf
3379,1,0.5359675265770536,3,rf
3380,0,0.5026728528153802,3,rf
3381,0,0.24948315912004224,3,rf
3382,0,0.3012494746870725,3,rf
3383,1,0.6576507386428684,3,rf
3384,0,0.17038555158876703,3,rf
3385,0,0.16995224699900924,3,rf
3386,0,0.8427077450405713,3,rf
3387,0,0.4816379919327177,3,rf
3388,0,0.6561249433231797,3,rf
3389,0,0.8398823816639807,3,rf
3390,0,0.4605732133981975,3,rf
3391,1,0.5763249973951025,3,rf
3392,1,0.8458082500486618,3,rf
3393,0,0.22736450865566937,3,rf
3394,0,0.28719486179291787,3,rf
3395,1,0.7858660885219892,3,rf
3396,0,0.24749613493708267,3,rf
3397,1,0.8175926615862638,3,rf
3398,1,0.3313638774938292,3,rf
3399,0,0.39108170371436507,3,rf
3400,0,0.3812745954455198,3,rf
3401,0,0.3173656608434677,3,rf
3402,1,0.6704504362001994,3,rf
3403,0,0.5665663440968624,3,rf
3404,1,0.24178026202390157,3,rf
3405,0,0.20031539320745134,3,rf
3406,1,0.8534425809480874,3,rf
3407,1,0.796682692887991,3,rf
3408,0,0.5367542509700335,3,rf
3409,0,0.13474544450293277,3,rf
3410,0,0.20214392634338624,3,rf
3411,0,0.4611743573132191,3,rf
3412,0,0.2428886441634129,3,rf
3413,0,0.34099750256836403,3,rf
3414,0,0.2815224465339925,3,rf
3415,1,0.7919279877238538,3,rf
3416,1,0.33331354758888915,3,rf
3417,1,0.8587798845955062,3,rf
3418,0,0.45531108672986165,3,rf
3419,0,0.776588614960834,3,rf
3420,1,0.8652573532761785,3,rf
3421,1,0.8548753516745401,3,rf
3422,0,0.35904995379222054,3,rf
3423,1,0.4839090695855163,3,rf
3424,1,0.216575700582139,3,rf
3425,1,0.4607360079696657,3,rf
3426,0,0.2237704286282781,3,rf
3427,0,0.3906714901590796,3,rf
3428,0,0.6195860195418086,3,rf
3429,0,0.8703886795915656,3,rf
3430,1,0.7194297247335653,3,rf
3431,0,0.3191420817146243,3,rf
3432,1,0.25457175643223345,3,rf
3433,1,0.4005059356321322,3,rf
3434,1,0.8225333859794965,3,rf
3435,0,0.8400780689609684,3,rf
3436,1,0.8411907139294871,3,rf
3437,0,0.1687846052681032,3,rf
3438,0,0.13783023856637544,3,rf
3439,0,0.13480449582817705,3,rf
3440,1,0.8471291838958748,3,rf
3441,1,0.8668984065430769,3,rf
3442,0,0.11903050789318263,3,rf
3443,1,0.8383790905754175,3,rf
3444,1,0.8590214965392599,3,rf
3445,0,0.13527092570914995,3,rf
3446,0,0.4039854252936937,3,rf
3447,1,0.27056032403481994,3,rf
3448,1,0.8284515926261957,3,rf
3449,0,0.12839696810441956,3,rf
3450,0,0.2670298139401592,3,rf
3451,0,0.8590049154883465,3,rf
3452,0,0.25270047393578865,3,rf
3453,0,0.3648067020014358,3,rf
3454,1,0.7160232160095221,3,rf
3455,1,0.5508556953602833,3,rf
3456,1,0.5142012321956542,3,rf
3457,0,0.19961497295456207,3,rf
3458,1,0.8515904431607445,3,rf
3459,1,0.833006068550791,3,rf
3460,1,0.21586385477820022,3,rf
3461,1,0.5490951510446321,3,rf
3462,0,0.10694615192109305,3,rf
3463,1,0.847529283751505,3,rf
3464,1,0.46546241909241387,3,rf
3465,1,0.7787675875794271,3,rf
3466,0,0.2349794015481178,3,rf
3467,0,0.18140063397913056,3,rf
3468,0,0.8552783168887805,3,rf
3469,0,0.4189894563136963,3,rf
3470,0,0.482480938966475,3,rf
3471,0,0.33914057018322946,3,rf
3472,0,0.12798654467557127,3,rf
3473,0,0.6305149799644741,3,rf
3474,0,0.27966489884074563,3,rf
3475,1,0.7814099903459159,3,rf
3476,1,0.7343029846969955,3,rf
3477,1,0.8687987813260447,3,rf
3478,1,0.8473474815780512,3,rf
3479,1,0.8227618451923933,3,rf
3480,1,0.7414327468036084,3,rf
3481,0,0.17159629792032075,3,rf
3482,0,0.2422368003194346,3,rf
3483,0,0.21070692751751047,3,rf
3484,0,0.17527685433333692,3,rf
3485,1,0.8427264715085452,3,rf
3486,1,0.8733767335243849,3,rf
3487,1,0.31488763234943234,3,rf
3488,1,0.8583384157087864,3,rf
3489,1,0.8689093288187595,3,rf
3490,1,0.8083277895594635,3,rf
3491,1,0.8472445255063085,3,rf
3492,1,0.8632390277242395,3,rf
3493,0,0.21365934670757616,3,rf
3494,1,0.862607493732235,3,rf
3495,0,0.2009849355167432,3,rf
3496,0,0.11975688744996668,3,rf
3497,1,0.778856066086782,3,rf
3498,1,0.45650255163044073,3,rf
3499,1,0.835650739356793,3,rf
3500,1,0.8564315047129493,3,rf
3501,1,0.5111535216508419,3,rf
3502,0,0.45301775060067756,3,rf
3503,1,0.8388660337505462,3,rf
3504,1,0.23765739275504974,3,rf
3505,0,0.3934206950724563,3,rf
3506,1,0.855826065413253,3,rf
3507,0,0.4641360852946167,3,rf
3508,0,0.130476241128633,3,rf
3509,1,0.83919236530871,3,rf
3510,1,0.8502611925805671,3,rf
3511,0,0.27024422903167905,3,rf
3512,1,0.6203048102128821,3,rf
3513,1,0.8505453131978996,3,rf
3514,0,0.3050205089306171,3,rf
3515,0,0.4900791059186816,3,rf
3516,1,0.6672496996653188,3,rf
3517,0,0.2737312734453583,3,rf
3518,1,0.8461806391805257,3,rf
3519,1,0.23602622663454606,3,rf
3520,0,0.3011080033923818,3,rf
3521,1,0.830541445280532,3,rf
3522,1,0.44322356976388005,3,rf
3523,1,0.8540335662628021,3,rf
3524,1,0.36150812091127393,3,rf
3525,1,0.4434434210180453,3,rf
3526,0,0.7355122825413377,3,rf
3527,0,0.2770181359955468,3,rf
3528,0,0.23911994050504812,3,rf
3529,0,0.12693803234023374,3,rf
3530,1,0.32677180096374897,3,rf
3531,1,0.8523804969839415,3,rf
3532,0,0.13905197746859782,3,rf
3533,0,0.5139517341544102,3,rf
3534,0,0.10603844881367663,3,rf
3535,0,0.32568601298038585,3,rf
3536,1,0.49649818343479346,3,rf
3537,1,0.7781098033938711,3,rf
3538,0,0.4337084403035618,3,rf
3539,0,0.23088105685559415,3,rf
3540,0,0.15739582664713117,3,rf
3541,1,0.2225190452832576,3,rf
3542,0,0.8417063143030381,3,rf
3543,1,0.7060164653086206,3,rf
3544,0,0.2289329785194863,3,rf
3545,0,0.14383477212175771,3,rf
3546,0,0.25963927748163945,3,rf
3547,1,0.8315512912435977,3,rf
3548,0,0.1560807429496787,3,rf
3549,0,0.3243925920660713,3,rf
3550,1,0.8730073464439176,3,rf
3551,0,0.49635285291011955,3,rf
3552,1,0.7902832392811404,3,rf
3553,0,0.16508829257497998,3,rf
3554,0,0.42691416236462826,3,rf
3555,0,0.1515482001078345,3,rf
3556,1,0.8428717944811179,3,rf
3557,0,0.8549942073481077,3,rf
3558,1,0.5610951954684968,3,rf
3559,0,0.234069643518714,3,rf
3560,0,0.18277264689368927,3,rf
3561,0,0.38922132267816384,3,rf
3562,1,0.8581743550180589,3,rf
3563,1,0.7269652392367769,3,rf
3564,0,0.3079116356453994,3,rf
3565,0,0.2760830418572459,3,rf
3566,0,0.1245661906807502,3,rf
3567,1,0.3278769353552462,3,rf
3568,1,0.869254346971085,3,rf
3569,0,0.6428983498913886,3,rf
3570,1,0.8501259599394183,3,rf
3571,0,0.22457474638332003,3,rf
3572,1,0.46020797171850847,3,rf
3573,1,0.8296889689334092,3,rf
3574,0,0.38893060263077517,3,rf
3575,1,0.3657417676172682,3,rf
3576,1,0.5358696369612184,3,rf
3577,0,0.39118844496235927,3,rf
3578,1,0.7959996000294836,3,rf
3579,1,0.8604520139832225,3,rf
3580,1,0.8398915840238561,3,rf
3581,1,0.8579587861833738,3,rf
3582,1,0.7469923396481865,3,rf
3583,1,0.8247218772213898,3,rf
3584,0,0.4140198646863661,3,rf
3585,0,0.3782305882849543,3,rf
3586,1,0.5396686273866022,3,rf
3587,1,0.8460739667839235,3,rf
3588,0,0.18885342154780468,3,rf
3589,1,0.4602466816068627,3,rf
3590,0,0.5428870335561325,3,rf
3591,1,0.8697631637882901,3,rf
3592,1,0.8587962226323679,3,rf
3593,1,0.8525549277881691,3,rf
3594,1,0.6774410276938556,3,rf
3595,1,0.34083464703450506,3,rf
3596,0,0.855366376518056,3,rf
3597,0,0.21195005675601516,3,rf
3598,0,0.17695399382022292,3,rf
3599,0,0.47281624235764186,3,rf
3600,0,0.4244262869436543,3,rf
3601,0,0.5356252787762398,3,rf
3602,0,0.5117609551885304,3,rf
3603,0,0.26996673822854594,3,rf
3604,1,0.8404766678725568,3,rf
3605,1,0.4416291973423605,3,rf
3606,1,0.8368531845139042,3,rf
3607,1,0.6332294193507327,3,rf
3608,0,0.12067245129224398,3,rf
3609,0,0.22062558166007684,3,rf
3610,1,0.2041428697098409,3,rf
3611,0,0.2332225763203132,3,rf
3612,1,0.8619902926942841,3,rf
3613,1,0.2971609127983449,3,rf
3614,1,0.8473305267510562,3,rf
3615,0,0.34136462195499334,3,rf
3616,1,0.5765359713923263,3,rf
3617,1,0.8557467907947324,3,rf
3618,0,0.30949264924710757,3,rf
3619,1,0.8450373393548928,3,rf
3620,0,0.5274491466928402,3,rf
3621,1,0.8428203890547419,3,rf
3622,1,0.8558991395121753,3,rf
3623,1,0.3456305852403023,3,rf
3624,1,0.8091080967658086,3,rf
3625,1,0.4902331239742317,3,rf
3626,1,0.7878191666225232,3,rf
3627,0,0.2446264012071362,3,rf
3628,0,0.40894387147196454,3,rf
3629,0,0.4835507174490587,3,rf
3630,0,0.3567608539869719,3,rf
3631,1,0.3438795956749964,3,rf
3632,1,0.8289196375528698,3,rf
3633,1,0.38767085543460106,3,rf
3634,0,0.28882272966697825,3,rf
3635,0,0.29243746675575855,3,rf
3636,1,0.5638063776135755,3,rf
3637,1,0.8454393137950511,3,rf
3638,0,0.3865949059653795,3,rf
3639,0,0.23887023356616055,3,rf
3640,0,0.7735378370302893,3,rf
3641,1,0.38466175680812104,3,rf
3642,0,0.2272871085857604,3,rf
3643,1,0.8458586817317043,3,rf
3644,0,0.14558967522685867,3,rf
3645,0,0.19255556241266814,3,rf
3646,0,0.8503852574247706,3,rf
3647,1,0.5865125419381249,3,rf
3648,1,0.26477812397125783,3,rf
3649,1,0.21162511518596686,3,rf
3650,1,0.40055992480647556,3,rf
3651,1,0.8124972968578255,3,rf
3652,0,0.28037175363697897,3,rf
3653,0,0.20653456272002516,3,rf
3654,1,0.8659850467827223,3,rf
3655,0,0.27202995761043675,3,rf
3656,1,0.8010222484387008,3,rf
3657,1,0.4009999158537293,3,rf
3658,1,0.15365581008535295,3,rf
3659,1,0.8620283127575705,3,rf
3660,1,0.48786581767395537,3,rf
3661,1,0.41690178424479646,3,rf
3662,0,0.10711284252267911,3,rf
3663,1,0.8590409710965835,3,rf
3664,0,0.18899567806555476,3,rf
3665,1,0.8292839270438739,3,rf
3666,1,0.8643007400068426,3,rf
3667,1,0.2781885736814091,3,rf
3668,1,0.6115965962841348,3,rf
3669,1,0.8028566304426153,3,rf
3670,0,0.36764485603297653,3,rf
3671,0,0.8455760222286552,3,rf
3672,1,0.8611876773293999,3,rf
3673,0,0.8505333280488997,3,rf
3674,1,0.2516391709714925,3,rf
3675,0,0.1597817318063194,3,rf
3676,1,0.7945753422191942,3,rf
3677,1,0.49945604130836985,3,rf
3678,0,0.8461434082488622,3,rf
3679,1,0.8432508831349175,3,rf
3680,0,0.22709359380837993,3,rf
3681,0,0.5040388429005779,3,rf
3682,1,0.3358910404082559,3,rf
3683,0,0.36734827267137626,3,rf
3684,1,0.7744204891614068,3,rf
3685,0,0.2146107907269816,3,rf
3686,1,0.43799730796635844,3,rf
3687,0,0.37306494618146896,3,rf
3688,0,0.14078746117872507,3,rf
3689,0,0.16990511951924933,3,rf
3690,1,0.5072378554160817,3,rf
3691,0,0.5267761708508998,3,rf
3692,1,0.8093487935842396,3,rf
3693,1,0.4556288489645435,3,rf
3694,0,0.6451425457445569,3,rf
3695,0,0.21234789390143077,3,rf
3696,1,0.32680470500187087,3,rf
3697,0,0.22946345202825422,3,rf
3698,0,0.2636230479944917,3,rf
3699,1,0.823260713217693,3,rf
3700,1,0.8440070751544185,3,rf
3701,1,0.8336530059938733,3,rf
3702,1,0.20164204476245298,3,rf
3703,0,0.8392383843249301,3,rf
3704,1,0.30937766725650023,3,rf
3705,1,0.3808255776178645,3,rf
3706,0,0.48694467343755987,3,rf
3707,1,0.4211257716719209,3,rf
3708,0,0.34228779428625394,3,rf
3709,1,0.746616603536553,3,rf
3710,1,0.846661291433709,3,rf
3711,1,0.18457342427836657,3,rf
3712,0,0.32386183400702034,3,rf
3713,1,0.8476313204405354,3,rf
3714,1,0.7179255219843591,3,rf
3715,0,0.2049071520531545,3,rf
3716,0,0.18528364615014067,3,rf
3717,1,0.6173954310698471,3,rf
3718,1,0.8524681992555797,3,rf
3719,1,0.6893523354896068,3,rf
3720,1,0.7655481777549566,3,rf
3721,1,0.3200497089561438,3,rf
3722,1,0.3019507595765379,3,rf
3723,1,0.34550992351600596,3,rf
3724,0,0.17971062579128344,3,rf
3725,0,0.217791555905688,3,rf
3726,1,0.8566670371132158,3,rf
3727,0,0.13582932606616732,3,rf
3728,0,0.3369410417929583,3,rf
3729,0,0.2808307999376999,3,rf
3730,1,0.863702499257065,3,rf
3731,0,0.11716905583172835,3,rf
3732,1,0.2257780089916596,3,rf
3733,1,0.8597938765556736,3,rf
3734,0,0.3030078503263606,3,rf
3735,1,0.37655355668559454,3,rf
3736,1,0.260868691906431,3,rf
3737,0,0.12455575756461351,3,rf
3738,0,0.4642982993849521,3,rf
3739,0,0.8449175106620459,3,rf
3740,1,0.3609547809712564,3,rf
3741,1,0.6761822972053653,3,rf
3742,0,0.20895011023020402,3,rf
3743,0,0.3975615897398567,3,rf
3744,0,0.11866243955281706,3,rf
3745,0,0.2679136392264997,3,rf
3746,1,0.6471923476795731,3,rf
3747,0,0.3941710735334151,3,rf
3748,0,0.436214394276782,3,rf
3749,0,0.3461015059116098,3,rf
3750,1,0.5738069971760454,3,rf
3751,0,0.3759174727207354,3,rf
3752,1,0.8631493706947836,3,rf
3753,1,0.8431838037366475,3,rf
3754,1,0.7702433917804642,3,rf
3755,1,0.8497626339194815,3,rf
3756,0,0.15753641003918226,3,rf
3757,1,0.6875296195018437,3,rf
3758,1,0.8305085874557544,3,rf
3759,1,0.852358003013783,3,rf
3760,1,0.33741199671178174,3,rf
3761,1,0.8336355078948445,3,rf
3762,0,0.8619292745904445,3,rf
3763,1,0.6356364061256499,3,rf
3764,1,0.4445925945471785,3,rf
3765,1,0.8079912787007955,3,rf
3766,1,0.8247750325355528,3,rf
3767,0,0.17290616186995936,3,rf
3768,1,0.8453964820102653,3,rf
3769,1,0.6781017483511927,3,rf
3770,0,0.44277870735181907,3,rf
3771,1,0.8446411941954244,3,rf
3772,1,0.8596449078679226,3,rf
3773,1,0.730053486083132,3,rf
3774,0,0.1360515462115942,3,rf
3775,1,0.8224771292667854,3,rf
3776,1,0.192780498240319,3,rf
3777,1,0.7429422210185872,3,rf
3778,1,0.7113836811124944,3,rf
3779,0,0.22341205326678862,3,rf
3780,0,0.19669597228736724,3,rf
3781,1,0.6578973426930812,3,rf
3782,1,0.7072238296660958,3,rf
3783,1,0.5200603177907526,3,rf
3784,1,0.8388907241651247,3,rf
3785,1,0.49608206260958904,3,rf
3786,0,0.17828926067934206,3,rf
3787,1,0.8637758795676069,3,rf
3788,1,0.39889222275736347,3,rf
3789,1,0.8066462603657117,3,rf
3790,1,0.31558882130598087,3,rf
3791,0,0.19614562900660948,3,rf
3792,0,0.23673407243203637,3,rf
3793,0,0.36071977105029995,3,rf
3794,1,0.42776161354303865,3,rf
3795,1,0.8412863093882622,3,rf
3796,0,0.11689902258103761,3,rf
3797,1,0.8464214306234927,3,rf
3798,1,0.8694302946110241,3,rf
3799,1,0.8297011565317635,3,rf
3800,1,0.3074413677007578,3,rf
3801,1,0.8460948389988072,3,rf
3802,0,0.39514153783422523,3,rf
3803,1,0.7974523590703964,3,rf
3804,0,0.12996713393659545,3,rf
3805,1,0.5242703512039447,3,rf
3806,0,0.11542769417695316,3,rf
3807,0,0.13927217877131368,3,rf
3808,1,0.8533589387422539,3,rf
3809,1,0.6307166670186415,3,rf
3810,0,0.2502026413441688,3,rf
3811,1,0.8844012281076411,3,rf
3812,0,0.20103462576013256,3,rf
3813,1,0.6465894286061605,3,rf
3814,1,0.45010101100654204,3,rf
3815,0,0.20052279529363673,3,rf
3816,1,0.5690950621541591,3,rf
3817,1,0.5721395160262415,3,rf
3818,1,0.8532933095485925,3,rf
3819,1,0.60388901271202,3,rf
3820,1,0.8250052130193755,3,rf
3821,0,0.5082381285996014,3,rf
3822,1,0.8317837007968316,3,rf
3823,1,0.377897170330362,3,rf
3824,0,0.31301152058770026,3,rf
3825,0,0.26108999181354614,3,rf
3826,1,0.8744767423869074,3,rf
3827,0,0.11644568074026432,3,rf
3828,1,0.8615025623944461,3,rf
3829,1,0.890690404881998,3,rf
3830,1,0.4356609503512589,3,rf
3831,0,0.14845223179386274,3,rf
3832,0,0.8194816190061076,3,rf
3833,1,0.8410365280745019,3,rf
3834,0,0.7108930052212422,3,rf
3835,1,0.8302419326658046,3,rf
3836,0,0.6272682537278101,3,rf
3837,0,0.5291967180041276,3,rf
3838,1,0.8278138397474802,3,rf
3839,0,0.4574985056016086,3,rf
3840,1,0.43198371493600435,3,rf
3841,0,0.25707815167712916,3,rf
3842,1,0.8387362328771636,3,rf
3843,1,0.40147281432680665,3,rf
3844,0,0.37111824558795276,3,rf
3845,1,0.5569921774494764,3,rf
3846,0,0.14108496810539028,3,rf
3847,0,0.2158215486723304,3,rf
3848,1,0.8352382771852878,3,rf
3849,0,0.13121625426910688,3,rf
3850,0,0.84778908852864,3,rf
3851,0,0.11583460582211082,3,rf
3852,0,0.23467822413580214,3,rf
3853,0,0.7735285522280649,3,rf
3854,1,0.822604785257952,3,rf
3855,0,0.1206076164819636,3,rf
3856,1,0.328680038995801,3,rf
3857,1,0.8557597165965232,3,rf
3858,0,0.20141321087421113,3,rf
3859,1,0.8534199717415392,3,rf
3860,0,0.8325802876180355,3,rf
3861,1,0.35724049012874437,3,rf
3862,0,0.3017094345117828,3,rf
3863,1,0.5409205794106889,3,rf
3864,0,0.28117602594257163,3,rf
3865,1,0.849113661602798,3,rf
3866,0,0.15714874702737494,3,rf
3867,1,0.2240037810024298,3,rf
3868,1,0.38816662164516635,3,rf
3869,0,0.28706390866036174,3,rf
3870,1,0.8587387540621197,3,rf
3871,1,0.3756359803413829,3,rf
3872,0,0.30671387101389236,3,rf
3873,0,0.1661709487054422,3,rf
3874,0,0.18257543553392505,3,rf
3875,1,0.6855175249146817,3,rf
3876,0,0.2266506682385103,3,rf
3877,1,0.8049064947928857,3,rf
3878,0,0.43318046565796436,3,rf
3879,1,0.48814701114867115,3,rf
3880,1,0.43174112233118384,3,rf
3881,1,0.8938401760045408,3,rf
3882,0,0.3998291930841533,3,rf
3883,1,0.3256942998913641,3,rf
3884,0,0.18319924593269118,3,rf
3885,1,0.13853711347394482,3,rf
3886,0,0.4365905517802987,3,rf
3887,0,0.17240255327154053,3,rf
3888,0,0.14069983350387089,3,rf
3889,1,0.2503202624941326,3,rf
3890,1,0.22701120419681983,3,rf
3891,0,0.8534901592638098,3,rf
3892,1,0.7285330068404725,3,rf
3893,1,0.2527005122184572,3,rf
3894,1,0.8761624477223162,3,rf
3895,0,0.11055202258588773,3,rf
3896,0,0.34614087390032966,3,rf
3897,1,0.5901511011141501,3,rf
3898,1,0.8210634878060277,3,rf
3899,0,0.1650999974911142,3,rf
3900,0,0.8595795895471054,3,rf
3901,1,0.5219402252416193,3,rf
3902,0,0.3896451576449867,3,rf
3903,0,0.47377128984832617,3,rf
3904,1,0.6713885576714375,3,rf
3905,1,0.5148595761877337,3,rf
3906,1,0.5562855736845718,3,rf
3907,0,0.16683546274401623,3,rf
3908,1,0.8403857295639536,3,rf
3909,1,0.8631234686384023,3,rf
3910,0,0.5227939373576929,3,rf
3911,0,0.1934926376547675,3,rf
3912,1,0.8510114687089049,3,rf
3913,0,0.6242654268329119,3,rf
3914,0,0.8543372793012148,3,rf
3915,1,0.5199105227603301,3,rf
3916,1,0.6339226806119146,3,rf
3917,0,0.49139329189736486,3,rf
3918,1,0.7940533370337345,3,rf
3919,1,0.755494023729488,3,rf
3920,0,0.15504784409723174,3,rf
3921,1,0.14060442225395264,3,rf
3922,1,0.6645637138568752,3,rf
3923,0,0.2898511793538039,3,rf
3924,1,0.8169430241346243,3,rf
3925,1,0.7963698168874966,3,rf
3926,0,0.8210156896058802,3,rf
3927,0,0.4989823930009073,3,rf
3928,1,0.86089497016346,3,rf
3929,1,0.8677798038869949,3,rf
3930,1,0.7633772670390958,3,rf
3931,0,0.3001055657563575,3,rf
3932,1,0.599733162413825,3,rf
3933,0,0.14062911914769535,3,rf
3934,0,0.21963428021419848,3,rf
3935,1,0.6266524845578313,3,rf
3936,1,0.7315984508201173,3,rf
3937,0,0.2947269225777799,3,rf
3938,0,0.24398048939142225,3,rf
3939,1,0.7109213722462636,3,rf
3940,0,0.15074629683447804,3,rf
3941,0,0.3626062189819636,3,rf
3942,0,0.19318183477372972,3,rf
3943,0,0.3261018089198971,3,rf
3944,1,0.8661287643894345,3,rf
3945,0,0.3747605266741914,3,rf
3946,1,0.8388865149148989,3,rf
3947,1,0.8494910463069023,3,rf
3948,0,0.1696248009563164,3,rf
3949,1,0.8487864225933502,3,rf
3950,0,0.24098187278997346,3,rf
3951,0,0.14732083062366125,3,rf
3952,1,0.8461040538456869,3,rf
3953,1,0.8667714877791556,3,rf
3954,0,0.19607612774414285,3,rf
3955,1,0.7309155251899331,3,rf
3956,0,0.7797880037301186,3,rf
3957,1,0.8391530019898917,3,rf
3958,0,0.15882153743505062,3,rf
3959,1,0.8508614239692001,3,rf
3960,1,0.833094597328068,3,rf
3961,0,0.22539213017037826,3,rf
3962,0,0.14097399487000167,3,rf
3963,1,0.5717668802304195,3,rf
3964,1,0.6422258973190124,3,rf
3965,0,0.22731346122115073,3,rf
3966,0,0.473234807235791,3,rf
3967,1,0.27674506371939284,3,rf
3968,0,0.6373887162077191,3,rf
3969,1,0.31640687937000744,3,rf
3970,1,0.24330730812241677,3,rf
3971,1,0.7557099180343513,3,rf
3972,0,0.29602271227361937,3,rf
3973,1,0.7947781214525572,3,rf
3974,0,0.6100242503939084,3,rf
3975,0,0.7783478222776873,3,rf
3976,0,0.4701947689760969,3,rf
3977,0,0.2794539773476335,3,rf
3978,1,0.386324084694763,3,rf
3979,0,0.4945123693360813,3,rf
3980,0,0.20577600018788353,3,rf
3981,0,0.23255401521474142,3,rf
3982,0,0.3869130957094554,3,rf
3983,0,0.20195793896037584,3,rf
3984,0,0.26921543041282403,3,rf
3985,0,0.5864431349196041,3,rf
3986,1,0.8317710728973503,3,rf
3987,0,0.26235579683987886,3,rf
3988,0,0.3128357383486046,3,rf
3989,1,0.8080787143736314,3,rf
3990,1,0.1909831436575609,3,rf
3991,0,0.17736640262124878,3,rf
3992,0,0.13682798993557743,3,rf
3993,0,0.2881582696830135,3,rf
3994,1,0.6730054215065571,3,rf
3995,0,0.34288073267873875,3,rf
3996,1,0.28347503515825334,3,rf
3997,1,0.8388534857238908,3,rf
3998,0,0.8111020956064559,3,rf
3999,1,0.8470562937717088,3,rf
4000,0,0.2509318397115003,3,rf
4001,1,0.8527445167218239,3,rf
4002,0,0.4225369168097019,3,rf
4003,1,0.8560616077390556,3,rf
4004,1,0.8041029320923633,3,rf
4005,1,0.5502391954041638,3,rf
4006,0,0.36910605562937193,3,rf
4007,0,0.27411611880729636,3,rf
4008,1,0.849376377390389,3,rf
4009,1,0.47710519807609963,3,rf
4010,1,0.8292921171542069,3,rf
4011,0,0.47684978774181513,3,rf
4012,1,0.7946310658507068,3,rf
4013,1,0.4215552525695297,3,rf
4014,1,0.23672592771469803,3,rf
4015,0,0.33405119178179576,3,rf
4016,0,0.12665326193505466,3,rf
4017,1,0.40666049734679577,3,rf
4018,0,0.7189089367023569,3,rf
4019,0,0.14485673902001162,3,rf
4020,0,0.27131082293359554,3,rf
4021,1,0.28454589038545924,3,rf
4022,0,0.8741989490945675,3,rf
4023,1,0.8466507002341263,3,rf
4024,0,0.4226131860637874,3,rf
4025,0,0.31466624352698586,3,rf
4026,1,0.6909712355100776,3,rf
4027,0,0.27274333847259924,3,rf
4028,0,0.5612564167808644,3,rf
4029,1,0.7804844294434744,3,rf
4030,0,0.30540657384225206,3,rf
4031,1,0.813714629413491,3,rf
4032,1,0.8398171296667658,3,rf
4033,1,0.8520207519706768,3,rf
4034,0,0.2297472093349177,3,rf
4035,0,0.14601499676452023,3,rf
4036,0,0.19767296930160871,3,rf
4037,1,0.7045336470986792,3,rf
4038,1,0.8616878316817086,3,rf
4039,0,0.730559853833183,3,rf
4040,0,0.21829048433422918,3,rf
4041,1,0.5077340405541235,3,rf
4042,0,0.30155271571885817,3,rf
4043,1,0.8478194237562687,3,rf
4044,0,0.1292276452044137,3,rf
4045,0,0.33843287830672003,3,rf
4046,1,0.3439985728100864,3,rf
4047,0,0.8206365241237373,3,rf
4048,0,0.47421183256944693,3,rf
4049,1,0.8470118032758829,3,rf
4050,0,0.3100216411178113,3,rf
4051,0,0.2803543544385027,3,rf
4052,0,0.36074200447572224,3,rf
4053,1,0.8454193599171821,3,rf
4054,0,0.5449637788798727,3,rf
4055,1,0.5181197195599581,3,rf
4056,1,0.8396157542933157,3,rf
4057,1,0.787606920411554,3,rf
4058,0,0.3630066624249113,3,rf
4059,1,0.4370094250904354,3,rf
4060,1,0.3749224748711681,3,rf
4061,0,0.38537585795976903,3,rf
4062,1,0.13351882632010456,3,rf
4063,0,0.2337604494118073,3,rf
4064,0,0.6636706122876957,3,rf
4065,0,0.5796280415684087,3,rf
4066,1,0.3209041693877288,3,rf
4067,1,0.2736561333042287,3,rf
4068,1,0.4653505242409976,3,rf
4069,1,0.2650665834374159,3,rf
4070,0,0.1889167895652723,3,rf
4071,0,0.2106274230876853,3,rf
4072,1,0.8562846342921235,3,rf
4073,0,0.24587657346482952,3,rf
4074,0,0.8661321170710752,3,rf
4075,1,0.8232373313461006,3,rf
4076,0,0.4566370410631906,3,rf
4077,1,0.5172077844022555,3,rf
4078,1,0.5775688408303122,3,rf
4079,0,0.14134044482336833,3,rf
4080,0,0.21760694251302243,3,rf
4081,0,0.17286198966415445,3,rf
4082,1,0.22224024305513362,3,rf
4083,0,0.18772275445738124,3,rf
4084,1,0.35238939053776264,3,rf
4085,1,0.22487172860543314,3,rf
4086,0,0.5458973461373637,3,rf
4087,1,0.822749137347128,3,rf
4088,0,0.26523231536753566,3,rf
4089,0,0.8310630116098989,3,rf
4090,1,0.7291430343232552,3,rf
4091,1,0.2554258676854729,3,rf
4092,0,0.5382580334965642,3,rf
4093,1,0.8386042048313973,3,rf
4094,0,0.20003112670157436,3,rf
4095,1,0.8427478153051461,3,rf
4096,1,0.8190248809217906,3,rf
4097,0,0.19354015600266936,3,rf
4098,0,0.1666772175195335,3,rf
4099,0,0.17437501702414976,3,rf
