id,y_true,y_pred,fold,model
1592,0,0.48373065531149595,3,rf
1593,1,0.8679571160568778,3,rf
1594,1,0.29066735539517563,3,rf
1595,1,0.8596757655815019,3,rf
1596,1,0.7993279743599392,3,rf
1597,1,0.6347495168616862,3,rf
1598,0,0.29475261865730673,3,rf
1599,1,0.3089457687047153,3,rf
1600,0,0.2177169314239641,3,rf
1601,0,0.23888142590428282,3,rf
1602,0,0.8215494979892788,3,rf
1603,1,0.8324610653054527,3,rf
1604,1,0.8634744721964046,3,rf
1605,1,0.2688661555707604,3,rf
1606,0,0.3051722299488223,3,rf
1607,0,0.11627155910170392,3,rf
1608,0,0.34941589333970763,3,rf
1609,1,0.6650842886295726,3,rf
1610,0,0.6888048888647542,3,rf
1611,1,0.18556352842804263,3,rf
1612,1,0.22976578984333876,3,rf
1613,0,0.2589100166910104,3,rf
1614,0,0.8657699824825127,3,rf
1615,0,0.13806179287598042,3,rf
1616,1,0.8605089809539463,3,rf
1617,1,0.8588590966644076,3,rf
1618,1,0.35559382782799637,3,rf
1619,0,0.31891099862243266,3,rf
1620,1,0.38565533978083344,3,rf
1621,0,0.5057782733217578,3,rf
1622,1,0.37012590381385524,3,rf
1623,0,0.3057858564199806,3,rf
1624,0,0.6233845753155748,3,rf
1625,1,0.862869022199253,3,rf
1626,0,0.4830388374334723,3,rf
1627,1,0.656225375411419,3,rf
1628,1,0.6408825618152558,3,rf
1629,1,0.7941746646583399,3,rf
1630,0,0.533512219692321,3,rf
1631,0,0.7835779775403594,3,rf
1632,0,0.138697101372181,3,rf
1633,0,0.22172829663902963,3,rf
1634,0,0.3632422053958736,3,rf
1635,1,0.8419629419728845,3,rf
1636,1,0.1948466696146326,3,rf
1637,1,0.826276193221599,3,rf
1638,1,0.15496233369206758,3,rf
1639,0,0.3476118594668733,3,rf
1640,1,0.8230944429970012,3,rf
1641,0,0.15159018170120256,3,rf
1642,1,0.8615716087325958,3,rf
1643,1,0.16439926732746843,3,rf
1644,0,0.18039895712211287,3,rf
1645,0,0.5988755210332987,3,rf
1646,0,0.7195554592797807,3,rf
1647,1,0.7667551015030264,3,rf
1648,0,0.4684197397475563,3,rf
1649,1,0.8353373559477972,3,rf
1650,0,0.14930133821835354,3,rf
1651,1,0.8532586515169577,3,rf
1652,1,0.399006179309634,3,rf
1653,1,0.44252978106222235,3,rf
1654,1,0.3471204033604658,3,rf
1655,0,0.3210266431643945,3,rf
1656,1,0.7484497832907415,3,rf
1657,0,0.8536355403005437,3,rf
1658,0,0.28978761895468796,3,rf
1659,1,0.8328422616463683,3,rf
1660,1,0.4336746935812934,3,rf
1661,1,0.8296136871824557,3,rf
1662,1,0.8013665403795757,3,rf
1663,1,0.36159845977686456,3,rf
1664,0,0.18188464280683447,3,rf
1665,0,0.5366307288468012,3,rf
1666,0,0.2873410556720131,3,rf
1667,0,0.2721205385884031,3,rf
1668,0,0.22571429975481183,3,rf
1669,0,0.1965439257386761,3,rf
1670,1,0.4821527647525782,3,rf
1671,1,0.8308459397369891,3,rf
1672,0,0.18201328973376082,3,rf
1673,1,0.8397646851735034,3,rf
1674,0,0.23214516233456897,3,rf
1675,0,0.25938997516831225,3,rf
1676,1,0.8519408088063138,3,rf
1677,1,0.5157303546069173,3,rf
1678,1,0.8226622619092162,3,rf
1679,1,0.5275545015626784,3,rf
1680,0,0.34086118297424073,3,rf
1681,0,0.33505052224026116,3,rf
1682,1,0.227860690370614,3,rf
1683,0,0.31011147425368496,3,rf
1684,0,0.8300353339814116,3,rf
1685,1,0.8227858198763263,3,rf
1686,0,0.31702273199523767,3,rf
1687,0,0.29313784064579324,3,rf
1688,1,0.5776744118516538,3,rf
1689,1,0.8601095628934801,3,rf
1690,0,0.19627095251316518,3,rf
1691,1,0.3226160190246222,3,rf
1692,1,0.22214206177756665,3,rf
1693,0,0.21141066551190452,3,rf
1694,0,0.8319209524741635,3,rf
1695,0,0.3433146403952615,3,rf
1696,1,0.7384616787082317,3,rf
1697,0,0.551800798277239,3,rf
1698,1,0.85087678872011,3,rf
1699,0,0.8242598405025541,3,rf
1700,1,0.5015241909403879,3,rf
1701,1,0.6702290790054193,3,rf
1702,1,0.4235916323804712,3,rf
1703,0,0.14532906514210525,3,rf
1704,1,0.32649292827930676,3,rf
1705,0,0.11786755145807837,3,rf
1706,0,0.22592578346363937,3,rf
1707,0,0.14716436745672412,3,rf
1708,1,0.7435304890560352,3,rf
1709,1,0.6666867935668146,3,rf
1710,0,0.1295304112341299,3,rf
1711,1,0.8606891132061256,3,rf
1712,0,0.383220537359156,3,rf
1713,0,0.1422621615882316,3,rf
1714,1,0.34155403386721916,3,rf
1715,0,0.13157002931582246,3,rf
1716,1,0.4192341174326474,3,rf
1717,0,0.807921768981126,3,rf
1718,0,0.31175201165564603,3,rf
1719,0,0.13977995529203424,3,rf
1720,0,0.34895503025017827,3,rf
1721,0,0.4344831016401831,3,rf
1722,0,0.5977420059832175,3,rf
1723,0,0.19280136195915176,3,rf
1724,1,0.5243820323086045,3,rf
1725,0,0.22067275745040893,3,rf
1726,0,0.3993362592946882,3,rf
1727,1,0.8421694082068613,3,rf
1728,0,0.7180232725366513,3,rf
1729,1,0.848825572773487,3,rf
1730,1,0.28934137801748905,3,rf
1731,1,0.8521327686445969,3,rf
1732,1,0.8403907580600036,3,rf
1733,1,0.83472175335128,3,rf
1734,1,0.18731310268142531,3,rf
1735,1,0.8045311499759669,3,rf
1736,1,0.26209758986239334,3,rf
1737,1,0.512110696663875,3,rf
1738,1,0.7989842291637821,3,rf
1739,0,0.6612955050243954,3,rf
1740,1,0.3644935173588641,3,rf
1741,0,0.2302170157836752,3,rf
1742,1,0.19082318950718574,3,rf
1743,0,0.4365535743305989,3,rf
1744,1,0.5665083404992313,3,rf
1745,1,0.6789670521012002,3,rf
1746,1,0.1536592349835164,3,rf
1747,1,0.8596059292630387,3,rf
1748,0,0.46121666016439783,3,rf
1749,1,0.8745721794231747,3,rf
1750,0,0.7704006021844328,3,rf
1751,1,0.2761061885572863,3,rf
1752,0,0.21108378336545894,3,rf
1753,0,0.20173294675615105,3,rf
1754,0,0.10890405408518306,3,rf
1755,0,0.4365775530985004,3,rf
1756,0,0.2362861405695713,3,rf
1757,0,0.37130772918737026,3,rf
1758,1,0.855403338690863,3,rf
1759,1,0.7274528820644524,3,rf
1760,0,0.2567084528776774,3,rf
1761,0,0.5155821898425379,3,rf
1762,1,0.8417801927337633,3,rf
1763,0,0.12526405618686443,3,rf
1764,1,0.8532460983588289,3,rf
1765,1,0.8134755130694865,3,rf
1766,0,0.38274233724430984,3,rf
1767,0,0.788008107712013,3,rf
1768,1,0.8418389534383756,3,rf
1769,0,0.1466096877783729,3,rf
1770,0,0.16106058880291785,3,rf
1771,0,0.4732301272239553,3,rf
1772,1,0.8224109361744589,3,rf
1773,0,0.5890005615700616,3,rf
1774,1,0.8339290655758956,3,rf
1775,1,0.4923845940814549,3,rf
1776,0,0.11593543203449454,3,rf
1777,0,0.2929777518670653,3,rf
1778,0,0.2112499531912606,3,rf
1779,0,0.5358061337252261,3,rf
1780,0,0.5388913697573693,3,rf
1781,1,0.8229230212651333,3,rf
1782,1,0.8633782894778448,3,rf
1783,1,0.8489663603298997,3,rf
1784,0,0.4915243522041041,3,rf
1785,1,0.8645267871828852,3,rf
1786,0,0.3260754760696493,3,rf
1787,1,0.8359520888769063,3,rf
1788,1,0.4853132846742123,3,rf
1789,1,0.540923682255488,3,rf
1790,1,0.2755629038397019,3,rf
1791,1,0.8299854145289467,3,rf
1792,0,0.2569823363642859,3,rf
1793,0,0.2315253302050189,3,rf
1794,0,0.21522995889281873,3,rf
1795,0,0.13886452240398547,3,rf
1796,1,0.8406253097718237,3,rf
1797,0,0.20136770618981462,3,rf
1798,1,0.2442735591190915,3,rf
1799,1,0.4316701433574181,3,rf
1800,1,0.8490451697605885,3,rf
1801,0,0.3251266534251683,3,rf
1802,1,0.8133536573771609,3,rf
1803,1,0.8653128280705386,3,rf
1804,1,0.8567713238877966,3,rf
1805,0,0.21049639723159572,3,rf
1806,1,0.8510786018199537,3,rf
1807,0,0.404094587512274,3,rf
1808,0,0.3487983425152318,3,rf
1809,1,0.8310942792117854,3,rf
1810,1,0.35518560225192813,3,rf
1811,1,0.8376708503341342,3,rf
1812,1,0.8330440244591667,3,rf
1813,0,0.2334397149416515,3,rf
1814,0,0.3512083874546791,3,rf
1815,1,0.8493945477817559,3,rf
1816,1,0.22169903771553776,3,rf
1817,1,0.8670906944639291,3,rf
1818,1,0.8073771106643439,3,rf
1819,1,0.8455902348866466,3,rf
1820,1,0.2992933618725011,3,rf
1821,0,0.2003185679896232,3,rf
1822,0,0.12021420722692304,3,rf
1823,1,0.8525667308990629,3,rf
1824,1,0.722921159104135,3,rf
1825,1,0.8479518771786891,3,rf
1826,1,0.4516716866141243,3,rf
1827,1,0.25765700762793337,3,rf
1828,0,0.39881788207054164,3,rf
1829,1,0.8420096619657097,3,rf
1830,0,0.34002010368815766,3,rf
1831,1,0.8465878071990167,3,rf
1832,1,0.13074959624157517,3,rf
1833,1,0.36558681870361087,3,rf
1834,1,0.7910695384779828,3,rf
1835,1,0.8235176237670572,3,rf
1836,0,0.3378240509204278,3,rf
1837,0,0.5299258237914968,3,rf
1838,0,0.17445092856339584,3,rf
1839,0,0.2712080292925564,3,rf
1840,0,0.46021890233994367,3,rf
1841,1,0.4950293355211241,3,rf
1842,1,0.8206893899635055,3,rf
1843,1,0.23774859980039495,3,rf
1844,1,0.8454604429388584,3,rf
1845,0,0.543730310764173,3,rf
1846,0,0.26216086327587595,3,rf
1847,0,0.49720260793898663,3,rf
1848,0,0.1670588961371669,3,rf
1849,1,0.8420081767232702,3,rf
1850,1,0.8372191378559128,3,rf
1851,1,0.8028900894341536,3,rf
1852,1,0.8514794944382413,3,rf
1853,0,0.3353049259538249,3,rf
1854,1,0.8650636136645392,3,rf
1855,1,0.26107899856128675,3,rf
1856,1,0.6672975911513569,3,rf
1857,1,0.8511628470148443,3,rf
1858,1,0.8676821752036553,3,rf
1859,0,0.24475516768224767,3,rf
1860,1,0.828460713320971,3,rf
1861,0,0.2658015652792326,3,rf
1862,1,0.26879555821447937,3,rf
1863,0,0.21465126698135067,3,rf
1864,0,0.28857400224791585,3,rf
1865,0,0.6492577729024995,3,rf
1866,1,0.8556393154688047,3,rf
1867,0,0.25624169874019814,3,rf
1868,1,0.32778617972185736,3,rf
1869,0,0.13987147711504402,3,rf
1870,0,0.3209007604333822,3,rf
1871,0,0.24075271555352604,3,rf
1872,0,0.3288009537566379,3,rf
1873,1,0.3355339110429943,3,rf
1874,1,0.846290719546558,3,rf
1875,0,0.35876931647007726,3,rf
1876,0,0.8586552235516134,3,rf
1877,0,0.1393453449813974,3,rf
1878,0,0.3540705304662905,3,rf
1879,0,0.23831970482408904,3,rf
1880,0,0.3470531904048858,3,rf
1881,0,0.5113110448000823,3,rf
1882,0,0.8115762427819457,3,rf
1883,1,0.7105396676362836,3,rf
1884,0,0.14750090804947394,3,rf
1885,1,0.5999583339096456,3,rf
1886,1,0.8353642045721174,3,rf
1887,0,0.43323259704250444,3,rf
1888,0,0.8503932841636694,3,rf
1889,1,0.8690508643700681,3,rf
1890,0,0.26588861419840165,3,rf
1891,1,0.32979590186983065,3,rf
1892,1,0.8306258462315365,3,rf
1893,1,0.5459156202268722,3,rf
1894,1,0.24509470588288584,3,rf
1895,1,0.61572740113621,3,rf
1896,1,0.7870844089556273,3,rf
1897,1,0.19027905927409994,3,rf
1898,0,0.5237138105886725,3,rf
1899,1,0.6974145953964924,3,rf
1900,0,0.5114690797086079,3,rf
1901,1,0.4626696574579529,3,rf
1902,0,0.20229733851266452,3,rf
1903,0,0.36238060146180856,3,rf
1904,1,0.8372645376013067,3,rf
1905,0,0.15041224087462277,3,rf
1906,1,0.8334509550004537,3,rf
1907,0,0.4354839054129873,3,rf
1908,0,0.3632837124479428,3,rf
1909,0,0.29396905153616465,3,rf
1910,0,0.8638012106278408,3,rf
1911,1,0.3181619636446115,3,rf
1912,1,0.5001502619293131,3,rf
1913,1,0.7796765790957103,3,rf
1914,1,0.5351748257682929,3,rf
1915,1,0.31334659444698293,3,rf
1916,1,0.1928046889162727,3,rf
1917,0,0.24704035880658295,3,rf
1918,0,0.1349512758116834,3,rf
1919,1,0.488041021561476,3,rf
1920,1,0.8620231211744639,3,rf
1921,0,0.1449642029836195,3,rf
1922,1,0.863791969504692,3,rf
1923,0,0.5869102475578193,3,rf
1924,1,0.8555593167798321,3,rf
1925,0,0.23504020964354783,3,rf
1926,0,0.2704089911562814,3,rf
1927,0,0.4296038531184992,3,rf
1928,0,0.12593785488451945,3,rf
1929,0,0.3086675058927126,3,rf
1930,0,0.23536622965820772,3,rf
1931,1,0.49633086158335327,3,rf
1932,1,0.831482850549792,3,rf
1933,0,0.17821196021218924,3,rf
1934,1,0.35372212967559696,3,rf
1935,1,0.33468027322577676,3,rf
1936,1,0.8002787694654633,3,rf
1937,1,0.3593134685103441,3,rf
1938,1,0.2347508870418111,3,rf
1939,1,0.8571648623393112,3,rf
1940,0,0.1319401271908638,3,rf
1941,1,0.34976421723700196,3,rf
1942,1,0.8572946988327951,3,rf
1943,0,0.12363624909646663,3,rf
1944,1,0.5799404162159834,3,rf
1945,0,0.8323827451183438,3,rf
1946,1,0.23001508409553256,3,rf
1947,1,0.8503301161991117,3,rf
1948,0,0.32134106720357725,3,rf
1949,1,0.45852386329925254,3,rf
1950,0,0.16797475721703772,3,rf
1951,0,0.1989590680992924,3,rf
1952,1,0.854338797102719,3,rf
1953,1,0.8567728196936205,3,rf
1954,1,0.6545114129371076,3,rf
1955,1,0.24875835771945698,3,rf
1956,1,0.8632012801692786,3,rf
1957,1,0.29394810966855556,3,rf
1958,1,0.8176143041914706,3,rf
1959,0,0.5641100395374409,3,rf
1960,0,0.23245989460476404,3,rf
1961,1,0.5623969365352023,3,rf
1962,1,0.6499667182107212,3,rf
1963,1,0.31630293451934927,3,rf
1964,0,0.7953460824857495,3,rf
1965,0,0.16907054299267538,3,rf
1966,0,0.14110624341989098,3,rf
1967,0,0.37236353448618753,3,rf
1968,0,0.3308765183096683,3,rf
1969,1,0.7790863334705209,3,rf
1970,1,0.8208246424716416,3,rf
1971,0,0.14040663199560183,3,rf
1972,1,0.31228554745606607,3,rf
1973,1,0.2812458438745118,3,rf
1974,1,0.857194100223609,3,rf
1975,1,0.8061787810083826,3,rf
1976,0,0.35786471276321596,3,rf
1977,1,0.34563589669347405,3,rf
1978,1,0.8531712036000146,3,rf
1979,0,0.31697568023851647,3,rf
1980,0,0.4290157588573241,3,rf
1981,0,0.2513723568294311,3,rf
1982,0,0.23881171688402317,3,rf
1983,0,0.14075998779668394,3,rf
1984,1,0.8265883121136994,3,rf
1985,0,0.23313940053664733,3,rf
1986,1,0.8700844131401659,3,rf
1987,1,0.722731346703404,3,rf
1988,1,0.4218904269258245,3,rf
1989,1,0.6986113422797093,3,rf
1990,1,0.8492192641583014,3,rf
1991,1,0.8646980187402328,3,rf
1992,0,0.20367737090403584,3,rf
1993,1,0.6499756709584444,3,rf
1994,1,0.6563123460655192,3,rf
1995,1,0.8526180422120296,3,rf
1996,0,0.20853683722254476,3,rf
1997,1,0.23060350857277004,3,rf
1998,0,0.8223019501516508,3,rf
1999,1,0.7815016090391218,3,rf
2000,1,0.8094285652945773,3,rf
2001,1,0.3969931806782419,3,rf
2002,1,0.8215558134867066,3,rf
2003,1,0.44743497308858,3,rf
2004,0,0.21265479857290323,3,rf
2005,0,0.4664041582208336,3,rf
2006,0,0.25976411467031185,3,rf
2007,0,0.25142631019262596,3,rf
2008,1,0.400996648784635,3,rf
2009,0,0.23600999420227128,3,rf
2010,0,0.17524760655798433,3,rf
2011,1,0.8592465732732297,3,rf
2012,0,0.4280542843658827,3,rf
2013,1,0.8287102167334496,3,rf
2014,0,0.5620322467519533,3,rf
2015,0,0.3339304008346538,3,rf
2016,0,0.8295974661942267,3,rf
2017,0,0.2302568244881934,3,rf
2018,1,0.2937184428176068,3,rf
2019,0,0.5288140477081096,3,rf
2020,1,0.17852128693450509,3,rf
2021,1,0.45106408609200915,3,rf
2022,1,0.8695023152323512,3,rf
2023,0,0.5018522799199028,3,rf
2024,1,0.8603024117620596,3,rf
2025,1,0.2120549576968268,3,rf
2026,1,0.8210816808117899,3,rf
2027,0,0.15913757634590942,3,rf
2028,0,0.34529544242530075,3,rf
2029,0,0.5897116794620793,3,rf
2030,0,0.2550740554672265,3,rf
2031,1,0.31043428699328396,3,rf
2032,1,0.4621083306967725,3,rf
2033,0,0.6776697557996085,3,rf
2034,0,0.2531409408548551,3,rf
2035,0,0.33302142853110683,3,rf
2036,0,0.2331667799680028,3,rf
2037,0,0.230588850806092,3,rf
2038,0,0.2998549808532663,3,rf
2039,0,0.36004047611301127,3,rf
2040,1,0.3022128656923436,3,rf
2041,1,0.19840855021714596,3,rf
2042,0,0.8413644337844772,3,rf
2043,0,0.27701685119577724,3,rf
2044,0,0.17126696659677618,3,rf
2045,0,0.23412428933095097,3,rf
2046,1,0.8361279657339671,3,rf
2047,1,0.23956741572737394,3,rf
2048,0,0.1331986998863171,3,rf
2049,0,0.2589811175708905,3,rf
2050,0,0.20702872375503042,3,rf
2051,1,0.6777184674184452,3,rf
2052,0,0.14666002360197325,3,rf
2053,1,0.5390470758774529,3,rf
2054,1,0.7432978141008292,3,rf
2055,0,0.604906162806168,3,rf
2056,1,0.8569896273058075,3,rf
2057,0,0.5942049851338962,3,rf
2058,0,0.4846493437149616,3,rf
2059,0,0.38674640985103,3,rf
2060,1,0.8480990777816696,3,rf
2061,1,0.6508364691548815,3,rf
2062,1,0.8448155154672696,3,rf
2063,0,0.383048740543207,3,rf
2064,1,0.2221279788176767,3,rf
2065,0,0.6876202178142882,3,rf
2066,1,0.681860569679467,3,rf
2067,1,0.378839737477829,3,rf
2068,0,0.2955473626887016,3,rf
2069,0,0.6241674488284967,3,rf
2070,1,0.8331473262464246,3,rf
2071,0,0.11521890553224266,3,rf
2072,0,0.8593604526316987,3,rf
2073,1,0.8567864497437728,3,rf
2074,1,0.7317543872054885,3,rf
2075,0,0.6192366902922077,3,rf
2076,1,0.12883684286578795,3,rf
2077,1,0.8488921839900433,3,rf
2078,1,0.4493976481259327,3,rf
2079,0,0.30002107521643134,3,rf
2080,0,0.8607635050328278,3,rf
2081,1,0.656008634393207,3,rf
2082,0,0.1938885654905575,3,rf
2083,0,0.2991259169797579,3,rf
2084,0,0.29654052903053135,3,rf
2085,0,0.1750904665085893,3,rf
2086,1,0.6124049268132226,3,rf
2087,1,0.7965987241435454,3,rf
2088,1,0.8038212666114536,3,rf
2089,1,0.818551712754124,3,rf
2090,1,0.8785475437955588,3,rf
2091,0,0.28827184528419286,3,rf
2092,0,0.26711990923039686,3,rf
2093,1,0.6377364771227783,3,rf
2094,0,0.15170356738868554,3,rf
2095,0,0.20330583452084014,3,rf
2096,1,0.5806318242276696,3,rf
2097,0,0.20669489576784805,3,rf
2098,0,0.2840974191888393,3,rf
2099,0,0.23020699352054727,3,rf
2100,0,0.26920234288284073,3,rf
2101,1,0.3158460372004444,3,rf
2102,0,0.6274511928583939,3,rf
2103,1,0.16533728929790853,3,rf
2104,1,0.32126817865257673,3,rf
2105,0,0.3134559670659248,3,rf
2106,0,0.23494306470266474,3,rf
2107,0,0.5655025454478158,3,rf
2108,0,0.858136366992564,3,rf
2109,1,0.179304661429464,3,rf
2110,1,0.3132374724668048,3,rf
2111,1,0.8441501551912043,3,rf
2112,1,0.5838217952718809,3,rf
2113,1,0.8314161223953249,3,rf
2114,0,0.5021795666602817,3,rf
2115,0,0.3863789271240893,3,rf
2116,0,0.293141996833921,3,rf
2117,1,0.7895808157532758,3,rf
2118,1,0.8627368187808241,3,rf
2119,1,0.8310353157848301,3,rf
2120,0,0.3514607316174388,3,rf
2121,0,0.7165604104622114,3,rf
2122,1,0.2691371417083307,3,rf
2123,1,0.27950735608197347,3,rf
2124,1,0.6011355850484719,3,rf
2125,0,0.5463471584751375,3,rf
2126,1,0.36061373790403606,3,rf
2127,1,0.8672669660486939,3,rf
2128,0,0.2640655639603776,3,rf
2129,1,0.7422275615975339,3,rf
2130,1,0.2725036524580407,3,rf
2131,1,0.8319880839601544,3,rf
2132,0,0.15332051612192232,3,rf
2133,0,0.21737583571447602,3,rf
2134,1,0.21582590470244725,3,rf
2135,0,0.3545442148391406,3,rf
2136,0,0.19673140586299104,3,rf
2137,0,0.2595890508554802,3,rf
2138,1,0.7467188917699413,3,rf
2139,1,0.8451977270475052,3,rf
2140,1,0.8331256957469084,3,rf
2141,1,0.3477985633453857,3,rf
2142,1,0.2645054479095764,3,rf
2143,1,0.835876260166602,3,rf
2144,1,0.3626086238817669,3,rf
2145,0,0.7166077142740802,3,rf
2146,1,0.5721883294663513,3,rf
2147,1,0.8600109958435639,3,rf
2148,1,0.510821995011845,3,rf
2149,0,0.29538623595672164,3,rf
2150,1,0.8267693405404791,3,rf
2151,1,0.6162496439167392,3,rf
2152,1,0.8363444213566396,3,rf
2153,0,0.23433108906593522,3,rf
2154,0,0.15591675377876513,3,rf
2155,1,0.5618501594425386,3,rf
2156,1,0.8277287521267497,3,rf
2157,1,0.21463169887230302,3,rf
2158,0,0.3457022956989245,3,rf
2159,1,0.851504010416259,3,rf
2160,0,0.3352587444659701,3,rf
2161,0,0.44488218214730535,3,rf
2162,0,0.11968375640028898,3,rf
2163,1,0.36840967890841825,3,rf
2164,1,0.39831395776994033,3,rf
2165,1,0.422761915604991,3,rf
2166,0,0.4559927063456841,3,rf
2167,1,0.3446314754215555,3,rf
2168,1,0.5272869331935309,3,rf
2169,1,0.3131202810788453,3,rf
2170,0,0.15425653530616099,3,rf
2171,1,0.5900875737036732,3,rf
2172,0,0.19962592847053853,3,rf
2173,1,0.8108113592689208,3,rf
2174,0,0.7451195411490774,3,rf
2175,1,0.8412723146790894,3,rf
2176,0,0.7341558758147337,3,rf
2177,1,0.8516553160042405,3,rf
2178,1,0.2590301241791606,3,rf
2179,0,0.8293220274028089,3,rf
2180,0,0.5133094008560014,3,rf
2181,0,0.2976141080104008,3,rf
2182,1,0.8207481233107968,3,rf
2183,1,0.251853292709752,3,rf
2184,1,0.8632214629618955,3,rf
2185,1,0.8661333755763752,3,rf
2186,1,0.5896850201319205,3,rf
2187,1,0.4758795741938693,3,rf
2188,0,0.5333044245517159,3,rf
2189,0,0.3040319544865777,3,rf
2190,1,0.817078457122078,3,rf
2191,1,0.8297163897440475,3,rf
2192,1,0.6627214092758948,3,rf
2193,0,0.26594263549379255,3,rf
2194,0,0.31766382340611654,3,rf
2195,1,0.843689494697398,3,rf
2196,1,0.5389019427123278,3,rf
2197,1,0.5789560648822524,3,rf
2198,1,0.8481971482786377,3,rf
2199,1,0.7798068976201393,3,rf
2200,1,0.29437716984743495,3,rf
2201,0,0.6746320897453223,3,rf
2202,1,0.5816872815551498,3,rf
2203,1,0.8314453306318139,3,rf
2204,0,0.32073196174752955,3,rf
2205,0,0.2720702356205904,3,rf
2206,1,0.8242169627104672,3,rf
2207,1,0.8724311083795908,3,rf
2208,1,0.4882684922561923,3,rf
2209,1,0.21386008458214278,3,rf
2210,1,0.852249380184918,3,rf
2211,0,0.2900609159084886,3,rf
2212,0,0.6738331725870108,3,rf
2213,1,0.22950679966573906,3,rf
2214,0,0.4772038768097213,3,rf
2215,0,0.214262103886429,3,rf
2216,0,0.8089898206411595,3,rf
2217,0,0.673263356231414,3,rf
2218,0,0.2867162102627262,3,rf
2219,0,0.276028770995348,3,rf
2220,0,0.5819709250222153,3,rf
2221,0,0.2602919250915866,3,rf
2222,1,0.23731808074786934,3,rf
2223,1,0.16818280153168594,3,rf
2224,0,0.19496883458429226,3,rf
2225,1,0.8112930933796831,3,rf
2226,0,0.6877797987525195,3,rf
2227,1,0.5827966078439184,3,rf
2228,1,0.2763405074825774,3,rf
2229,1,0.835082979423524,3,rf
2230,1,0.830531798205364,3,rf
2231,0,0.6410358556804162,3,rf
2232,1,0.3445030402100644,3,rf
2233,1,0.8605586964452981,3,rf
2234,0,0.4129335664067984,3,rf
2235,0,0.20176444865776158,3,rf
2236,0,0.5519329428148815,3,rf
2237,0,0.30554349981956375,3,rf
2238,0,0.11432455174785788,3,rf
2239,0,0.4370442874179011,3,rf
2240,0,0.6963627407078946,3,rf
2241,1,0.5087480844519193,3,rf
2242,0,0.12300985608306673,3,rf
2243,0,0.3018381131599497,3,rf
2244,0,0.21492234593030454,3,rf
2245,0,0.17500073509767472,3,rf
2246,1,0.8121968276471571,3,rf
2247,1,0.3563601953330273,3,rf
2248,0,0.35870615114088206,3,rf
2249,1,0.852146441383027,3,rf
2250,0,0.1730699218056345,3,rf
2251,0,0.43328150795040404,3,rf
2252,0,0.268420060178264,3,rf
2253,1,0.8658199664005755,3,rf
2254,0,0.20674893744490333,3,rf
2255,0,0.3094918152041548,3,rf
2256,0,0.5729807047488027,3,rf
2257,0,0.22662053111146052,3,rf
2258,0,0.2647648518137646,3,rf
2259,0,0.8620254966210349,3,rf
2260,1,0.35095018282259394,3,rf
2261,1,0.4872238809573501,3,rf
2262,0,0.277304885150115,3,rf
2263,0,0.22614403888494056,3,rf
2264,1,0.38054778643837256,3,rf
2265,1,0.8613478984549324,3,rf
2266,1,0.8178205334857673,3,rf
2267,1,0.8187759372661719,3,rf
2268,1,0.825044337928048,3,rf
2269,0,0.3089940066461018,3,rf
2270,0,0.5498424783608845,3,rf
2271,1,0.8620995996995886,3,rf
2272,0,0.8188293638665574,3,rf
2273,1,0.8200106639907969,3,rf
2274,0,0.2103239103932368,3,rf
2275,0,0.14346343318724922,3,rf
2276,0,0.6649949333847128,3,rf
2277,0,0.19786138673360504,3,rf
2278,1,0.31720601978076884,3,rf
2279,0,0.14616603666819233,3,rf
2280,0,0.2906878806922674,3,rf
2281,1,0.8624373113741459,3,rf
2282,0,0.3468127362689954,3,rf
2283,0,0.23446805529025194,3,rf
2284,1,0.8124882203204339,3,rf
2285,1,0.7718893016874516,3,rf
2286,0,0.16292115775826052,3,rf
2287,1,0.42288965485317165,3,rf
2288,1,0.7097269270427756,3,rf
2289,0,0.4759561013345186,3,rf
2290,1,0.8613936241002571,3,rf
2291,1,0.4819194841963149,3,rf
2292,0,0.23411785271583377,3,rf
2293,1,0.7855503229540582,3,rf
2294,0,0.21444085633719795,3,rf
2295,1,0.23480819621489216,3,rf
2296,0,0.13004088319614335,3,rf
2297,0,0.5710982899781092,3,rf
2298,0,0.23911101763639578,3,rf
2299,1,0.7047175860789838,3,rf
2300,0,0.19081945332828337,3,rf
2301,0,0.6058959218480804,3,rf
2302,0,0.3424876434757558,3,rf
2303,0,0.45570170535150145,3,rf
2304,1,0.4542597625894644,3,rf
2305,0,0.8439478382783465,3,rf
2306,1,0.1492136072299507,3,rf
2307,0,0.7003389177907927,3,rf
2308,0,0.5921015432562711,3,rf
2309,0,0.2697704623692995,3,rf
2310,1,0.7220707092345956,3,rf
2311,0,0.1459658654193597,3,rf
2312,1,0.27488842905472255,3,rf
2313,0,0.24354367481121258,3,rf
2314,1,0.8489668264992674,3,rf
2315,1,0.5680726024577193,3,rf
2316,1,0.8593994708998558,3,rf
2317,0,0.14093644723202137,3,rf
2318,0,0.10463803770128084,3,rf
2319,1,0.6720987334065028,3,rf
2320,1,0.14239617139469532,3,rf
2321,0,0.353892350555728,3,rf
2322,0,0.2094856992071144,3,rf
2323,1,0.8437115098804964,3,rf
2324,0,0.2478746390725423,3,rf
2325,0,0.26120388740965056,3,rf
2326,1,0.8136762892951979,3,rf
2327,1,0.8296870611516949,3,rf
2328,1,0.8439268998237736,3,rf
2329,0,0.7958282353984053,3,rf
2330,1,0.15319140039972215,3,rf
