id,y_true,y_pred,fold,model
2409,1,0.8372717108709948,2,rf
2410,1,0.6380739867088441,2,rf
2411,1,0.4365155703668979,2,rf
2412,0,0.3119294145432673,2,rf
2413,1,0.4112431349550795,2,rf
2414,0,0.40864014911114316,2,rf
2415,0,0.18561703686432543,2,rf
2416,0,0.2029377216519902,2,rf
2417,1,0.7546289795614316,2,rf
2418,0,0.5349745403248094,2,rf
2419,0,0.12630379104679426,2,rf
2420,0,0.20182135225153192,2,rf
2421,1,0.807495336873931,2,rf
2422,1,0.8660235136740106,2,rf
2423,1,0.2824209154827628,2,rf
2424,1,0.7955714538282498,2,rf
2425,1,0.6590285007045129,2,rf
2426,1,0.31152599751212423,2,rf
2427,0,0.1319778395157631,2,rf
2428,1,0.8581139925322318,2,rf
2429,0,0.18481247203768003,2,rf
2430,0,0.2632351956762917,2,rf
2431,1,0.5803279407993243,2,rf
2432,0,0.636279913512993,2,rf
2433,0,0.37339061003537016,2,rf
2434,1,0.691587537372524,2,rf
2435,0,0.26688571388643206,2,rf
2436,1,0.1837848333946845,2,rf
2437,1,0.8573457588193926,2,rf
2438,1,0.8513563617595883,2,rf
2439,1,0.5811997939168454,2,rf
2440,0,0.3042204729766455,2,rf
2441,1,0.6016618370119426,2,rf
2442,0,0.38973950959117826,2,rf
2443,1,0.8731406620560037,2,rf
2444,1,0.8364800557810569,2,rf
2445,0,0.11908445223075291,2,rf
2446,0,0.6101779444386776,2,rf
2447,1,0.354377298621127,2,rf
2448,0,0.21237557808943697,2,rf
2449,1,0.36116863095230173,2,rf
2450,0,0.18567372115426312,2,rf
2451,1,0.8658954481406176,2,rf
2452,1,0.44573741616646295,2,rf
2453,1,0.828581472432248,2,rf
2454,0,0.8624795881007956,2,rf
2455,0,0.5371800889334796,2,rf
2456,1,0.8846528897360043,2,rf
2457,0,0.5325928527930373,2,rf
2458,1,0.6014632163943331,2,rf
2459,1,0.8643278132252014,2,rf
2460,1,0.8317397158905427,2,rf
2461,0,0.17293085603201336,2,rf
2462,0,0.33192796377200345,2,rf
2463,0,0.21543021836558868,2,rf
2464,1,0.8502119455151802,2,rf
2465,0,0.3011749567213038,2,rf
2466,1,0.788112659619988,2,rf
2467,1,0.5349089631208505,2,rf
2468,1,0.8462486683351053,2,rf
2469,1,0.8231395522916538,2,rf
2470,0,0.3200391950883218,2,rf
2471,1,0.874696199597685,2,rf
2472,1,0.5655860779997185,2,rf
2473,1,0.848273137101178,2,rf
2474,1,0.8672743743629301,2,rf
2475,1,0.7636594671975409,2,rf
2476,0,0.3387875934194153,2,rf
2477,0,0.24963853661826807,2,rf
2478,1,0.8556504721574447,2,rf
2479,0,0.20398240054370476,2,rf
2480,0,0.5269415642147439,2,rf
2481,0,0.16710777024429851,2,rf
2482,1,0.5307172968320614,2,rf
2483,1,0.2511124440566045,2,rf
2484,1,0.8629977043079954,2,rf
2485,0,0.806261725501769,2,rf
2486,0,0.2387637712059324,2,rf
2487,1,0.2075653170035555,2,rf
2488,0,0.22537043638251997,2,rf
2489,1,0.8529202894962693,2,rf
2490,0,0.4227739285141216,2,rf
2491,0,0.40744560442401995,2,rf
2492,0,0.34712072885948514,2,rf
2493,1,0.7531512706796307,2,rf
2494,1,0.37130619377432517,2,rf
2495,0,0.1693789298309208,2,rf
2496,1,0.8691606023939543,2,rf
2497,0,0.40843150882946905,2,rf
2498,1,0.2639147379594472,2,rf
2499,0,0.12319988664926564,2,rf
2500,1,0.3616851515688492,2,rf
2501,0,0.8629333538487709,2,rf
2502,1,0.8092040353980294,2,rf
2503,1,0.6156112687987229,2,rf
2504,1,0.8388797360585033,2,rf
2505,1,0.7459810746538985,2,rf
2506,0,0.1307312694402531,2,rf
2507,0,0.24816809261264505,2,rf
2508,0,0.22527714488489836,2,rf
2509,1,0.711517024529904,2,rf
2510,0,0.8223112569179547,2,rf
2511,1,0.8651221446167644,2,rf
2512,1,0.854771545042656,2,rf
2513,1,0.8060867149403989,2,rf
2514,0,0.6026289381039125,2,rf
2515,1,0.8412137190732105,2,rf
2516,1,0.7714103020151557,2,rf
2517,0,0.28016262452718754,2,rf
2518,1,0.2384876432275562,2,rf
2519,0,0.32524794935549645,2,rf
2520,0,0.1822962936122998,2,rf
2521,0,0.2864108151960051,2,rf
2522,0,0.3137605835103001,2,rf
2523,0,0.8797403488433578,2,rf
2524,0,0.15053706062057584,2,rf
2525,0,0.35223018118714733,2,rf
2526,1,0.8134354645160888,2,rf
2527,0,0.23416513761897587,2,rf
2528,1,0.6237125937339031,2,rf
2529,1,0.8255716430201606,2,rf
2530,0,0.20204732004244547,2,rf
2531,0,0.2409861221801965,2,rf
2532,1,0.8553712723810875,2,rf
2533,1,0.4518967928477813,2,rf
2534,0,0.20246919303245325,2,rf
2535,0,0.086015670504265,2,rf
2536,0,0.24183166485508123,2,rf
2537,1,0.22069231886380408,2,rf
2538,1,0.8199949456760367,2,rf
2539,1,0.8141262941711715,2,rf
2540,1,0.8075487094928415,2,rf
2541,0,0.2469153071892244,2,rf
2542,0,0.41611594896606546,2,rf
2543,0,0.8342546812696495,2,rf
2544,1,0.8128121772699571,2,rf
2545,1,0.3125627310868408,2,rf
2546,0,0.4302029757088746,2,rf
2547,0,0.5835693383497588,2,rf
2548,1,0.3141185433489595,2,rf
2549,1,0.3372735438809537,2,rf
2550,0,0.8454729163224213,2,rf
2551,1,0.8438360977929791,2,rf
2552,1,0.5137882452958711,2,rf
2553,0,0.19045170122039012,2,rf
2554,0,0.531787512336163,2,rf
2555,1,0.2800513251615166,2,rf
2556,1,0.5459639331355951,2,rf
2557,0,0.2649074561773896,2,rf
2558,1,0.6426300103357053,2,rf
2559,1,0.8455141478732933,2,rf
2560,1,0.8516609422775775,2,rf
2561,1,0.26066091850335266,2,rf
2562,0,0.84954434175604,2,rf
2563,0,0.3863931277873241,2,rf
2564,1,0.8480170938420241,2,rf
2565,1,0.6288262461392438,2,rf
2566,1,0.8188916582945458,2,rf
2567,0,0.20288456695474555,2,rf
2568,0,0.2813453893634783,2,rf
2569,0,0.43886800472758963,2,rf
2570,1,0.8748187392168636,2,rf
2571,0,0.20437666216185105,2,rf
2572,0,0.18815966305062895,2,rf
2573,0,0.30579314411271774,2,rf
2574,0,0.1923229701299193,2,rf
2575,1,0.16981110741415417,2,rf
2576,1,0.23544870368050663,2,rf
2577,1,0.7341705571374697,2,rf
2578,1,0.6040321054820784,2,rf
2579,1,0.8781190405677402,2,rf
2580,1,0.8230289110246357,2,rf
2581,0,0.18652686567185184,2,rf
2582,0,0.1496021289701739,2,rf
2583,0,0.23310830764471283,2,rf
2584,1,0.8894626757639437,2,rf
2585,1,0.3267580280745125,2,rf
2586,0,0.14114174781967526,2,rf
2587,0,0.685105695833785,2,rf
2588,1,0.2519950789549772,2,rf
2589,1,0.3176268204105561,2,rf
2590,1,0.8478545389545306,2,rf
2591,0,0.6008512662215751,2,rf
2592,1,0.8153640323347559,2,rf
2593,1,0.8099078321157557,2,rf
2594,0,0.45871103053185847,2,rf
2595,0,0.5034586578566366,2,rf
2596,1,0.8409284291344955,2,rf
2597,0,0.25629203429390185,2,rf
2598,0,0.3432485382471656,2,rf
2599,0,0.7991283738958546,2,rf
2600,0,0.13976943942342587,2,rf
2601,1,0.8255820944137584,2,rf
2602,0,0.5454426441683154,2,rf
2603,0,0.22982730507048993,2,rf
2604,1,0.6769742109152179,2,rf
2605,0,0.8628516482574708,2,rf
2606,1,0.7497988633921945,2,rf
2607,1,0.8451212077607747,2,rf
2608,1,0.7926470296106015,2,rf
2609,0,0.30684992186740095,2,rf
2610,0,0.2510591413906534,2,rf
2611,0,0.18175023187626504,2,rf
2612,0,0.24746510946187142,2,rf
2613,1,0.735665630164971,2,rf
2614,1,0.847046672462363,2,rf
2615,1,0.8062366209316736,2,rf
2616,1,0.7786836903814295,2,rf
2617,1,0.38863049340886213,2,rf
2618,0,0.19509949851603295,2,rf
2619,1,0.6924371604188482,2,rf
2620,0,0.27653789820477,2,rf
2621,0,0.30172491531824613,2,rf
2622,0,0.1516546103896347,2,rf
2623,0,0.6014916801533308,2,rf
2624,1,0.4534268082916246,2,rf
2625,1,0.8598966060189664,2,rf
2626,1,0.8828286475161091,2,rf
2627,0,0.13383972297647737,2,rf
2628,1,0.597897168914691,2,rf
2629,0,0.19890763159276076,2,rf
2630,0,0.4480185362317585,2,rf
2631,1,0.8319373098087397,2,rf
2632,1,0.2830291949452079,2,rf
2633,0,0.25390129911644316,2,rf
2634,0,0.14280652725873763,2,rf
2635,0,0.2330432767473303,2,rf
2636,1,0.4498682793067561,2,rf
2637,1,0.4592200901801595,2,rf
2638,0,0.2320619441252184,2,rf
2639,1,0.22799755181512787,2,rf
2640,0,0.4931220806464661,2,rf
2641,0,0.2833137571213007,2,rf
2642,1,0.8706503292065687,2,rf
2643,1,0.761678214991261,2,rf
2644,0,0.1343103091944765,2,rf
2645,1,0.8560677485420554,2,rf
2646,0,0.16528327784572056,2,rf
2647,0,0.1337389977081192,2,rf
2648,1,0.7610259171839046,2,rf
2649,0,0.28985104985388116,2,rf
2650,1,0.7993635595125819,2,rf
2651,1,0.32142398147278717,2,rf
2652,0,0.18737827978753155,2,rf
2653,0,0.8422903954528946,2,rf
2654,1,0.4248927534402886,2,rf
2655,1,0.8204808199240449,2,rf
2656,0,0.2718303035633053,2,rf
2657,0,0.16338927680052295,2,rf
2658,1,0.8274191491965871,2,rf
2659,0,0.1899035901481254,2,rf
2660,0,0.5553480369106706,2,rf
2661,1,0.8571941679641147,2,rf
2662,1,0.5472533774207056,2,rf
2663,1,0.5543831834741012,2,rf
2664,1,0.8520690659438471,2,rf
2665,1,0.7802996994711615,2,rf
2666,1,0.8088992449572376,2,rf
2667,1,0.8227162964546019,2,rf
2668,0,0.3978209484957455,2,rf
2669,1,0.15902795508128842,2,rf
2670,1,0.15277845504199913,2,rf
2671,1,0.490969477173101,2,rf
2672,0,0.8750058080645672,2,rf
2673,0,0.22209682703114686,2,rf
2674,1,0.8434982948082793,2,rf
2675,1,0.8268055212470667,2,rf
2676,1,0.7893234267816793,2,rf
2677,1,0.8517552652272158,2,rf
2678,0,0.3838375344016901,2,rf
2679,1,0.1418766116279246,2,rf
2680,0,0.22877138497092722,2,rf
2681,0,0.19321412885524597,2,rf
2682,1,0.7547482279267735,2,rf
2683,1,0.6823893562626947,2,rf
2684,0,0.34628407690488877,2,rf
2685,1,0.5422098061317913,2,rf
2686,0,0.3060013177618262,2,rf
2687,1,0.7757860077861243,2,rf
2688,1,0.14168359698386043,2,rf
2689,0,0.49059109885238694,2,rf
2690,0,0.8046413893011826,2,rf
2691,0,0.15461364711638279,2,rf
2692,1,0.8496205891744015,2,rf
2693,1,0.8351180117257777,2,rf
2694,0,0.8584116266417923,2,rf
2695,1,0.562269005492329,2,rf
2696,0,0.3547882315995703,2,rf
2697,1,0.700140184722923,2,rf
2698,1,0.7638728964890481,2,rf
2699,0,0.3885153325128657,2,rf
2700,0,0.2885208190344775,2,rf
2701,1,0.6815364066095958,2,rf
2702,1,0.3973780317358039,2,rf
2703,0,0.3109108959587754,2,rf
2704,1,0.2811706034859232,2,rf
2705,0,0.2550162202020436,2,rf
2706,1,0.8934205548888879,2,rf
2707,1,0.8534524887300325,2,rf
2708,0,0.28948918637646975,2,rf
2709,0,0.7940593953887535,2,rf
2710,1,0.556979084500066,2,rf
2711,1,0.3166038448305249,2,rf
2712,0,0.8344963985801908,2,rf
2713,0,0.34193142884647476,2,rf
2714,1,0.7976752866321833,2,rf
2715,0,0.14993733062889048,2,rf
2716,0,0.827026094614196,2,rf
2717,0,0.4955587520752239,2,rf
2718,0,0.20785894780165898,2,rf
2719,0,0.24496048083791996,2,rf
2720,1,0.22643347489274754,2,rf
2721,1,0.39438056645755115,2,rf
2722,1,0.1503160395117673,2,rf
2723,1,0.26115447538515174,2,rf
2724,1,0.8200789563690869,2,rf
2725,1,0.8862833381096137,2,rf
2726,0,0.8560841346857472,2,rf
2727,1,0.8583961982632935,2,rf
2728,1,0.8375057693623134,2,rf
2729,1,0.8111549849349676,2,rf
2730,0,0.37498977202007405,2,rf
2731,1,0.8746312868862783,2,rf
2732,1,0.740385337491633,2,rf
2733,1,0.8527698734516684,2,rf
2734,1,0.543856585241395,2,rf
2735,0,0.866815387806704,2,rf
2736,0,0.7792835572260287,2,rf
2737,1,0.8492291202731027,2,rf
2738,0,0.2917181249119955,2,rf
2739,1,0.8590855754461206,2,rf
2740,0,0.15172893019516454,2,rf
2741,0,0.8425401318576049,2,rf
2742,0,0.2172053316986251,2,rf
2743,0,0.2867713616842757,2,rf
2744,1,0.3984194625604635,2,rf
2745,1,0.8387934224126964,2,rf
2746,0,0.22539692534375122,2,rf
2747,0,0.8432966107823965,2,rf
2748,1,0.8118240180029279,2,rf
2749,1,0.8743671833905002,2,rf
2750,0,0.27050073936814484,2,rf
2751,1,0.8738781138522123,2,rf
2752,1,0.136657082325938,2,rf
2753,1,0.8379412743246706,2,rf
2754,1,0.28151032126187325,2,rf
2755,0,0.6311951757880924,2,rf
2756,0,0.6696359972946614,2,rf
2757,1,0.36195926054962324,2,rf
2758,1,0.8587096061192918,2,rf
2759,0,0.15103274039053355,2,rf
2760,0,0.7722562328536614,2,rf
2761,1,0.5994868920188405,2,rf
2762,0,0.2371385651256578,2,rf
2763,0,0.18667084385983795,2,rf
2764,1,0.8016703339133507,2,rf
2765,0,0.11222337389529993,2,rf
2766,0,0.15736968518843625,2,rf
2767,1,0.8648106197944866,2,rf
2768,0,0.21575087172916593,2,rf
2769,1,0.5146116870747627,2,rf
2770,1,0.4014517673336534,2,rf
2771,1,0.8457955803532698,2,rf
2772,0,0.8534621837054543,2,rf
2773,1,0.2872441448461621,2,rf
2774,1,0.5492191880545448,2,rf
2775,1,0.5650990898179038,2,rf
2776,0,0.16642325780372355,2,rf
2777,1,0.27280826792465285,2,rf
2778,1,0.2996415878478594,2,rf
2779,0,0.3489959030164885,2,rf
2780,0,0.2504639794297394,2,rf
2781,1,0.850900780222522,2,rf
2782,1,0.8328169071661451,2,rf
2783,1,0.6670003980753179,2,rf
2784,1,0.8568756019325509,2,rf
2785,0,0.19330669660700572,2,rf
2786,0,0.4396638776160792,2,rf
2787,1,0.1906492222568212,2,rf
2788,0,0.22394167191504985,2,rf
2789,1,0.49349302716235727,2,rf
2790,1,0.8806319298248938,2,rf
2791,0,0.2618785446602991,2,rf
2792,1,0.5306212070256229,2,rf
2793,0,0.12280184656977239,2,rf
2794,1,0.8417127776194636,2,rf
2795,1,0.4334168008310713,2,rf
2796,1,0.8512640762295752,2,rf
2797,1,0.8359978035463658,2,rf
2798,0,0.18763114180415266,2,rf
2799,1,0.8081347938189303,2,rf
2800,0,0.2040773653307337,2,rf
2801,0,0.5423292591536054,2,rf
2802,0,0.32580869679125884,2,rf
2803,0,0.14919336339697467,2,rf
2804,1,0.8197650546702899,2,rf
2805,0,0.5677359529562377,2,rf
2806,1,0.8828748227846118,2,rf
2807,0,0.24920921757074213,2,rf
2808,0,0.4737622735391126,2,rf
2809,0,0.3883198435445111,2,rf
2810,0,0.4118639338261375,2,rf
2811,0,0.2966592943398136,2,rf
2812,0,0.18376756969874594,2,rf
2813,0,0.5487723413778763,2,rf
2814,0,0.8201804449702509,2,rf
2815,1,0.5455994669719587,2,rf
2816,0,0.1566047011248495,2,rf
2817,1,0.5178077769886358,2,rf
2818,0,0.5109476918732875,2,rf
2819,0,0.2016061703001933,2,rf
2820,0,0.8643153503247399,2,rf
2821,0,0.8016872557670996,2,rf
2822,1,0.5832320294236474,2,rf
2823,1,0.41342534419907717,2,rf
2824,1,0.8278928221086275,2,rf
2825,1,0.15707748021828474,2,rf
2826,1,0.6062536620975495,2,rf
2827,1,0.5148565190695572,2,rf
2828,1,0.6968160556046598,2,rf
2829,0,0.2769503781477344,2,rf
2830,0,0.45443894994326484,2,rf
2831,0,0.12470434958981295,2,rf
2832,0,0.3836248265364547,2,rf
2833,1,0.7526484015084156,2,rf
2834,0,0.6277885030381137,2,rf
2835,1,0.7563965492630564,2,rf
2836,0,0.837566483739163,2,rf
2837,0,0.3443541715575496,2,rf
2838,1,0.8297743203762613,2,rf
2839,0,0.4163303550421262,2,rf
2840,1,0.26621666391350357,2,rf
2841,0,0.8335411027518541,2,rf
2842,0,0.22912560086791323,2,rf
2843,1,0.8380805457789006,2,rf
2844,0,0.29174395267204456,2,rf
2845,0,0.13223466932122685,2,rf
2846,0,0.3621206474389639,2,rf
2847,0,0.2863869417209935,2,rf
2848,0,0.3994582330609819,2,rf
2849,0,0.2711394099123288,2,rf
2850,1,0.34801137839296725,2,rf
2851,0,0.14332604817609007,2,rf
2852,1,0.4036824682438344,2,rf
2853,1,0.41608885055237993,2,rf
2854,0,0.83076249921165,2,rf
2855,1,0.24942148728010538,2,rf
2856,1,0.8297799777411808,2,rf
2857,0,0.858691505189564,2,rf
2858,0,0.683752957931334,2,rf
2859,0,0.15935268641939726,2,rf
2860,0,0.10622480716011395,2,rf
2861,1,0.48320403152106683,2,rf
2862,0,0.5489744311692706,2,rf
2863,1,0.8349279632284977,2,rf
2864,0,0.745133101790426,2,rf
2865,0,0.18105673916089568,2,rf
2866,1,0.8533592268960769,2,rf
2867,0,0.16335933263128055,2,rf
2868,1,0.7565458456819842,2,rf
2869,1,0.5229334265404266,2,rf
2870,1,0.1806198599549316,2,rf
2871,1,0.8217855378130361,2,rf
2872,1,0.2473823038041439,2,rf
2873,0,0.414298900455485,2,rf
2874,1,0.8035561621798641,2,rf
2875,0,0.15669900178710594,2,rf
2876,1,0.5654631408320676,2,rf
2877,1,0.1551319341279197,2,rf
2878,0,0.4794525001482703,2,rf
2879,1,0.6730033415211144,2,rf
2880,1,0.827558730425021,2,rf
2881,1,0.8161290909921483,2,rf
2882,1,0.2484775165380493,2,rf
2883,0,0.19729065843130209,2,rf
2884,0,0.21296628678423463,2,rf
2885,0,0.3654614772013025,2,rf
2886,0,0.23217488554124124,2,rf
2887,0,0.8429649436193601,2,rf
2888,0,0.22233608140535685,2,rf
2889,1,0.822586520749795,2,rf
2890,1,0.8464382403199515,2,rf
2891,0,0.6523361647241905,2,rf
2892,1,0.2406332369326248,2,rf
2893,1,0.8581828393232499,2,rf
2894,1,0.3233101227081645,2,rf
2895,1,0.7872475021564376,2,rf
2896,0,0.25413383498875386,2,rf
2897,0,0.28734505487472894,2,rf
2898,0,0.16723149584785257,2,rf
2899,0,0.18534544898577857,2,rf
2900,1,0.8722555346604924,2,rf
2901,0,0.3515376145952384,2,rf
2902,1,0.4454544509052286,2,rf
2903,1,0.8256522925284127,2,rf
2904,1,0.7106781238241959,2,rf
2905,0,0.8108472859323206,2,rf
2906,1,0.8656795539546808,2,rf
2907,1,0.8696833798422716,2,rf
2908,0,0.3908080558213439,2,rf
2909,1,0.3663139920080378,2,rf
2910,1,0.6327312797118909,2,rf
2911,1,0.8670979368152913,2,rf
2912,1,0.8716468239532273,2,rf
2913,1,0.46803577500918475,2,rf
2914,1,0.7962850568994239,2,rf
2915,1,0.8002878724849523,2,rf
2916,1,0.6469151182859193,2,rf
2917,0,0.12938899143730795,2,rf
2918,0,0.23961241469254788,2,rf
2919,0,0.17836838072651318,2,rf
2920,0,0.49689803565704016,2,rf
2921,0,0.5408598363995831,2,rf
2922,0,0.13444202355052626,2,rf
2923,0,0.23211997950580945,2,rf
2924,1,0.2070899330565987,2,rf
2925,1,0.528614188849339,2,rf
2926,0,0.26972397491439587,2,rf
2927,0,0.4372380491671086,2,rf
2928,0,0.6100322793301539,2,rf
2929,1,0.26570196124332734,2,rf
2930,0,0.12866668307527585,2,rf
2931,1,0.5385900104191825,2,rf
2932,0,0.43427390871889243,2,rf
2933,1,0.8701889137282477,2,rf
2934,1,0.8004346028688631,2,rf
2935,1,0.8024245014066597,2,rf
2936,0,0.15396755020163455,2,rf
2937,1,0.8770363400521807,2,rf
2938,0,0.8825570781049604,2,rf
2939,0,0.18979025288310922,2,rf
2940,1,0.19664228566186762,2,rf
2941,1,0.7864657301760991,2,rf
2942,1,0.35024545427971465,2,rf
2943,1,0.5810613564011993,2,rf
2944,1,0.8562445513812139,2,rf
2945,1,0.5742779915272502,2,rf
2946,0,0.4048617072813319,2,rf
2947,0,0.5231091635337555,2,rf
2948,0,0.12805909112725714,2,rf
2949,1,0.40024134766093794,2,rf
2950,0,0.15865113653959395,2,rf
2951,1,0.8569648007643311,2,rf
2952,0,0.2648350812788036,2,rf
2953,1,0.8187220548637103,2,rf
2954,0,0.584571538325623,2,rf
2955,1,0.7865722369951759,2,rf
2956,0,0.11910159304594242,2,rf
2957,0,0.886766427622799,2,rf
2958,1,0.8368770006094709,2,rf
2959,1,0.8708856134485095,2,rf
2960,1,0.6543668877077358,2,rf
2961,1,0.8161985588793369,2,rf
2962,0,0.1363985133955938,2,rf
2963,0,0.3095084732694254,2,rf
2964,1,0.8415528578998404,2,rf
2965,1,0.6083811555939782,2,rf
2966,1,0.43441432134274777,2,rf
2967,0,0.10063092250825444,2,rf
2968,1,0.8543411814227495,2,rf
2969,0,0.38905545737753955,2,rf
2970,0,0.8037196048373256,2,rf
2971,0,0.12712336470475483,2,rf
2972,0,0.22676733525416817,2,rf
2973,1,0.8872198536299285,2,rf
2974,1,0.8314848395551039,2,rf
2975,1,0.835620476055353,2,rf
2976,0,0.20029639022838336,2,rf
2977,1,0.8784852149352861,2,rf
2978,1,0.6953120220407536,2,rf
2979,0,0.34720068782575036,2,rf
2980,1,0.8459075084194341,2,rf
2981,0,0.14566354642496449,2,rf
2982,0,0.4875918764729748,2,rf
2983,0,0.3342416563483919,2,rf
2984,0,0.5559627132270408,2,rf
2985,0,0.8370752750802134,2,rf
2986,0,0.21190364105569182,2,rf
2987,0,0.19687750891964373,2,rf
2988,0,0.3100096792159597,2,rf
2989,1,0.615888499559061,2,rf
2990,1,0.8104569097953612,2,rf
2991,0,0.43410184256658807,2,rf
2992,1,0.8206185847171762,2,rf
2993,1,0.5414986068269019,2,rf
2994,0,0.4432286348395822,2,rf
2995,0,0.3190611947587401,2,rf
2996,1,0.4963448148757209,2,rf
2997,1,0.2036667665170257,2,rf
2998,0,0.08717393754793482,2,rf
2999,1,0.5542247493903,2,rf
3000,0,0.3314458950393817,2,rf
3001,0,0.17697418316728591,2,rf
3002,1,0.3701582431223189,2,rf
3003,0,0.850196333150117,2,rf
3004,0,0.5081048940212542,2,rf
3005,1,0.7582659480914028,2,rf
3006,1,0.818773829903582,2,rf
3007,1,0.7288957636452387,2,rf
3008,1,0.30841785270461375,2,rf
3009,0,0.3714855865132989,2,rf
3010,0,0.4759287748143382,2,rf
3011,1,0.3410325570144597,2,rf
3012,0,0.19526591156007567,2,rf
3013,1,0.818559387815889,2,rf
3014,1,0.8461832708042293,2,rf
3015,1,0.34728536031514723,2,rf
3016,0,0.32063618355704915,2,rf
3017,1,0.42120653624232024,2,rf
3018,0,0.7978162161981069,2,rf
3019,1,0.18662738715753602,2,rf
3020,1,0.17419861428184608,2,rf
3021,1,0.28575993088491386,2,rf
3022,0,0.30433119230130695,2,rf
3023,0,0.09432204838632192,2,rf
3024,1,0.809629577606249,2,rf
3025,0,0.2568701380813998,2,rf
3026,1,0.2622850601450937,2,rf
3027,1,0.8297142456262692,2,rf
3028,1,0.3187610895653987,2,rf
3029,1,0.5671864435332753,2,rf
3030,0,0.8281114932377336,2,rf
3031,0,0.8300700926228058,2,rf
3032,1,0.8312508421515266,2,rf
3033,1,0.7177104936588466,2,rf
3034,0,0.15156594598257683,2,rf
3035,0,0.11775336249498168,2,rf
3036,1,0.47410338282197323,2,rf
3037,0,0.3989927276657821,2,rf
3038,0,0.6120037735625862,2,rf
3039,1,0.8403564828785042,2,rf
3040,1,0.5224025009470985,2,rf
3041,0,0.6350221719919648,2,rf
3042,0,0.1267121452935939,2,rf
3043,0,0.2591393511413656,2,rf
3044,1,0.2592445177301285,2,rf
3045,0,0.2703159131401091,2,rf
3046,0,0.1610960292711653,2,rf
3047,1,0.8533682265243154,2,rf
3048,1,0.8181004646711036,2,rf
3049,0,0.1918463642408761,2,rf
3050,1,0.8355026859884984,2,rf
3051,1,0.8295014466232621,2,rf
3052,0,0.3196183136956181,2,rf
3053,0,0.6784400644940565,2,rf
3054,0,0.893439921269689,2,rf
3055,1,0.3424562525834175,2,rf
3056,0,0.5816168497149038,2,rf
3057,1,0.4331787799028451,2,rf
3058,0,0.22915486146072506,2,rf
3059,1,0.8466850165321427,2,rf
3060,1,0.5715946663975139,2,rf
3061,0,0.5564282164059421,2,rf
3062,1,0.8684626541969149,2,rf
3063,1,0.2838262205211318,2,rf
3064,0,0.400375206042473,2,rf
3065,0,0.1348966750846419,2,rf
3066,0,0.1514514643319294,2,rf
3067,1,0.3613229624594858,2,rf
3068,1,0.8415495579760168,2,rf
3069,1,0.5706837992707247,2,rf
3070,0,0.7127364321524748,2,rf
3071,0,0.29945428498627585,2,rf
3072,0,0.25673741279706563,2,rf
3073,1,0.49462045412331557,2,rf
3074,0,0.1858271364263077,2,rf
3075,0,0.25749014191107045,2,rf
3076,1,0.6639192263075284,2,rf
3077,1,0.6080888171588926,2,rf
3078,1,0.8107841892205894,2,rf
3079,1,0.8771746832983479,2,rf
3080,0,0.4481630224591757,2,rf
3081,1,0.8626092220007942,2,rf
3082,0,0.33597070293162823,2,rf
3083,1,0.6768820792834025,2,rf
3084,0,0.3020607964684729,2,rf
3085,1,0.8262466657633731,2,rf
3086,1,0.3779711975181121,2,rf
3087,0,0.15100643836342792,2,rf
3088,1,0.28395676687729543,2,rf
3089,1,0.21997420360294356,2,rf
3090,0,0.29516492713659415,2,rf
3091,1,0.5061828049178788,2,rf
3092,1,0.22224052464471972,2,rf
3093,0,0.29810492146961864,2,rf
3094,1,0.17050827635854596,2,rf
3095,1,0.1868173950254542,2,rf
3096,1,0.8491226634705913,2,rf
3097,0,0.19283451202289056,2,rf
3098,1,0.5119294392554951,2,rf
3099,1,0.1320628122142181,2,rf
3100,1,0.8990680194437358,2,rf
3101,1,0.8686461637448434,2,rf
3102,0,0.21213817462553744,2,rf
3103,0,0.1573239125679516,2,rf
3104,0,0.8067078526911121,2,rf
3105,1,0.7331231417996705,2,rf
3106,0,0.3989552830569732,2,rf
3107,1,0.8040977341834953,2,rf
3108,1,0.8571105542421966,2,rf
3109,1,0.3620295902895997,2,rf
3110,1,0.537023070078782,2,rf
3111,1,0.8587782505252002,2,rf
3112,0,0.13253322577826032,2,rf
3113,0,0.2088426856312673,2,rf
3114,0,0.14503756185252578,2,rf
3115,1,0.8874000557341519,2,rf
3116,0,0.5705475498334397,2,rf
3117,0,0.4613496407392225,2,rf
3118,0,0.3399763525151268,2,rf
3119,0,0.7463224720532421,2,rf
3120,1,0.4178718493322856,2,rf
3121,0,0.10077960464096329,2,rf
3122,0,0.23920735152652836,2,rf
3123,0,0.23654125308008286,2,rf
3124,0,0.2268895550165729,2,rf
3125,1,0.890007762749039,2,rf
3126,1,0.8530864601823991,2,rf
3127,0,0.4003979085250681,2,rf
3128,0,0.23215285086904777,2,rf
3129,0,0.2741923963740748,2,rf
3130,1,0.18987057988642697,2,rf
3131,0,0.285716157935892,2,rf
3132,0,0.1510335690728377,2,rf
3133,0,0.15812856164412611,2,rf
3134,1,0.7863158845912676,2,rf
3135,0,0.11556847764264651,2,rf
3136,1,0.8056052767852486,2,rf
3137,0,0.4195643829802736,2,rf
3138,1,0.5018836273612094,2,rf
3139,0,0.2179278577823378,2,rf
3140,0,0.794585482168379,2,rf
3141,0,0.24041456487191828,2,rf
3142,0,0.1022151495726235,2,rf
3143,0,0.3114593468731769,2,rf
3144,0,0.24237550068425964,2,rf
3145,1,0.829423427509218,2,rf
3146,1,0.8808987495771065,2,rf
