id,y_true,y_pred,fold,model
2793,0,0.17119937525725987,2,rf
2794,1,0.8419073513362063,2,rf
2795,1,0.4434995830889786,2,rf
2796,1,0.8377161254478979,2,rf
2797,1,0.8268587527310057,2,rf
2798,0,0.2473972023511125,2,rf
2799,1,0.8275385101571419,2,rf
2800,0,0.19569459662074234,2,rf
2801,0,0.5015021527583194,2,rf
2802,0,0.2436077844590104,2,rf
2803,0,0.1361106957744847,2,rf
2804,1,0.8380962661084894,2,rf
2805,0,0.5861609092266162,2,rf
2806,1,0.8504036533869298,2,rf
2807,0,0.21525761523350398,2,rf
2808,0,0.4810712818471603,2,rf
2809,0,0.33507403370647904,2,rf
2810,0,0.39812861593148396,2,rf
2811,0,0.23987344413577266,2,rf
2812,0,0.23011191599448574,2,rf
2813,0,0.5816022533384152,2,rf
2814,0,0.8267454112842549,2,rf
2815,1,0.5258136692122564,2,rf
2816,0,0.16107920078919524,2,rf
2817,1,0.5708094452027416,2,rf
2818,0,0.5334096498233815,2,rf
2819,0,0.1868637353777312,2,rf
2820,0,0.8605001386628559,2,rf
2821,0,0.8007800033719358,2,rf
2822,1,0.5804909203591655,2,rf
2823,1,0.4624269969862618,2,rf
2824,1,0.8227403222344407,2,rf
2825,1,0.1835073087687181,2,rf
2826,1,0.6252947984027267,2,rf
2827,1,0.5454423469618113,2,rf
2828,1,0.7013916093516925,2,rf
2829,0,0.2763545862633553,2,rf
2830,0,0.3469811683950697,2,rf
2831,0,0.14426882677368266,2,rf
2832,0,0.3870639272784839,2,rf
2833,1,0.8064329719146273,2,rf
2834,0,0.6026923619689555,2,rf
2835,1,0.7993694773449869,2,rf
2836,0,0.8329485355628902,2,rf
2837,0,0.3802640685505947,2,rf
2838,1,0.8368574794616859,2,rf
2839,0,0.4510036497518849,2,rf
2840,1,0.26962740570571536,2,rf
2841,0,0.826668098910147,2,rf
2842,0,0.2692994579601099,2,rf
2843,1,0.8506433114403971,2,rf
2844,0,0.27281253762004337,2,rf
2845,0,0.1464823119822695,2,rf
2846,0,0.3885629644256541,2,rf
2847,0,0.29502630183152606,2,rf
2848,0,0.3385153975632308,2,rf
2849,0,0.23787184918535698,2,rf
2850,1,0.39165881523801466,2,rf
2851,0,0.14480824901945477,2,rf
2852,1,0.3845579002243368,2,rf
2853,1,0.4220234829851852,2,rf
2854,0,0.8357269505499186,2,rf
2855,1,0.2556491008100116,2,rf
2856,1,0.8525189681904257,2,rf
2857,0,0.8581142671207045,2,rf
2858,0,0.6881427048352692,2,rf
2859,0,0.16745279456167708,2,rf
2860,0,0.11175652603557897,2,rf
2861,1,0.429915061114708,2,rf
2862,0,0.4417059752002806,2,rf
2863,1,0.826970069108181,2,rf
2864,0,0.6207298511683387,2,rf
2865,0,0.19577052022058924,2,rf
2866,1,0.841573120444637,2,rf
2867,0,0.15603832394493575,2,rf
2868,1,0.8167181023519988,2,rf
2869,1,0.5721673386647167,2,rf
2870,1,0.18545759726485636,2,rf
2871,1,0.8431508944601795,2,rf
2872,1,0.24703951114411057,2,rf
2873,0,0.34351171557405485,2,rf
2874,1,0.8264578591941377,2,rf
2875,0,0.16483436649512287,2,rf
2876,1,0.4960070789656676,2,rf
2877,1,0.19919709879286476,2,rf
2878,0,0.4652124122634182,2,rf
2879,1,0.6540734236653144,2,rf
2880,1,0.8356816601201377,2,rf
2881,1,0.8439157749585787,2,rf
2882,1,0.20982560983399495,2,rf
2883,0,0.2106648523088526,2,rf
2884,0,0.2052418087212778,2,rf
2885,0,0.31709759684486505,2,rf
2886,0,0.19255048249942175,2,rf
2887,0,0.8479000656499667,2,rf
2888,0,0.21369728004772287,2,rf
2889,1,0.8240686450191937,2,rf
2890,1,0.8594102077360343,2,rf
2891,0,0.6718285290131669,2,rf
2892,1,0.22407150391809233,2,rf
2893,1,0.8487062268497829,2,rf
2894,1,0.3387909944154365,2,rf
2895,1,0.8000245064498742,2,rf
2896,0,0.24058447526923837,2,rf
2897,0,0.2674128189866649,2,rf
2898,0,0.1787233570869611,2,rf
2899,0,0.20577599257020962,2,rf
2900,1,0.8678800998800028,2,rf
2901,0,0.2722181777403019,2,rf
2902,1,0.40416194466672356,2,rf
2903,1,0.8381589645110582,2,rf
2904,1,0.7353555177265828,2,rf
2905,0,0.8202740718361213,2,rf
2906,1,0.8683026665534748,2,rf
2907,1,0.8471959988032943,2,rf
2908,0,0.38191030238469387,2,rf
2909,1,0.3882893466619461,2,rf
2910,1,0.6245123629169198,2,rf
2911,1,0.8651949094965032,2,rf
2912,1,0.8683626608791669,2,rf
2913,1,0.4380170413367688,2,rf
2914,1,0.8036970315666601,2,rf
2915,1,0.8326661849340016,2,rf
2916,1,0.5949987742120553,2,rf
2917,0,0.16744714188101298,2,rf
2918,0,0.20840446867311793,2,rf
2919,0,0.19784692740611196,2,rf
2920,0,0.49046644190490024,2,rf
2921,0,0.517143117306903,2,rf
2922,0,0.15541627980374462,2,rf
2923,0,0.2656857518843444,2,rf
2924,1,0.25428281620843146,2,rf
2925,1,0.5032922646633885,2,rf
2926,0,0.23281028965035383,2,rf
2927,0,0.469071524925613,2,rf
2928,0,0.5629894422696707,2,rf
2929,1,0.2877071085056755,2,rf
2930,0,0.1389403873258764,2,rf
2931,1,0.5093533522047009,2,rf
2932,0,0.4508895433864578,2,rf
2933,1,0.8795858012905069,2,rf
2934,1,0.7973991939003716,2,rf
2935,1,0.8035206571409809,2,rf
2936,0,0.18280125798317554,2,rf
2937,1,0.8634965621909321,2,rf
2938,0,0.8795731839000895,2,rf
2939,0,0.25004658411130587,2,rf
2940,1,0.21827953536759132,2,rf
2941,1,0.8410235550022241,2,rf
2942,1,0.3498526218635347,2,rf
2943,1,0.5388818040513397,2,rf
2944,1,0.8365936384014763,2,rf
2945,1,0.572378550718636,2,rf
2946,0,0.4170490093649754,2,rf
2947,0,0.5260569289863277,2,rf
2948,0,0.13976492644648045,2,rf
2949,1,0.3662586548783677,2,rf
2950,0,0.20260048407407472,2,rf
2951,1,0.8758060646740206,2,rf
2952,0,0.31691437293510505,2,rf
2953,1,0.8300736590286503,2,rf
2954,0,0.5545616341153281,2,rf
2955,1,0.8054344076401306,2,rf
2956,0,0.12210097918145113,2,rf
2957,0,0.8770926620902472,2,rf
2958,1,0.844057700855541,2,rf
2959,1,0.8587259142606709,2,rf
2960,1,0.6371717128968378,2,rf
2961,1,0.8340121656250914,2,rf
2962,0,0.13448004282965326,2,rf
2963,0,0.2701208968765847,2,rf
2964,1,0.8342459397178806,2,rf
2965,1,0.5827340801545241,2,rf
2966,1,0.4505796588350318,2,rf
2967,0,0.11851546651427906,2,rf
2968,1,0.8543831615665806,2,rf
2969,0,0.3669428367349922,2,rf
2970,0,0.8330422479034059,2,rf
2971,0,0.14917992266021296,2,rf
2972,0,0.21450253836316538,2,rf
2973,1,0.8718447958401249,2,rf
2974,1,0.8396827857917248,2,rf
2975,1,0.8369227755943345,2,rf
2976,0,0.19523073355938658,2,rf
2977,1,0.8683401053221832,2,rf
2978,1,0.7321651621164814,2,rf
2979,0,0.34638330169250575,2,rf
2980,1,0.8474166193205201,2,rf
2981,0,0.15535459917002165,2,rf
2982,0,0.43417662436827137,2,rf
2983,0,0.2400070008857932,2,rf
2984,0,0.5109304420666946,2,rf
2985,0,0.8362531461879431,2,rf
2986,0,0.19471247671546393,2,rf
2987,0,0.1955787716870929,2,rf
2988,0,0.3124808346245647,2,rf
2989,1,0.6326594971095341,2,rf
2990,1,0.8313842803111845,2,rf
2991,0,0.4374871213525647,2,rf
2992,1,0.8252016066484171,2,rf
2993,1,0.48868430641154936,2,rf
2994,0,0.463568583654546,2,rf
2995,0,0.32724249517928844,2,rf
2996,1,0.4736117659110117,2,rf
2997,1,0.2577425255828401,2,rf
2998,0,0.09769008632804359,2,rf
2999,1,0.5281813833456521,2,rf
3000,0,0.33898443806259426,2,rf
3001,0,0.18408955338368346,2,rf
3002,1,0.35728616601100105,2,rf
3003,0,0.8440885982407851,2,rf
3004,0,0.5350967845366273,2,rf
3005,1,0.7974181106895211,2,rf
3006,1,0.8399695755619869,2,rf
3007,1,0.7609252926687871,2,rf
3008,1,0.3183122365285084,2,rf
3009,0,0.3823028337001202,2,rf
3010,0,0.5228390627775388,2,rf
3011,1,0.3288028798574812,2,rf
3012,0,0.2295858314476821,2,rf
3013,1,0.8315998213240247,2,rf
3014,1,0.8645928504184083,2,rf
3015,1,0.38644987494386385,2,rf
3016,0,0.3388030189814469,2,rf
3017,1,0.40019865606415694,2,rf
3018,0,0.8165202936464698,2,rf
3019,1,0.1851920980664913,2,rf
3020,1,0.15944672743250282,2,rf
3021,1,0.32259586475287233,2,rf
3022,0,0.26851242262912434,2,rf
3023,0,0.11197729903154367,2,rf
3024,1,0.8116649240157451,2,rf
3025,0,0.25769530152100234,2,rf
3026,1,0.24715430553988732,2,rf
3027,1,0.859874486157732,2,rf
3028,1,0.28891964823377914,2,rf
3029,1,0.5776511327334124,2,rf
3030,0,0.8300653608573236,2,rf
3031,0,0.8414596849678114,2,rf
3032,1,0.8297400655484952,2,rf
3033,1,0.7108561738809466,2,rf
3034,0,0.1785525043349828,2,rf
3035,0,0.1291902136127163,2,rf
3036,1,0.425039231649381,2,rf
3037,0,0.43031440509131397,2,rf
3038,0,0.511944704331175,2,rf
3039,1,0.8382967194934042,2,rf
3040,1,0.510124718375086,2,rf
3041,0,0.5341182337919567,2,rf
3042,0,0.14157644351605178,2,rf
3043,0,0.2982914540182171,2,rf
3044,1,0.2015972925812246,2,rf
3045,0,0.22945383879149023,2,rf
3046,0,0.20669886339495486,2,rf
3047,1,0.8649393904322255,2,rf
3048,1,0.838059391984218,2,rf
3049,0,0.20711193423123006,2,rf
3050,1,0.8217317848027076,2,rf
3051,1,0.8415714161282415,2,rf
3052,0,0.38780319056281554,2,rf
3053,0,0.6799720571111891,2,rf
3054,0,0.8895127453544899,2,rf
3055,1,0.3572693076503724,2,rf
3056,0,0.5408596332422919,2,rf
3057,1,0.4663903421392908,2,rf
3058,0,0.22543508304550894,2,rf
3059,1,0.8370746446556241,2,rf
3060,1,0.6401676584406374,2,rf
3061,0,0.5172814301070316,2,rf
3062,1,0.8617772339399632,2,rf
3063,1,0.21152318593665204,2,rf
3064,0,0.36224189244684907,2,rf
3065,0,0.13736798347836052,2,rf
3066,0,0.16268875268839234,2,rf
3067,1,0.35976907973483657,2,rf
3068,1,0.8275150342888271,2,rf
3069,1,0.5958249149427521,2,rf
3070,0,0.6801982165732959,2,rf
3071,0,0.28884906698946233,2,rf
3072,0,0.20938516791235576,2,rf
3073,1,0.5114474330076315,2,rf
3074,0,0.18030023271891474,2,rf
3075,0,0.23274127418636065,2,rf
3076,1,0.6215318918697568,2,rf
3077,1,0.6636048315402684,2,rf
3078,1,0.8254261779395858,2,rf
3079,1,0.8742602877259896,2,rf
3080,0,0.46040580964443123,2,rf
3081,1,0.8689217076735943,2,rf
3082,0,0.33105083600540247,2,rf
3083,1,0.6980106895089347,2,rf
3084,0,0.2756551081708008,2,rf
3085,1,0.8521067509687368,2,rf
3086,1,0.39201712682459733,2,rf
3087,0,0.17674277967604746,2,rf
3088,1,0.28483358267201636,2,rf
3089,1,0.2054114661035722,2,rf
3090,0,0.283817594177209,2,rf
3091,1,0.5004290475051214,2,rf
3092,1,0.2166242482376022,2,rf
3093,0,0.2816742269080081,2,rf
3094,1,0.1889790114636558,2,rf
3095,1,0.21137476950855194,2,rf
3096,1,0.8401023811742602,2,rf
3097,0,0.2328149324582122,2,rf
3098,1,0.45921683767775723,2,rf
3099,1,0.15412890074051,2,rf
3100,1,0.8704686984455884,2,rf
3101,1,0.8663339403808845,2,rf
3102,0,0.23841582570295994,2,rf
3103,0,0.15717652848359864,2,rf
3104,0,0.8026251288738796,2,rf
3105,1,0.8117020917520233,2,rf
3106,0,0.36503738201607394,2,rf
3107,1,0.8354403409580037,2,rf
3108,1,0.8675277835518648,2,rf
3109,1,0.32555376037820366,2,rf
3110,1,0.5822885702175958,2,rf
3111,1,0.8456081544536083,2,rf
3112,0,0.13688524255453932,2,rf
3113,0,0.23205251103648725,2,rf
3114,0,0.14438495011072644,2,rf
3115,1,0.8809614534907318,2,rf
3116,0,0.5956773465721322,2,rf
3117,0,0.4619368215767394,2,rf
3118,0,0.37064637745762957,2,rf
3119,0,0.7674357562433028,2,rf
3120,1,0.36235105890271735,2,rf
3121,0,0.1152930727205168,2,rf
3122,0,0.26853021321383425,2,rf
3123,0,0.20486677378453738,2,rf
3124,0,0.26762722544145884,2,rf
3125,1,0.8790105238401168,2,rf
3126,1,0.8397619436027149,2,rf
3127,0,0.385862365455154,2,rf
3128,0,0.23494056224943616,2,rf
3129,0,0.3097863329300295,2,rf
3130,1,0.2480587012044955,2,rf
3131,0,0.2557095685607755,2,rf
3132,0,0.16454261158095607,2,rf
3133,0,0.21098225963939837,2,rf
3134,1,0.8155297484568511,2,rf
3135,0,0.12437237633939487,2,rf
3136,1,0.8123599017883479,2,rf
3137,0,0.4001973091893869,2,rf
3138,1,0.4740010428934692,2,rf
3139,0,0.19365520930646685,2,rf
3140,0,0.7898772139325334,2,rf
3141,0,0.23730385540494078,2,rf
3142,0,0.115166763712469,2,rf
3143,0,0.3397561512440137,2,rf
3144,0,0.27532008718635753,2,rf
3145,1,0.8503756747508655,2,rf
3146,1,0.8555188815882192,2,rf
3147,0,0.8652698453023417,2,rf
3148,0,0.28740976999501566,2,rf
3149,0,0.2120716626443664,2,rf
3150,1,0.8627230955779548,2,rf
3151,0,0.40336533163210875,2,rf
3152,1,0.3338707145386786,2,rf
3153,1,0.8035081173220078,2,rf
3154,0,0.12478243837722972,2,rf
3155,1,0.27637334607816916,2,rf
3156,0,0.12039345764646756,2,rf
3157,0,0.38883837233984153,2,rf
3158,0,0.6593653852360075,2,rf
3159,1,0.8698224202850491,2,rf
3160,0,0.17254830785139114,2,rf
3161,0,0.3073151103734557,2,rf
3162,1,0.17746464561632758,2,rf
3163,1,0.8517350284281628,2,rf
3164,0,0.1741457398662163,2,rf
3165,1,0.8392113008537396,2,rf
3166,0,0.2568658945499863,2,rf
3167,1,0.47181091631902694,2,rf
3168,1,0.2883371085399244,2,rf
3169,1,0.6554130471065733,2,rf
3170,1,0.8604277852383659,2,rf
3171,0,0.25576243432499207,2,rf
3172,0,0.6320710478811074,2,rf
3173,0,0.192596598496309,2,rf
3174,1,0.8157608901180903,2,rf
3175,0,0.1452765665985062,2,rf
3176,1,0.14691777518317486,2,rf
3177,1,0.2549795966756488,2,rf
3178,1,0.8283953893775144,2,rf
3179,0,0.847702024320575,2,rf
3180,0,0.2895009546719449,2,rf
3181,1,0.8389548400377826,2,rf
3182,1,0.7770892185941185,2,rf
3183,1,0.8275458164175045,2,rf
3184,0,0.1232023266533378,2,rf
3185,0,0.18821861755492,2,rf
3186,1,0.1827188032181625,2,rf
3187,0,0.16347926209246955,2,rf
3188,0,0.1754922881668194,2,rf
3189,1,0.37222640426264425,2,rf
3190,0,0.18776360488890625,2,rf
3191,1,0.8473715296266255,2,rf
3192,0,0.23922744006182897,2,rf
3193,1,0.8033859093145629,2,rf
3194,1,0.8614923693311429,2,rf
3195,1,0.6059741680024153,2,rf
3196,1,0.8471355766435612,2,rf
3197,1,0.865734529907717,2,rf
3198,1,0.8529841762103517,2,rf
3199,0,0.17909266569939053,2,rf
3200,1,0.8527776874967417,2,rf
3201,1,0.8768595426574696,2,rf
3202,1,0.8422735271117782,2,rf
3203,0,0.22983351781495326,2,rf
3204,0,0.20675558352006929,2,rf
3205,1,0.8417241341073631,2,rf
3206,0,0.27008674164892643,2,rf
3207,0,0.19925552404026942,2,rf
3208,1,0.8162523850787902,2,rf
3209,0,0.8536282227094895,2,rf
3210,1,0.2109878663425221,2,rf
3211,0,0.28365276709850856,2,rf
3212,0,0.8767430646638344,2,rf
3213,0,0.1425830846402489,2,rf
3214,0,0.3381636111058138,2,rf
3215,0,0.3722472142436611,2,rf
3216,0,0.27001567582077307,2,rf
3217,1,0.6331635776524769,2,rf
3218,0,0.8405672745508328,2,rf
3219,1,0.8638052341677747,2,rf
3220,1,0.30760270713826027,2,rf
3221,0,0.33401882324418003,2,rf
3222,0,0.6748363745457093,2,rf
3223,0,0.837997361552661,2,rf
3224,0,0.1448546897048859,2,rf
3225,0,0.3686390305019292,2,rf
3226,1,0.6616126692338293,2,rf
3227,1,0.8504025800728462,2,rf
3228,1,0.8366987090312626,2,rf
3229,1,0.22407918472580582,2,rf
3230,0,0.5169815929094034,2,rf
3231,1,0.8760086263606423,2,rf
3232,1,0.2657375066511637,2,rf
3233,0,0.17871187671786692,2,rf
3234,0,0.2733588586263661,2,rf
3235,1,0.8406028899250624,2,rf
3236,0,0.8726413220314269,2,rf
3237,1,0.8589791675319935,2,rf
3238,0,0.2082901929181903,2,rf
3239,1,0.13561310375580135,2,rf
3240,1,0.8239037878798339,2,rf
3241,1,0.4425064573088037,2,rf
3242,1,0.8359303139142362,2,rf
3243,0,0.18018796084165017,2,rf
3244,0,0.23217057459565768,2,rf
3245,1,0.6908586667768298,2,rf
3246,0,0.4376705195774911,2,rf
3247,1,0.8734972734674482,2,rf
3248,1,0.42697498399220707,2,rf
3249,0,0.589238409176475,2,rf
3250,0,0.1608850739849269,2,rf
3251,0,0.12070915954220064,2,rf
3252,0,0.8613310397515822,2,rf
3253,1,0.8512815327981412,2,rf
3254,1,0.3941632587020921,2,rf
3255,1,0.5717309840325676,2,rf
3256,1,0.8376004973846553,2,rf
3257,0,0.1822271848921434,2,rf
3258,0,0.8324995626551938,2,rf
3259,1,0.8535650454497852,2,rf
3260,1,0.6211942773290376,2,rf
3261,1,0.24896125555807985,2,rf
3262,0,0.1494693859165551,2,rf
3263,1,0.8524779724787871,2,rf
3264,1,0.834529666213488,2,rf
3265,1,0.2512276468458088,2,rf
3266,0,0.24425610894529928,2,rf
3267,0,0.17872178191830249,2,rf
3268,1,0.8250527939426202,2,rf
3269,1,0.8345061116677841,2,rf
3270,1,0.6542110457691679,2,rf
3271,0,0.38888472839014,2,rf
3272,0,0.24441330449802423,2,rf
3273,0,0.28724612211100164,2,rf
3274,1,0.6445654661408997,2,rf
3275,1,0.8383827898693675,2,rf
3276,1,0.26084205390679616,2,rf
3277,1,0.2997274408549337,2,rf
3278,1,0.28392051445354194,2,rf
3279,0,0.12994797560163876,2,rf
3280,1,0.4786857270129412,2,rf
3281,0,0.181536300336646,2,rf
3282,1,0.2748642507104113,2,rf
3283,1,0.853467272138418,2,rf
3284,1,0.21005485456220135,2,rf
3285,1,0.848574422470869,2,rf
3286,0,0.2695347205443713,2,rf
3287,0,0.11204447596592503,2,rf
3288,0,0.2567469418511743,2,rf
3289,1,0.3005597400130647,2,rf
3290,0,0.5832946166105962,2,rf
3291,1,0.4390827218439019,2,rf
3292,1,0.8471607816807604,2,rf
3293,0,0.7058112886864941,2,rf
3294,0,0.17053771681730115,2,rf
3295,1,0.8435349373257206,2,rf
3296,0,0.6870471446741645,2,rf
3297,1,0.8568178755215873,2,rf
3298,0,0.15967280564586334,2,rf
3299,0,0.27000991881813885,2,rf
3300,0,0.7832852275678653,2,rf
3301,1,0.8111684219052363,2,rf
3302,0,0.3836994481029787,2,rf
3303,0,0.8402917348758449,2,rf
3304,0,0.3442129369394902,2,rf
3305,0,0.3403353105383837,2,rf
3306,1,0.560312140936796,2,rf
3307,1,0.8335258474784493,2,rf
3308,1,0.360856598681176,2,rf
3309,0,0.20485694022665263,2,rf
3310,1,0.6222480752333532,2,rf
3311,1,0.8240931035816457,2,rf
3312,0,0.14384393356486552,2,rf
3313,0,0.1675098567242491,2,rf
3314,0,0.4450616412701474,2,rf
3315,1,0.8575677222117154,2,rf
3316,0,0.4026391018177454,2,rf
3317,0,0.6697688452132797,2,rf
3318,1,0.32294976343099197,2,rf
3319,1,0.7049166071379177,2,rf
3320,1,0.3049428313793437,2,rf
3321,0,0.11583121551698529,2,rf
3322,0,0.25183252717318483,2,rf
3323,0,0.525588742841291,2,rf
3324,1,0.8581337286040788,2,rf
3325,1,0.870241023331499,2,rf
3326,0,0.7696844279376701,2,rf
3327,1,0.7969988162620765,2,rf
3328,1,0.8611758749231605,2,rf
3329,0,0.3261761791755788,2,rf
3330,1,0.24409767929708792,2,rf
3331,0,0.1979938033394012,2,rf
3332,0,0.17763088877064637,2,rf
3333,1,0.5038012143713558,2,rf
3334,0,0.5725999791211064,2,rf
3335,0,0.2194626502159865,2,rf
3336,1,0.7883105285380718,2,rf
3337,0,0.14546002568396177,2,rf
3338,0,0.16089125596339326,2,rf
3339,0,0.22063632662212745,2,rf
3340,1,0.8523309147321335,2,rf
3341,1,0.28364723883192544,2,rf
3342,0,0.1946808837620609,2,rf
3343,0,0.23577240647341807,2,rf
3344,1,0.2643922085810383,2,rf
3345,0,0.6751354135203737,2,rf
3346,0,0.5009863919626173,2,rf
3347,0,0.2770741794086401,2,rf
3348,1,0.5183135469917921,2,rf
3349,0,0.3963623651232874,2,rf
3350,1,0.7018058778874662,2,rf
3351,0,0.1654562163196449,2,rf
3352,1,0.8648668802534223,2,rf
3353,1,0.3014223763979182,2,rf
3354,0,0.3625647834120781,2,rf
3355,0,0.24878305559480818,2,rf
3356,1,0.5982185243059737,2,rf
3357,1,0.8432848951147773,2,rf
3358,0,0.18021469477017196,2,rf
3359,0,0.28487328649882215,2,rf
3360,1,0.8528405239404512,2,rf
3361,0,0.26954271305129074,2,rf
3362,1,0.8248404035010363,2,rf
3363,1,0.3061341857859924,2,rf
3364,0,0.19197791353011015,2,rf
3365,1,0.2172274120341338,2,rf
3366,0,0.5913464562301902,2,rf
3367,1,0.26641417955035446,2,rf
3368,1,0.8564512124547708,2,rf
3369,1,0.44415879858734253,2,rf
3370,1,0.8655894896370167,2,rf
3371,1,0.2571705092473101,2,rf
3372,1,0.8283125138030897,2,rf
3373,0,0.4064475355393207,2,rf
3374,0,0.31829708238994564,2,rf
3375,1,0.11450600688536577,2,rf
3376,0,0.1483090616636452,2,rf
3377,1,0.8645252886291555,2,rf
3378,1,0.31840580501502763,2,rf
3379,1,0.6653081359962378,2,rf
3380,0,0.43647780644229256,2,rf
3381,0,0.2348066053633991,2,rf
3382,0,0.33457948781592683,2,rf
3383,1,0.5889403732786065,2,rf
3384,0,0.15450856014652742,2,rf
3385,0,0.1595279934466007,2,rf
3386,0,0.8443459646823278,2,rf
3387,0,0.5428253126191375,2,rf
3388,0,0.6869221102997315,2,rf
3389,0,0.8600631706906244,2,rf
3390,0,0.4513264559097946,2,rf
3391,1,0.5157706181485254,2,rf
3392,1,0.8535637561577089,2,rf
3393,0,0.1964498559116195,2,rf
3394,0,0.24921050357763644,2,rf
3395,1,0.7905153576145815,2,rf
3396,0,0.2420597927775607,2,rf
3397,1,0.8371943970153146,2,rf
3398,1,0.3013645440269672,2,rf
3399,0,0.4453016892575309,2,rf
3400,0,0.3407921861346162,2,rf
3401,0,0.29913520217116374,2,rf
3402,1,0.6371781451524341,2,rf
3403,0,0.5388566772112836,2,rf
3404,1,0.23530032800210743,2,rf
3405,0,0.1884423819562156,2,rf
3406,1,0.8605532441947069,2,rf
3407,1,0.8232035553735275,2,rf
3408,0,0.5242391392383194,2,rf
3409,0,0.14221081628556176,2,rf
3410,0,0.1863963565501093,2,rf
3411,0,0.44894193401224586,2,rf
3412,0,0.2287360603711623,2,rf
3413,0,0.323285483552974,2,rf
3414,0,0.24528173057480473,2,rf
3415,1,0.8138586600614571,2,rf
3416,1,0.2847522646676633,2,rf
3417,1,0.8745437315144338,2,rf
3418,0,0.46004092971864863,2,rf
3419,0,0.8015680467669726,2,rf
3420,1,0.873684444141523,2,rf
3421,1,0.8743041909643187,2,rf
3422,0,0.3297278721211372,2,rf
3423,1,0.48683042365499124,2,rf
3424,1,0.21074551227738947,2,rf
3425,1,0.4681965661013377,2,rf
3426,0,0.20895022776313749,2,rf
3427,0,0.3806628244195958,2,rf
3428,0,0.7422943302209108,2,rf
3429,0,0.8813778397011627,2,rf
3430,1,0.6744421037002473,2,rf
3431,0,0.30827855025514994,2,rf
3432,1,0.2570024735159423,2,rf
3433,1,0.3747823276918754,2,rf
3434,1,0.844106047765064,2,rf
3435,0,0.8538097600985591,2,rf
3436,1,0.8653501622873172,2,rf
3437,0,0.16712119224647382,2,rf
3438,0,0.1441115282871327,2,rf
3439,0,0.14713673256434248,2,rf
3440,1,0.854180702729047,2,rf
3441,1,0.8825676320539462,2,rf
3442,0,0.12154082574235316,2,rf
3443,1,0.8472200871016273,2,rf
3444,1,0.8466771836556569,2,rf
3445,0,0.14721798108165365,2,rf
3446,0,0.40209252244241883,2,rf
3447,1,0.24856238690950347,2,rf
3448,1,0.8594624205370396,2,rf
3449,0,0.1388887844932881,2,rf
3450,0,0.2667372125024488,2,rf
3451,0,0.8767787218001171,2,rf
3452,0,0.24108604507807982,2,rf
3453,0,0.35383333633646535,2,rf
3454,1,0.7883438977689272,2,rf
3455,1,0.48294930812948944,2,rf
3456,1,0.4246051394936267,2,rf
3457,0,0.17066172537221747,2,rf
3458,1,0.8735549969821389,2,rf
3459,1,0.8423517404863039,2,rf
3460,1,0.20111296733454645,2,rf
3461,1,0.6656998795769103,2,rf
3462,0,0.10430287233274416,2,rf
3463,1,0.8605167453102629,2,rf
3464,1,0.4911724992850073,2,rf
3465,1,0.7725081976417894,2,rf
3466,0,0.2272169686194203,2,rf
3467,0,0.19540900086834606,2,rf
3468,0,0.8795580907874879,2,rf
3469,0,0.33867990850517077,2,rf
3470,0,0.47465522767815344,2,rf
3471,0,0.2835672760691514,2,rf
3472,0,0.132412071892808,2,rf
3473,0,0.4766959689091544,2,rf
3474,0,0.2523747077789577,2,rf
3475,1,0.8193465608102752,2,rf
3476,1,0.712076690339886,2,rf
3477,1,0.8630063458904274,2,rf
3478,1,0.8662103003069953,2,rf
3479,1,0.7514722429154601,2,rf
3480,1,0.7584309380651377,2,rf
3481,0,0.1564740454740799,2,rf
3482,0,0.24235953754041648,2,rf
3483,0,0.19540711168800173,2,rf
3484,0,0.21081425682859337,2,rf
3485,1,0.8545008123767877,2,rf
3486,1,0.8740152381808146,2,rf
3487,1,0.33717917721434937,2,rf
3488,1,0.8617579792811477,2,rf
3489,1,0.8633706245387741,2,rf
3490,1,0.8013669280406651,2,rf
3491,1,0.8680408313423073,2,rf
3492,1,0.8586071604979965,2,rf
3493,0,0.19720919574592255,2,rf
3494,1,0.8689660927620109,2,rf
3495,0,0.17966302007940196,2,rf
3496,0,0.11413322243842494,2,rf
3497,1,0.8273641479298256,2,rf
3498,1,0.35338348355980465,2,rf
3499,1,0.8262290708201205,2,rf
3500,1,0.8078676630863959,2,rf
3501,1,0.4597783374723854,2,rf
3502,0,0.408154087181336,2,rf
3503,1,0.8545062221080651,2,rf
3504,1,0.2083355267358312,2,rf
3505,0,0.3469674028451443,2,rf
3506,1,0.8653979634019715,2,rf
3507,0,0.4475677504732048,2,rf
3508,0,0.13243160634439227,2,rf
3509,1,0.8512592321020163,2,rf
3510,1,0.8376403271522178,2,rf
3511,0,0.24523439669549443,2,rf
3512,1,0.628796066857785,2,rf
3513,1,0.8056483440759082,2,rf
3514,0,0.3100643473301585,2,rf
3515,0,0.4087925867809021,2,rf
3516,1,0.6922766902456985,2,rf
3517,0,0.26104161939887227,2,rf
3518,1,0.8473471158003689,2,rf
3519,1,0.2494464660959458,2,rf
3520,0,0.30645847937282034,2,rf
3521,1,0.8488314105049757,2,rf
3522,1,0.5401550911910259,2,rf
3523,1,0.8646352226815931,2,rf
3524,1,0.32743168900833525,2,rf
3525,1,0.6311392279925203,2,rf
3526,0,0.7162937794563283,2,rf
3527,0,0.2733560980700261,2,rf
3528,0,0.20510715725588125,2,rf
3529,0,0.13035604781731716,2,rf
3530,1,0.3073151103734557,2,rf
