id,y_true,y_pred,fold,model
1374,0,0.15016485264682786,0,tabnet
1375,0,0.6685140028943504,0,tabnet
1376,1,0.8208955725269341,0,tabnet
1377,1,0.17952116248783329,0,tabnet
1378,0,0.5018483459688522,0,tabnet
1379,0,0.21882281130946193,0,tabnet
1380,1,0.6005370271136007,0,tabnet
1381,1,0.7359876883487194,0,tabnet
1382,1,0.8711354811388899,0,tabnet
1383,0,0.18813838109396894,0,tabnet
1384,1,0.8710398173793595,0,tabnet
1385,1,0.588073719469943,0,tabnet
1386,0,0.13022346496666,0,tabnet
1387,1,0.5519212345675221,0,tabnet
1388,0,0.3494153131745914,0,tabnet
1389,1,0.7702318957130743,0,tabnet
1390,0,0.4532542224107492,0,tabnet
1391,1,0.44270794246521633,0,tabnet
1392,1,0.3209936699870544,0,tabnet
1393,0,0.852124302024259,0,tabnet
1394,1,0.8141526387740026,0,tabnet
1395,1,0.7860803080714429,0,tabnet
1396,1,0.3285607217215388,0,tabnet
1397,0,0.4780814393539821,0,tabnet
1398,1,0.5110453022636345,0,tabnet
1399,1,0.7622034568956838,0,tabnet
1400,1,0.8405682732291871,0,tabnet
1401,0,0.7064146745022303,0,tabnet
1402,0,0.12587087897033544,0,tabnet
1403,1,0.1982615511036063,0,tabnet
1404,1,0.8332217115143299,0,tabnet
1405,1,0.814301415081793,0,tabnet
1406,1,0.6378587714117776,0,tabnet
1407,0,0.6751075555417397,0,tabnet
1408,0,0.09389255790733604,0,tabnet
1409,0,0.6903542121080611,0,tabnet
1410,0,0.4524253105909669,0,tabnet
1411,0,0.1163314984374233,0,tabnet
1412,1,0.8605356690683218,0,tabnet
1413,1,0.8442057670930839,0,tabnet
1414,0,0.47476396979487306,0,tabnet
1415,0,0.2926500165659929,0,tabnet
1416,0,0.36314526572227396,0,tabnet
1417,0,0.1812754569595736,0,tabnet
1418,0,0.2558002428256383,0,tabnet
1419,0,0.3054497625351084,0,tabnet
1420,0,0.8582910139975668,0,tabnet
1421,1,0.587331077614073,0,tabnet
1422,0,0.11167166698259849,0,tabnet
1423,1,0.6124031492018099,0,tabnet
1424,1,0.8021184541358665,0,tabnet
1425,0,0.0907683144405075,0,tabnet
1426,0,0.840481647861876,0,tabnet
1427,0,0.09398493586443311,0,tabnet
1428,0,0.5333233638922537,0,tabnet
1429,1,0.15789260032328634,0,tabnet
1430,1,0.8713951397267007,0,tabnet
1431,1,0.644646458305106,0,tabnet
1432,1,0.7463974814114751,0,tabnet
1433,0,0.15388905378066053,0,tabnet
1434,0,0.26170033423879696,0,tabnet
1435,1,0.8687056072675893,0,tabnet
1436,1,0.7430214681195877,0,tabnet
1437,0,0.38408880538890966,0,tabnet
1438,1,0.8449373184276256,0,tabnet
1439,0,0.6502377699279352,0,tabnet
1440,1,0.8296721633282984,0,tabnet
1441,0,0.3652030278044503,0,tabnet
1442,1,0.8402332996425163,0,tabnet
1443,1,0.8201280812915641,0,tabnet
1444,0,0.8129334921012592,0,tabnet
1445,1,0.4207595744486252,0,tabnet
1446,1,0.3469161993615004,0,tabnet
1447,1,0.8615188412424835,0,tabnet
1448,0,0.32143465935804505,0,tabnet
1449,1,0.5344810431679574,0,tabnet
1450,0,0.1569152967750351,0,tabnet
1451,1,0.18343502179852672,0,tabnet
1452,1,0.7890623512730817,0,tabnet
1453,0,0.2817482076159849,0,tabnet
1454,1,0.6388836465102652,0,tabnet
1455,1,0.8033623685775146,0,tabnet
1456,1,0.7934192016306235,0,tabnet
1457,1,0.8115725102631961,0,tabnet
1458,0,0.31539147276299706,0,tabnet
1459,0,0.23093427311821335,0,tabnet
1460,0,0.19264386835355485,0,tabnet
1461,0,0.36593998318782006,0,tabnet
1462,0,0.42360528703997824,0,tabnet
1463,1,0.3900287736221785,0,tabnet
1464,0,0.24140706424788613,0,tabnet
1465,0,0.29834825007114535,0,tabnet
1466,1,0.14757034339432812,0,tabnet
1467,1,0.8515016657703727,0,tabnet
1468,1,0.8314352578251589,0,tabnet
1469,0,0.23868102016465156,0,tabnet
1470,0,0.3640161033002246,0,tabnet
1471,1,0.3492611434335232,0,tabnet
1472,0,0.8418188944407866,0,tabnet
1473,1,0.4436851158505403,0,tabnet
1474,0,0.18461238288321227,0,tabnet
1475,1,0.4630680049789744,0,tabnet
1476,1,0.8672202509255498,0,tabnet
1477,1,0.7342978032745017,0,tabnet
1478,0,0.18421097215096074,0,tabnet
1479,1,0.10939160352902833,0,tabnet
1480,1,0.4716101040646125,0,tabnet
1481,0,0.3487071205430334,0,tabnet
1482,1,0.5583104291643766,0,tabnet
1483,0,0.15478885320405772,0,tabnet
1484,1,0.8641098860555718,0,tabnet
1485,1,0.8382797779024248,0,tabnet
1486,1,0.26744462142872477,0,tabnet
1487,0,0.44210866691450296,0,tabnet
1488,1,0.8874433079147332,0,tabnet
1489,1,0.13893814830330348,0,tabnet
1490,0,0.1012450175532892,0,tabnet
1491,0,0.09295243459630957,0,tabnet
1492,1,0.7295168666345103,0,tabnet
1493,0,0.45633756787943813,0,tabnet
1494,0,0.3541172671501345,0,tabnet
1495,1,0.530376662269684,0,tabnet
1496,1,0.3878972499320754,0,tabnet
1497,0,0.37722012228399454,0,tabnet
1498,1,0.41965180930148027,0,tabnet
1499,1,0.7892610750987191,0,tabnet
1500,0,0.11534055732792546,0,tabnet
1501,1,0.46583895723934743,0,tabnet
1502,0,0.7060023378028744,0,tabnet
1503,1,0.7138378800823509,0,tabnet
1504,0,0.24278619622155592,0,tabnet
1505,1,0.2972529441729237,0,tabnet
1506,0,0.1575391348099957,0,tabnet
1507,1,0.8613044780277259,0,tabnet
1508,1,0.6412986944712835,0,tabnet
1509,1,0.6064818661908999,0,tabnet
1510,1,0.700168351916811,0,tabnet
1511,1,0.8183160347945837,0,tabnet
1512,1,0.8229492457274464,0,tabnet
1513,0,0.2604734500799458,0,tabnet
1514,0,0.8863166198859634,0,tabnet
1515,1,0.21272276447328592,0,tabnet
1516,0,0.12425769322591933,0,tabnet
1517,1,0.34354440194684316,0,tabnet
1518,1,0.7644093004520547,0,tabnet
1519,1,0.8682219556523424,0,tabnet
1520,0,0.21070573391072364,0,tabnet
1521,1,0.726318699185475,0,tabnet
1522,0,0.580309957977386,0,tabnet
1523,1,0.19293018684964863,0,tabnet
1524,0,0.20539611448690662,0,tabnet
1525,0,0.48723458940618736,0,tabnet
1526,1,0.31293797564960807,0,tabnet
1527,1,0.7715094311868783,0,tabnet
1528,1,0.1259929135576031,0,tabnet
1529,1,0.5542091405601373,0,tabnet
1530,0,0.8436228521471854,0,tabnet
1531,1,0.7846646812459416,0,tabnet
1532,1,0.5751033040362389,0,tabnet
1533,1,0.8416166009463721,0,tabnet
1534,0,0.12201379944792215,0,tabnet
1535,0,0.19578132359988926,0,tabnet
1536,0,0.14831895013687757,0,tabnet
1537,0,0.3551991276162324,0,tabnet
1538,1,0.8598067246560874,0,tabnet
1539,1,0.24582268295378204,0,tabnet
1540,1,0.8175357122882138,0,tabnet
1541,1,0.7922274499469075,0,tabnet
1542,1,0.4233821827463523,0,tabnet
1543,1,0.8455743638949603,0,tabnet
1544,1,0.2620738740986928,0,tabnet
1545,1,0.7720077007065547,0,tabnet
1546,1,0.7012596678662063,0,tabnet
1547,0,0.14516729294131198,0,tabnet
1548,0,0.12282489975587586,0,tabnet
1549,1,0.7949252790013517,0,tabnet
1550,0,0.2910290089932081,0,tabnet
1551,1,0.817622413099773,0,tabnet
1552,0,0.4454542597381035,0,tabnet
1553,1,0.47607888092576,0,tabnet
1554,0,0.806553007638377,0,tabnet
1555,0,0.12396754197493094,0,tabnet
1556,1,0.8519615138307713,0,tabnet
1557,0,0.25377110892961685,0,tabnet
1558,1,0.281153665054254,0,tabnet
1559,0,0.8528346287750243,0,tabnet
1560,0,0.32530703739471195,0,tabnet
1561,0,0.8809164663687519,0,tabnet
1562,0,0.42853964972742525,0,tabnet
1563,0,0.12714576533202504,0,tabnet
1564,1,0.894769191912032,0,tabnet
1565,0,0.2329924417367599,0,tabnet
1566,1,0.8635077808051467,0,tabnet
1567,1,0.8688447995071438,0,tabnet
1568,0,0.6754614259249663,0,tabnet
1569,0,0.3758617631252424,0,tabnet
1570,0,0.40199823313706295,0,tabnet
1571,1,0.3666118583626501,0,tabnet
1572,0,0.8203037135712019,0,tabnet
1573,0,0.35351134440671766,0,tabnet
1574,1,0.8305777832287512,0,tabnet
1575,1,0.7952566415706696,0,tabnet
1576,0,0.3697699367428335,0,tabnet
1577,1,0.850637682672735,0,tabnet
1578,1,0.32275349724241403,0,tabnet
1579,0,0.14609726262095987,0,tabnet
1580,1,0.5816618438609613,0,tabnet
1581,1,0.7872627034970431,0,tabnet
1582,1,0.8774571556200467,0,tabnet
1583,1,0.7821561649164632,0,tabnet
1584,0,0.17209120175033896,0,tabnet
1585,1,0.47805054527203694,0,tabnet
1586,1,0.8355068665311867,0,tabnet
1587,1,0.34220039079718945,0,tabnet
1588,1,0.8462718242206755,0,tabnet
1589,1,0.4664682320069111,0,tabnet
1590,0,0.34831485200712364,0,tabnet
1591,0,0.147556288413674,0,tabnet
1592,0,0.4769277742695731,0,tabnet
1593,1,0.8652925981629438,0,tabnet
1594,1,0.2815605403829559,0,tabnet
1595,1,0.8612837335632799,0,tabnet
1596,1,0.7800253105074377,0,tabnet
1597,1,0.5444489306095709,0,tabnet
1598,0,0.3264849863895364,0,tabnet
1599,1,0.5378391339748888,0,tabnet
1600,0,0.18249191108897495,0,tabnet
1601,0,0.28438720023608094,0,tabnet
1602,0,0.7447072001745874,0,tabnet
1603,1,0.8120626426031836,0,tabnet
1604,1,0.8755397396736285,0,tabnet
1605,1,0.30903641459808545,0,tabnet
1606,0,0.2734586901038233,0,tabnet
1607,0,0.0963591243913371,0,tabnet
1608,0,0.35945834240775276,0,tabnet
1609,1,0.6049226489128129,0,tabnet
1610,0,0.6706866004304199,0,tabnet
1611,1,0.12638148747585054,0,tabnet
1612,1,0.23132890605468834,0,tabnet
1613,0,0.2712905512631114,0,tabnet
1614,0,0.8724889969569624,0,tabnet
1615,0,0.125174670373751,0,tabnet
1616,1,0.857030381509016,0,tabnet
1617,1,0.8600181550063125,0,tabnet
1618,1,0.412047148779526,0,tabnet
1619,0,0.3026709352721636,0,tabnet
1620,1,0.3926137478253689,0,tabnet
1621,0,0.4820266657060954,0,tabnet
1622,1,0.307667101230518,0,tabnet
1623,0,0.3096194288491104,0,tabnet
1624,0,0.6780923705377857,0,tabnet
1625,1,0.8629600458803278,0,tabnet
1626,0,0.5371735466736121,0,tabnet
1627,1,0.6052684455513978,0,tabnet
1628,1,0.6608383216147887,0,tabnet
1629,1,0.8109757795484726,0,tabnet
1630,0,0.45043676046805947,0,tabnet
1631,0,0.7747702915842373,0,tabnet
1632,0,0.12524993908760126,0,tabnet
1633,0,0.2351833164453377,0,tabnet
1634,0,0.46854215987329256,0,tabnet
1635,1,0.8192009504674176,0,tabnet
1636,1,0.16314439222670188,0,tabnet
1637,1,0.819035802539747,0,tabnet
1638,1,0.14451273375158194,0,tabnet
1639,0,0.3930499156574118,0,tabnet
1640,1,0.8045002180064469,0,tabnet
1641,0,0.16607248684087364,0,tabnet
1642,1,0.8471558981959588,0,tabnet
1643,1,0.16557470315114434,0,tabnet
1644,0,0.12334204948731167,0,tabnet
1645,0,0.6076669042267874,0,tabnet
1646,0,0.6448083882725927,0,tabnet
1647,1,0.7294197857708509,0,tabnet
1648,0,0.43667193935806115,0,tabnet
1649,1,0.8710571505364382,0,tabnet
1650,0,0.1631863169081705,0,tabnet
1651,1,0.830670105009065,0,tabnet
1652,1,0.4784384288061291,0,tabnet
1653,1,0.4622318150953617,0,tabnet
1654,1,0.3546950421141533,0,tabnet
1655,0,0.31613906732358976,0,tabnet
1656,1,0.625975323326943,0,tabnet
1657,0,0.8381053821679825,0,tabnet
1658,0,0.25530638787304527,0,tabnet
1659,1,0.7896807821408792,0,tabnet
1660,1,0.4741582587678547,0,tabnet
1661,1,0.803991268791201,0,tabnet
1662,1,0.7593681578208319,0,tabnet
1663,1,0.39892582288008316,0,tabnet
1664,0,0.13779959817386722,0,tabnet
1665,0,0.5125101809973399,0,tabnet
1666,0,0.27360210984384864,0,tabnet
1667,0,0.26525636981804257,0,tabnet
1668,0,0.23017697449106012,0,tabnet
1669,0,0.1643669460795152,0,tabnet
1670,1,0.4500533348747042,0,tabnet
1671,1,0.8139878132356131,0,tabnet
1672,0,0.18255270670712742,0,tabnet
1673,1,0.8281936322758447,0,tabnet
1674,0,0.23345774568339653,0,tabnet
1675,0,0.26068289047561827,0,tabnet
1676,1,0.8505603538564529,0,tabnet
1677,1,0.5828862237455585,0,tabnet
1678,1,0.7555227373871369,0,tabnet
1679,1,0.5238327382910343,0,tabnet
1680,0,0.33685501864420664,0,tabnet
1681,0,0.32838509974719177,0,tabnet
1682,1,0.22804262162128927,0,tabnet
1683,0,0.2920021146976513,0,tabnet
1684,0,0.8112059785721287,0,tabnet
1685,1,0.8499595606781528,0,tabnet
1686,0,0.37374339890433833,0,tabnet
1687,0,0.25717775492446837,0,tabnet
1688,1,0.6192956828789442,0,tabnet
1689,1,0.8426928353487906,0,tabnet
1690,0,0.17605559232340068,0,tabnet
1691,1,0.11734481721857858,0,tabnet
1692,1,0.29430578270916036,0,tabnet
1693,0,0.20915139915905595,0,tabnet
1694,0,0.7603870405443334,0,tabnet
1695,0,0.33142665184732595,0,tabnet
1696,1,0.7774327228572021,0,tabnet
1697,0,0.6492806540281016,0,tabnet
1698,1,0.8306407941042215,0,tabnet
1699,0,0.789779972543112,0,tabnet
1700,1,0.6538307489241408,0,tabnet
1701,1,0.6988607519741269,0,tabnet
1702,1,0.43764632672113307,0,tabnet
1703,0,0.1595027918508393,0,tabnet
1704,1,0.4164650653004392,0,tabnet
1705,0,0.10940941927172518,0,tabnet
1706,0,0.2536119600632295,0,tabnet
1707,0,0.15425181356736395,0,tabnet
1708,1,0.767931931289675,0,tabnet
1709,1,0.7178021372497965,0,tabnet
1710,0,0.11830792510491353,0,tabnet
1711,1,0.8595831084315225,0,tabnet
1712,0,0.4458228794903659,0,tabnet
1713,0,0.16596715130406833,0,tabnet
1714,1,0.32022215646527147,0,tabnet
1715,0,0.1631217480532647,0,tabnet
1716,1,0.3921904928453516,0,tabnet
1717,0,0.7830467154100528,0,tabnet
1718,0,0.3010866699276921,0,tabnet
1719,0,0.12721389058417445,0,tabnet
1720,0,0.3815286577880291,0,tabnet
1721,0,0.39139633319380546,0,tabnet
1722,0,0.36300405957392734,0,tabnet
1723,0,0.2226363721197317,0,tabnet
1724,1,0.5286410215718083,0,tabnet
1725,0,0.21617828886186877,0,tabnet
1726,0,0.4445581777106335,0,tabnet
1727,1,0.8057967337303746,0,tabnet
1728,0,0.6030593812049324,0,tabnet
1729,1,0.8343277755135085,0,tabnet
1730,1,0.2790622984351068,0,tabnet
1731,1,0.8458944849656829,0,tabnet
1732,1,0.816818542284417,0,tabnet
1733,1,0.7979507816969278,0,tabnet
1734,1,0.2024700464817817,0,tabnet
1735,1,0.7985126400378021,0,tabnet
1736,1,0.2732078184019117,0,tabnet
1737,1,0.5272232540469742,0,tabnet
1738,1,0.7634737544751737,0,tabnet
1739,0,0.7077849576471114,0,tabnet
1740,1,0.3939331448709227,0,tabnet
1741,0,0.23949862498354668,0,tabnet
1742,1,0.2214133551895952,0,tabnet
1743,0,0.43760678750124626,0,tabnet
1744,1,0.6523024232744122,0,tabnet
1745,1,0.7728304208697315,0,tabnet
1746,1,0.1326435104185472,0,tabnet
1747,1,0.8511420222650056,0,tabnet
1748,0,0.41893875430672156,0,tabnet
1749,1,0.871279693172028,0,tabnet
1750,0,0.7409141471055405,0,tabnet
1751,1,0.33102157211848127,0,tabnet
1752,0,0.27847793104181845,0,tabnet
1753,0,0.16157333088078038,0,tabnet
1754,0,0.0920425128517241,0,tabnet
1755,0,0.385464615132264,0,tabnet
1756,0,0.30470335450042924,0,tabnet
1757,0,0.5216095101792728,0,tabnet
1758,1,0.8720197903960848,0,tabnet
1759,1,0.7748081785307517,0,tabnet
1760,0,0.2494930825739765,0,tabnet
1761,0,0.5602233563284985,0,tabnet
1762,1,0.8214894491277044,0,tabnet
1763,0,0.10434069960430513,0,tabnet
1764,1,0.8500031508972298,0,tabnet
1765,1,0.7428050624758057,0,tabnet
1766,0,0.4453974912023578,0,tabnet
1767,0,0.6557182736080699,0,tabnet
1768,1,0.8229592336477173,0,tabnet
1769,0,0.1443866922980299,0,tabnet
1770,0,0.14669566773232445,0,tabnet
1771,0,0.3643195775056739,0,tabnet
1772,1,0.8131423561422679,0,tabnet
1773,0,0.6494718711144633,0,tabnet
1774,1,0.8323066771499552,0,tabnet
1775,1,0.5213154648374859,0,tabnet
1776,0,0.10924268940688399,0,tabnet
1777,0,0.2641295787812245,0,tabnet
1778,0,0.3020169089911937,0,tabnet
1779,0,0.5000285817997404,0,tabnet
1780,0,0.42295714723214034,0,tabnet
1781,1,0.8003532878351375,0,tabnet
1782,1,0.8652985820476471,0,tabnet
1783,1,0.8594569082355379,0,tabnet
1784,0,0.5055844541148843,0,tabnet
1785,1,0.8804302530560127,0,tabnet
1786,0,0.3844712920296447,0,tabnet
1787,1,0.8053356536540239,0,tabnet
1788,1,0.5120331783700118,0,tabnet
1789,1,0.4027074132511204,0,tabnet
1790,1,0.3438597950259905,0,tabnet
1791,1,0.8241472224847503,0,tabnet
1792,0,0.2877909863990677,0,tabnet
1793,0,0.16227923580270848,0,tabnet
1794,0,0.22808193694833723,0,tabnet
1795,0,0.13464727107442534,0,tabnet
1796,1,0.8689209011143216,0,tabnet
1797,0,0.203035279910719,0,tabnet
1798,1,0.23545705868933353,0,tabnet
1799,1,0.3767139979777531,0,tabnet
1800,1,0.8497791974288019,0,tabnet
1801,0,0.3747115506127993,0,tabnet
1802,1,0.845609101124361,0,tabnet
1803,1,0.8823217189380352,0,tabnet
1804,1,0.817343550359936,0,tabnet
1805,0,0.23075416582877004,0,tabnet
1806,1,0.8812236017088101,0,tabnet
1807,0,0.4371409237107855,0,tabnet
1808,0,0.3756143055450227,0,tabnet
1809,1,0.8076599733423744,0,tabnet
1810,1,0.38505351301003626,0,tabnet
1811,1,0.8479058881146179,0,tabnet
1812,1,0.7695292630974238,0,tabnet
1813,0,0.3237491923222565,0,tabnet
1814,0,0.36379730537761695,0,tabnet
1815,1,0.8559269983391423,0,tabnet
1816,1,0.28946479397291625,0,tabnet
1817,1,0.8538808067771249,0,tabnet
1818,1,0.8432159831460883,0,tabnet
1819,1,0.808169113614707,0,tabnet
1820,1,0.3837804124722801,0,tabnet
1821,0,0.16645018769726513,0,tabnet
1822,0,0.11767255230847751,0,tabnet
1823,1,0.857645732134259,0,tabnet
1824,1,0.7084889287096507,0,tabnet
1825,1,0.851991676600998,0,tabnet
1826,1,0.3280658858255254,0,tabnet
1827,1,0.3245836355189278,0,tabnet
1828,0,0.2723630517052458,0,tabnet
1829,1,0.8274236757978702,0,tabnet
1830,0,0.23550726641260925,0,tabnet
1831,1,0.858521887979939,0,tabnet
1832,1,0.08452329043958896,0,tabnet
1833,1,0.454751526583602,0,tabnet
1834,1,0.86462320862491,0,tabnet
1835,1,0.8156625568921224,0,tabnet
1836,0,0.33497439890161085,0,tabnet
1837,0,0.533552523847417,0,tabnet
1838,0,0.16836067848193634,0,tabnet
1839,0,0.3335621497755431,0,tabnet
1840,0,0.39562235731941303,0,tabnet
1841,1,0.4965902127064394,0,tabnet
1842,1,0.8175451721142489,0,tabnet
1843,1,0.24637002521850063,0,tabnet
1844,1,0.8381776900221387,0,tabnet
1845,0,0.4252510286533616,0,tabnet
1846,0,0.2400088249309942,0,tabnet
1847,0,0.4989562281114503,0,tabnet
1848,0,0.17077407597905683,0,tabnet
1849,1,0.8297087759080746,0,tabnet
1850,1,0.8701542490110554,0,tabnet
1851,1,0.7701329558634722,0,tabnet
1852,1,0.8323510974834226,0,tabnet
1853,0,0.44129615812918205,0,tabnet
1854,1,0.8730008689270101,0,tabnet
1855,1,0.21716381142480934,0,tabnet
1856,1,0.691293915133408,0,tabnet
1857,1,0.8515863787734851,0,tabnet
1858,1,0.8620639828027816,0,tabnet
1859,0,0.3052885628621373,0,tabnet
1860,1,0.7996371561558462,0,tabnet
1861,0,0.30932157157191253,0,tabnet
1862,1,0.2747851542161381,0,tabnet
1863,0,0.1759816596433237,0,tabnet
1864,0,0.263582839406503,0,tabnet
1865,0,0.5928270173737401,0,tabnet
1866,1,0.8459774110797728,0,tabnet
1867,0,0.27598084411403573,0,tabnet
1868,1,0.29020519046805987,0,tabnet
1869,0,0.15062639028719255,0,tabnet
1870,0,0.37130693934128034,0,tabnet
1871,0,0.22639944645146384,0,tabnet
1872,0,0.3315744505759316,0,tabnet
1873,1,0.37326729590491076,0,tabnet
1874,1,0.828591035009035,0,tabnet
1875,0,0.3565229743905166,0,tabnet
1876,0,0.861493943826806,0,tabnet
1877,0,0.12230784092675057,0,tabnet
1878,0,0.4070718211168809,0,tabnet
1879,0,0.22976145948703783,0,tabnet
1880,0,0.44537242696707235,0,tabnet
1881,0,0.5292214532395555,0,tabnet
1882,0,0.8042029573114321,0,tabnet
1883,1,0.49997588509937085,0,tabnet
1884,0,0.17421751685908388,0,tabnet
1885,1,0.6702460394649634,0,tabnet
1886,1,0.7990397268041771,0,tabnet
1887,0,0.4864438190995075,0,tabnet
1888,0,0.861154770917729,0,tabnet
1889,1,0.876207436930057,0,tabnet
1890,0,0.13704950464622256,0,tabnet
1891,1,0.48165084887429066,0,tabnet
1892,1,0.8312899954926438,0,tabnet
1893,1,0.5572479995267897,0,tabnet
1894,1,0.3028409826432687,0,tabnet
1895,1,0.622264092221582,0,tabnet
1896,1,0.7843338517496009,0,tabnet
1897,1,0.1763844677659394,0,tabnet
1898,0,0.5102609458934044,0,tabnet
1899,1,0.7036783699960287,0,tabnet
1900,0,0.5556651933304974,0,tabnet
1901,1,0.5321182599882731,0,tabnet
1902,0,0.19571062919508356,0,tabnet
1903,0,0.46144360518779587,0,tabnet
1904,1,0.8073292132551844,0,tabnet
1905,0,0.11374725405107897,0,tabnet
1906,1,0.8449476448164506,0,tabnet
1907,0,0.556026784465629,0,tabnet
1908,0,0.3236133394594849,0,tabnet
1909,0,0.34901111367092846,0,tabnet
1910,0,0.8391304871329689,0,tabnet
1911,1,0.34730677382350256,0,tabnet
1912,1,0.5819370117256014,0,tabnet
1913,1,0.7307563046070333,0,tabnet
1914,1,0.4960052963698364,0,tabnet
1915,1,0.39016313132025426,0,tabnet
1916,1,0.1550026466953318,0,tabnet
1917,0,0.2406883893643869,0,tabnet
1918,0,0.14412829917698353,0,tabnet
1919,1,0.6034630463059094,0,tabnet
1920,1,0.6960753883263006,0,tabnet
1921,0,0.15846083008782838,0,tabnet
1922,1,0.8561415899673449,0,tabnet
1923,0,0.5070095293870738,0,tabnet
1924,1,0.8344826641610987,0,tabnet
1925,0,0.2706057048246122,0,tabnet
1926,0,0.3059371422258666,0,tabnet
1927,0,0.5644781543264867,0,tabnet
1928,0,0.09637827886814637,0,tabnet
1929,0,0.31421932192797863,0,tabnet
1930,0,0.23306268735087443,0,tabnet
1931,1,0.5617320283236839,0,tabnet
1932,1,0.8090347740500279,0,tabnet
1933,0,0.12834527336996646,0,tabnet
1934,1,0.5358233498852858,0,tabnet
1935,1,0.22216339609582045,0,tabnet
1936,1,0.7856273947510952,0,tabnet
1937,1,0.434690390107111,0,tabnet
1938,1,0.2558358008792103,0,tabnet
1939,1,0.8631010153367419,0,tabnet
1940,0,0.11169374751433307,0,tabnet
1941,1,0.366246450762169,0,tabnet
1942,1,0.8525673350423324,0,tabnet
1943,0,0.09484569667567194,0,tabnet
1944,1,0.47497915674199226,0,tabnet
1945,0,0.8019802758018,0,tabnet
1946,1,0.24026660149902287,0,tabnet
1947,1,0.8681724706054929,0,tabnet
1948,0,0.32494332758019384,0,tabnet
1949,1,0.4767522066972167,0,tabnet
1950,0,0.17868733381700527,0,tabnet
1951,0,0.1954645500120219,0,tabnet
1952,1,0.8458270387734621,0,tabnet
1953,1,0.8449870856615082,0,tabnet
1954,1,0.5480134068393242,0,tabnet
1955,1,0.21294365538617677,0,tabnet
1956,1,0.8559838169510063,0,tabnet
1957,1,0.36122436339426894,0,tabnet
1958,1,0.804013254389937,0,tabnet
1959,0,0.6033448885394688,0,tabnet
1960,0,0.22917048726363792,0,tabnet
1961,1,0.5836094719828012,0,tabnet
1962,1,0.7145406653012686,0,tabnet
1963,1,0.3219287347804209,0,tabnet
1964,0,0.8187018820665437,0,tabnet
1965,0,0.17299783350923434,0,tabnet
1966,0,0.1774257381160976,0,tabnet
1967,0,0.3894763224264674,0,tabnet
1968,0,0.29453786721379743,0,tabnet
1969,1,0.7439513100137445,0,tabnet
1970,1,0.8036493481116441,0,tabnet
1971,0,0.12704204924858017,0,tabnet
1972,1,0.35409782421698877,0,tabnet
1973,1,0.3224862171873493,0,tabnet
1974,1,0.8356424139203318,0,tabnet
1975,1,0.775026032879448,0,tabnet
1976,0,0.3945934432295825,0,tabnet
1977,1,0.3398982837712629,0,tabnet
1978,1,0.8386096820721467,0,tabnet
1979,0,0.30739060228917786,0,tabnet
1980,0,0.4537996515807502,0,tabnet
1981,0,0.2578493860826622,0,tabnet
1982,0,0.23709455253515777,0,tabnet
1983,0,0.12801524423906063,0,tabnet
1984,1,0.842041624745331,0,tabnet
1985,0,0.18600657036517015,0,tabnet
1986,1,0.8620108645749899,0,tabnet
1987,1,0.6155099955963992,0,tabnet
1988,1,0.4683804125859821,0,tabnet
1989,1,0.6563518105857914,0,tabnet
1990,1,0.8523515236669643,0,tabnet
1991,1,0.8614216443732762,0,tabnet
1992,0,0.17601475770415115,0,tabnet
1993,1,0.6094548402087044,0,tabnet
1994,1,0.5683398994957263,0,tabnet
1995,1,0.833201693209089,0,tabnet
1996,0,0.2030817912182756,0,tabnet
1997,1,0.1379026310683851,0,tabnet
1998,0,0.8785286856706783,0,tabnet
1999,1,0.6755765362880569,0,tabnet
2000,1,0.7020522743847538,0,tabnet
2001,1,0.4780887107903389,0,tabnet
2002,1,0.7819314807436627,0,tabnet
2003,1,0.4544427454599172,0,tabnet
2004,0,0.21465234759032864,0,tabnet
2005,0,0.42893261540926436,0,tabnet
2006,0,0.2480599722652413,0,tabnet
2007,0,0.24152537659757958,0,tabnet
2008,1,0.5063938889557842,0,tabnet
2009,0,0.2929492625251444,0,tabnet
2010,0,0.24599420995586382,0,tabnet
2011,1,0.8484907685362412,0,tabnet
2012,0,0.5278082373908084,0,tabnet
2013,1,0.8070419002619473,0,tabnet
2014,0,0.47987406529048116,0,tabnet
2015,0,0.2935332305301114,0,tabnet
2016,0,0.8135134605755123,0,tabnet
2017,0,0.23076681677562255,0,tabnet
2018,1,0.20585598441344016,0,tabnet
2019,0,0.5848254744589179,0,tabnet
2020,1,0.14125320866138366,0,tabnet
2021,1,0.45548341049390423,0,tabnet
2022,1,0.858997836925654,0,tabnet
2023,0,0.4610137603182206,0,tabnet
2024,1,0.7009150148962383,0,tabnet
2025,1,0.21883269697648064,0,tabnet
2026,1,0.8253481295805274,0,tabnet
2027,0,0.14654528157200664,0,tabnet
2028,0,0.36365190232745687,0,tabnet
2029,0,0.6005872299675366,0,tabnet
2030,0,0.371345994538798,0,tabnet
2031,1,0.2968451472097197,0,tabnet
2032,1,0.4875625651159271,0,tabnet
2033,0,0.6214505739496626,0,tabnet
2034,0,0.28153005889182203,0,tabnet
2035,0,0.43332489404944696,0,tabnet
2036,0,0.26415358602690303,0,tabnet
2037,0,0.22101813907708132,0,tabnet
2038,0,0.288010122051438,0,tabnet
2039,0,0.48669756907930983,0,tabnet
2040,1,0.2850733505916105,0,tabnet
2041,1,0.18574672807518844,0,tabnet
