id,sample_id,fold,model,y_true,y_pred,oof,y
4570,58443,1,tabnet,1.0,0.7840780834532206,0.7840780834532206,1.0
4571,53606,2,tabnet,0.0,0.7081864570681168,0.7081864570681168,0.0
4572,63863,2,tabnet,1.0,0.8022681687711393,0.8022681687711393,1.0
4573,37353,0,tabnet,1.0,0.6546858648982002,0.6546858648982002,1.0
4574,4070,4,tabnet,0.0,0.18761406820458892,0.18761406820458892,0.0
4575,34146,4,tabnet,1.0,0.4899199296156572,0.4899199296156572,1.0
4576,55348,0,tabnet,1.0,0.7206918944969448,0.7206918944969448,1.0
4577,920,0,tabnet,0.0,0.2622579561690537,0.2622579561690537,0.0
4578,695,3,tabnet,0.0,0.15226662200853439,0.15226662200853439,0.0
4579,45885,3,tabnet,0.0,0.23946861086387558,0.23946861086387558,0.0
4580,44597,2,tabnet,0.0,0.14752169797750833,0.14752169797750833,0.0
4581,60990,4,tabnet,0.0,0.2920823597575545,0.2920823597575545,0.0
4582,26692,2,tabnet,1.0,0.8042647995336111,0.8042647995336111,1.0
4583,35829,1,tabnet,0.0,0.2748422256562011,0.2748422256562011,0.0
4584,43909,1,tabnet,1.0,0.17707664338485166,0.17707664338485166,1.0
4585,78534,4,tabnet,1.0,0.11410350766919453,0.11410350766919453,1.0
4586,46085,3,tabnet,1.0,0.36469769797510954,0.36469769797510954,1.0
4587,69491,0,tabnet,1.0,0.8038662468643428,0.8038662468643428,1.0
4588,86348,1,tabnet,0.0,0.23923335065074658,0.23923335065074658,0.0
4589,604,3,tabnet,1.0,0.8321618308634454,0.8321618308634454,1.0
4590,14050,1,tabnet,0.0,0.13458061567421933,0.13458061567421933,0.0
4591,96100,0,tabnet,1.0,0.8057600973349849,0.8057600973349849,1.0
4592,30609,4,tabnet,1.0,0.16009982055945832,0.16009982055945832,1.0
4593,58050,2,tabnet,0.0,0.2599071029058072,0.2599071029058072,0.0
4594,17449,0,tabnet,0.0,0.8573237880095577,0.8573237880095577,0.0
4595,48819,4,tabnet,1.0,0.6524560560071551,0.6524560560071551,1.0
4596,96968,4,tabnet,0.0,0.2986464245004732,0.2986464245004732,0.0
4597,35098,3,tabnet,0.0,0.30090734773244926,0.30090734773244926,0.0
4598,33019,4,tabnet,1.0,0.8566748293806963,0.8566748293806963,1.0
4599,2962,1,tabnet,0.0,0.24086461632296963,0.24086461632296963,0.0
4600,41458,3,tabnet,1.0,0.4978116121360906,0.4978116121360906,1.0
4601,94297,3,tabnet,1.0,0.8111879209037154,0.8111879209037154,1.0
4602,53418,1,tabnet,1.0,0.3672973758873625,0.3672973758873625,1.0
4603,59557,1,tabnet,1.0,0.25545527684103053,0.25545527684103053,1.0
4604,20400,1,tabnet,1.0,0.25474220093108757,0.25474220093108757,1.0
4605,28504,2,tabnet,1.0,0.7574230133303459,0.7574230133303459,1.0
4606,41275,1,tabnet,1.0,0.5547952682598171,0.5547952682598171,1.0
4607,50356,2,tabnet,0.0,0.43571911232752025,0.43571911232752025,0.0
4608,9513,4,tabnet,0.0,0.825450133893471,0.825450133893471,0.0
4609,46889,4,tabnet,0.0,0.11195628412687136,0.11195628412687136,0.0
4610,36918,2,tabnet,1.0,0.8416866277719546,0.8416866277719546,1.0
4611,25015,3,tabnet,1.0,0.862598816782593,0.862598816782593,1.0
4612,5686,0,tabnet,0.0,0.38236055268429375,0.38236055268429375,0.0
4613,17372,0,tabnet,0.0,0.22184924921341717,0.22184924921341717,0.0
4614,39518,1,tabnet,1.0,0.7735435990375804,0.7735435990375804,1.0
4615,15447,2,tabnet,0.0,0.39598715264954587,0.39598715264954587,0.0
4616,13748,1,tabnet,1.0,0.7685729726161098,0.7685729726161098,1.0
4617,93826,0,tabnet,1.0,0.375291095754359,0.375291095754359,1.0
4618,5543,0,tabnet,0.0,0.10615663849051263,0.10615663849051263,0.0
4619,85072,2,tabnet,0.0,0.8827328496511586,0.8827328496511586,0.0
4620,79441,0,tabnet,0.0,0.23454219687224226,0.23454219687224226,0.0
4621,70209,4,tabnet,1.0,0.7124335897210808,0.7124335897210808,1.0
4622,81681,3,tabnet,0.0,0.2615080908356668,0.2615080908356668,0.0
4623,15253,2,tabnet,0.0,0.675436457680848,0.675436457680848,0.0
4624,97113,2,tabnet,1.0,0.8843123851181742,0.8843123851181742,1.0
4625,3994,4,tabnet,0.0,0.30427953930582563,0.30427953930582563,0.0
4626,83366,3,tabnet,1.0,0.3397507171791043,0.3397507171791043,1.0
4627,58462,2,tabnet,1.0,0.42107797648153633,0.42107797648153633,1.0
4628,54043,2,tabnet,0.0,0.8135779078628926,0.8135779078628926,0.0
4629,44669,0,tabnet,0.0,0.8473068330427515,0.8473068330427515,0.0
4630,28911,3,tabnet,1.0,0.7839518428917401,0.7839518428917401,1.0
4631,79774,0,tabnet,1.0,0.7289801950400168,0.7289801950400168,1.0
4632,48180,3,tabnet,0.0,0.8063547434075266,0.8063547434075266,0.0
4633,94964,4,tabnet,0.0,0.46032682504604805,0.46032682504604805,0.0
4634,31885,3,tabnet,1.0,0.8475056031363454,0.8475056031363454,1.0
4635,75370,2,tabnet,0.0,0.22883907615000906,0.22883907615000906,0.0
4636,47252,3,tabnet,1.0,0.2228841575140855,0.2228841575140855,1.0
4637,10104,3,tabnet,0.0,0.20379321746664236,0.20379321746664236,0.0
4638,41268,3,tabnet,0.0,0.1692519609227539,0.1692519609227539,0.0
4639,40656,2,tabnet,1.0,0.17423037171239,0.17423037171239,1.0
4640,94764,1,tabnet,0.0,0.4587511254873551,0.4587511254873551,0.0
4641,16220,3,tabnet,0.0,0.5356372951425842,0.5356372951425842,0.0
4642,35030,4,tabnet,1.0,0.8330132866883295,0.8330132866883295,1.0
4643,11746,3,tabnet,1.0,0.8637264889771896,0.8637264889771896,1.0
4644,45595,2,tabnet,1.0,0.8027784290688391,0.8027784290688391,1.0
4645,16385,0,tabnet,1.0,0.2762503966116619,0.2762503966116619,1.0
4646,74315,0,tabnet,0.0,0.29346625515438207,0.29346625515438207,0.0
4647,9107,4,tabnet,0.0,0.23116686926754504,0.23116686926754504,0.0
4648,30140,0,tabnet,1.0,0.8132566251054957,0.8132566251054957,1.0
4649,37661,3,tabnet,1.0,0.7775903759231892,0.7775903759231892,1.0
4650,95709,1,tabnet,1.0,0.8291696103757812,0.8291696103757812,1.0
4651,91198,4,tabnet,0.0,0.8021233426541126,0.8021233426541126,0.0
4652,38234,4,tabnet,0.0,0.39579186739120675,0.39579186739120675,0.0
4653,37892,3,tabnet,1.0,0.8032459493647551,0.8032459493647551,1.0
4654,79612,4,tabnet,0.0,0.22972818951252383,0.22972818951252383,0.0
4655,63485,1,tabnet,1.0,0.297581040191516,0.297581040191516,1.0
4656,99761,4,tabnet,1.0,0.8207124715698676,0.8207124715698676,1.0
4657,61363,2,tabnet,0.0,0.6181524674823443,0.6181524674823443,0.0
4658,99224,0,tabnet,1.0,0.22616855600102348,0.22616855600102348,1.0
4659,6803,1,tabnet,1.0,0.3864942192557959,0.3864942192557959,1.0
4660,24783,3,tabnet,1.0,0.7958925812392597,0.7958925812392597,1.0
4661,67659,0,tabnet,0.0,0.7967304319834195,0.7967304319834195,0.0
4662,93751,1,tabnet,0.0,0.3335037323490345,0.3335037323490345,0.0
4663,93359,4,tabnet,0.0,0.8043941542933876,0.8043941542933876,0.0
4664,64930,0,tabnet,0.0,0.19688422008494175,0.19688422008494175,0.0
4665,3741,2,tabnet,1.0,0.2587366163408953,0.2587366163408953,1.0
4666,28745,3,tabnet,0.0,0.24449924640802712,0.24449924640802712,0.0
4667,47016,0,tabnet,1.0,0.8501072786778618,0.8501072786778618,1.0
4668,5664,4,tabnet,0.0,0.6432189772743484,0.6432189772743484,0.0
4669,14013,0,tabnet,1.0,0.8617110482341467,0.8617110482341467,1.0
4670,53410,1,tabnet,1.0,0.5818422604870382,0.5818422604870382,1.0
4671,24052,1,tabnet,1.0,0.6115525008630466,0.6115525008630466,1.0
4672,59245,4,tabnet,0.0,0.44662377944780796,0.44662377944780796,0.0
4673,71371,1,tabnet,0.0,0.44849839190187457,0.44849839190187457,0.0
4674,71240,0,tabnet,1.0,0.3897551434456183,0.3897551434456183,1.0
4675,74824,1,tabnet,0.0,0.2596108798156132,0.2596108798156132,0.0
4676,30328,1,tabnet,0.0,0.42320600966738325,0.42320600966738325,0.0
4677,5648,4,tabnet,0.0,0.3087672383610467,0.3087672383610467,0.0
4678,82769,2,tabnet,0.0,0.19325384084819724,0.19325384084819724,0.0
4679,1288,2,tabnet,0.0,0.2981365348582439,0.2981365348582439,0.0
4680,50522,1,tabnet,0.0,0.2639282511346519,0.2639282511346519,0.0
4681,7785,3,tabnet,1.0,0.4669047597051958,0.4669047597051958,1.0
4682,31931,2,tabnet,1.0,0.8645024715735525,0.8645024715735525,1.0
4683,70515,1,tabnet,0.0,0.5781474881674347,0.5781474881674347,0.0
4684,30814,3,tabnet,0.0,0.10965099737511197,0.10965099737511197,0.0
4685,44063,1,tabnet,0.0,0.8630026085287887,0.8630026085287887,0.0
4686,25835,0,tabnet,1.0,0.5812839890099935,0.5812839890099935,1.0
4687,2746,4,tabnet,1.0,0.2782628975281579,0.2782628975281579,1.0
4688,63865,0,tabnet,0.0,0.34753771672620487,0.34753771672620487,0.0
4689,51318,3,tabnet,1.0,0.8196093438047964,0.8196093438047964,1.0
4690,4567,3,tabnet,0.0,0.34873213418767746,0.34873213418767746,0.0
4691,74616,0,tabnet,0.0,0.8168341546851796,0.8168341546851796,0.0
4692,27193,1,tabnet,0.0,0.22364421467615228,0.22364421467615228,0.0
4693,97928,2,tabnet,0.0,0.15286667745181923,0.15286667745181923,0.0
4694,93189,2,tabnet,1.0,0.30660453028281087,0.30660453028281087,1.0
4695,30332,2,tabnet,1.0,0.21372151863860794,0.21372151863860794,1.0
4696,15461,1,tabnet,0.0,0.4371999954896097,0.4371999954896097,0.0
4697,18648,3,tabnet,0.0,0.4104861769228242,0.4104861769228242,0.0
4698,88655,1,tabnet,1.0,0.35063274660184346,0.35063274660184346,1.0
4699,72990,2,tabnet,1.0,0.5667525606337553,0.5667525606337553,1.0
4700,73302,4,tabnet,0.0,0.1525407605885471,0.1525407605885471,0.0
4701,60432,2,tabnet,0.0,0.8444736294976701,0.8444736294976701,0.0
4702,83795,2,tabnet,0.0,0.11320951034004374,0.11320951034004374,0.0
4703,61959,1,tabnet,0.0,0.16024778851869292,0.16024778851869292,0.0
4704,98765,3,tabnet,1.0,0.8210212847479726,0.8210212847479726,1.0
4705,39067,2,tabnet,0.0,0.2517584753787995,0.2517584753787995,0.0
4706,18495,3,tabnet,0.0,0.4137524791246928,0.4137524791246928,0.0
4707,19778,2,tabnet,0.0,0.22285795284969806,0.22285795284969806,0.0
4708,58964,3,tabnet,1.0,0.8575858222834623,0.8575858222834623,1.0
4709,16736,3,tabnet,0.0,0.39992704449414507,0.39992704449414507,0.0
4710,54240,4,tabnet,0.0,0.6639282256316643,0.6639282256316643,0.0
4711,79001,1,tabnet,0.0,0.6679266133962453,0.6679266133962453,0.0
4712,52927,2,tabnet,0.0,0.14192711073173495,0.14192711073173495,0.0
4713,60132,2,tabnet,0.0,0.11977319189821478,0.11977319189821478,0.0
4714,13981,3,tabnet,1.0,0.6314704628528219,0.6314704628528219,1.0
4715,75163,3,tabnet,1.0,0.29618148559020024,0.29618148559020024,1.0
4716,1205,1,tabnet,1.0,0.8668527460952773,0.8668527460952773,1.0
4717,14387,2,tabnet,1.0,0.6970199857362135,0.6970199857362135,1.0
4718,94097,0,tabnet,1.0,0.8376664355490908,0.8376664355490908,1.0
4719,28839,0,tabnet,1.0,0.794567326233279,0.794567326233279,1.0
4720,91711,0,tabnet,1.0,0.1893390222808151,0.1893390222808151,1.0
4721,64927,0,tabnet,0.0,0.12247998807217184,0.12247998807217184,0.0
4722,12591,4,tabnet,0.0,0.1853776156138468,0.1853776156138468,0.0
4723,1319,3,tabnet,1.0,0.8432679512708587,0.8432679512708587,1.0
4724,74011,3,tabnet,0.0,0.22158171169669347,0.22158171169669347,0.0
4725,37532,2,tabnet,0.0,0.27183038018053945,0.27183038018053945,0.0
4726,57366,2,tabnet,0.0,0.24349014443910852,0.24349014443910852,0.0
4727,34778,2,tabnet,0.0,0.22581409707527292,0.22581409707527292,0.0
4728,41766,4,tabnet,0.0,0.27043701971415063,0.27043701971415063,0.0
4729,57703,3,tabnet,1.0,0.691645553946178,0.691645553946178,1.0
4730,48945,3,tabnet,1.0,0.8668110075775108,0.8668110075775108,1.0
4731,81444,4,tabnet,0.0,0.09777550450644061,0.09777550450644061,0.0
4732,88922,1,tabnet,1.0,0.8118051189702085,0.8118051189702085,1.0
4733,42322,4,tabnet,1.0,0.7222584717605607,0.7222584717605607,1.0
4734,53523,1,tabnet,1.0,0.7855873143523956,0.7855873143523956,1.0
4735,98744,4,tabnet,0.0,0.8255589728389002,0.8255589728389002,0.0
4736,34416,1,tabnet,0.0,0.22206178534992424,0.22206178534992424,0.0
4737,73734,4,tabnet,0.0,0.22526053584069797,0.22526053584069797,0.0
4738,5912,1,tabnet,0.0,0.3018946990434023,0.3018946990434023,0.0
4739,48664,3,tabnet,1.0,0.7499771826937792,0.7499771826937792,1.0
4740,16397,4,tabnet,1.0,0.20029616051454158,0.20029616051454158,1.0
4741,12660,2,tabnet,0.0,0.8218213688696747,0.8218213688696747,0.0
4742,74109,0,tabnet,0.0,0.6225463689278556,0.6225463689278556,0.0
4743,83140,4,tabnet,0.0,0.3139891384917624,0.3139891384917624,0.0
4744,69531,2,tabnet,0.0,0.5192638042939876,0.5192638042939876,0.0
4745,34730,0,tabnet,0.0,0.24660452054244777,0.24660452054244777,0.0
4746,73160,1,tabnet,0.0,0.2594955810048627,0.2594955810048627,0.0
4747,4936,1,tabnet,0.0,0.7313906881269514,0.7313906881269514,0.0
4748,44206,0,tabnet,0.0,0.10507648292243507,0.10507648292243507,0.0
4749,9218,0,tabnet,0.0,0.3700027190989234,0.3700027190989234,0.0
4750,89211,3,tabnet,0.0,0.34838833106018097,0.34838833106018097,0.0
4751,78033,0,tabnet,1.0,0.8159771731703686,0.8159771731703686,1.0
4752,83954,2,tabnet,1.0,0.29762521771320133,0.29762521771320133,1.0
4753,18492,1,tabnet,1.0,0.8260084424523029,0.8260084424523029,1.0
4754,59812,4,tabnet,1.0,0.46719912855320617,0.46719912855320617,1.0
4755,80158,0,tabnet,0.0,0.7821893580022502,0.7821893580022502,0.0
4756,26509,4,tabnet,0.0,0.3095602494971376,0.3095602494971376,0.0
4757,52725,0,tabnet,1.0,0.8499704470603531,0.8499704470603531,1.0
4758,96139,0,tabnet,1.0,0.8829310140652042,0.8829310140652042,1.0
4759,90182,3,tabnet,0.0,0.35028471821974333,0.35028471821974333,0.0
4760,51000,1,tabnet,0.0,0.3431412661483872,0.3431412661483872,0.0
4761,70695,3,tabnet,1.0,0.5320093029475123,0.5320093029475123,1.0
4762,40974,4,tabnet,0.0,0.20207205632948702,0.20207205632948702,0.0
4763,3763,2,tabnet,1.0,0.8408341049276309,0.8408341049276309,1.0
4764,62950,3,tabnet,1.0,0.7912384747828392,0.7912384747828392,1.0
4765,84804,3,tabnet,1.0,0.4204391711714062,0.4204391711714062,1.0
4766,74917,0,tabnet,1.0,0.7059236107833744,0.7059236107833744,1.0
4767,17023,1,tabnet,0.0,0.20143859672347075,0.20143859672347075,0.0
4768,64467,3,tabnet,0.0,0.12430206639058596,0.12430206639058596,0.0
4769,35253,0,tabnet,1.0,0.5140295972607519,0.5140295972607519,1.0
4770,87898,4,tabnet,1.0,0.8440940402130303,0.8440940402130303,1.0
4771,95957,4,tabnet,0.0,0.7060874644090217,0.7060874644090217,0.0
4772,9724,2,tabnet,0.0,0.2863324371695042,0.2863324371695042,0.0
4773,28002,0,tabnet,1.0,0.4506842535413025,0.4506842535413025,1.0
4774,9007,3,tabnet,1.0,0.8499628215020449,0.8499628215020449,1.0
4775,68968,4,tabnet,1.0,0.24474823311155866,0.24474823311155866,1.0
4776,78403,4,tabnet,0.0,0.22767463239058083,0.22767463239058083,0.0
4777,85013,0,tabnet,1.0,0.6101150055440994,0.6101150055440994,1.0
4778,99832,0,tabnet,0.0,0.41975840562494543,0.41975840562494543,0.0
4779,93095,4,tabnet,0.0,0.2674694875745859,0.2674694875745859,0.0
4780,69356,0,tabnet,1.0,0.8667464939956787,0.8667464939956787,1.0
4781,79845,0,tabnet,1.0,0.3711564274314451,0.3711564274314451,1.0
4782,87567,4,tabnet,1.0,0.8172190785503638,0.8172190785503638,1.0
4783,66177,1,tabnet,0.0,0.3779157251038164,0.3779157251038164,0.0
4784,95874,3,tabnet,0.0,0.616107466391138,0.616107466391138,0.0
4785,61291,1,tabnet,0.0,0.218435025878243,0.218435025878243,0.0
4786,70140,0,tabnet,0.0,0.8587973956910937,0.8587973956910937,0.0
4787,44800,1,tabnet,0.0,0.2590872200247972,0.2590872200247972,0.0
4788,90455,2,tabnet,0.0,0.8113082489916654,0.8113082489916654,0.0
4789,83353,1,tabnet,1.0,0.8147456050996374,0.8147456050996374,1.0
4790,87540,2,tabnet,1.0,0.19796881243221126,0.19796881243221126,1.0
4791,39396,3,tabnet,1.0,0.8613968228963332,0.8613968228963332,1.0
4792,72571,0,tabnet,1.0,0.42915400694108713,0.42915400694108713,1.0
4793,57097,3,tabnet,1.0,0.2491600661563513,0.2491600661563513,1.0
4794,81934,2,tabnet,1.0,0.7322732866191765,0.7322732866191765,1.0
4795,63113,4,tabnet,0.0,0.842524316785342,0.842524316785342,0.0
4796,82828,2,tabnet,1.0,0.8392025092607072,0.8392025092607072,1.0
4797,33583,3,tabnet,1.0,0.8458724005759993,0.8458724005759993,1.0
4798,76478,3,tabnet,1.0,0.7704339439595288,0.7704339439595288,1.0
4799,47481,2,tabnet,0.0,0.24239440700259604,0.24239440700259604,0.0
4800,79262,3,tabnet,1.0,0.8104303229771764,0.8104303229771764,1.0
4801,35109,0,tabnet,1.0,0.2976448653660953,0.2976448653660953,1.0
4802,6620,1,tabnet,1.0,0.8012896853950918,0.8012896853950918,1.0
4803,63476,1,tabnet,0.0,0.16786191342991344,0.16786191342991344,0.0
4804,58715,4,tabnet,1.0,0.4214884915585156,0.4214884915585156,1.0
4805,96615,2,tabnet,0.0,0.8669076816414446,0.8669076816414446,0.0
4806,90664,3,tabnet,1.0,0.3333201179414797,0.3333201179414797,1.0
4807,95393,1,tabnet,1.0,0.6077953978946194,0.6077953978946194,1.0
4808,82916,1,tabnet,0.0,0.41858288345750344,0.41858288345750344,0.0
4809,23960,4,tabnet,1.0,0.487753501563896,0.487753501563896,1.0
4810,74768,0,tabnet,0.0,0.11087587695141014,0.11087587695141014,0.0
4811,89169,0,tabnet,1.0,0.8340410009785464,0.8340410009785464,1.0
4812,68634,2,tabnet,0.0,0.20632704335983357,0.20632704335983357,0.0
4813,15334,0,tabnet,1.0,0.3432226462331432,0.3432226462331432,1.0
4814,27133,0,tabnet,0.0,0.25013017680258015,0.25013017680258015,0.0
4815,75535,2,tabnet,1.0,0.8492873496575125,0.8492873496575125,1.0
4816,57014,3,tabnet,1.0,0.6584390524319687,0.6584390524319687,1.0
4817,4333,2,tabnet,0.0,0.3414263915860435,0.3414263915860435,0.0
4818,80530,4,tabnet,0.0,0.8112847215991706,0.8112847215991706,0.0
4819,78676,4,tabnet,0.0,0.3585314464133165,0.3585314464133165,0.0
4820,9670,0,tabnet,0.0,0.39430089060155354,0.39430089060155354,0.0
4821,56727,3,tabnet,1.0,0.8420787452023365,0.8420787452023365,1.0
4822,15844,1,tabnet,1.0,0.34701559735589166,0.34701559735589166,1.0
4823,81671,3,tabnet,1.0,0.7844902660877944,0.7844902660877944,1.0
4824,36161,1,tabnet,1.0,0.8420655103794826,0.8420655103794826,1.0
4825,73046,1,tabnet,1.0,0.270306515140167,0.270306515140167,1.0
4826,88208,1,tabnet,1.0,0.4153338069620323,0.4153338069620323,1.0
4827,73583,4,tabnet,0.0,0.7886811690583241,0.7886811690583241,0.0
4828,60761,1,tabnet,0.0,0.49874582991530764,0.49874582991530764,0.0
4829,9793,2,tabnet,1.0,0.8042992575850617,0.8042992575850617,1.0
4830,67110,0,tabnet,0.0,0.5674022343519741,0.5674022343519741,0.0
4831,45776,0,tabnet,0.0,0.09771937107150055,0.09771937107150055,0.0
4832,48046,2,tabnet,1.0,0.6562856192528556,0.6562856192528556,1.0
4833,46936,4,tabnet,0.0,0.3571286298704932,0.3571286298704932,0.0
4834,71856,1,tabnet,1.0,0.8252724053444945,0.8252724053444945,1.0
4835,9435,4,tabnet,1.0,0.6059960345960619,0.6059960345960619,1.0
4836,15185,4,tabnet,1.0,0.2727053123996532,0.2727053123996532,1.0
4837,37390,1,tabnet,0.0,0.2973209218914344,0.2973209218914344,0.0
4838,95461,4,tabnet,0.0,0.21000781978003147,0.21000781978003147,0.0
4839,65835,1,tabnet,1.0,0.43405581717510955,0.43405581717510955,1.0
4840,42032,2,tabnet,1.0,0.3006121363500958,0.3006121363500958,1.0
4841,19633,3,tabnet,0.0,0.3097177105254254,0.3097177105254254,0.0
4842,21272,0,tabnet,0.0,0.5879016598675942,0.5879016598675942,0.0
4843,26386,2,tabnet,0.0,0.23779506645549978,0.23779506645549978,0.0
4844,82930,3,tabnet,0.0,0.8915810586101833,0.8915810586101833,0.0
4845,94563,0,tabnet,1.0,0.8063272509378056,0.8063272509378056,1.0
4846,58798,2,tabnet,1.0,0.6940861436102561,0.6940861436102561,1.0
4847,990,3,tabnet,0.0,0.4131705682289811,0.4131705682289811,0.0
4848,136,2,tabnet,0.0,0.8528487379492976,0.8528487379492976,0.0
4849,59693,4,tabnet,1.0,0.7875468208150506,0.7875468208150506,1.0
4850,35969,4,tabnet,0.0,0.3264822441832813,0.3264822441832813,0.0
4851,58116,4,tabnet,1.0,0.8053872805581179,0.8053872805581179,1.0
4852,52334,3,tabnet,1.0,0.8020455918123102,0.8020455918123102,1.0
4853,13899,2,tabnet,1.0,0.807242285767928,0.807242285767928,1.0
4854,67469,1,tabnet,0.0,0.19103118608864528,0.19103118608864528,0.0
4855,22387,1,tabnet,0.0,0.1901643038752409,0.1901643038752409,0.0
4856,12551,2,tabnet,0.0,0.5986506875520935,0.5986506875520935,0.0
4857,98003,2,tabnet,0.0,0.5023637436788889,0.5023637436788889,0.0
4858,85615,3,tabnet,0.0,0.17422374277482902,0.17422374277482902,0.0
4859,21102,3,tabnet,1.0,0.2368496362311343,0.2368496362311343,1.0
4860,61201,4,tabnet,1.0,0.1778787852396776,0.1778787852396776,1.0
4861,74043,4,tabnet,1.0,0.8606734027416713,0.8606734027416713,1.0
4862,1765,3,tabnet,0.0,0.1538463955614162,0.1538463955614162,0.0
4863,64231,2,tabnet,0.0,0.17084917400262287,0.17084917400262287,0.0
4864,59384,0,tabnet,1.0,0.45852780347469096,0.45852780347469096,1.0
4865,5343,2,tabnet,0.0,0.7977427215421845,0.7977427215421845,0.0
4866,69862,3,tabnet,1.0,0.8693837131827434,0.8693837131827434,1.0
4867,3898,2,tabnet,0.0,0.46923418116918025,0.46923418116918025,0.0
4868,53847,1,tabnet,0.0,0.213667530370115,0.213667530370115,0.0
4869,76040,1,tabnet,0.0,0.3165163306264409,0.3165163306264409,0.0
4870,66002,3,tabnet,0.0,0.6440052248089491,0.6440052248089491,0.0
4871,57406,0,tabnet,1.0,0.5523635364447114,0.5523635364447114,1.0
4872,52428,4,tabnet,1.0,0.7736513204607023,0.7736513204607023,1.0
4873,80496,0,tabnet,1.0,0.8058730872614265,0.8058730872614265,1.0
4874,9391,1,tabnet,1.0,0.47951929029484197,0.47951929029484197,1.0
4875,82299,3,tabnet,0.0,0.26484529128630446,0.26484529128630446,0.0
4876,87270,2,tabnet,0.0,0.2388867894585656,0.2388867894585656,0.0
4877,58882,3,tabnet,1.0,0.5484590291919458,0.5484590291919458,1.0
4878,53914,4,tabnet,0.0,0.547253600035167,0.547253600035167,0.0
4879,73358,0,tabnet,0.0,0.3196969376184286,0.3196969376184286,0.0
4880,33644,2,tabnet,1.0,0.6235864622990089,0.6235864622990089,1.0
4881,4844,3,tabnet,1.0,0.15300734893976706,0.15300734893976706,1.0
4882,13828,3,tabnet,1.0,0.8749470919387885,0.8749470919387885,1.0
4883,39405,2,tabnet,1.0,0.41563236654411057,0.41563236654411057,1.0
4884,51477,0,tabnet,0.0,0.2609704533996866,0.2609704533996866,0.0
4885,65564,4,tabnet,1.0,0.870838326471433,0.870838326471433,1.0
4886,50345,3,tabnet,1.0,0.8449514888166815,0.8449514888166815,1.0
4887,62806,4,tabnet,0.0,0.7572396001948968,0.7572396001948968,0.0
4888,79054,1,tabnet,1.0,0.8478543511804396,0.8478543511804396,1.0
4889,31835,4,tabnet,0.0,0.35091232625968827,0.35091232625968827,0.0
4890,70847,1,tabnet,0.0,0.2655093021497299,0.2655093021497299,0.0
4891,63246,1,tabnet,0.0,0.15672627089384186,0.15672627089384186,0.0
4892,60613,2,tabnet,1.0,0.8676498619008399,0.8676498619008399,1.0
4893,6750,3,tabnet,1.0,0.3999810836741145,0.3999810836741145,1.0
4894,574,2,tabnet,1.0,0.6490655108621951,0.6490655108621951,1.0
4895,40347,1,tabnet,1.0,0.835624924302565,0.835624924302565,1.0
4896,45330,3,tabnet,0.0,0.10603144343476428,0.10603144343476428,0.0
4897,45489,3,tabnet,1.0,0.869552681167638,0.869552681167638,1.0
4898,8243,0,tabnet,0.0,0.2215086244058864,0.2215086244058864,0.0
4899,41071,4,tabnet,0.0,0.4142133635210452,0.4142133635210452,0.0
4900,43035,0,tabnet,0.0,0.5642822923607924,0.5642822923607924,0.0
4901,45892,1,tabnet,1.0,0.8124382521478779,0.8124382521478779,1.0
4902,33888,2,tabnet,1.0,0.8801102192298934,0.8801102192298934,1.0
4903,77984,3,tabnet,0.0,0.18361795775935938,0.18361795775935938,0.0
4904,66040,2,tabnet,0.0,0.14037017405168095,0.14037017405168095,0.0
4905,58931,1,tabnet,0.0,0.20553215056778795,0.20553215056778795,0.0
4906,34497,0,tabnet,1.0,0.25064822583217133,0.25064822583217133,1.0
4907,63322,0,tabnet,1.0,0.8111619081852024,0.8111619081852024,1.0
4908,80046,4,tabnet,1.0,0.22521973028419062,0.22521973028419062,1.0
4909,32654,3,tabnet,1.0,0.8525358441307391,0.8525358441307391,1.0
4910,97258,1,tabnet,0.0,0.23945344112941505,0.23945344112941505,0.0
4911,901,0,tabnet,1.0,0.34728137850248264,0.34728137850248264,1.0
4912,85586,0,tabnet,1.0,0.8653844771200664,0.8653844771200664,1.0
4913,28570,0,tabnet,0.0,0.24218029937045318,0.24218029937045318,0.0
4914,28522,0,tabnet,1.0,0.8911362199160209,0.8911362199160209,1.0
4915,51817,4,tabnet,1.0,0.7983639348486935,0.7983639348486935,1.0
4916,67324,4,tabnet,1.0,0.5125488141435086,0.5125488141435086,1.0
4917,23654,4,tabnet,1.0,0.8907856953741263,0.8907856953741263,1.0
4918,27271,4,tabnet,1.0,0.8332053651705618,0.8332053651705618,1.0
4919,39575,0,tabnet,1.0,0.8673907268119416,0.8673907268119416,1.0
4920,37767,3,tabnet,0.0,0.23893177159224518,0.23893177159224518,0.0
4921,96910,0,tabnet,0.0,0.2942354693622251,0.2942354693622251,0.0
4922,5537,3,tabnet,1.0,0.6326859729040704,0.6326859729040704,1.0
4923,60299,2,tabnet,1.0,0.8115049460450342,0.8115049460450342,1.0
4924,96254,4,tabnet,0.0,0.19369817199008257,0.19369817199008257,0.0
4925,43854,4,tabnet,0.0,0.21883377114951602,0.21883377114951602,0.0
4926,57679,3,tabnet,0.0,0.1357422575742766,0.1357422575742766,0.0
4927,99985,1,tabnet,1.0,0.3869386849821705,0.3869386849821705,1.0
4928,81326,0,tabnet,0.0,0.8503644447486711,0.8503644447486711,0.0
