id,y_true,y_pred,model,source,aggregation
2570,1,0.8703385627622117,tabnet,fold_ensemble,mean_calibrated_fold_proba
2571,0,0.2004463115167853,tabnet,fold_ensemble,mean_calibrated_fold_proba
2572,0,0.11542798771386327,tabnet,fold_ensemble,mean_calibrated_fold_proba
2573,0,0.4190960459202723,tabnet,fold_ensemble,mean_calibrated_fold_proba
2574,0,0.2327749973438721,tabnet,fold_ensemble,mean_calibrated_fold_proba
2575,1,0.21687257124188292,tabnet,fold_ensemble,mean_calibrated_fold_proba
2576,1,0.21555285467986454,tabnet,fold_ensemble,mean_calibrated_fold_proba
2577,1,0.7100887743127642,tabnet,fold_ensemble,mean_calibrated_fold_proba
2578,1,0.6233908156759281,tabnet,fold_ensemble,mean_calibrated_fold_proba
2579,1,0.8863530150523525,tabnet,fold_ensemble,mean_calibrated_fold_proba
2580,1,0.8263689981796372,tabnet,fold_ensemble,mean_calibrated_fold_proba
2581,0,0.2053418000130886,tabnet,fold_ensemble,mean_calibrated_fold_proba
2582,0,0.15469536449055116,tabnet,fold_ensemble,mean_calibrated_fold_proba
2583,0,0.1790307060085417,tabnet,fold_ensemble,mean_calibrated_fold_proba
2584,1,0.8612549549086015,tabnet,fold_ensemble,mean_calibrated_fold_proba
2585,1,0.3328568191140632,tabnet,fold_ensemble,mean_calibrated_fold_proba
2586,0,0.12512184828550182,tabnet,fold_ensemble,mean_calibrated_fold_proba
2587,0,0.6196892580581687,tabnet,fold_ensemble,mean_calibrated_fold_proba
2588,1,0.3421999507367634,tabnet,fold_ensemble,mean_calibrated_fold_proba
2589,1,0.3592285796776842,tabnet,fold_ensemble,mean_calibrated_fold_proba
2590,1,0.8435166152139043,tabnet,fold_ensemble,mean_calibrated_fold_proba
2591,0,0.6433053074424191,tabnet,fold_ensemble,mean_calibrated_fold_proba
2592,1,0.8132752197087336,tabnet,fold_ensemble,mean_calibrated_fold_proba
2593,1,0.7262286887455036,tabnet,fold_ensemble,mean_calibrated_fold_proba
2594,0,0.6131481908822055,tabnet,fold_ensemble,mean_calibrated_fold_proba
2595,0,0.48958468663799637,tabnet,fold_ensemble,mean_calibrated_fold_proba
2596,1,0.825099490137486,tabnet,fold_ensemble,mean_calibrated_fold_proba
2597,0,0.31456742759539547,tabnet,fold_ensemble,mean_calibrated_fold_proba
2598,0,0.41543446144461704,tabnet,fold_ensemble,mean_calibrated_fold_proba
2599,0,0.7946068807344265,tabnet,fold_ensemble,mean_calibrated_fold_proba
2600,0,0.14461790894884002,tabnet,fold_ensemble,mean_calibrated_fold_proba
2601,1,0.8057724002575763,tabnet,fold_ensemble,mean_calibrated_fold_proba
2602,0,0.45297523719839694,tabnet,fold_ensemble,mean_calibrated_fold_proba
2603,0,0.26477649803248277,tabnet,fold_ensemble,mean_calibrated_fold_proba
2604,1,0.6890486370116622,tabnet,fold_ensemble,mean_calibrated_fold_proba
2605,0,0.8296562670113008,tabnet,fold_ensemble,mean_calibrated_fold_proba
2606,1,0.7565561884468353,tabnet,fold_ensemble,mean_calibrated_fold_proba
2607,1,0.826887181024845,tabnet,fold_ensemble,mean_calibrated_fold_proba
2608,1,0.8014577510373607,tabnet,fold_ensemble,mean_calibrated_fold_proba
2609,0,0.2848405657116679,tabnet,fold_ensemble,mean_calibrated_fold_proba
2610,0,0.35141048772755434,tabnet,fold_ensemble,mean_calibrated_fold_proba
2611,0,0.25414166681400674,tabnet,fold_ensemble,mean_calibrated_fold_proba
2612,0,0.2654356957876923,tabnet,fold_ensemble,mean_calibrated_fold_proba
2613,1,0.785402036856242,tabnet,fold_ensemble,mean_calibrated_fold_proba
2614,1,0.8331737566580657,tabnet,fold_ensemble,mean_calibrated_fold_proba
2615,1,0.7178668293169421,tabnet,fold_ensemble,mean_calibrated_fold_proba
2616,1,0.7319639137418879,tabnet,fold_ensemble,mean_calibrated_fold_proba
2617,1,0.40757325060402855,tabnet,fold_ensemble,mean_calibrated_fold_proba
2618,0,0.22456227069342619,tabnet,fold_ensemble,mean_calibrated_fold_proba
2619,1,0.7781561996565427,tabnet,fold_ensemble,mean_calibrated_fold_proba
2620,0,0.20085511178564822,tabnet,fold_ensemble,mean_calibrated_fold_proba
2621,0,0.28481242902334436,tabnet,fold_ensemble,mean_calibrated_fold_proba
2622,0,0.15306265539422903,tabnet,fold_ensemble,mean_calibrated_fold_proba
2623,0,0.540246511687495,tabnet,fold_ensemble,mean_calibrated_fold_proba
2624,1,0.5481316791868676,tabnet,fold_ensemble,mean_calibrated_fold_proba
2625,1,0.8649653677935738,tabnet,fold_ensemble,mean_calibrated_fold_proba
2626,1,0.8575001201101756,tabnet,fold_ensemble,mean_calibrated_fold_proba
2627,0,0.14367009541328607,tabnet,fold_ensemble,mean_calibrated_fold_proba
2628,1,0.4629302710080383,tabnet,fold_ensemble,mean_calibrated_fold_proba
2629,0,0.2663010184483061,tabnet,fold_ensemble,mean_calibrated_fold_proba
2630,0,0.3819971624280243,tabnet,fold_ensemble,mean_calibrated_fold_proba
2631,1,0.8372614768850803,tabnet,fold_ensemble,mean_calibrated_fold_proba
2632,1,0.2599271457108155,tabnet,fold_ensemble,mean_calibrated_fold_proba
2633,0,0.2455959265393847,tabnet,fold_ensemble,mean_calibrated_fold_proba
2634,0,0.16407296627627543,tabnet,fold_ensemble,mean_calibrated_fold_proba
2635,0,0.21346958555984555,tabnet,fold_ensemble,mean_calibrated_fold_proba
2636,1,0.40335561428132055,tabnet,fold_ensemble,mean_calibrated_fold_proba
2637,1,0.5630830145160575,tabnet,fold_ensemble,mean_calibrated_fold_proba
2638,0,0.19010278895164606,tabnet,fold_ensemble,mean_calibrated_fold_proba
2639,1,0.2811160237744873,tabnet,fold_ensemble,mean_calibrated_fold_proba
2640,0,0.4721660625781337,tabnet,fold_ensemble,mean_calibrated_fold_proba
2641,0,0.289817806502522,tabnet,fold_ensemble,mean_calibrated_fold_proba
2642,1,0.8745157137436312,tabnet,fold_ensemble,mean_calibrated_fold_proba
2643,1,0.647778084412034,tabnet,fold_ensemble,mean_calibrated_fold_proba
2644,0,0.13607369640572572,tabnet,fold_ensemble,mean_calibrated_fold_proba
2645,1,0.8604365981071025,tabnet,fold_ensemble,mean_calibrated_fold_proba
2646,0,0.1614218106441749,tabnet,fold_ensemble,mean_calibrated_fold_proba
2647,0,0.12902352760696853,tabnet,fold_ensemble,mean_calibrated_fold_proba
2648,1,0.7952363018933382,tabnet,fold_ensemble,mean_calibrated_fold_proba
2649,0,0.27645508562266075,tabnet,fold_ensemble,mean_calibrated_fold_proba
2650,1,0.7931073843225173,tabnet,fold_ensemble,mean_calibrated_fold_proba
2651,1,0.25349460822315795,tabnet,fold_ensemble,mean_calibrated_fold_proba
2652,0,0.16640126120364335,tabnet,fold_ensemble,mean_calibrated_fold_proba
2653,0,0.8309628497751296,tabnet,fold_ensemble,mean_calibrated_fold_proba
2654,1,0.5636713434997785,tabnet,fold_ensemble,mean_calibrated_fold_proba
2655,1,0.7971844388259912,tabnet,fold_ensemble,mean_calibrated_fold_proba
2656,0,0.29247840768857747,tabnet,fold_ensemble,mean_calibrated_fold_proba
2657,0,0.16921882637244604,tabnet,fold_ensemble,mean_calibrated_fold_proba
2658,1,0.8073192891985169,tabnet,fold_ensemble,mean_calibrated_fold_proba
2659,0,0.19055323346114084,tabnet,fold_ensemble,mean_calibrated_fold_proba
2660,0,0.6060629800013007,tabnet,fold_ensemble,mean_calibrated_fold_proba
2661,1,0.8420403774960074,tabnet,fold_ensemble,mean_calibrated_fold_proba
2662,1,0.59434305548386,tabnet,fold_ensemble,mean_calibrated_fold_proba
2663,1,0.576691300302288,tabnet,fold_ensemble,mean_calibrated_fold_proba
2664,1,0.863918260232483,tabnet,fold_ensemble,mean_calibrated_fold_proba
2665,1,0.7910951537587247,tabnet,fold_ensemble,mean_calibrated_fold_proba
2666,1,0.800569001722635,tabnet,fold_ensemble,mean_calibrated_fold_proba
2667,1,0.7872967616345898,tabnet,fold_ensemble,mean_calibrated_fold_proba
2668,0,0.46958274685139684,tabnet,fold_ensemble,mean_calibrated_fold_proba
2669,1,0.247258866095102,tabnet,fold_ensemble,mean_calibrated_fold_proba
2670,1,0.19914420671755412,tabnet,fold_ensemble,mean_calibrated_fold_proba
2671,1,0.37332069747005836,tabnet,fold_ensemble,mean_calibrated_fold_proba
2672,0,0.8678006379525401,tabnet,fold_ensemble,mean_calibrated_fold_proba
2673,0,0.2501960061800207,tabnet,fold_ensemble,mean_calibrated_fold_proba
2674,1,0.8271308799504075,tabnet,fold_ensemble,mean_calibrated_fold_proba
2675,1,0.854664917369416,tabnet,fold_ensemble,mean_calibrated_fold_proba
2676,1,0.760465840056589,tabnet,fold_ensemble,mean_calibrated_fold_proba
2677,1,0.8533409097713329,tabnet,fold_ensemble,mean_calibrated_fold_proba
2678,0,0.28970780011805236,tabnet,fold_ensemble,mean_calibrated_fold_proba
2679,1,0.15212107418685544,tabnet,fold_ensemble,mean_calibrated_fold_proba
2680,0,0.2062886346305393,tabnet,fold_ensemble,mean_calibrated_fold_proba
2681,0,0.20984359673288325,tabnet,fold_ensemble,mean_calibrated_fold_proba
2682,1,0.7736291808692332,tabnet,fold_ensemble,mean_calibrated_fold_proba
2683,1,0.5826147746631462,tabnet,fold_ensemble,mean_calibrated_fold_proba
2684,0,0.3108248548901334,tabnet,fold_ensemble,mean_calibrated_fold_proba
2685,1,0.5234249935201095,tabnet,fold_ensemble,mean_calibrated_fold_proba
2686,0,0.30271667189887425,tabnet,fold_ensemble,mean_calibrated_fold_proba
2687,1,0.8271830633323051,tabnet,fold_ensemble,mean_calibrated_fold_proba
2688,1,0.1463974679496734,tabnet,fold_ensemble,mean_calibrated_fold_proba
2689,0,0.4581711005594157,tabnet,fold_ensemble,mean_calibrated_fold_proba
2690,0,0.7963188917374394,tabnet,fold_ensemble,mean_calibrated_fold_proba
2691,0,0.15611745763369056,tabnet,fold_ensemble,mean_calibrated_fold_proba
2692,1,0.8307781017353284,tabnet,fold_ensemble,mean_calibrated_fold_proba
2693,1,0.8498765317054489,tabnet,fold_ensemble,mean_calibrated_fold_proba
2694,0,0.8512403256714844,tabnet,fold_ensemble,mean_calibrated_fold_proba
2695,1,0.665908841379595,tabnet,fold_ensemble,mean_calibrated_fold_proba
2696,0,0.2933371928098761,tabnet,fold_ensemble,mean_calibrated_fold_proba
2697,1,0.6475391504923225,tabnet,fold_ensemble,mean_calibrated_fold_proba
2698,1,0.7960782965921611,tabnet,fold_ensemble,mean_calibrated_fold_proba
2699,0,0.2672002747991338,tabnet,fold_ensemble,mean_calibrated_fold_proba
2700,0,0.3376679092864371,tabnet,fold_ensemble,mean_calibrated_fold_proba
2701,1,0.5911667002488088,tabnet,fold_ensemble,mean_calibrated_fold_proba
2702,1,0.38543028479470565,tabnet,fold_ensemble,mean_calibrated_fold_proba
2703,0,0.2804764296616586,tabnet,fold_ensemble,mean_calibrated_fold_proba
2704,1,0.3804204963145508,tabnet,fold_ensemble,mean_calibrated_fold_proba
2705,0,0.22966908573527495,tabnet,fold_ensemble,mean_calibrated_fold_proba
2706,1,0.8678413496616008,tabnet,fold_ensemble,mean_calibrated_fold_proba
2707,1,0.855376791849557,tabnet,fold_ensemble,mean_calibrated_fold_proba
2708,0,0.2773720899489974,tabnet,fold_ensemble,mean_calibrated_fold_proba
2709,0,0.7884692751815597,tabnet,fold_ensemble,mean_calibrated_fold_proba
2710,1,0.5342558045820767,tabnet,fold_ensemble,mean_calibrated_fold_proba
2711,1,0.3083001965620487,tabnet,fold_ensemble,mean_calibrated_fold_proba
2712,0,0.8584376368278221,tabnet,fold_ensemble,mean_calibrated_fold_proba
2713,0,0.3594189268012684,tabnet,fold_ensemble,mean_calibrated_fold_proba
2714,1,0.7834958154144706,tabnet,fold_ensemble,mean_calibrated_fold_proba
2715,0,0.14726417220735785,tabnet,fold_ensemble,mean_calibrated_fold_proba
2716,0,0.7414936655738368,tabnet,fold_ensemble,mean_calibrated_fold_proba
2717,0,0.5269103160907983,tabnet,fold_ensemble,mean_calibrated_fold_proba
2718,0,0.2619336333263188,tabnet,fold_ensemble,mean_calibrated_fold_proba
2719,0,0.2531480239553053,tabnet,fold_ensemble,mean_calibrated_fold_proba
2720,1,0.2370109848907603,tabnet,fold_ensemble,mean_calibrated_fold_proba
2721,1,0.3609074133230495,tabnet,fold_ensemble,mean_calibrated_fold_proba
2722,1,0.14544361185535215,tabnet,fold_ensemble,mean_calibrated_fold_proba
2723,1,0.27610085641297893,tabnet,fold_ensemble,mean_calibrated_fold_proba
2724,1,0.822838205849503,tabnet,fold_ensemble,mean_calibrated_fold_proba
2725,1,0.8578809910167455,tabnet,fold_ensemble,mean_calibrated_fold_proba
2726,0,0.8246464899870334,tabnet,fold_ensemble,mean_calibrated_fold_proba
2727,1,0.861752840653429,tabnet,fold_ensemble,mean_calibrated_fold_proba
2728,1,0.8378098921261443,tabnet,fold_ensemble,mean_calibrated_fold_proba
2729,1,0.8214664353941774,tabnet,fold_ensemble,mean_calibrated_fold_proba
2730,0,0.5510004952866199,tabnet,fold_ensemble,mean_calibrated_fold_proba
2731,1,0.8770068932833155,tabnet,fold_ensemble,mean_calibrated_fold_proba
2732,1,0.7131243987313776,tabnet,fold_ensemble,mean_calibrated_fold_proba
2733,1,0.7835984316418084,tabnet,fold_ensemble,mean_calibrated_fold_proba
2734,1,0.5180205268273251,tabnet,fold_ensemble,mean_calibrated_fold_proba
2735,0,0.8482441265364848,tabnet,fold_ensemble,mean_calibrated_fold_proba
2736,0,0.74715402730844,tabnet,fold_ensemble,mean_calibrated_fold_proba
2737,1,0.8224190788925471,tabnet,fold_ensemble,mean_calibrated_fold_proba
2738,0,0.26592924449705524,tabnet,fold_ensemble,mean_calibrated_fold_proba
2739,1,0.8165480587242374,tabnet,fold_ensemble,mean_calibrated_fold_proba
2740,0,0.16327314447160976,tabnet,fold_ensemble,mean_calibrated_fold_proba
2741,0,0.857415954461693,tabnet,fold_ensemble,mean_calibrated_fold_proba
2742,0,0.2629974128340296,tabnet,fold_ensemble,mean_calibrated_fold_proba
2743,0,0.3429939524132449,tabnet,fold_ensemble,mean_calibrated_fold_proba
2744,1,0.5091204055600298,tabnet,fold_ensemble,mean_calibrated_fold_proba
2745,1,0.8734677233591194,tabnet,fold_ensemble,mean_calibrated_fold_proba
2746,0,0.285569157068874,tabnet,fold_ensemble,mean_calibrated_fold_proba
2747,0,0.8721439622800619,tabnet,fold_ensemble,mean_calibrated_fold_proba
2748,1,0.8276599154418685,tabnet,fold_ensemble,mean_calibrated_fold_proba
2749,1,0.8667886957878246,tabnet,fold_ensemble,mean_calibrated_fold_proba
2750,0,0.25601547490290233,tabnet,fold_ensemble,mean_calibrated_fold_proba
2751,1,0.8772101633854795,tabnet,fold_ensemble,mean_calibrated_fold_proba
2752,1,0.17106988302566317,tabnet,fold_ensemble,mean_calibrated_fold_proba
2753,1,0.8281041423152153,tabnet,fold_ensemble,mean_calibrated_fold_proba
2754,1,0.260497912254655,tabnet,fold_ensemble,mean_calibrated_fold_proba
2755,0,0.6044403263394741,tabnet,fold_ensemble,mean_calibrated_fold_proba
2756,0,0.6758049705362039,tabnet,fold_ensemble,mean_calibrated_fold_proba
2757,1,0.42249049303579256,tabnet,fold_ensemble,mean_calibrated_fold_proba
2758,1,0.8807038696463214,tabnet,fold_ensemble,mean_calibrated_fold_proba
2759,0,0.15481449878885,tabnet,fold_ensemble,mean_calibrated_fold_proba
2760,0,0.8003056517148529,tabnet,fold_ensemble,mean_calibrated_fold_proba
2761,1,0.6402759874182931,tabnet,fold_ensemble,mean_calibrated_fold_proba
2762,0,0.2658778785174997,tabnet,fold_ensemble,mean_calibrated_fold_proba
2763,0,0.20961413644457116,tabnet,fold_ensemble,mean_calibrated_fold_proba
2764,1,0.7445787752861074,tabnet,fold_ensemble,mean_calibrated_fold_proba
2765,0,0.12332265309552459,tabnet,fold_ensemble,mean_calibrated_fold_proba
2766,0,0.2059481937824327,tabnet,fold_ensemble,mean_calibrated_fold_proba
2767,1,0.835157648788423,tabnet,fold_ensemble,mean_calibrated_fold_proba
2768,0,0.27960727466421764,tabnet,fold_ensemble,mean_calibrated_fold_proba
2769,1,0.5744319250176828,tabnet,fold_ensemble,mean_calibrated_fold_proba
2770,1,0.4100074645318731,tabnet,fold_ensemble,mean_calibrated_fold_proba
2771,1,0.7646408565805429,tabnet,fold_ensemble,mean_calibrated_fold_proba
2772,0,0.8590351894199436,tabnet,fold_ensemble,mean_calibrated_fold_proba
2773,1,0.2653185334792054,tabnet,fold_ensemble,mean_calibrated_fold_proba
2774,1,0.5602068634360295,tabnet,fold_ensemble,mean_calibrated_fold_proba
2775,1,0.6235603128292646,tabnet,fold_ensemble,mean_calibrated_fold_proba
2776,0,0.17556715824528765,tabnet,fold_ensemble,mean_calibrated_fold_proba
2777,1,0.3301427917192225,tabnet,fold_ensemble,mean_calibrated_fold_proba
2778,1,0.2980365265412912,tabnet,fold_ensemble,mean_calibrated_fold_proba
2779,0,0.378796827074427,tabnet,fold_ensemble,mean_calibrated_fold_proba
2780,0,0.23515354917669468,tabnet,fold_ensemble,mean_calibrated_fold_proba
2781,1,0.8675534929480616,tabnet,fold_ensemble,mean_calibrated_fold_proba
2782,1,0.8255034702670763,tabnet,fold_ensemble,mean_calibrated_fold_proba
2783,1,0.7214212449671893,tabnet,fold_ensemble,mean_calibrated_fold_proba
2784,1,0.8253056146222582,tabnet,fold_ensemble,mean_calibrated_fold_proba
2785,0,0.2694097066339144,tabnet,fold_ensemble,mean_calibrated_fold_proba
2786,0,0.479283023721934,tabnet,fold_ensemble,mean_calibrated_fold_proba
2787,1,0.20968092804477206,tabnet,fold_ensemble,mean_calibrated_fold_proba
2788,0,0.27041047261787193,tabnet,fold_ensemble,mean_calibrated_fold_proba
2789,1,0.44357448882253936,tabnet,fold_ensemble,mean_calibrated_fold_proba
2790,1,0.8703625870511195,tabnet,fold_ensemble,mean_calibrated_fold_proba
2791,0,0.2934945830596734,tabnet,fold_ensemble,mean_calibrated_fold_proba
2792,1,0.5122732506578244,tabnet,fold_ensemble,mean_calibrated_fold_proba
2793,0,0.14962921550670855,tabnet,fold_ensemble,mean_calibrated_fold_proba
2794,1,0.8290534401680262,tabnet,fold_ensemble,mean_calibrated_fold_proba
2795,1,0.4697160933364981,tabnet,fold_ensemble,mean_calibrated_fold_proba
2796,1,0.8019284950263842,tabnet,fold_ensemble,mean_calibrated_fold_proba
2797,1,0.782120152111031,tabnet,fold_ensemble,mean_calibrated_fold_proba
2798,0,0.24129724243389533,tabnet,fold_ensemble,mean_calibrated_fold_proba
2799,1,0.8364616152154587,tabnet,fold_ensemble,mean_calibrated_fold_proba
2800,0,0.18697714725546438,tabnet,fold_ensemble,mean_calibrated_fold_proba
2801,0,0.48916920151952537,tabnet,fold_ensemble,mean_calibrated_fold_proba
2802,0,0.2513859761181701,tabnet,fold_ensemble,mean_calibrated_fold_proba
2803,0,0.15757038842715593,tabnet,fold_ensemble,mean_calibrated_fold_proba
2804,1,0.8197126389516853,tabnet,fold_ensemble,mean_calibrated_fold_proba
2805,0,0.5466654579642714,tabnet,fold_ensemble,mean_calibrated_fold_proba
2806,1,0.814984960225052,tabnet,fold_ensemble,mean_calibrated_fold_proba
2807,0,0.23475332871184068,tabnet,fold_ensemble,mean_calibrated_fold_proba
2808,0,0.5264051673595324,tabnet,fold_ensemble,mean_calibrated_fold_proba
2809,0,0.34007941393247,tabnet,fold_ensemble,mean_calibrated_fold_proba
2810,0,0.38275730472159847,tabnet,fold_ensemble,mean_calibrated_fold_proba
2811,0,0.2325159139715698,tabnet,fold_ensemble,mean_calibrated_fold_proba
2812,0,0.24030543904705678,tabnet,fold_ensemble,mean_calibrated_fold_proba
2813,0,0.5816304489594054,tabnet,fold_ensemble,mean_calibrated_fold_proba
2814,0,0.8176884875471003,tabnet,fold_ensemble,mean_calibrated_fold_proba
2815,1,0.631257107233551,tabnet,fold_ensemble,mean_calibrated_fold_proba
2816,0,0.17056470318544906,tabnet,fold_ensemble,mean_calibrated_fold_proba
2817,1,0.6147340973052788,tabnet,fold_ensemble,mean_calibrated_fold_proba
2818,0,0.6225783700080664,tabnet,fold_ensemble,mean_calibrated_fold_proba
2819,0,0.16616744239056908,tabnet,fold_ensemble,mean_calibrated_fold_proba
2820,0,0.8747234460081701,tabnet,fold_ensemble,mean_calibrated_fold_proba
2821,0,0.8033862683017874,tabnet,fold_ensemble,mean_calibrated_fold_proba
2822,1,0.4872185794396097,tabnet,fold_ensemble,mean_calibrated_fold_proba
2823,1,0.4069152790797374,tabnet,fold_ensemble,mean_calibrated_fold_proba
2824,1,0.7962353014781856,tabnet,fold_ensemble,mean_calibrated_fold_proba
2825,1,0.17288459867810535,tabnet,fold_ensemble,mean_calibrated_fold_proba
2826,1,0.6108584548978276,tabnet,fold_ensemble,mean_calibrated_fold_proba
2827,1,0.6056814765295699,tabnet,fold_ensemble,mean_calibrated_fold_proba
2828,1,0.7025741685509053,tabnet,fold_ensemble,mean_calibrated_fold_proba
2829,0,0.2947687046826543,tabnet,fold_ensemble,mean_calibrated_fold_proba
2830,0,0.4205736627430513,tabnet,fold_ensemble,mean_calibrated_fold_proba
2831,0,0.15458013063529524,tabnet,fold_ensemble,mean_calibrated_fold_proba
2832,0,0.33388049022765115,tabnet,fold_ensemble,mean_calibrated_fold_proba
2833,1,0.7763229447678015,tabnet,fold_ensemble,mean_calibrated_fold_proba
2834,0,0.6528962830437258,tabnet,fold_ensemble,mean_calibrated_fold_proba
2835,1,0.8101970819472992,tabnet,fold_ensemble,mean_calibrated_fold_proba
2836,0,0.8055353288035892,tabnet,fold_ensemble,mean_calibrated_fold_proba
2837,0,0.4730984090874538,tabnet,fold_ensemble,mean_calibrated_fold_proba
2838,1,0.8070618265932874,tabnet,fold_ensemble,mean_calibrated_fold_proba
2839,0,0.47750023440151884,tabnet,fold_ensemble,mean_calibrated_fold_proba
2840,1,0.34491183117836394,tabnet,fold_ensemble,mean_calibrated_fold_proba
2841,0,0.790668333716036,tabnet,fold_ensemble,mean_calibrated_fold_proba
2842,0,0.28295987135545986,tabnet,fold_ensemble,mean_calibrated_fold_proba
2843,1,0.8676337307649655,tabnet,fold_ensemble,mean_calibrated_fold_proba
2844,0,0.2597715796399999,tabnet,fold_ensemble,mean_calibrated_fold_proba
2845,0,0.15316795162944133,tabnet,fold_ensemble,mean_calibrated_fold_proba
2846,0,0.4468170036337826,tabnet,fold_ensemble,mean_calibrated_fold_proba
2847,0,0.2917571922935295,tabnet,fold_ensemble,mean_calibrated_fold_proba
2848,0,0.41216175279651324,tabnet,fold_ensemble,mean_calibrated_fold_proba
2849,0,0.2651152047975222,tabnet,fold_ensemble,mean_calibrated_fold_proba
2850,1,0.4452474778439792,tabnet,fold_ensemble,mean_calibrated_fold_proba
2851,0,0.1354185698114622,tabnet,fold_ensemble,mean_calibrated_fold_proba
2852,1,0.47781864767424587,tabnet,fold_ensemble,mean_calibrated_fold_proba
2853,1,0.4148816717773567,tabnet,fold_ensemble,mean_calibrated_fold_proba
2854,0,0.8372176029061897,tabnet,fold_ensemble,mean_calibrated_fold_proba
2855,1,0.23373503189228356,tabnet,fold_ensemble,mean_calibrated_fold_proba
2856,1,0.8560537493119341,tabnet,fold_ensemble,mean_calibrated_fold_proba
2857,0,0.8479047025291372,tabnet,fold_ensemble,mean_calibrated_fold_proba
2858,0,0.6433111632994285,tabnet,fold_ensemble,mean_calibrated_fold_proba
2859,0,0.17757106452621046,tabnet,fold_ensemble,mean_calibrated_fold_proba
2860,0,0.11116120799859892,tabnet,fold_ensemble,mean_calibrated_fold_proba
2861,1,0.46958484931506267,tabnet,fold_ensemble,mean_calibrated_fold_proba
2862,0,0.49231451476985794,tabnet,fold_ensemble,mean_calibrated_fold_proba
2863,1,0.7989590104726367,tabnet,fold_ensemble,mean_calibrated_fold_proba
2864,0,0.7023280208117152,tabnet,fold_ensemble,mean_calibrated_fold_proba
2865,0,0.22069645997813758,tabnet,fold_ensemble,mean_calibrated_fold_proba
2866,1,0.8260371954657953,tabnet,fold_ensemble,mean_calibrated_fold_proba
2867,0,0.1465691757023731,tabnet,fold_ensemble,mean_calibrated_fold_proba
2868,1,0.8011861372608046,tabnet,fold_ensemble,mean_calibrated_fold_proba
2869,1,0.5282812973049331,tabnet,fold_ensemble,mean_calibrated_fold_proba
2870,1,0.1765820562661018,tabnet,fold_ensemble,mean_calibrated_fold_proba
2871,1,0.8035710853426739,tabnet,fold_ensemble,mean_calibrated_fold_proba
2872,1,0.2658964928703484,tabnet,fold_ensemble,mean_calibrated_fold_proba
2873,0,0.3308963966379575,tabnet,fold_ensemble,mean_calibrated_fold_proba
2874,1,0.8019671449209398,tabnet,fold_ensemble,mean_calibrated_fold_proba
2875,0,0.1594893787490581,tabnet,fold_ensemble,mean_calibrated_fold_proba
2876,1,0.4575855068830923,tabnet,fold_ensemble,mean_calibrated_fold_proba
2877,1,0.2201962365416402,tabnet,fold_ensemble,mean_calibrated_fold_proba
2878,0,0.49243914670977046,tabnet,fold_ensemble,mean_calibrated_fold_proba
2879,1,0.6561741957988969,tabnet,fold_ensemble,mean_calibrated_fold_proba
2880,1,0.8102891529454197,tabnet,fold_ensemble,mean_calibrated_fold_proba
2881,1,0.8208457752789137,tabnet,fold_ensemble,mean_calibrated_fold_proba
2882,1,0.24501689790541223,tabnet,fold_ensemble,mean_calibrated_fold_proba
2883,0,0.2063244686245152,tabnet,fold_ensemble,mean_calibrated_fold_proba
2884,0,0.2045050138289907,tabnet,fold_ensemble,mean_calibrated_fold_proba
2885,0,0.34277438206080696,tabnet,fold_ensemble,mean_calibrated_fold_proba
2886,0,0.18358189145076795,tabnet,fold_ensemble,mean_calibrated_fold_proba
2887,0,0.8270299759452622,tabnet,fold_ensemble,mean_calibrated_fold_proba
2888,0,0.2579988657003913,tabnet,fold_ensemble,mean_calibrated_fold_proba
2889,1,0.796926935780285,tabnet,fold_ensemble,mean_calibrated_fold_proba
2890,1,0.8259355251230012,tabnet,fold_ensemble,mean_calibrated_fold_proba
2891,0,0.6091894740194082,tabnet,fold_ensemble,mean_calibrated_fold_proba
2892,1,0.2824816266832926,tabnet,fold_ensemble,mean_calibrated_fold_proba
2893,1,0.8191923064240674,tabnet,fold_ensemble,mean_calibrated_fold_proba
2894,1,0.34621773962106306,tabnet,fold_ensemble,mean_calibrated_fold_proba
2895,1,0.7489049056115847,tabnet,fold_ensemble,mean_calibrated_fold_proba
2896,0,0.25675259538065615,tabnet,fold_ensemble,mean_calibrated_fold_proba
2897,0,0.24601359180516025,tabnet,fold_ensemble,mean_calibrated_fold_proba
2898,0,0.19120067224233456,tabnet,fold_ensemble,mean_calibrated_fold_proba
2899,0,0.22577387791153725,tabnet,fold_ensemble,mean_calibrated_fold_proba
2900,1,0.860756810649584,tabnet,fold_ensemble,mean_calibrated_fold_proba
2901,0,0.2586375936312747,tabnet,fold_ensemble,mean_calibrated_fold_proba
2902,1,0.46760026292078416,tabnet,fold_ensemble,mean_calibrated_fold_proba
2903,1,0.8260402863158498,tabnet,fold_ensemble,mean_calibrated_fold_proba
2904,1,0.7838081401243795,tabnet,fold_ensemble,mean_calibrated_fold_proba
2905,0,0.8243678309500224,tabnet,fold_ensemble,mean_calibrated_fold_proba
2906,1,0.8802462699189177,tabnet,fold_ensemble,mean_calibrated_fold_proba
2907,1,0.7852014360156797,tabnet,fold_ensemble,mean_calibrated_fold_proba
2908,0,0.437021039649932,tabnet,fold_ensemble,mean_calibrated_fold_proba
2909,1,0.48033569316472857,tabnet,fold_ensemble,mean_calibrated_fold_proba
2910,1,0.6071388994050008,tabnet,fold_ensemble,mean_calibrated_fold_proba
