id,y_true,y_pred,fold,model
2513,1,0.8292118020606281,1,rf
2514,0,0.5262959373581167,1,rf
2515,1,0.8355005693424487,1,rf
2516,1,0.7904103329110977,1,rf
2517,0,0.25587880839793986,1,rf
2518,1,0.24267489575726794,1,rf
2519,0,0.33932212300734493,1,rf
2520,0,0.19455093873907278,1,rf
2521,0,0.30593284872781135,1,rf
2522,0,0.30728849046136936,1,rf
2523,0,0.8721203349107669,1,rf
2524,0,0.18028682546686017,1,rf
2525,0,0.312853745454614,1,rf
2526,1,0.8194963868638756,1,rf
2527,0,0.305099653252584,1,rf
2528,1,0.6162660313443197,1,rf
2529,1,0.834327993935711,1,rf
2530,0,0.1973282334606613,1,rf
2531,0,0.2709485010946926,1,rf
2532,1,0.8263256768428191,1,rf
2533,1,0.44946497374851035,1,rf
2534,0,0.21255910746952636,1,rf
2535,0,0.10429996309262314,1,rf
2536,0,0.2752567276384379,1,rf
2537,1,0.23929222269591086,1,rf
2538,1,0.8005955859051996,1,rf
2539,1,0.8377532708585383,1,rf
2540,1,0.7833959353375042,1,rf
2541,0,0.24551434876833045,1,rf
2542,0,0.4668801619434449,1,rf
2543,0,0.8362738423074596,1,rf
2544,1,0.7970552809172555,1,rf
2545,1,0.30686559517656536,1,rf
2546,0,0.36857413110895737,1,rf
2547,0,0.5883706431846975,1,rf
2548,1,0.2900636536352693,1,rf
2549,1,0.32980431003051885,1,rf
2550,0,0.8483058808336549,1,rf
2551,1,0.8421075384352499,1,rf
2552,1,0.5787149082762372,1,rf
2553,0,0.21491305570716696,1,rf
2554,0,0.6177371108533518,1,rf
2555,1,0.3423649582616564,1,rf
2556,1,0.5535324225753745,1,rf
2557,0,0.2563759642390522,1,rf
2558,1,0.6346387059156964,1,rf
2559,1,0.8237914114052914,1,rf
2560,1,0.8442113309444406,1,rf
2561,1,0.25782721383695717,1,rf
2562,0,0.8576670023289957,1,rf
2563,0,0.32816881274152954,1,rf
2564,1,0.8123516369799915,1,rf
2565,1,0.6165922079908499,1,rf
2566,1,0.8471310707533329,1,rf
2567,0,0.2630588988177377,1,rf
2568,0,0.27401028090455837,1,rf
2569,0,0.4176783349737629,1,rf
2570,1,0.8676794808299543,1,rf
2571,0,0.24187531612299112,1,rf
2572,0,0.21544052993773535,1,rf
2573,0,0.36087192452938044,1,rf
2574,0,0.23828026597085067,1,rf
2575,1,0.2205370969951773,1,rf
2576,1,0.2454545758280059,1,rf
2577,1,0.7753151559739003,1,rf
2578,1,0.5934462549129055,1,rf
2579,1,0.8665952349231435,1,rf
2580,1,0.8074324599950017,1,rf
2581,0,0.214129591105318,1,rf
2582,0,0.18353551234449142,1,rf
2583,0,0.19939670920049493,1,rf
2584,1,0.8745724468607651,1,rf
2585,1,0.32939488156641483,1,rf
2586,0,0.1403229842413331,1,rf
2587,0,0.7096448689253622,1,rf
2588,1,0.3315970037933328,1,rf
2589,1,0.35333111564923014,1,rf
2590,1,0.8572011302428426,1,rf
2591,0,0.6008060812994237,1,rf
2592,1,0.8238254578958016,1,rf
2593,1,0.7991584021221261,1,rf
2594,0,0.5266782632393198,1,rf
2595,0,0.4837454623593717,1,rf
2596,1,0.8308551989719093,1,rf
2597,0,0.25330355631829005,1,rf
2598,0,0.3460257680123479,1,rf
2599,0,0.8135493440327862,1,rf
2600,0,0.14954663474715899,1,rf
2601,1,0.8278774014700077,1,rf
2602,0,0.5118975017115038,1,rf
2603,0,0.2656445021480656,1,rf
2604,1,0.6539183527414191,1,rf
2605,0,0.8471858005636836,1,rf
2606,1,0.7374142351043598,1,rf
2607,1,0.8431615720602372,1,rf
2608,1,0.8007987920992735,1,rf
2609,0,0.3007233209269716,1,rf
2610,0,0.2558115982417648,1,rf
2611,0,0.21881445553683523,1,rf
2612,0,0.26051493541173815,1,rf
2613,1,0.7019712905919059,1,rf
2614,1,0.8451271265508732,1,rf
2615,1,0.7983485915723693,1,rf
2616,1,0.8068126915771957,1,rf
2617,1,0.3425779029794558,1,rf
2618,0,0.19344737477588345,1,rf
2619,1,0.7225485121679793,1,rf
2620,0,0.2493869689329145,1,rf
2621,0,0.2637223330802734,1,rf
2622,0,0.15111314650657062,1,rf
2623,0,0.5771197442951675,1,rf
2624,1,0.5322666697737023,1,rf
2625,1,0.8543515039391342,1,rf
2626,1,0.8693382786624588,1,rf
2627,0,0.14386557681238574,1,rf
2628,1,0.5805953553643927,1,rf
2629,0,0.2788235591524837,1,rf
2630,0,0.38075471048551723,1,rf
2631,1,0.8392096458913485,1,rf
2632,1,0.32017167351979,1,rf
2633,0,0.23851584666830095,1,rf
2634,0,0.18072985437448708,1,rf
2635,0,0.2225421604926989,1,rf
2636,1,0.45606714144338284,1,rf
2637,1,0.4075191982943226,1,rf
2638,0,0.21025629037375135,1,rf
2639,1,0.2691627916545661,1,rf
2640,0,0.41836795859777076,1,rf
2641,0,0.2786852244911454,1,rf
2642,1,0.8639481778138353,1,rf
2643,1,0.7330107199905042,1,rf
2644,0,0.14892597552654183,1,rf
2645,1,0.8617157291595736,1,rf
2646,0,0.1838425454849458,1,rf
2647,0,0.138931987392182,1,rf
2648,1,0.8199126629198232,1,rf
2649,0,0.29572546062719257,1,rf
2650,1,0.8113542558092087,1,rf
2651,1,0.27353567876083384,1,rf
2652,0,0.20343434994138276,1,rf
2653,0,0.8520672805815434,1,rf
2654,1,0.4580019209616111,1,rf
2655,1,0.8207660710213802,1,rf
2656,0,0.285223456025536,1,rf
2657,0,0.17401576634999114,1,rf
2658,1,0.8301986442857537,1,rf
2659,0,0.2219336583256675,1,rf
2660,0,0.5601481549525705,1,rf
2661,1,0.8660313219410655,1,rf
2662,1,0.5696638040084664,1,rf
2663,1,0.5666453583111506,1,rf
2664,1,0.8727770993447722,1,rf
2665,1,0.8253925892748528,1,rf
2666,1,0.789437477903701,1,rf
2667,1,0.8136066727785534,1,rf
2668,0,0.41508346460081447,1,rf
2669,1,0.23470015530801883,1,rf
2670,1,0.1872267818448465,1,rf
2671,1,0.42112336996904226,1,rf
2672,0,0.8677636931249167,1,rf
2673,0,0.28104442322784395,1,rf
2674,1,0.8352749802691853,1,rf
2675,1,0.8411736007666676,1,rf
2676,1,0.8172804399885316,1,rf
2677,1,0.8557418579320245,1,rf
2678,0,0.34239960582477946,1,rf
2679,1,0.17105869785139463,1,rf
2680,0,0.2211540698422756,1,rf
2681,0,0.22820520028279498,1,rf
2682,1,0.7636094601171025,1,rf
2683,1,0.6276766886679597,1,rf
2684,0,0.35713763547329913,1,rf
2685,1,0.5168267578687835,1,rf
2686,0,0.3011870671031899,1,rf
2687,1,0.8387801476427096,1,rf
2688,1,0.16730474052688382,1,rf
2689,0,0.42853107806558793,1,rf
2690,0,0.824611774702394,1,rf
2691,0,0.1676387189956027,1,rf
2692,1,0.8524836726117186,1,rf
2693,1,0.8395894985538244,1,rf
2694,0,0.8613619997532013,1,rf
2695,1,0.5655322418921942,1,rf
2696,0,0.32766009271711377,1,rf
2697,1,0.6126827000137733,1,rf
2698,1,0.8040879333162473,1,rf
2699,0,0.35649633699345173,1,rf
2700,0,0.32422199805123353,1,rf
2701,1,0.6282972274071446,1,rf
2702,1,0.3508862129036253,1,rf
2703,0,0.3459039529217136,1,rf
2704,1,0.3143744791153676,1,rf
2705,0,0.2500669554900861,1,rf
2706,1,0.872101130881258,1,rf
2707,1,0.8517040725147598,1,rf
2708,0,0.2889122026256817,1,rf
2709,0,0.8397729036230273,1,rf
2710,1,0.49868746987582213,1,rf
2711,1,0.30548244709977,1,rf
2712,0,0.8554552617724057,1,rf
2713,0,0.3674811182040533,1,rf
2714,1,0.8023456861071391,1,rf
2715,0,0.154594565869728,1,rf
2716,0,0.8148118824181448,1,rf
2717,0,0.5814754868395585,1,rf
2718,0,0.26193666573987134,1,rf
2719,0,0.28385739727951736,1,rf
2720,1,0.2167566496746595,1,rf
2721,1,0.4025948932664418,1,rf
2722,1,0.16650597510775358,1,rf
2723,1,0.2731123836786602,1,rf
2724,1,0.8467015759640678,1,rf
2725,1,0.869485687566285,1,rf
2726,0,0.8479116708753772,1,rf
2727,1,0.8723960910501224,1,rf
2728,1,0.838982070691401,1,rf
2729,1,0.8290375438791395,1,rf
2730,0,0.3129311863363731,1,rf
2731,1,0.8666586589091104,1,rf
2732,1,0.7289900753423006,1,rf
2733,1,0.8139564197084369,1,rf
2734,1,0.48649233716020657,1,rf
2735,0,0.8593266976376407,1,rf
2736,0,0.798014555489982,1,rf
2737,1,0.8470470931555201,1,rf
2738,0,0.32208257262211853,1,rf
2739,1,0.8598648286752182,1,rf
2740,0,0.17375644970370788,1,rf
2741,0,0.8452058971835273,1,rf
2742,0,0.24548639382216272,1,rf
2743,0,0.2371609381784771,1,rf
2744,1,0.5151492382996378,1,rf
2745,1,0.852020049877396,1,rf
2746,0,0.22286457852468305,1,rf
2747,0,0.8249058686088535,1,rf
2748,1,0.8333049679836725,1,rf
2749,1,0.8798380116542228,1,rf
2750,0,0.2551779218549377,1,rf
2751,1,0.8542807874378185,1,rf
2752,1,0.1498953108359463,1,rf
2753,1,0.8456472643807973,1,rf
2754,1,0.2704533214260102,1,rf
2755,0,0.6067322922410859,1,rf
2756,0,0.6465480427239279,1,rf
2757,1,0.42419422949518176,1,rf
2758,1,0.8733751517200954,1,rf
2759,0,0.16975079733591547,1,rf
2760,0,0.8150629375220418,1,rf
2761,1,0.5242732693708094,1,rf
2762,0,0.2714441254971643,1,rf
2763,0,0.21703407095851485,1,rf
2764,1,0.7570567741260135,1,rf
2765,0,0.13249730882465893,1,rf
2766,0,0.1982632931207818,1,rf
2767,1,0.8316823870444168,1,rf
2768,0,0.28762367400103533,1,rf
2769,1,0.5681708064588784,1,rf
2770,1,0.39519178226144336,1,rf
2771,1,0.8362476382466004,1,rf
2772,0,0.8595745357141878,1,rf
2773,1,0.2886380823147166,1,rf
2774,1,0.6074922942856952,1,rf
2775,1,0.5140359717380167,1,rf
2776,0,0.18184900468458104,1,rf
2777,1,0.3175543487285937,1,rf
2778,1,0.3066630890720312,1,rf
2779,0,0.3368725485564419,1,rf
2780,0,0.2692271095930836,1,rf
2781,1,0.8502993675235595,1,rf
2782,1,0.8512991630681442,1,rf
2783,1,0.6630158536516282,1,rf
2784,1,0.8455991213455734,1,rf
2785,0,0.2290498256722075,1,rf
2786,0,0.47362953764341703,1,rf
2787,1,0.222023243428649,1,rf
2788,0,0.2747205892310298,1,rf
2789,1,0.45616708439441306,1,rf
2790,1,0.8786496222707144,1,rf
2791,0,0.28292492032913513,1,rf
2792,1,0.44397285670642955,1,rf
2793,0,0.16511837564910584,1,rf
2794,1,0.8176507540638739,1,rf
2795,1,0.46909321414452976,1,rf
2796,1,0.8380204095662102,1,rf
2797,1,0.8216700934423293,1,rf
2798,0,0.24034066107866822,1,rf
2799,1,0.8315604901374639,1,rf
2800,0,0.194883075327577,1,rf
2801,0,0.5004039202582188,1,rf
2802,0,0.25702938841884543,1,rf
2803,0,0.15000878356705388,1,rf
2804,1,0.8272873188726132,1,rf
2805,0,0.5594505746379431,1,rf
2806,1,0.8457102034631896,1,rf
2807,0,0.23772223434368536,1,rf
2808,0,0.5306845863257731,1,rf
2809,0,0.3365803980197078,1,rf
2810,0,0.42402037265207476,1,rf
2811,0,0.2540519154663826,1,rf
2812,0,0.24252385301556545,1,rf
2813,0,0.5937105305808192,1,rf
2814,0,0.7960661929600814,1,rf
2815,1,0.5642797201219564,1,rf
2816,0,0.1879637819690426,1,rf
2817,1,0.6092844256984202,1,rf
2818,0,0.5529808363594299,1,rf
2819,0,0.1956819497375543,1,rf
2820,0,0.8602544685456086,1,rf
2821,0,0.8063344449678178,1,rf
2822,1,0.5754172761792768,1,rf
2823,1,0.42263127196569006,1,rf
2824,1,0.8140387012928141,1,rf
2825,1,0.1902334547501056,1,rf
2826,1,0.6289567456105315,1,rf
2827,1,0.6097946481910964,1,rf
2828,1,0.7387278206174991,1,rf
2829,0,0.29754232392175806,1,rf
2830,0,0.3640141888501028,1,rf
2831,0,0.14535492674469158,1,rf
2832,0,0.3970105702848278,1,rf
2833,1,0.7825117922754755,1,rf
2834,0,0.6597501719949181,1,rf
2835,1,0.8157710441400748,1,rf
2836,0,0.8333949466626673,1,rf
2837,0,0.3756988498597707,1,rf
2838,1,0.8221154798768545,1,rf
2839,0,0.5158835767390318,1,rf
2840,1,0.30318786834526346,1,rf
2841,0,0.7976809156329318,1,rf
2842,0,0.287703417004801,1,rf
2843,1,0.8387046828612187,1,rf
2844,0,0.30884722894056477,1,rf
2845,0,0.16215313474592824,1,rf
2846,0,0.40801298480562626,1,rf
2847,0,0.2819682640885327,1,rf
2848,0,0.3376957680116844,1,rf
2849,0,0.2675195516853507,1,rf
2850,1,0.3931553131556507,1,rf
2851,0,0.14467479215401433,1,rf
2852,1,0.41703441305768446,1,rf
2853,1,0.36838454361466577,1,rf
2854,0,0.856153294452192,1,rf
2855,1,0.2837193893578954,1,rf
2856,1,0.8565716436098116,1,rf
2857,0,0.8410102976161992,1,rf
2858,0,0.6928640425613277,1,rf
2859,0,0.19231023125641883,1,rf
2860,0,0.11590185363643113,1,rf
2861,1,0.4374051480602606,1,rf
2862,0,0.47198503453102814,1,rf
2863,1,0.8317735040778186,1,rf
2864,0,0.6265909334450449,1,rf
2865,0,0.2049442966139363,1,rf
2866,1,0.8268760233383496,1,rf
2867,0,0.1678264297601763,1,rf
2868,1,0.8002629487380892,1,rf
2869,1,0.5061238602702345,1,rf
2870,1,0.20079777716949765,1,rf
2871,1,0.8433475393772324,1,rf
2872,1,0.2868044498031354,1,rf
2873,0,0.36363359290243374,1,rf
2874,1,0.8200941609777898,1,rf
2875,0,0.1744535243419863,1,rf
2876,1,0.48553600009885295,1,rf
2877,1,0.21971252613453815,1,rf
2878,0,0.47902155300871413,1,rf
2879,1,0.6693247634672874,1,rf
2880,1,0.8312806563475437,1,rf
2881,1,0.8326193820608506,1,rf
2882,1,0.2255089070495619,1,rf
2883,0,0.2161145110202976,1,rf
2884,0,0.21021586036694223,1,rf
2885,0,0.3261936797446487,1,rf
2886,0,0.19787843451588666,1,rf
2887,0,0.8424851187990612,1,rf
2888,0,0.26312067464776595,1,rf
2889,1,0.8258979213360237,1,rf
2890,1,0.8583845995846088,1,rf
2891,0,0.6663628135199781,1,rf
2892,1,0.2465828483862479,1,rf
2893,1,0.8604562955626645,1,rf
2894,1,0.3410259377078519,1,rf
2895,1,0.7525710589854754,1,rf
2896,0,0.25921987464174195,1,rf
2897,0,0.2736891387836776,1,rf
2898,0,0.17993316273831697,1,rf
2899,0,0.2110538786278665,1,rf
2900,1,0.8523256829003837,1,rf
2901,0,0.30576938095933454,1,rf
2902,1,0.4098237215049758,1,rf
2903,1,0.8418235024364953,1,rf
2904,1,0.7681374749626761,1,rf
2905,0,0.8348482014183171,1,rf
2906,1,0.8655803179241295,1,rf
2907,1,0.8483137566416823,1,rf
2908,0,0.4440375034922601,1,rf
2909,1,0.41109826099875313,1,rf
2910,1,0.6236294238498741,1,rf
2911,1,0.8647396310446347,1,rf
2912,1,0.8628794395958933,1,rf
2913,1,0.4142332674338443,1,rf
2914,1,0.8210836721402762,1,rf
2915,1,0.8309455285270729,1,rf
2916,1,0.5925641478651045,1,rf
2917,0,0.16577869204448678,1,rf
2918,0,0.2492360133643823,1,rf
2919,0,0.20388712060790612,1,rf
2920,0,0.4660598575225188,1,rf
2921,0,0.5206871086376067,1,rf
2922,0,0.1577066286598233,1,rf
2923,0,0.25517757833803406,1,rf
2924,1,0.2639045293378049,1,rf
2925,1,0.5345576548090283,1,rf
2926,0,0.2798794293734977,1,rf
2927,0,0.42638172796866786,1,rf
2928,0,0.5501231929419936,1,rf
2929,1,0.30871804490829896,1,rf
2930,0,0.15740361226520644,1,rf
2931,1,0.5243853721277126,1,rf
2932,0,0.46103789730592015,1,rf
2933,1,0.8618955105681689,1,rf
2934,1,0.7847340601680691,1,rf
2935,1,0.8303314413027816,1,rf
2936,0,0.1904796676346083,1,rf
2937,1,0.8669113176380187,1,rf
2938,0,0.8686953032833893,1,rf
2939,0,0.2458111730138454,1,rf
2940,1,0.23654033211227007,1,rf
2941,1,0.8412737470961978,1,rf
2942,1,0.3938261050218969,1,rf
2943,1,0.5920274226959344,1,rf
2944,1,0.8336723095302384,1,rf
2945,1,0.617628245631014,1,rf
2946,0,0.40391319555104715,1,rf
2947,0,0.5537170610850538,1,rf
2948,0,0.14162438740417252,1,rf
2949,1,0.36614795914442033,1,rf
2950,0,0.20328622461026213,1,rf
2951,1,0.8632454230006323,1,rf
2952,0,0.31637203144025533,1,rf
2953,1,0.8178335474778793,1,rf
2954,0,0.5730966559859454,1,rf
2955,1,0.738214686297065,1,rf
2956,0,0.13656315510006223,1,rf
2957,0,0.8562727892723517,1,rf
2958,1,0.8375013766786373,1,rf
2959,1,0.8493236216233391,1,rf
2960,1,0.6425329095736522,1,rf
2961,1,0.8376456233078285,1,rf
2962,0,0.13904304755717078,1,rf
2963,0,0.2905054062706487,1,rf
2964,1,0.8414204530135048,1,rf
2965,1,0.5782466176562628,1,rf
2966,1,0.46215651195314894,1,rf
2967,0,0.12185694038560473,1,rf
2968,1,0.854736544573035,1,rf
2969,0,0.37652450688338734,1,rf
2970,0,0.814862141823432,1,rf
2971,0,0.14730711510639546,1,rf
2972,0,0.22085968402511247,1,rf
2973,1,0.869292034494139,1,rf
2974,1,0.8335941385381638,1,rf
2975,1,0.8371057934904518,1,rf
2976,0,0.20899402316568583,1,rf
2977,1,0.8641152500518084,1,rf
2978,1,0.769399317717647,1,rf
2979,0,0.38624220850082475,1,rf
2980,1,0.836903378094071,1,rf
2981,0,0.1691985379271485,1,rf
2982,0,0.4366451463705623,1,rf
2983,0,0.25015071427217417,1,rf
2984,0,0.5157908013353112,1,rf
2985,0,0.8070564676243678,1,rf
2986,0,0.19689114871453453,1,rf
2987,0,0.18613451422122476,1,rf
2988,0,0.3028978132004655,1,rf
2989,1,0.6341258873371381,1,rf
2990,1,0.8201799545256369,1,rf
2991,0,0.4465815257066726,1,rf
2992,1,0.8020030057144678,1,rf
2993,1,0.4943988953973302,1,rf
2994,0,0.4672216582938118,1,rf
2995,0,0.32437974216328774,1,rf
2996,1,0.5029153307146069,1,rf
2997,1,0.27655249200041154,1,rf
2998,0,0.1019995752772906,1,rf
2999,1,0.4485847356772375,1,rf
3000,0,0.3399192668181047,1,rf
3001,0,0.16469599854696168,1,rf
3002,1,0.32847600513104697,1,rf
3003,0,0.8405897980444144,1,rf
3004,0,0.5236603147548052,1,rf
3005,1,0.8144066680673121,1,rf
3006,1,0.83200353721809,1,rf
3007,1,0.7866351929296801,1,rf
3008,1,0.3050753619584915,1,rf
3009,0,0.3865024699131456,1,rf
3010,0,0.5102125818412322,1,rf
3011,1,0.3308491565429554,1,rf
3012,0,0.2386158801709513,1,rf
3013,1,0.8054765886645006,1,rf
3014,1,0.8500709531319021,1,rf
3015,1,0.3944866899292377,1,rf
3016,0,0.32543482290390197,1,rf
3017,1,0.4120940830479751,1,rf
3018,0,0.8088593361481435,1,rf
3019,1,0.19432883625804323,1,rf
3020,1,0.17619677330487699,1,rf
3021,1,0.31662800696948745,1,rf
3022,0,0.2960077856428471,1,rf
3023,0,0.11521258238315825,1,rf
3024,1,0.7723003162399211,1,rf
3025,0,0.2875439526343643,1,rf
3026,1,0.2565570265911252,1,rf
3027,1,0.8446652915336057,1,rf
3028,1,0.31380486779226424,1,rf
3029,1,0.6156137170816983,1,rf
3030,0,0.8188864904256683,1,rf
3031,0,0.8450145971396819,1,rf
3032,1,0.8535863739394622,1,rf
3033,1,0.673704884264555,1,rf
3034,0,0.19127451604986104,1,rf
3035,0,0.13233534270062214,1,rf
3036,1,0.420549194313451,1,rf
3037,0,0.44595516770672256,1,rf
3038,0,0.5184131133863746,1,rf
3039,1,0.8356060990307732,1,rf
3040,1,0.5773557193967658,1,rf
3041,0,0.5078674959832418,1,rf
3042,0,0.147926439857275,1,rf
3043,0,0.33271210073754975,1,rf
3044,1,0.21492812000131256,1,rf
3045,0,0.2346590710537532,1,rf
3046,0,0.2118300524904804,1,rf
3047,1,0.8593924971186389,1,rf
3048,1,0.8113380691056603,1,rf
3049,0,0.2198880845440661,1,rf
3050,1,0.8188457895090804,1,rf
3051,1,0.8389682264358544,1,rf
3052,0,0.39373318054074147,1,rf
3053,0,0.6449143779478309,1,rf
3054,0,0.8788315550359644,1,rf
3055,1,0.3604536365854951,1,rf
3056,0,0.5324922673612923,1,rf
3057,1,0.48401981882569406,1,rf
3058,0,0.25208096964642396,1,rf
3059,1,0.8310981908823353,1,rf
3060,1,0.7062425966410815,1,rf
3061,0,0.5313686941412847,1,rf
3062,1,0.8681976149183463,1,rf
3063,1,0.22504431812594622,1,rf
3064,0,0.35735035352352307,1,rf
3065,0,0.14553165967965792,1,rf
3066,0,0.17052397771093683,1,rf
3067,1,0.3756289983987161,1,rf
3068,1,0.8202467602139951,1,rf
3069,1,0.617576144623561,1,rf
3070,0,0.6810718455431856,1,rf
3071,0,0.33112537666677777,1,rf
3072,0,0.21035020149216319,1,rf
3073,1,0.5377104031460748,1,rf
3074,0,0.1809660721782959,1,rf
3075,0,0.252835809894977,1,rf
3076,1,0.704465359968467,1,rf
3077,1,0.6225354989081161,1,rf
3078,1,0.7747268926669713,1,rf
3079,1,0.8771974804069405,1,rf
3080,0,0.47554377637457174,1,rf
3081,1,0.8536725923321118,1,rf
3082,0,0.3340840310128454,1,rf
3083,1,0.6642650567347763,1,rf
3084,0,0.2577304678390043,1,rf
3085,1,0.844854054071152,1,rf
3086,1,0.4422375462455152,1,rf
3087,0,0.16942574503859859,1,rf
3088,1,0.2754891623601723,1,rf
3089,1,0.20458613477883325,1,rf
3090,0,0.2842764757319962,1,rf
3091,1,0.572704442116407,1,rf
3092,1,0.220673309723127,1,rf
3093,0,0.2649910903143974,1,rf
3094,1,0.2021335068499612,1,rf
3095,1,0.215821918884496,1,rf
3096,1,0.8417135731063591,1,rf
3097,0,0.23761790147198925,1,rf
3098,1,0.5059838702167647,1,rf
3099,1,0.1569742123942918,1,rf
3100,1,0.8657769035207328,1,rf
3101,1,0.8628768338778228,1,rf
3102,0,0.24253383633167097,1,rf
3103,0,0.16290787178640237,1,rf
3104,0,0.7586186122814722,1,rf
3105,1,0.8055604252269192,1,rf
3106,0,0.3699399145686901,1,rf
3107,1,0.8051363787049106,1,rf
3108,1,0.8614668547366681,1,rf
3109,1,0.335472938001576,1,rf
3110,1,0.5921485267694294,1,rf
3111,1,0.8456178523765114,1,rf
3112,0,0.1395558774713403,1,rf
3113,0,0.24014820356010014,1,rf
3114,0,0.15550312748616937,1,rf
3115,1,0.8689597870234904,1,rf
3116,0,0.5897889847506526,1,rf
3117,0,0.4794481424026748,1,rf
3118,0,0.3880975625033174,1,rf
3119,0,0.7878670339864539,1,rf
3120,1,0.364668828243734,1,rf
3121,0,0.11781862831525604,1,rf
3122,0,0.27875319750301464,1,rf
3123,0,0.2231753824969221,1,rf
3124,0,0.282563536896441,1,rf
3125,1,0.8846763110003496,1,rf
3126,1,0.8334210557308713,1,rf
3127,0,0.40551193775885436,1,rf
3128,0,0.24669521668917543,1,rf
3129,0,0.31039210767777076,1,rf
3130,1,0.24092162364354897,1,rf
3131,0,0.26431887696077144,1,rf
3132,0,0.17435021478221518,1,rf
3133,0,0.2148239179860769,1,rf
3134,1,0.8044503019443865,1,rf
3135,0,0.12820996584375335,1,rf
3136,1,0.8172098920257063,1,rf
3137,0,0.400178078659062,1,rf
3138,1,0.47152680100961597,1,rf
3139,0,0.20532293969935672,1,rf
3140,0,0.7950872172898382,1,rf
3141,0,0.24328146964842176,1,rf
3142,0,0.12669142550399576,1,rf
3143,0,0.32565627487879334,1,rf
3144,0,0.2983091058826343,1,rf
3145,1,0.8359329607025161,1,rf
3146,1,0.8416582457944954,1,rf
3147,0,0.8363652308105122,1,rf
3148,0,0.29228500437041055,1,rf
3149,0,0.22862008623112376,1,rf
3150,1,0.8594185514423136,1,rf
3151,0,0.4083645990287545,1,rf
3152,1,0.32512634509149696,1,rf
3153,1,0.7927276760382572,1,rf
3154,0,0.14711796523895468,1,rf
3155,1,0.2947301446587763,1,rf
3156,0,0.11969373996292731,1,rf
3157,0,0.37890637306678276,1,rf
3158,0,0.5972609748175562,1,rf
3159,1,0.8630355127617979,1,rf
3160,0,0.17052525631283344,1,rf
3161,0,0.3159283912874522,1,rf
3162,1,0.21049634759014255,1,rf
3163,1,0.8207355983797299,1,rf
3164,0,0.19179656529339062,1,rf
3165,1,0.832321500430532,1,rf
3166,0,0.2766957414518183,1,rf
3167,1,0.48849447425368664,1,rf
3168,1,0.28827941802356233,1,rf
3169,1,0.6832504229075872,1,rf
3170,1,0.8590304482007528,1,rf
3171,0,0.3390876837609318,1,rf
3172,0,0.6786597958826405,1,rf
3173,0,0.19702266074397995,1,rf
3174,1,0.7974895336642501,1,rf
3175,0,0.14107102610244399,1,rf
3176,1,0.16120057500087986,1,rf
3177,1,0.26533027218036226,1,rf
3178,1,0.8480641218354085,1,rf
3179,0,0.836611408194687,1,rf
3180,0,0.29908315816050735,1,rf
3181,1,0.8422194458643665,1,rf
3182,1,0.7787072158165995,1,rf
3183,1,0.8044667885729658,1,rf
3184,0,0.13312547511543538,1,rf
3185,0,0.20218180133489724,1,rf
3186,1,0.18638696846079722,1,rf
3187,0,0.17957606317084396,1,rf
3188,0,0.16470684855799914,1,rf
3189,1,0.40181672119932227,1,rf
3190,0,0.20708691989133637,1,rf
3191,1,0.844814515712885,1,rf
3192,0,0.2650453979997154,1,rf
3193,1,0.8097329477239438,1,rf
3194,1,0.8511021851600387,1,rf
3195,1,0.6130315301951109,1,rf
3196,1,0.8373572195549649,1,rf
3197,1,0.8530517834902906,1,rf
3198,1,0.8439720653225261,1,rf
3199,0,0.18396939263874176,1,rf
3200,1,0.8454511062791548,1,rf
3201,1,0.8791663528641315,1,rf
3202,1,0.843589249511245,1,rf
3203,0,0.23966964176398617,1,rf
3204,0,0.2075806206134055,1,rf
3205,1,0.8385315228785141,1,rf
3206,0,0.2797934656893569,1,rf
3207,0,0.19968423268879815,1,rf
3208,1,0.8277583021663185,1,rf
3209,0,0.8447499578825896,1,rf
3210,1,0.21355608420591185,1,rf
3211,0,0.303471785969577,1,rf
3212,0,0.8760271272969192,1,rf
3213,0,0.14875585664601776,1,rf
3214,0,0.35129584158783655,1,rf
3215,0,0.4448193835718285,1,rf
3216,0,0.28475122235463957,1,rf
3217,1,0.6194764183150887,1,rf
3218,0,0.8381075321828418,1,rf
3219,1,0.8604534902834265,1,rf
3220,1,0.31527409849634913,1,rf
3221,0,0.34260513073200316,1,rf
3222,0,0.7139846383638755,1,rf
3223,0,0.8375547326298853,1,rf
3224,0,0.1366224430826102,1,rf
3225,0,0.37237976293291636,1,rf
3226,1,0.6447948373831355,1,rf
3227,1,0.8414169361697459,1,rf
3228,1,0.8417481936201363,1,rf
3229,1,0.21233727541684516,1,rf
3230,0,0.5246534800767189,1,rf
3231,1,0.8393991706725292,1,rf
3232,1,0.28276646257978993,1,rf
3233,0,0.18105860829760873,1,rf
3234,0,0.2876111459305905,1,rf
3235,1,0.835021890052524,1,rf
3236,0,0.8781392065562098,1,rf
3237,1,0.8470477467110653,1,rf
3238,0,0.2200400465669072,1,rf
3239,1,0.14695573913074517,1,rf
3240,1,0.8226499950996157,1,rf
3241,1,0.427355884427687,1,rf
3242,1,0.8244247088002639,1,rf
3243,0,0.1786689487195445,1,rf
3244,0,0.26832317722612,1,rf
3245,1,0.6615658057488119,1,rf
3246,0,0.4963345793503057,1,rf
3247,1,0.8486601711637209,1,rf
3248,1,0.44544571315764087,1,rf
3249,0,0.5823610210585939,1,rf
3250,0,0.17478596590299064,1,rf
