id,y_true,y_pred,fold,model
2042,0,0.8392735969375974,1,rf
2043,0,0.3797131550209692,1,rf
2044,0,0.19299427485349316,1,rf
2045,0,0.2578787224235587,1,rf
2046,1,0.8445924165125035,1,rf
2047,1,0.20760617108567153,1,rf
2048,0,0.14866814336725506,1,rf
2049,0,0.2636508579334788,1,rf
2050,0,0.20843288294548631,1,rf
2051,1,0.6521029562916858,1,rf
2052,0,0.1741011378151987,1,rf
2053,1,0.47845730865364633,1,rf
2054,1,0.7733214578663794,1,rf
2055,0,0.6328953755019452,1,rf
2056,1,0.8706798341795173,1,rf
2057,0,0.6767013679015085,1,rf
2058,0,0.5805221711199164,1,rf
2059,0,0.47625664571191634,1,rf
2060,1,0.8438809849636283,1,rf
2061,1,0.6989776145492157,1,rf
2062,1,0.8456485046597979,1,rf
2063,0,0.39746745475354606,1,rf
2064,1,0.26497232936138837,1,rf
2065,0,0.6059636869126548,1,rf
2066,1,0.7905957981884334,1,rf
2067,1,0.3812833542693479,1,rf
2068,0,0.24906916720073916,1,rf
2069,0,0.587759065030263,1,rf
2070,1,0.8110044620023861,1,rf
2071,0,0.11993200164884808,1,rf
2072,0,0.8697347079743029,1,rf
2073,1,0.8542661238802053,1,rf
2074,1,0.7852865858631207,1,rf
2075,0,0.6344069468051061,1,rf
2076,1,0.13467354427794886,1,rf
2077,1,0.8358314600583915,1,rf
2078,1,0.4195167826994842,1,rf
2079,0,0.27797699092176653,1,rf
2080,0,0.860393819102495,1,rf
2081,1,0.5796143464183672,1,rf
2082,0,0.20394360984682403,1,rf
2083,0,0.281554923810395,1,rf
2084,0,0.32845682495846223,1,rf
2085,0,0.14887921367273943,1,rf
2086,1,0.730429962123229,1,rf
2087,1,0.8145192085168096,1,rf
2088,1,0.8079877890220515,1,rf
2089,1,0.8350644441995525,1,rf
2090,1,0.867324298328696,1,rf
2091,0,0.2936816960947388,1,rf
2092,0,0.28566089623946234,1,rf
2093,1,0.6578270178800687,1,rf
2094,0,0.1966255266875721,1,rf
2095,0,0.2008859029676073,1,rf
2096,1,0.5139824867405915,1,rf
2097,0,0.20538556258681653,1,rf
2098,0,0.2500206990686241,1,rf
2099,0,0.23995670949910228,1,rf
2100,0,0.27440779748423016,1,rf
2101,1,0.31412496766689946,1,rf
2102,0,0.6230307016371223,1,rf
2103,1,0.18824654677650968,1,rf
2104,1,0.3130451284529421,1,rf
2105,0,0.2980528000097094,1,rf
2106,0,0.22252983569437051,1,rf
2107,0,0.5125494858978334,1,rf
2108,0,0.86363312703721,1,rf
2109,1,0.17587108896089543,1,rf
2110,1,0.28796973801341386,1,rf
2111,1,0.8512406585384611,1,rf
2112,1,0.6076163984071832,1,rf
2113,1,0.8410250230027404,1,rf
2114,0,0.4901428243611222,1,rf
2115,0,0.5168931503610907,1,rf
2116,0,0.33960730471703876,1,rf
2117,1,0.8064057690694001,1,rf
2118,1,0.8665348547221482,1,rf
2119,1,0.8413376183397525,1,rf
2120,0,0.34200383933646844,1,rf
2121,0,0.6901282580006397,1,rf
2122,1,0.24887786650788926,1,rf
2123,1,0.2772995793006613,1,rf
2124,1,0.6500608330747862,1,rf
2125,0,0.6044921847720187,1,rf
2126,1,0.3551618220883831,1,rf
2127,1,0.8698654083718516,1,rf
2128,0,0.2676804781391964,1,rf
2129,1,0.7375200105155949,1,rf
2130,1,0.2570605186138929,1,rf
2131,1,0.8369706289888533,1,rf
2132,0,0.1663389493799678,1,rf
2133,0,0.21132342534445334,1,rf
2134,1,0.20641266918361612,1,rf
2135,0,0.3617496659276515,1,rf
2136,0,0.2182882308232128,1,rf
2137,0,0.2611967409603208,1,rf
2138,1,0.7084787532269385,1,rf
2139,1,0.840549262743931,1,rf
2140,1,0.8390667376805571,1,rf
2141,1,0.34460620733466846,1,rf
2142,1,0.2768902921077782,1,rf
2143,1,0.8412465633993607,1,rf
2144,1,0.3573657773876238,1,rf
2145,0,0.6206831975343367,1,rf
2146,1,0.5582548933938046,1,rf
2147,1,0.8660178381752826,1,rf
2148,1,0.4954493179682609,1,rf
2149,0,0.33933185371549507,1,rf
2150,1,0.840229301356884,1,rf
2151,1,0.5296889221346743,1,rf
2152,1,0.8587033404671095,1,rf
2153,0,0.2454428434023892,1,rf
2154,0,0.17146701596320402,1,rf
2155,1,0.5045054111480967,1,rf
2156,1,0.8576930314577769,1,rf
2157,1,0.23221422012068751,1,rf
2158,0,0.3388186132805975,1,rf
2159,1,0.8438644430298393,1,rf
2160,0,0.30878530094352236,1,rf
2161,0,0.4410671135843191,1,rf
2162,0,0.1396702846972701,1,rf
2163,1,0.3643488965658682,1,rf
2164,1,0.3324924453338103,1,rf
2165,1,0.44869146198492116,1,rf
2166,0,0.3944538922665326,1,rf
2167,1,0.37802594557553343,1,rf
2168,1,0.534471478755042,1,rf
2169,1,0.3216659679477075,1,rf
2170,0,0.17567712532081065,1,rf
2171,1,0.6508219213211863,1,rf
2172,0,0.21609709290799653,1,rf
2173,1,0.8093053163663074,1,rf
2174,0,0.6046328372154344,1,rf
2175,1,0.8485658831852296,1,rf
2176,0,0.7099310923695963,1,rf
2177,1,0.8520764765258376,1,rf
2178,1,0.25944570546080403,1,rf
2179,0,0.8437047914069574,1,rf
2180,0,0.4882062740018153,1,rf
2181,0,0.2793414025963241,1,rf
2182,1,0.8300513920428461,1,rf
2183,1,0.27233109305803643,1,rf
2184,1,0.8612874885498326,1,rf
2185,1,0.8685843975514453,1,rf
2186,1,0.5693364093009594,1,rf
2187,1,0.5222154334471093,1,rf
2188,0,0.47682555646982255,1,rf
2189,0,0.3222468515521254,1,rf
2190,1,0.8282387294092295,1,rf
2191,1,0.8059746420414905,1,rf
2192,1,0.5771610419581934,1,rf
2193,0,0.25900228239088036,1,rf
2194,0,0.33127405554197525,1,rf
2195,1,0.846151031925648,1,rf
2196,1,0.5608450589831103,1,rf
2197,1,0.6527247704616036,1,rf
2198,1,0.8569624848713754,1,rf
2199,1,0.7947658058639993,1,rf
2200,1,0.27887490268199017,1,rf
2201,0,0.5946054369348279,1,rf
2202,1,0.5321150953795034,1,rf
2203,1,0.8380540249402747,1,rf
2204,0,0.29251119021654864,1,rf
2205,0,0.255825815346922,1,rf
2206,1,0.8482039599303193,1,rf
2207,1,0.8632484259063196,1,rf
2208,1,0.5468065992703466,1,rf
2209,1,0.21400444438107422,1,rf
2210,1,0.8594735321833561,1,rf
2211,0,0.2908930858570571,1,rf
2212,0,0.5992776417191373,1,rf
2213,1,0.3130243818234865,1,rf
2214,0,0.46147288321025304,1,rf
2215,0,0.23379923495392105,1,rf
2216,0,0.8206162617135815,1,rf
2217,0,0.7361451360144399,1,rf
2218,0,0.28712427060018225,1,rf
2219,0,0.27533361611152174,1,rf
2220,0,0.5299283403793613,1,rf
2221,0,0.25610190154994883,1,rf
2222,1,0.23606486466484344,1,rf
2223,1,0.16740043800412363,1,rf
2224,0,0.17977546335779493,1,rf
2225,1,0.8191650623809157,1,rf
2226,0,0.6601242211293129,1,rf
2227,1,0.5613438135612927,1,rf
2228,1,0.3078480931054859,1,rf
2229,1,0.8438447565566357,1,rf
2230,1,0.8285554868628279,1,rf
2231,0,0.6492064000383607,1,rf
2232,1,0.32822990158868126,1,rf
2233,1,0.855756448379758,1,rf
2234,0,0.40196158294903817,1,rf
2235,0,0.19578855123238675,1,rf
2236,0,0.5273613950759835,1,rf
2237,0,0.26322165425388777,1,rf
2238,0,0.11846551425537338,1,rf
2239,0,0.6149658167922291,1,rf
2240,0,0.6689681874705115,1,rf
2241,1,0.5285796565241061,1,rf
2242,0,0.12246973121548833,1,rf
2243,0,0.3022433647799454,1,rf
2244,0,0.21223868703340398,1,rf
2245,0,0.2290364192513015,1,rf
2246,1,0.8071287571582396,1,rf
2247,1,0.39735936311696224,1,rf
2248,0,0.3788717209759597,1,rf
2249,1,0.8629909084150709,1,rf
2250,0,0.16415804941326212,1,rf
2251,0,0.4154057840038481,1,rf
2252,0,0.2775568269265168,1,rf
2253,1,0.8662236857437833,1,rf
2254,0,0.25882127285749307,1,rf
2255,0,0.3333855415782862,1,rf
2256,0,0.5868101506359965,1,rf
2257,0,0.21513534580889282,1,rf
2258,0,0.26058170369386247,1,rf
2259,0,0.8540678578366746,1,rf
2260,1,0.3414070399851381,1,rf
2261,1,0.4743091963758166,1,rf
2262,0,0.27378465870209795,1,rf
2263,0,0.21722829174034966,1,rf
2264,1,0.4079885539876532,1,rf
2265,1,0.8653828948113002,1,rf
2266,1,0.8177811782428135,1,rf
2267,1,0.8216007961385825,1,rf
2268,1,0.838179716207305,1,rf
2269,0,0.2571886206908677,1,rf
2270,0,0.6464464183122478,1,rf
2271,1,0.8642117936855854,1,rf
2272,0,0.829106779200474,1,rf
2273,1,0.8243022792424387,1,rf
2274,0,0.22365416218782394,1,rf
2275,0,0.1728051847148837,1,rf
2276,0,0.6412206287632023,1,rf
2277,0,0.22285287965920117,1,rf
2278,1,0.294918251083343,1,rf
2279,0,0.15009569439885206,1,rf
2280,0,0.32457672581088454,1,rf
2281,1,0.8694024254951054,1,rf
2282,0,0.34314623056658394,1,rf
2283,0,0.24502677415911714,1,rf
2284,1,0.8226289759051655,1,rf
2285,1,0.7738156144995795,1,rf
2286,0,0.17296138971485325,1,rf
2287,1,0.38746671485638295,1,rf
2288,1,0.7785685779814887,1,rf
2289,0,0.553761737064656,1,rf
2290,1,0.8736244104059578,1,rf
2291,1,0.39527589579633743,1,rf
2292,0,0.24463452963987892,1,rf
2293,1,0.7929933798034519,1,rf
2294,0,0.22853350069771344,1,rf
2295,1,0.28537980876945857,1,rf
2296,0,0.15416923099097163,1,rf
2297,0,0.5571308402337231,1,rf
2298,0,0.3106245013367656,1,rf
2299,1,0.6498094602126936,1,rf
2300,0,0.1779573931890188,1,rf
2301,0,0.617817025688036,1,rf
2302,0,0.32732927196411904,1,rf
2303,0,0.42325910734549255,1,rf
2304,1,0.4460229452469368,1,rf
2305,0,0.8052631863750503,1,rf
2306,1,0.1892557156093127,1,rf
2307,0,0.7363375055440432,1,rf
2308,0,0.5940409612452607,1,rf
2309,0,0.2503931836135507,1,rf
2310,1,0.729409003644202,1,rf
2311,0,0.17483243112614313,1,rf
2312,1,0.25822857958124845,1,rf
2313,0,0.25900915005411185,1,rf
2314,1,0.8512238673510805,1,rf
2315,1,0.5330648845480923,1,rf
2316,1,0.856113721721357,1,rf
2317,0,0.15072991328206506,1,rf
2318,0,0.1077319912181962,1,rf
2319,1,0.5856076360949897,1,rf
2320,1,0.14562007034640104,1,rf
2321,0,0.31960334684301644,1,rf
2322,0,0.2187180233747061,1,rf
2323,1,0.8681051296295075,1,rf
2324,0,0.3039396922970862,1,rf
2325,0,0.3390522923795634,1,rf
2326,1,0.8242449177426789,1,rf
2327,1,0.8461829593392782,1,rf
2328,1,0.8269081457542768,1,rf
2329,0,0.8298161623422944,1,rf
2330,1,0.1799482006302774,1,rf
2331,0,0.14630176656497548,1,rf
2332,0,0.16560890477165463,1,rf
2333,0,0.25781909921016744,1,rf
2334,0,0.24524604221047225,1,rf
2335,0,0.16120518149958438,1,rf
2336,1,0.7590285345097323,1,rf
2337,0,0.13852503795554574,1,rf
2338,1,0.8570685868592757,1,rf
2339,0,0.27377900953589257,1,rf
2340,0,0.14607504654110143,1,rf
2341,1,0.3027466988259814,1,rf
2342,1,0.794926859150988,1,rf
2343,0,0.18394448818624795,1,rf
2344,0,0.33785661624216584,1,rf
2345,0,0.30470834331425883,1,rf
2346,0,0.7592673992293583,1,rf
2347,1,0.8696043645560148,1,rf
2348,1,0.8801907517979365,1,rf
2349,0,0.24066676368794876,1,rf
2350,0,0.22242792309817763,1,rf
2351,0,0.2706141165975784,1,rf
2352,0,0.2649671229201375,1,rf
2353,1,0.35848359312809086,1,rf
2354,1,0.5737040879620111,1,rf
2355,1,0.8427849173833526,1,rf
2356,1,0.8588452528562506,1,rf
2357,1,0.8261282274660104,1,rf
2358,1,0.30004066139315977,1,rf
2359,1,0.8313186440591842,1,rf
2360,0,0.2714906129651467,1,rf
2361,0,0.8566212619279385,1,rf
2362,1,0.5058604665728409,1,rf
2363,1,0.876232723116935,1,rf
2364,0,0.832840691546858,1,rf
2365,1,0.8153262904803086,1,rf
2366,0,0.22432308004721205,1,rf
2367,1,0.8240791120455415,1,rf
2368,0,0.5271042049104069,1,rf
2369,0,0.8722493816139637,1,rf
2370,0,0.13088227545236455,1,rf
2371,1,0.818453662259551,1,rf
2372,0,0.15251066580291653,1,rf
2373,1,0.3921439208231844,1,rf
2374,1,0.1662635581742754,1,rf
2375,0,0.14596291110390094,1,rf
2376,0,0.40926458076275607,1,rf
2377,1,0.38996306323130264,1,rf
2378,0,0.1567754794582509,1,rf
2379,0,0.6595313340126004,1,rf
2380,0,0.12462165665300627,1,rf
2381,1,0.5828261228624664,1,rf
2382,1,0.31216276239024704,1,rf
2383,1,0.7194568904617473,1,rf
2384,1,0.8406174866376969,1,rf
2385,0,0.8098355122437594,1,rf
2386,1,0.4517182643391158,1,rf
2387,1,0.8186877367498333,1,rf
2388,1,0.8163972126329895,1,rf
2389,1,0.6403791889331976,1,rf
2390,0,0.21651761254986313,1,rf
2391,1,0.2706889829468968,1,rf
2392,1,0.7114206207891914,1,rf
2393,1,0.8264019570970682,1,rf
2394,1,0.3432181943871553,1,rf
2395,1,0.8223183993136581,1,rf
2396,1,0.39743472283381126,1,rf
2397,0,0.6182776313697101,1,rf
2398,1,0.8403459293022381,1,rf
2399,1,0.42084820577108906,1,rf
2400,0,0.8202913390663518,1,rf
2401,0,0.23770268430162708,1,rf
2402,0,0.15349205249200862,1,rf
2403,1,0.2729945947017066,1,rf
2404,1,0.1965642693803984,1,rf
2405,1,0.4200485878050449,1,rf
2406,1,0.8148996075367859,1,rf
2407,0,0.2177691022252618,1,rf
2408,1,0.4321830228332709,1,rf
2409,1,0.8329328786570361,1,rf
2410,1,0.578596509714115,1,rf
2411,1,0.40858931514758257,1,rf
2412,0,0.3070680906806582,1,rf
2413,1,0.4450352978307492,1,rf
2414,0,0.3975814315201722,1,rf
2415,0,0.19958180812346407,1,rf
2416,0,0.2127824881624636,1,rf
2417,1,0.7970820790041913,1,rf
2418,0,0.5404028037871863,1,rf
2419,0,0.14386593581472876,1,rf
2420,0,0.2616428291727806,1,rf
2421,1,0.8188587424863247,1,rf
2422,1,0.8662946205181152,1,rf
2423,1,0.3099729750081422,1,rf
2424,1,0.8293615919090422,1,rf
2425,1,0.6839688701486654,1,rf
2426,1,0.28650661663032423,1,rf
2427,0,0.16166310269683853,1,rf
2428,1,0.851883641955217,1,rf
2429,0,0.21903106478603396,1,rf
2430,0,0.2624621394708555,1,rf
2431,1,0.5934779838142977,1,rf
2432,0,0.6282553373710762,1,rf
2433,0,0.39189327256193357,1,rf
2434,1,0.6424587774075958,1,rf
2435,0,0.264942860403512,1,rf
2436,1,0.19077762486550046,1,rf
2437,1,0.823759396922616,1,rf
2438,1,0.8483941150045736,1,rf
2439,1,0.5535122297396669,1,rf
2440,0,0.3205131216127415,1,rf
2441,1,0.5670348125662763,1,rf
2442,0,0.3376941347826446,1,rf
2443,1,0.8684387420419828,1,rf
2444,1,0.8591334992196964,1,rf
2445,0,0.12211130586327267,1,rf
2446,0,0.60624360256435,1,rf
2447,1,0.3126854464846222,1,rf
2448,0,0.2579816904236374,1,rf
2449,1,0.34752231513555254,1,rf
2450,0,0.2181932977634622,1,rf
2451,1,0.8567594839578808,1,rf
2452,1,0.482073146915485,1,rf
2453,1,0.8179249066114029,1,rf
2454,0,0.8618734606157995,1,rf
2455,0,0.38667950838509263,1,rf
2456,1,0.878757291000438,1,rf
2457,0,0.4805103646957137,1,rf
2458,1,0.5610287319382019,1,rf
2459,1,0.8458442040251256,1,rf
2460,1,0.8552274175954554,1,rf
2461,0,0.22089207008130904,1,rf
2462,0,0.3905555431188473,1,rf
2463,0,0.2427738222388161,1,rf
2464,1,0.8484314416029504,1,rf
2465,0,0.2613682050605088,1,rf
2466,1,0.8024115904026317,1,rf
2467,1,0.5435029418933942,1,rf
2468,1,0.8412646594521488,1,rf
2469,1,0.829680318110546,1,rf
2470,0,0.336523630371022,1,rf
2471,1,0.8753777929503039,1,rf
2472,1,0.5352109211826113,1,rf
2473,1,0.8466920263703124,1,rf
2474,1,0.8619639873554152,1,rf
2475,1,0.7910199610978905,1,rf
2476,0,0.3244459737075475,1,rf
2477,0,0.286681698511309,1,rf
2478,1,0.8537371987142534,1,rf
2479,0,0.19626703240380405,1,rf
2480,0,0.5289679090068692,1,rf
2481,0,0.19265677144818555,1,rf
2482,1,0.48285003276970806,1,rf
2483,1,0.2578515994654095,1,rf
2484,1,0.8593759184672399,1,rf
2485,0,0.8171799295156016,1,rf
2486,0,0.25085018487167476,1,rf
2487,1,0.26455642055721224,1,rf
2488,0,0.21868265295081654,1,rf
2489,1,0.8466457811662138,1,rf
2490,0,0.42620800453276975,1,rf
2491,0,0.3731725676977781,1,rf
2492,0,0.3832972410095607,1,rf
2493,1,0.738222699592363,1,rf
2494,1,0.3223669321452573,1,rf
2495,0,0.18579092037448955,1,rf
2496,1,0.8623333068255916,1,rf
2497,0,0.3564827457513819,1,rf
2498,1,0.23429082297878695,1,rf
2499,0,0.1688483460356232,1,rf
2500,1,0.35353355475663983,1,rf
2501,0,0.87323470915644,1,rf
2502,1,0.8383297878056896,1,rf
2503,1,0.545746094322736,1,rf
2504,1,0.8160896398875418,1,rf
2505,1,0.7692496890540353,1,rf
2506,0,0.1668183579929442,1,rf
2507,0,0.271647824283611,1,rf
2508,0,0.2973595300743959,1,rf
2509,1,0.717785418925057,1,rf
2510,0,0.8260081854621536,1,rf
2511,1,0.8538420141319434,1,rf
2512,1,0.8471483862794247,1,rf
2513,1,0.8255582783882038,1,rf
2514,0,0.526647887028956,1,rf
2515,1,0.8286180342280147,1,rf
2516,1,0.7994158299608549,1,rf
2517,0,0.2508132750374159,1,rf
2518,1,0.23943854819055682,1,rf
2519,0,0.3403235173065028,1,rf
2520,0,0.18798473218181397,1,rf
2521,0,0.3087936504979517,1,rf
2522,0,0.30392831845625384,1,rf
2523,0,0.864913888304812,1,rf
2524,0,0.1815611484734515,1,rf
2525,0,0.3078510235586841,1,rf
2526,1,0.8218518586827979,1,rf
2527,0,0.2978257256407039,1,rf
2528,1,0.6188094351908872,1,rf
2529,1,0.8344650333246325,1,rf
2530,0,0.1928266843241134,1,rf
2531,0,0.25851881429234264,1,rf
2532,1,0.8253338804636022,1,rf
2533,1,0.4357969398125575,1,rf
2534,0,0.2133915444579919,1,rf
2535,0,0.10524134874453954,1,rf
2536,0,0.2769342623310459,1,rf
2537,1,0.24139146231177488,1,rf
2538,1,0.8081870543668074,1,rf
2539,1,0.8388952237672223,1,rf
2540,1,0.7848550690595352,1,rf
2541,0,0.24179529908946495,1,rf
2542,0,0.45043560006413036,1,rf
2543,0,0.8397494751979042,1,rf
2544,1,0.7973587896413183,1,rf
2545,1,0.3012474990091035,1,rf
2546,0,0.36734861908971406,1,rf
2547,0,0.600049681445325,1,rf
2548,1,0.29239979539479755,1,rf
2549,1,0.3291682266960555,1,rf
2550,0,0.8468430615692698,1,rf
2551,1,0.8400215805771979,1,rf
2552,1,0.5943727267016086,1,rf
2553,0,0.21045704746188956,1,rf
2554,0,0.6310467823233548,1,rf
2555,1,0.34796465746339217,1,rf
2556,1,0.5495421281783923,1,rf
2557,0,0.25811623741439826,1,rf
2558,1,0.6320456911409106,1,rf
2559,1,0.82158747312217,1,rf
2560,1,0.839643042404056,1,rf
2561,1,0.26378695393172474,1,rf
2562,0,0.8619993429335001,1,rf
2563,0,0.3323442729860646,1,rf
2564,1,0.8157077662848647,1,rf
2565,1,0.5946426259227823,1,rf
2566,1,0.8388584611461146,1,rf
2567,0,0.2722160994440537,1,rf
2568,0,0.27353039612831015,1,rf
2569,0,0.44094110612217335,1,rf
2570,1,0.8643826413991877,1,rf
2571,0,0.248082706934103,1,rf
2572,0,0.2495592528568777,1,rf
2573,0,0.3701288652649304,1,rf
2574,0,0.2405752147417451,1,rf
2575,1,0.22711705126332485,1,rf
2576,1,0.24487806432418685,1,rf
2577,1,0.7633096889953644,1,rf
2578,1,0.6052607166224356,1,rf
2579,1,0.8631846231426508,1,rf
2580,1,0.8057943595422229,1,rf
2581,0,0.2135305659106037,1,rf
2582,0,0.18429648612079655,1,rf
2583,0,0.20081190395020612,1,rf
2584,1,0.8741829537191531,1,rf
2585,1,0.33015419365702114,1,rf
2586,0,0.14038755367191413,1,rf
2587,0,0.7149604527762012,1,rf
2588,1,0.326099017238557,1,rf
2589,1,0.3595480772298011,1,rf
2590,1,0.8587444285024842,1,rf
2591,0,0.5936711761542729,1,rf
2592,1,0.8211097094675988,1,rf
2593,1,0.8084710341454665,1,rf
2594,0,0.5362332972913115,1,rf
2595,0,0.4468414188452176,1,rf
2596,1,0.8238019307779384,1,rf
2597,0,0.255590049977142,1,rf
2598,0,0.324617160786812,1,rf
2599,0,0.8076054471478752,1,rf
2600,0,0.15074435259026825,1,rf
2601,1,0.8305771610802861,1,rf
2602,0,0.5070934055301114,1,rf
2603,0,0.2686716276054231,1,rf
2604,1,0.6573875851854782,1,rf
2605,0,0.8483257312072914,1,rf
2606,1,0.7312426930230276,1,rf
2607,1,0.8409296665850972,1,rf
2608,1,0.79889775764041,1,rf
2609,0,0.29870577473624166,1,rf
2610,0,0.25710259466021634,1,rf
2611,0,0.2184573993227038,1,rf
2612,0,0.26119542341605634,1,rf
2613,1,0.6743555641446877,1,rf
2614,1,0.8345981553919576,1,rf
2615,1,0.796666298217558,1,rf
2616,1,0.8050629706568313,1,rf
2617,1,0.3410145788804605,1,rf
2618,0,0.20029201039946617,1,rf
2619,1,0.7243462850447894,1,rf
2620,0,0.25624422113617684,1,rf
2621,0,0.2565064894236711,1,rf
2622,0,0.15194126883849046,1,rf
2623,0,0.5486228259204787,1,rf
2624,1,0.539044675001808,1,rf
2625,1,0.8539002538433934,1,rf
2626,1,0.870583940441675,1,rf
2627,0,0.1445471220886025,1,rf
2628,1,0.6094593249023876,1,rf
2629,0,0.28088667401297046,1,rf
2630,0,0.38823521740589123,1,rf
2631,1,0.8440548894503372,1,rf
2632,1,0.3116181480932706,1,rf
2633,0,0.23684419138288035,1,rf
2634,0,0.18222248542056915,1,rf
2635,0,0.22119985776056258,1,rf
2636,1,0.44899972565440444,1,rf
2637,1,0.41134416115664363,1,rf
2638,0,0.21132101264658085,1,rf
2639,1,0.26810612808401835,1,rf
2640,0,0.4012610637361337,1,rf
2641,0,0.2832635772166729,1,rf
2642,1,0.8621994643855097,1,rf
2643,1,0.7489696020002792,1,rf
2644,0,0.14832586364505945,1,rf
2645,1,0.8615584812094887,1,rf
2646,0,0.18489656423149767,1,rf
2647,0,0.13917266588297,1,rf
2648,1,0.8223635042096243,1,rf
2649,0,0.28755536151070504,1,rf
2650,1,0.8135152496356598,1,rf
2651,1,0.26764372704408823,1,rf
2652,0,0.20321518515014245,1,rf
2653,0,0.8505811939042051,1,rf
2654,1,0.44826478546046106,1,rf
2655,1,0.8239238565344025,1,rf
2656,0,0.3008087134706102,1,rf
2657,0,0.17698211172210457,1,rf
2658,1,0.8258734398478936,1,rf
2659,0,0.22222895563604325,1,rf
2660,0,0.5727569633592509,1,rf
2661,1,0.8659866250035911,1,rf
2662,1,0.5747384251999006,1,rf
2663,1,0.574318407181462,1,rf
2664,1,0.8717700287256318,1,rf
2665,1,0.8237186799231824,1,rf
2666,1,0.7945181243369167,1,rf
2667,1,0.8160671273996276,1,rf
2668,0,0.4153072778051681,1,rf
2669,1,0.2371833419529309,1,rf
2670,1,0.18377495599645988,1,rf
2671,1,0.4135385957656626,1,rf
2672,0,0.8677765717461036,1,rf
2673,0,0.2773197344132396,1,rf
2674,1,0.8354658513736574,1,rf
2675,1,0.8429792005285238,1,rf
2676,1,0.8266835424438792,1,rf
2677,1,0.8568098791801451,1,rf
2678,0,0.32265563073995335,1,rf
2679,1,0.17177577012937703,1,rf
2680,0,0.22826568214401358,1,rf
2681,0,0.23234316974997204,1,rf
2682,1,0.760393730016296,1,rf
2683,1,0.6172983482879523,1,rf
2684,0,0.36366341070489583,1,rf
2685,1,0.49948602116150786,1,rf
2686,0,0.3026017166326292,1,rf
2687,1,0.8384306143864301,1,rf
2688,1,0.16729640207505847,1,rf
2689,0,0.43593908002631,1,rf
2690,0,0.8238960624161126,1,rf
2691,0,0.16601927194098207,1,rf
2692,1,0.8529348952079852,1,rf
2693,1,0.8416361427857234,1,rf
2694,0,0.8614464221150001,1,rf
2695,1,0.5437245336876869,1,rf
2696,0,0.32888997066221753,1,rf
2697,1,0.621595320470639,1,rf
2698,1,0.8121465943104974,1,rf
2699,0,0.3736415495376019,1,rf
2700,0,0.3280859718162636,1,rf
2701,1,0.6361744890781602,1,rf
2702,1,0.36194570995074044,1,rf
2703,0,0.34747822464492517,1,rf
2704,1,0.31437455038762635,1,rf
2705,0,0.24858880920073503,1,rf
2706,1,0.8716469831792582,1,rf
2707,1,0.8519748335772114,1,rf
2708,0,0.2857450987193638,1,rf
2709,0,0.8401593642533907,1,rf
2710,1,0.5024468856753479,1,rf
2711,1,0.31130572675218915,1,rf
2712,0,0.8547507072672983,1,rf
2713,0,0.3684852151622855,1,rf
2714,1,0.7956614894246007,1,rf
2715,0,0.160515848495945,1,rf
2716,0,0.8156691765634796,1,rf
2717,0,0.5894774666380033,1,rf
2718,0,0.2633491575650055,1,rf
2719,0,0.27889052430953637,1,rf
2720,1,0.21651085511838747,1,rf
2721,1,0.40902163349558796,1,rf
2722,1,0.16652529663335475,1,rf
2723,1,0.27318321022443837,1,rf
2724,1,0.8495460255311817,1,rf
2725,1,0.867695167255642,1,rf
2726,0,0.8544417585301415,1,rf
2727,1,0.8712265669785407,1,rf
2728,1,0.8406208492419895,1,rf
2729,1,0.82753665638436,1,rf
2730,0,0.32182347622816326,1,rf
2731,1,0.8647041409205142,1,rf
2732,1,0.7300703093278779,1,rf
2733,1,0.8121275359732546,1,rf
2734,1,0.493615461155695,1,rf
2735,0,0.8585746821339414,1,rf
2736,0,0.7968611893227301,1,rf
2737,1,0.843242167071487,1,rf
2738,0,0.31731349576933005,1,rf
2739,1,0.8558461875514557,1,rf
2740,0,0.1717116983665912,1,rf
2741,0,0.8412860583142016,1,rf
2742,0,0.24863139874955,1,rf
2743,0,0.2373138358424466,1,rf
2744,1,0.5181883651914224,1,rf
2745,1,0.8477801154155691,1,rf
2746,0,0.22313796297059196,1,rf
2747,0,0.8280968605084892,1,rf
2748,1,0.8313889607694855,1,rf
2749,1,0.8786381645556612,1,rf
2750,0,0.25745122010746185,1,rf
2751,1,0.8581811535706131,1,rf
2752,1,0.14716554367537238,1,rf
2753,1,0.844656599404196,1,rf
2754,1,0.2671970558198808,1,rf
2755,0,0.6080720821899497,1,rf
2756,0,0.6391992303676306,1,rf
2757,1,0.42616798560822217,1,rf
2758,1,0.8747842584066092,1,rf
2759,0,0.16821081448701605,1,rf
2760,0,0.8219056669410487,1,rf
2761,1,0.5173966298943062,1,rf
2762,0,0.27291676697291795,1,rf
2763,0,0.2151328093880391,1,rf
2764,1,0.7790877883746823,1,rf
2765,0,0.1325604170798176,1,rf
2766,0,0.19995815451705465,1,rf
2767,1,0.8296119793408159,1,rf
2768,0,0.28886672126546137,1,rf
2769,1,0.5725793357790612,1,rf
2770,1,0.3980755533036299,1,rf
2771,1,0.8350623436230903,1,rf
2772,0,0.8658532865947866,1,rf
2773,1,0.29338149380808626,1,rf
2774,1,0.6081105122845304,1,rf
2775,1,0.5153205954411435,1,rf
2776,0,0.1834154926160391,1,rf
2777,1,0.31608633889804005,1,rf
2778,1,0.2985156261101396,1,rf
2779,0,0.332000035117769,1,rf
2780,0,0.27346065065751934,1,rf
