id,y_true,y_pred,fold,model
3110,1,0.6293839128883679,0,rf
3111,1,0.8522371036220423,0,rf
3112,0,0.14555958645876135,0,rf
3113,0,0.21349423994598538,0,rf
3114,0,0.15650012345592554,0,rf
3115,1,0.8840568942013993,0,rf
3116,0,0.573652782838544,0,rf
3117,0,0.509832590071344,0,rf
3118,0,0.3844077035254893,0,rf
3119,0,0.7760954427480254,0,rf
3120,1,0.3143723385861888,0,rf
3121,0,0.11284363018768365,0,rf
3122,0,0.25915394264583747,0,rf
3123,0,0.2639269758646594,0,rf
3124,0,0.2218523415310424,0,rf
3125,1,0.8801948248191597,0,rf
3126,1,0.8043566874644418,0,rf
3127,0,0.44059084684624156,0,rf
3128,0,0.2337555970235735,0,rf
3129,0,0.32611415585574194,0,rf
3130,1,0.18565042760915676,0,rf
3131,0,0.22009037975820842,0,rf
3132,0,0.15747612217178789,0,rf
3133,0,0.16759682512599872,0,rf
3134,1,0.8189485208104061,0,rf
3135,0,0.12476825631391107,0,rf
3136,1,0.8043492315638902,0,rf
3137,0,0.44907237381315135,0,rf
3138,1,0.4428169682054908,0,rf
3139,0,0.22016471956134298,0,rf
3140,0,0.7789798718138969,0,rf
3141,0,0.20771071354365395,0,rf
3142,0,0.12313119656041488,0,rf
3143,0,0.3174245380919925,0,rf
3144,0,0.2898740003997339,0,rf
3145,1,0.8093266712306537,0,rf
3146,1,0.8649406869979439,0,rf
3147,0,0.8359082697033746,0,rf
3148,0,0.2716088501117545,0,rf
3149,0,0.1879294230836467,0,rf
3150,1,0.8535129784707003,0,rf
3151,0,0.4123183574985664,0,rf
3152,1,0.3255007254071978,0,rf
3153,1,0.7771984849606086,0,rf
3154,0,0.13063422312294481,0,rf
3155,1,0.27526927597217454,0,rf
3156,0,0.1378430536991488,0,rf
3157,0,0.33577849776809165,0,rf
3158,0,0.5131817529610725,0,rf
3159,1,0.8745917931826652,0,rf
3160,0,0.15606809614754968,0,rf
3161,0,0.37455463548802315,0,rf
3162,1,0.2082681228155237,0,rf
3163,1,0.8352907504883531,0,rf
3164,0,0.20919210892596068,0,rf
3165,1,0.8143485475055254,0,rf
3166,0,0.29233081793428023,0,rf
3167,1,0.43312006361701383,0,rf
3168,1,0.25387350892860816,0,rf
3169,1,0.6461992663877871,0,rf
3170,1,0.8604679639011017,0,rf
3171,0,0.31859864774731095,0,rf
3172,0,0.6487100074128671,0,rf
3173,0,0.16791947519240796,0,rf
3174,1,0.7922646102814714,0,rf
3175,0,0.1530211976029067,0,rf
3176,1,0.175252417749196,0,rf
3177,1,0.29139376093329855,0,rf
3178,1,0.8234135113722557,0,rf
3179,0,0.8030638749066611,0,rf
3180,0,0.2671370934889276,0,rf
3181,1,0.7947022840837241,0,rf
3182,1,0.7494207924898418,0,rf
3183,1,0.7966132066686358,0,rf
3184,0,0.12346838237059322,0,rf
3185,0,0.24146014596435686,0,rf
3186,1,0.17364632928559692,0,rf
3187,0,0.15126346564150145,0,rf
3188,0,0.1554137351458851,0,rf
3189,1,0.3838118230294307,0,rf
3190,0,0.22265826310714773,0,rf
3191,1,0.8326864221697069,0,rf
3192,0,0.30473969817666374,0,rf
3193,1,0.7996973951456965,0,rf
3194,1,0.8379815513987124,0,rf
3195,1,0.6104191571876332,0,rf
3196,1,0.8540860770175555,0,rf
3197,1,0.8434941889891849,0,rf
3198,1,0.7894363507790552,0,rf
3199,0,0.1564111349426144,0,rf
3200,1,0.8508114839393413,0,rf
3201,1,0.8714793324220296,0,rf
3202,1,0.7947860439805268,0,rf
3203,0,0.24027672071152095,0,rf
3204,0,0.2332840823421388,0,rf
3205,1,0.8412488769351293,0,rf
3206,0,0.26174978790027736,0,rf
3207,0,0.17628440739847484,0,rf
3208,1,0.7629528322917533,0,rf
3209,0,0.8605599498493275,0,rf
3210,1,0.2031934978145118,0,rf
3211,0,0.3779925639910209,0,rf
3212,0,0.8592858065554727,0,rf
3213,0,0.13765953183939875,0,rf
3214,0,0.29393840152613415,0,rf
3215,0,0.543109953335891,0,rf
3216,0,0.3740821436375755,0,rf
3217,1,0.5808986263614774,0,rf
3218,0,0.839467135194002,0,rf
3219,1,0.8572187124473764,0,rf
3220,1,0.3038664773524832,0,rf
3221,0,0.2983241082081707,0,rf
3222,0,0.7160748432579107,0,rf
3223,0,0.8493158611318754,0,rf
3224,0,0.14770652100374265,0,rf
3225,0,0.395797670297587,0,rf
3226,1,0.6320008385420509,0,rf
3227,1,0.8303324475372115,0,rf
3228,1,0.84598944095704,0,rf
3229,1,0.20857380175312767,0,rf
3230,0,0.5813024767273189,0,rf
3231,1,0.8728703606550616,0,rf
3232,1,0.33191397965547925,0,rf
3233,0,0.1983117398239679,0,rf
3234,0,0.2841439762996852,0,rf
3235,1,0.831587873826548,0,rf
3236,0,0.864487773149997,0,rf
3237,1,0.8487803480395824,0,rf
3238,0,0.20028318966187694,0,rf
3239,1,0.14423751014157585,0,rf
3240,1,0.8310224677255904,0,rf
3241,1,0.46907251308594466,0,rf
3242,1,0.8394288073880415,0,rf
3243,0,0.15787767084470697,0,rf
3244,0,0.25771026938053665,0,rf
3245,1,0.6577170808383811,0,rf
3246,0,0.538199211797918,0,rf
3247,1,0.8572008499083891,0,rf
3248,1,0.5661565867066403,0,rf
3249,0,0.592028824154519,0,rf
3250,0,0.19015830483826407,0,rf
3251,0,0.11590343886421368,0,rf
3252,0,0.8315777916706132,0,rf
3253,1,0.8546807040902097,0,rf
3254,1,0.34616596020524637,0,rf
3255,1,0.5869285137651723,0,rf
3256,1,0.823870486353368,0,rf
3257,0,0.1829833493498334,0,rf
3258,0,0.8224035494395685,0,rf
3259,1,0.8183548027155699,0,rf
3260,1,0.64291888503992,0,rf
3261,1,0.3440669579330303,0,rf
3262,0,0.1280241769536133,0,rf
3263,1,0.8528904760789477,0,rf
3264,1,0.8069413923909475,0,rf
3265,1,0.26649796005844384,0,rf
3266,0,0.21039875917602743,0,rf
3267,0,0.2099734642119547,0,rf
3268,1,0.7990122612704682,0,rf
3269,1,0.8075700947747166,0,rf
3270,1,0.6612719652667851,0,rf
3271,0,0.4200332540582979,0,rf
3272,0,0.2767881666000405,0,rf
3273,0,0.35369408808250125,0,rf
3274,1,0.6296786833903427,0,rf
3275,1,0.8271702123186083,0,rf
3276,1,0.2561597607060203,0,rf
3277,1,0.2789399767360303,0,rf
3278,1,0.2978375911522582,0,rf
3279,0,0.136352695038657,0,rf
3280,1,0.5076866427064063,0,rf
3281,0,0.16447461802953084,0,rf
3282,1,0.24548592470010902,0,rf
3283,1,0.8376973784058406,0,rf
3284,1,0.2361954380409937,0,rf
3285,1,0.8242662019756157,0,rf
3286,0,0.27358124108627185,0,rf
3287,0,0.12870306264966924,0,rf
3288,0,0.3313111554000392,0,rf
3289,1,0.2364515037807042,0,rf
3290,0,0.5862823757525687,0,rf
3291,1,0.36428676141811395,0,rf
3292,1,0.7873584980802849,0,rf
3293,0,0.644880233218669,0,rf
3294,0,0.1858833440247634,0,rf
3295,1,0.8330592642347069,0,rf
3296,0,0.7044219835766662,0,rf
3297,1,0.8366284941597192,0,rf
3298,0,0.14203236456021218,0,rf
3299,0,0.23438472020921403,0,rf
3300,0,0.7955308527208552,0,rf
3301,1,0.7837049967056977,0,rf
3302,0,0.33356158017002463,0,rf
3303,0,0.8364218806504847,0,rf
3304,0,0.25579004594878235,0,rf
3305,0,0.4193697734112199,0,rf
3306,1,0.4786702594457716,0,rf
3307,1,0.8317992634790677,0,rf
3308,1,0.4214403823058553,0,rf
3309,0,0.2195969804356619,0,rf
3310,1,0.6237974703560455,0,rf
3311,1,0.7922664244668289,0,rf
3312,0,0.13273137227746926,0,rf
3313,0,0.17894381108691063,0,rf
3314,0,0.5255881541971446,0,rf
3315,1,0.8478662890811457,0,rf
3316,0,0.4291409635818252,0,rf
3317,0,0.6183544740522445,0,rf
3318,1,0.4059763601912321,0,rf
3319,1,0.7032463213932528,0,rf
3320,1,0.29670452211262816,0,rf
3321,0,0.1218773726875246,0,rf
3322,0,0.27136315918736564,0,rf
3323,0,0.5449813654171154,0,rf
3324,1,0.8104489159349927,0,rf
3325,1,0.847904292789743,0,rf
3326,0,0.729959327447662,0,rf
3327,1,0.8033159729847454,0,rf
3328,1,0.8532983843777671,0,rf
3329,0,0.34997293586574474,0,rf
3330,1,0.27309074591735544,0,rf
3331,0,0.22945523441445906,0,rf
3332,0,0.20906825129472792,0,rf
3333,1,0.585762871368524,0,rf
3334,0,0.6231598521323153,0,rf
3335,0,0.20717108289574823,0,rf
3336,1,0.8090510278234498,0,rf
3337,0,0.1535091659788054,0,rf
3338,0,0.16199246884123367,0,rf
3339,0,0.25569376839971913,0,rf
3340,1,0.861884374571185,0,rf
3341,1,0.2851998157669313,0,rf
3342,0,0.21360272190538074,0,rf
3343,0,0.22734820120970767,0,rf
3344,1,0.30334020017573604,0,rf
3345,0,0.7023089966461553,0,rf
3346,0,0.5057878430193067,0,rf
3347,0,0.3008370797141232,0,rf
3348,1,0.542836200375425,0,rf
3349,0,0.43246824993901467,0,rf
3350,1,0.6463243236144995,0,rf
3351,0,0.1772337465196628,0,rf
3352,1,0.8489422702375763,0,rf
3353,1,0.3817843946783112,0,rf
3354,0,0.415332419054572,0,rf
3355,0,0.23053077728007723,0,rf
3356,1,0.6770575649665922,0,rf
3357,1,0.8463805616286861,0,rf
3358,0,0.16852490463701886,0,rf
3359,0,0.36278112227348575,0,rf
3360,1,0.8432490288445784,0,rf
3361,0,0.27366736767781463,0,rf
3362,1,0.8068676744107427,0,rf
3363,1,0.28792375934650055,0,rf
3364,0,0.21750313384010525,0,rf
3365,1,0.17953576456901088,0,rf
3366,0,0.6301734483389153,0,rf
3367,1,0.28148918872434686,0,rf
3368,1,0.8369140862253079,0,rf
3369,1,0.38797110797465595,0,rf
3370,1,0.8530974396341664,0,rf
3371,1,0.354020358529601,0,rf
3372,1,0.7952529885394709,0,rf
3373,0,0.41362285332042087,0,rf
3374,0,0.30794831540045586,0,rf
3375,1,0.11786768832433714,0,rf
3376,0,0.14133257346381203,0,rf
3377,1,0.8386107256146562,0,rf
3378,1,0.3514681999250602,0,rf
3379,1,0.7078130715181178,0,rf
3380,0,0.42211843801993465,0,rf
3381,0,0.2244969494566759,0,rf
3382,0,0.3264996116434836,0,rf
3383,1,0.6347653368236263,0,rf
3384,0,0.18335321499554386,0,rf
3385,0,0.1762818828740299,0,rf
3386,0,0.8063498924110079,0,rf
3387,0,0.6056219709122842,0,rf
3388,0,0.6435265590494282,0,rf
3389,0,0.8360167611230163,0,rf
3390,0,0.40720595740796917,0,rf
3391,1,0.6076819620641937,0,rf
3392,1,0.8241853555638905,0,rf
3393,0,0.2346972437433011,0,rf
3394,0,0.3052138251516996,0,rf
3395,1,0.7808434463259384,0,rf
3396,0,0.22625222898360886,0,rf
3397,1,0.8262280206945095,0,rf
3398,1,0.27232106908819415,0,rf
3399,0,0.5195456184959446,0,rf
3400,0,0.42497544247655733,0,rf
3401,0,0.39175682106292264,0,rf
3402,1,0.6248785089718523,0,rf
3403,0,0.5534354314527007,0,rf
3404,1,0.23303324494178645,0,rf
3405,0,0.23185308042834418,0,rf
3406,1,0.8682766432119424,0,rf
3407,1,0.8162115373134544,0,rf
3408,0,0.5562385120205899,0,rf
3409,0,0.1379812921340272,0,rf
3410,0,0.18950760090217328,0,rf
3411,0,0.45206795854348836,0,rf
3412,0,0.29332519866953605,0,rf
3413,0,0.3517352643525037,0,rf
3414,0,0.23345620091148184,0,rf
3415,1,0.7822307797068204,0,rf
3416,1,0.4164674694140884,0,rf
3417,1,0.8649776000617743,0,rf
3418,0,0.3850137143582592,0,rf
3419,0,0.8012746410480301,0,rf
3420,1,0.8677321251411331,0,rf
3421,1,0.8491159832876791,0,rf
3422,0,0.42375338730116974,0,rf
3423,1,0.4148278298770964,0,rf
3424,1,0.20021439754321188,0,rf
3425,1,0.4915746873119671,0,rf
3426,0,0.2143723488969068,0,rf
3427,0,0.3658472538763409,0,rf
3428,0,0.6987731685661097,0,rf
3429,0,0.8614861745326368,0,rf
3430,1,0.692492470646391,0,rf
3431,0,0.3457824714974855,0,rf
3432,1,0.21120851357026038,0,rf
3433,1,0.3797315263856443,0,rf
3434,1,0.7866996880433795,0,rf
3435,0,0.8372988789165648,0,rf
3436,1,0.8338080213384839,0,rf
3437,0,0.1779169914566696,0,rf
3438,0,0.13473217005809712,0,rf
3439,0,0.16950106841918702,0,rf
3440,1,0.8303348327343518,0,rf
3441,1,0.8755497110142779,0,rf
3442,0,0.11041317008870052,0,rf
3443,1,0.8421015960586243,0,rf
3444,1,0.8423142136661032,0,rf
3445,0,0.1290262354011964,0,rf
3446,0,0.442430786811766,0,rf
3447,1,0.3436382251859087,0,rf
3448,1,0.8449631928666904,0,rf
3449,0,0.12753334324689358,0,rf
3450,0,0.2675107027840042,0,rf
3451,0,0.8533446065864477,0,rf
3452,0,0.24791131245865564,0,rf
3453,0,0.34498288488904355,0,rf
3454,1,0.7633332128000944,0,rf
3455,1,0.5222553096563571,0,rf
3456,1,0.5592922693536221,0,rf
3457,0,0.15516103999488506,0,rf
3458,1,0.8564483708522347,0,rf
3459,1,0.8254567705685771,0,rf
3460,1,0.20260265348683879,0,rf
3461,1,0.6280264346663452,0,rf
3462,0,0.10718677225637402,0,rf
3463,1,0.8420214501009533,0,rf
3464,1,0.5043218467949784,0,rf
3465,1,0.7573249978505049,0,rf
3466,0,0.2150684505032606,0,rf
3467,0,0.2388372437452262,0,rf
3468,0,0.8680334681062759,0,rf
3469,0,0.45100254970197257,0,rf
3470,0,0.4573022242491211,0,rf
3471,0,0.2595207192236372,0,rf
3472,0,0.13667639710643256,0,rf
3473,0,0.5700485157965455,0,rf
3474,0,0.3004478931931586,0,rf
3475,1,0.7939080172198096,0,rf
3476,1,0.7243245241512422,0,rf
3477,1,0.8724593418699167,0,rf
3478,1,0.8488148959251935,0,rf
3479,1,0.7635666002452657,0,rf
3480,1,0.7180898999868718,0,rf
3481,0,0.13812138089303994,0,rf
3482,0,0.28507700905092886,0,rf
3483,0,0.2262727020645629,0,rf
3484,0,0.21167056951158256,0,rf
3485,1,0.8402764488995703,0,rf
3486,1,0.8533567946350483,0,rf
3487,1,0.32004577243852084,0,rf
3488,1,0.859551239682466,0,rf
3489,1,0.8599270534291231,0,rf
3490,1,0.7676136173184216,0,rf
3491,1,0.8520796213001348,0,rf
3492,1,0.8645890218481146,0,rf
3493,0,0.1929046542539018,0,rf
3494,1,0.8592009152673282,0,rf
3495,0,0.19244921870826512,0,rf
3496,0,0.13493556386053537,0,rf
3497,1,0.7666558094309287,0,rf
3498,1,0.40075579423173946,0,rf
3499,1,0.8370451464651192,0,rf
3500,1,0.7789146714316997,0,rf
3501,1,0.4453519436660034,0,rf
3502,0,0.395670001565086,0,rf
3503,1,0.8457353555098097,0,rf
3504,1,0.2199059551335461,0,rf
3505,0,0.36991159704299,0,rf
3506,1,0.8361791926376395,0,rf
3507,0,0.5156430228120655,0,rf
3508,0,0.14069432454412292,0,rf
3509,1,0.8300138429273223,0,rf
3510,1,0.8399279299246359,0,rf
3511,0,0.2825148136498401,0,rf
3512,1,0.613697910208373,0,rf
3513,1,0.8281381828951712,0,rf
3514,0,0.37298637333856194,0,rf
3515,0,0.39864475502547053,0,rf
3516,1,0.6415524521542351,0,rf
3517,0,0.315666214838869,0,rf
3518,1,0.844304133279773,0,rf
3519,1,0.2278607946778592,0,rf
3520,0,0.3538633930776483,0,rf
3521,1,0.8372053259942583,0,rf
3522,1,0.47203766156413857,0,rf
3523,1,0.8365196873110539,0,rf
3524,1,0.4415973683474345,0,rf
3525,1,0.6059694464768635,0,rf
3526,0,0.6992346790038556,0,rf
3527,0,0.2683342000795969,0,rf
3528,0,0.3177702347431492,0,rf
3529,0,0.14145093278425444,0,rf
3530,1,0.37455463548802315,0,rf
3531,1,0.8586281222737578,0,rf
3532,0,0.16762471566027112,0,rf
3533,0,0.5615760122615181,0,rf
3534,0,0.1037701263636577,0,rf
3535,0,0.3944189386170788,0,rf
3536,1,0.6437013933986545,0,rf
3537,1,0.7687891592141212,0,rf
3538,0,0.44939240067111735,0,rf
3539,0,0.18629709063441974,0,rf
3540,0,0.19192914201409494,0,rf
3541,1,0.23307823986570655,0,rf
3542,0,0.8262276523690807,0,rf
3543,1,0.6740309640613006,0,rf
3544,0,0.20559111598135033,0,rf
3545,0,0.14649016000492343,0,rf
3546,0,0.28348199502850646,0,rf
3547,1,0.8437787421811325,0,rf
3548,0,0.15241982343911425,0,rf
3549,0,0.3559402338410364,0,rf
3550,1,0.8743635223252151,0,rf
3551,0,0.4584498487593434,0,rf
3552,1,0.8073343810050707,0,rf
3553,0,0.19256812335856394,0,rf
3554,0,0.4270111386125596,0,rf
3555,0,0.14457587121623713,0,rf
3556,1,0.8418610886471336,0,rf
3557,0,0.8430075668362391,0,rf
3558,1,0.6228691615724451,0,rf
3559,0,0.23143831587575356,0,rf
3560,0,0.15045087155354744,0,rf
3561,0,0.37361314807074747,0,rf
3562,1,0.8422881207741431,0,rf
3563,1,0.7290250364285895,0,rf
3564,0,0.3681459832971355,0,rf
3565,0,0.27728878295225823,0,rf
3566,0,0.14861263095195706,0,rf
3567,1,0.3342463206795233,0,rf
3568,1,0.8732089918826215,0,rf
3569,0,0.6336313101683868,0,rf
3570,1,0.8438914949375613,0,rf
3571,0,0.21821287120804556,0,rf
3572,1,0.45880160108338996,0,rf
3573,1,0.8011006059635307,0,rf
3574,0,0.40125624764764417,0,rf
3575,1,0.37889652279296193,0,rf
3576,1,0.581150922462086,0,rf
3577,0,0.3678931391260149,0,rf
3578,1,0.7746811643768747,0,rf
3579,1,0.8653036815457509,0,rf
3580,1,0.839969715491863,0,rf
3581,1,0.8243073196475671,0,rf
3582,1,0.7195099775963172,0,rf
3583,1,0.8417883588493499,0,rf
3584,0,0.33857767301755615,0,rf
3585,0,0.3915397862384918,0,rf
3586,1,0.49619394422542223,0,rf
3587,1,0.8304248305433474,0,rf
3588,0,0.17700747600881875,0,rf
3589,1,0.46649149767774895,0,rf
3590,0,0.6365619576709611,0,rf
3591,1,0.8695006963049707,0,rf
3592,1,0.8560298737383132,0,rf
3593,1,0.8388389233663305,0,rf
3594,1,0.7505090577274257,0,rf
3595,1,0.30306334225046794,0,rf
3596,0,0.8655325426314563,0,rf
3597,0,0.267695842456583,0,rf
3598,0,0.14278217351451394,0,rf
3599,0,0.5466651320923058,0,rf
3600,0,0.4493904283709465,0,rf
3601,0,0.4934263594936502,0,rf
3602,0,0.48176632054338714,0,rf
3603,0,0.2762229772956664,0,rf
3604,1,0.852405067879682,0,rf
3605,1,0.46642532807799403,0,rf
3606,1,0.8204731535518597,0,rf
3607,1,0.5289375008056906,0,rf
3608,0,0.128501367471515,0,rf
3609,0,0.21845275068532194,0,rf
3610,1,0.23951362516400568,0,rf
3611,0,0.20213410896270775,0,rf
3612,1,0.8648089296298014,0,rf
3613,1,0.4220856227259467,0,rf
3614,1,0.8568384179876478,0,rf
3615,0,0.39004690739623893,0,rf
3616,1,0.5409544129309714,0,rf
3617,1,0.8350831768929637,0,rf
3618,0,0.3714041971118753,0,rf
3619,1,0.830831058621201,0,rf
3620,0,0.5346855929660809,0,rf
3621,1,0.8605986964466807,0,rf
3622,1,0.8525123420806471,0,rf
3623,1,0.30384235215235095,0,rf
3624,1,0.8018029165296907,0,rf
3625,1,0.5308593085670908,0,rf
3626,1,0.7983351884546829,0,rf
3627,0,0.27959194331562853,0,rf
3628,0,0.49331097911824634,0,rf
3629,0,0.5355837484037854,0,rf
3630,0,0.45747095721907527,0,rf
3631,1,0.32441105047448104,0,rf
3632,1,0.8063327343497848,0,rf
3633,1,0.4434878496573852,0,rf
3634,0,0.30980440420379124,0,rf
3635,0,0.3056603301617258,0,rf
3636,1,0.5519345842017095,0,rf
3637,1,0.8591901324583362,0,rf
3638,0,0.4256242514383893,0,rf
3639,0,0.25565576032260995,0,rf
3640,0,0.8004388880627935,0,rf
3641,1,0.4156510691487563,0,rf
3642,0,0.23049761765988333,0,rf
3643,1,0.8387599038849909,0,rf
3644,0,0.13616294299037696,0,rf
3645,0,0.1450711731817636,0,rf
3646,0,0.8582656955444431,0,rf
3647,1,0.6182743886760101,0,rf
3648,1,0.27129984646025357,0,rf
3649,1,0.200868719381633,0,rf
3650,1,0.335835539642525,0,rf
3651,1,0.7502270433744329,0,rf
3652,0,0.29374423656212045,0,rf
3653,0,0.20733650619766444,0,rf
3654,1,0.8507619792426696,0,rf
3655,0,0.34342577153701404,0,rf
3656,1,0.7558865150218105,0,rf
3657,1,0.39669838620722375,0,rf
3658,1,0.18349476266245215,0,rf
3659,1,0.869682040844062,0,rf
3660,1,0.4968865013292698,0,rf
3661,1,0.49961148657529186,0,rf
3662,0,0.10980420817417848,0,rf
3663,1,0.8274887870773205,0,rf
3664,0,0.20113365254332125,0,rf
3665,1,0.8177505145493402,0,rf
3666,1,0.8608257988989232,0,rf
3667,1,0.2771840258252262,0,rf
3668,1,0.6385296189012466,0,rf
3669,1,0.8221076068553689,0,rf
3670,0,0.3811112432727502,0,rf
3671,0,0.8349324998331547,0,rf
3672,1,0.8547187745854642,0,rf
3673,0,0.8623616782463026,0,rf
3674,1,0.2755848164466617,0,rf
3675,0,0.1460092081606269,0,rf
3676,1,0.8168728069569376,0,rf
3677,1,0.39298391413777295,0,rf
3678,0,0.8575025033558215,0,rf
3679,1,0.8531894409814401,0,rf
3680,0,0.22702620627828918,0,rf
3681,0,0.498621743306346,0,rf
3682,1,0.2795165216386685,0,rf
3683,0,0.4714104405725812,0,rf
3684,1,0.8111937976768615,0,rf
3685,0,0.2250461459177203,0,rf
3686,1,0.4599926243312517,0,rf
3687,0,0.3716452529267933,0,rf
3688,0,0.1618136119879458,0,rf
3689,0,0.14436462242331483,0,rf
3690,1,0.4603796334826488,0,rf
3691,0,0.5864424314630219,0,rf
3692,1,0.80687719644957,0,rf
3693,1,0.47984330725408436,0,rf
3694,0,0.6667147791548099,0,rf
3695,0,0.19156446458890325,0,rf
3696,1,0.3317220383112448,0,rf
3697,0,0.23284829796597606,0,rf
3698,0,0.2504588548554529,0,rf
3699,1,0.7662340713359479,0,rf
3700,1,0.8694283365963636,0,rf
3701,1,0.8371468372294308,0,rf
3702,1,0.18973330296492955,0,rf
3703,0,0.832121880727004,0,rf
3704,1,0.2835720933712081,0,rf
3705,1,0.3715265857009478,0,rf
3706,0,0.6569206798526833,0,rf
3707,1,0.42245707006241917,0,rf
3708,0,0.3459371006760125,0,rf
3709,1,0.7244603824299247,0,rf
3710,1,0.8628752403805122,0,rf
3711,1,0.16418230495929848,0,rf
3712,0,0.3633872423218253,0,rf
3713,1,0.8324191600543315,0,rf
3714,1,0.7197351592061358,0,rf
3715,0,0.19662020385935042,0,rf
3716,0,0.15481452758035175,0,rf
3717,1,0.6902986176706721,0,rf
3718,1,0.8402653218651066,0,rf
3719,1,0.7389293780423377,0,rf
3720,1,0.7836737851161831,0,rf
3721,1,0.320466439393792,0,rf
3722,1,0.25000927144099117,0,rf
3723,1,0.3487453337532961,0,rf
3724,0,0.1560685042747038,0,rf
3725,0,0.19422389683725352,0,rf
3726,1,0.8585512577102321,0,rf
3727,0,0.11943053124961044,0,rf
3728,0,0.4234353073783539,0,rf
3729,0,0.27496982888429916,0,rf
3730,1,0.8731276779438649,0,rf
3731,0,0.11741814740735174,0,rf
3732,1,0.19006764571174295,0,rf
3733,1,0.84800903933375,0,rf
3734,0,0.26655235844618846,0,rf
3735,1,0.48542991368157234,0,rf
3736,1,0.2996953619451129,0,rf
3737,0,0.14473815640924553,0,rf
3738,0,0.5264869195569806,0,rf
3739,0,0.8079572886544231,0,rf
3740,1,0.34496348916773323,0,rf
3741,1,0.7088445359945774,0,rf
3742,0,0.18323782383780124,0,rf
3743,0,0.29726080995379167,0,rf
3744,0,0.10762497599360572,0,rf
3745,0,0.25959300497993465,0,rf
3746,1,0.6634265072796425,0,rf
3747,0,0.4766019316331224,0,rf
3748,0,0.4055186992521458,0,rf
3749,0,0.3101947148245503,0,rf
3750,1,0.4574979940769913,0,rf
3751,0,0.3779554099555304,0,rf
3752,1,0.856223664635442,0,rf
3753,1,0.8552566215538595,0,rf
3754,1,0.7280634584787832,0,rf
3755,1,0.8367982890080763,0,rf
3756,0,0.18233987941355104,0,rf
3757,1,0.6725243905221792,0,rf
3758,1,0.7989205778379275,0,rf
3759,1,0.8501990076030752,0,rf
3760,1,0.3995325996118078,0,rf
3761,1,0.8091293053548413,0,rf
3762,0,0.8638163408570819,0,rf
3763,1,0.5781171809470437,0,rf
3764,1,0.3597473871926336,0,rf
3765,1,0.779355235882012,0,rf
3766,1,0.8404993788808993,0,rf
3767,0,0.1816711731816658,0,rf
3768,1,0.8006903729610244,0,rf
3769,1,0.7252860644137171,0,rf
3770,0,0.46738718972852317,0,rf
3771,1,0.8506071279598034,0,rf
3772,1,0.8615395312070425,0,rf
3773,1,0.755575058612528,0,rf
3774,0,0.16422735007891054,0,rf
3775,1,0.816743346026536,0,rf
3776,1,0.1866466575249109,0,rf
3777,1,0.6820252451574059,0,rf
3778,1,0.6899380465739002,0,rf
3779,0,0.27315473172459337,0,rf
3780,0,0.20022685695609838,0,rf
3781,1,0.6693166664292037,0,rf
3782,1,0.6976985261328655,0,rf
3783,1,0.5034712952868076,0,rf
3784,1,0.797553533539746,0,rf
3785,1,0.541765975739486,0,rf
3786,0,0.15273619115333367,0,rf
3787,1,0.8594196254190258,0,rf
3788,1,0.4602535860918296,0,rf
3789,1,0.813461454231076,0,rf
3790,1,0.4387964444020035,0,rf
3791,0,0.2131326656991944,0,rf
3792,0,0.21898252715372057,0,rf
3793,0,0.3847937412530725,0,rf
3794,1,0.41642651206152487,0,rf
3795,1,0.8234187468074505,0,rf
3796,0,0.10648144543328293,0,rf
3797,1,0.8411197289687343,0,rf
3798,1,0.8723013258712253,0,rf
3799,1,0.8195147861235171,0,rf
3800,1,0.29059780832093257,0,rf
3801,1,0.823150673777132,0,rf
3802,0,0.3483243070278539,0,rf
3803,1,0.7880968119776591,0,rf
3804,0,0.15217393134270052,0,rf
3805,1,0.49521745673929723,0,rf
3806,0,0.12281532968406735,0,rf
3807,0,0.1378379443835434,0,rf
3808,1,0.8688693935858746,0,rf
3809,1,0.5597304673352903,0,rf
3810,0,0.2647050388942816,0,rf
3811,1,0.8389378992797076,0,rf
3812,0,0.19804599025526212,0,rf
3813,1,0.7379422745857833,0,rf
3814,1,0.4285758662463693,0,rf
3815,0,0.1918195621678468,0,rf
3816,1,0.5204908768759362,0,rf
3817,1,0.5078047612521132,0,rf
3818,1,0.8518363596738476,0,rf
3819,1,0.5984081618730079,0,rf
3820,1,0.8252077312985073,0,rf
3821,0,0.48078598496066605,0,rf
3822,1,0.8348361942721944,0,rf
3823,1,0.4141905603478121,0,rf
3824,0,0.2884635829138805,0,rf
3825,0,0.2580683608417741,0,rf
3826,1,0.8524977507754025,0,rf
3827,0,0.131641323871391,0,rf
3828,1,0.8360269872274764,0,rf
3829,1,0.8733610850912532,0,rf
3830,1,0.45900126661730445,0,rf
3831,0,0.1509678727471505,0,rf
3832,0,0.76695093367425,0,rf
3833,1,0.8565573491290518,0,rf
3834,0,0.6814884411636265,0,rf
3835,1,0.8391006594838037,0,rf
3836,0,0.5817782339893132,0,rf
3837,0,0.573406891248191,0,rf
3838,1,0.7958207080712109,0,rf
3839,0,0.535652766096991,0,rf
3840,1,0.4173927416948703,0,rf
3841,0,0.2428299095530886,0,rf
3842,1,0.8520089384947915,0,rf
3843,1,0.36055642303380697,0,rf
3844,0,0.3833639203187258,0,rf
3845,1,0.6344674455882564,0,rf
3846,0,0.1497811306339132,0,rf
3847,0,0.2052151899415064,0,rf
