id,y_true,y_pred,fold,model
1682,1,0.22621004422945562,0,rf
1683,0,0.2890999922513884,0,rf
1684,0,0.7999118457465674,0,rf
1685,1,0.8517442787940251,0,rf
1686,0,0.39718216114503224,0,rf
1687,0,0.3174767574636382,0,rf
1688,1,0.512452871260465,0,rf
1689,1,0.8625401328398835,0,rf
1690,0,0.15734168712085606,0,rf
1691,1,0.2861214010639141,0,rf
1692,1,0.3630476778357742,0,rf
1693,0,0.19230705988224336,0,rf
1694,0,0.8031172416702984,0,rf
1695,0,0.39519783044846946,0,rf
1696,1,0.7288082177044249,0,rf
1697,0,0.6329612271621878,0,rf
1698,1,0.8345177772951368,0,rf
1699,0,0.8034219860385691,0,rf
1700,1,0.5358915888696208,0,rf
1701,1,0.6718742194571686,0,rf
1702,1,0.3853039972450622,0,rf
1703,0,0.13902614218705558,0,rf
1704,1,0.3327961573995496,0,rf
1705,0,0.1313385300910254,0,rf
1706,0,0.3111548219300553,0,rf
1707,0,0.164994670219957,0,rf
1708,1,0.7159563382507588,0,rf
1709,1,0.6438131511371441,0,rf
1710,0,0.12815982873452944,0,rf
1711,1,0.8590051870019723,0,rf
1712,0,0.46577059497766926,0,rf
1713,0,0.14713766534611625,0,rf
1714,1,0.2957317600159819,0,rf
1715,0,0.1611893167644673,0,rf
1716,1,0.36554629151132895,0,rf
1717,0,0.831716912443531,0,rf
1718,0,0.2967545392323545,0,rf
1719,0,0.15285874685896755,0,rf
1720,0,0.43181908784647133,0,rf
1721,0,0.3863728602463999,0,rf
1722,0,0.5025269508278614,0,rf
1723,0,0.239147199277684,0,rf
1724,1,0.5091965247932687,0,rf
1725,0,0.1936911994444339,0,rf
1726,0,0.3263262124354609,0,rf
1727,1,0.8290982376170007,0,rf
1728,0,0.6943948975282765,0,rf
1729,1,0.8411340295069969,0,rf
1730,1,0.2549974397882009,0,rf
1731,1,0.8374687551290899,0,rf
1732,1,0.8611610299281046,0,rf
1733,1,0.8168621894957342,0,rf
1734,1,0.22899722579356274,0,rf
1735,1,0.8214680531781068,0,rf
1736,1,0.3269911539338662,0,rf
1737,1,0.5734387851553836,0,rf
1738,1,0.8305343205415026,0,rf
1739,0,0.7158419885022451,0,rf
1740,1,0.34969322841087813,0,rf
1741,0,0.2400519909968656,0,rf
1742,1,0.1930784738964127,0,rf
1743,0,0.3368789997637472,0,rf
1744,1,0.604458042853488,0,rf
1745,1,0.7527930114589014,0,rf
1746,1,0.16177538683669626,0,rf
1747,1,0.8688811702748243,0,rf
1748,0,0.4852625598998579,0,rf
1749,1,0.8592312915315112,0,rf
1750,0,0.7617726136820262,0,rf
1751,1,0.2586986085139139,0,rf
1752,0,0.2953644510068686,0,rf
1753,0,0.21145535867513102,0,rf
1754,0,0.11019389696348997,0,rf
1755,0,0.4695519911133548,0,rf
1756,0,0.23162301579404612,0,rf
1757,0,0.3868372348682705,0,rf
1758,1,0.8517971638018328,0,rf
1759,1,0.7149503289452989,0,rf
1760,0,0.2727045243976912,0,rf
1761,0,0.48741141320628434,0,rf
1762,1,0.823654713940494,0,rf
1763,0,0.1280681796081974,0,rf
1764,1,0.8564844320276129,0,rf
1765,1,0.8036091868879487,0,rf
1766,0,0.4289351353263937,0,rf
1767,0,0.7398303373379133,0,rf
1768,1,0.8327393108674944,0,rf
1769,0,0.18444466476597293,0,rf
1770,0,0.17731610125257763,0,rf
1771,0,0.5310685919460232,0,rf
1772,1,0.8392633711597314,0,rf
1773,0,0.5754128298264527,0,rf
1774,1,0.813432112734227,0,rf
1775,1,0.46823133866579736,0,rf
1776,0,0.12659830620052825,0,rf
1777,0,0.26800893217356636,0,rf
1778,0,0.24872351595399286,0,rf
1779,0,0.46157713974093323,0,rf
1780,0,0.379644679748666,0,rf
1781,1,0.794518209433994,0,rf
1782,1,0.8555907598085499,0,rf
1783,1,0.8295723964871975,0,rf
1784,0,0.45755106364402875,0,rf
1785,1,0.8681190313417758,0,rf
1786,0,0.39828234112643307,0,rf
1787,1,0.8256506462111632,0,rf
1788,1,0.4801956200241652,0,rf
1789,1,0.5539324177286389,0,rf
1790,1,0.3117402138571528,0,rf
1791,1,0.837219182416791,0,rf
1792,0,0.2381694723801929,0,rf
1793,0,0.20441531871877464,0,rf
1794,0,0.2088669218223708,0,rf
1795,0,0.14426936826547207,0,rf
1796,1,0.8546544316747766,0,rf
1797,0,0.1768929370665149,0,rf
1798,1,0.2213111735087047,0,rf
1799,1,0.3981136611789922,0,rf
1800,1,0.8167802016918908,0,rf
1801,0,0.2848332664473757,0,rf
1802,1,0.8004491762274623,0,rf
1803,1,0.8660316471192375,0,rf
1804,1,0.8430614062316149,0,rf
1805,0,0.22274758477358333,0,rf
1806,1,0.8648566296250387,0,rf
1807,0,0.39093327704251873,0,rf
1808,0,0.39061022506925663,0,rf
1809,1,0.8334263575239209,0,rf
1810,1,0.3460430549145893,0,rf
1811,1,0.8484709018029526,0,rf
1812,1,0.7978569825529345,0,rf
1813,0,0.23316277858593357,0,rf
1814,0,0.3524949311963447,0,rf
1815,1,0.8348581117099988,0,rf
1816,1,0.2334311717070163,0,rf
1817,1,0.8606568778560364,0,rf
1818,1,0.8166368863552566,0,rf
1819,1,0.8396430789223788,0,rf
1820,1,0.34299576472996546,0,rf
1821,0,0.20256563431724334,0,rf
1822,0,0.13097985818142413,0,rf
1823,1,0.8177172225709689,0,rf
1824,1,0.6854290776447686,0,rf
1825,1,0.8445176187855837,0,rf
1826,1,0.34000136999838787,0,rf
1827,1,0.2579863028735781,0,rf
1828,0,0.300868084745305,0,rf
1829,1,0.8285105299378938,0,rf
1830,0,0.2843140883989259,0,rf
1831,1,0.834366383478767,0,rf
1832,1,0.11566045212763511,0,rf
1833,1,0.42447490035027974,0,rf
1834,1,0.7941081138178916,0,rf
1835,1,0.844877269412781,0,rf
1836,0,0.3039537796742027,0,rf
1837,0,0.5206820534390464,0,rf
1838,0,0.17235570071273393,0,rf
1839,0,0.2862129756863728,0,rf
1840,0,0.4644549313384809,0,rf
1841,1,0.5374751888817092,0,rf
1842,1,0.8283610199668487,0,rf
1843,1,0.2581340803111233,0,rf
1844,1,0.747444589029108,0,rf
1845,0,0.5035371671019193,0,rf
1846,0,0.22362454540494736,0,rf
1847,0,0.5443713802931328,0,rf
1848,0,0.15735202262600326,0,rf
1849,1,0.8218684954633271,0,rf
1850,1,0.8443705435320648,0,rf
1851,1,0.8165425653753274,0,rf
1852,1,0.8620509143705659,0,rf
1853,0,0.3651314608334252,0,rf
1854,1,0.8608592700474555,0,rf
1855,1,0.22632910009968038,0,rf
1856,1,0.6751642439013956,0,rf
1857,1,0.8317356554526397,0,rf
1858,1,0.8585443545792765,0,rf
1859,0,0.23585068885922655,0,rf
1860,1,0.7869255536309728,0,rf
1861,0,0.29980671638161926,0,rf
1862,1,0.3657338482911208,0,rf
1863,0,0.23706070469311613,0,rf
1864,0,0.29142063738018315,0,rf
1865,0,0.6279560930676253,0,rf
1866,1,0.849721115420192,0,rf
1867,0,0.3054778357769921,0,rf
1868,1,0.3506405275723352,0,rf
1869,0,0.14743293367089866,0,rf
1870,0,0.42292535586530544,0,rf
1871,0,0.18250441817375265,0,rf
1872,0,0.3023050837324366,0,rf
1873,1,0.2978747864476353,0,rf
1874,1,0.8462972383099234,0,rf
1875,0,0.4127856712986283,0,rf
1876,0,0.8839036470134294,0,rf
1877,0,0.17072934860750874,0,rf
1878,0,0.3475188047100587,0,rf
1879,0,0.23513109886107772,0,rf
1880,0,0.47555896908209955,0,rf
1881,0,0.5686337271220725,0,rf
1882,0,0.8257483501227859,0,rf
1883,1,0.6546182378687754,0,rf
1884,0,0.15940125249052028,0,rf
1885,1,0.6182782661046573,0,rf
1886,1,0.8238160788383996,0,rf
1887,0,0.3992199392378577,0,rf
1888,0,0.8211135471720792,0,rf
1889,1,0.8767097651318714,0,rf
1890,0,0.1777275319217822,0,rf
1891,1,0.37403998853483583,0,rf
1892,1,0.8365072353973858,0,rf
1893,1,0.5131838984518906,0,rf
1894,1,0.2203170896120021,0,rf
1895,1,0.5358468311975061,0,rf
1896,1,0.8059938642771101,0,rf
1897,1,0.22942470121011235,0,rf
1898,0,0.4483054048578057,0,rf
1899,1,0.6293133884946096,0,rf
1900,0,0.5434007191335121,0,rf
1901,1,0.5099268896112347,0,rf
1902,0,0.1691438144320897,0,rf
1903,0,0.30789801098837,0,rf
1904,1,0.8303054080589756,0,rf
1905,0,0.13957549594912072,0,rf
1906,1,0.8142320729113547,0,rf
1907,0,0.45242345114579013,0,rf
1908,0,0.3432465887682551,0,rf
1909,0,0.30160951700827776,0,rf
1910,0,0.857265682032874,0,rf
1911,1,0.3701200757038286,0,rf
1912,1,0.54662304804089,0,rf
1913,1,0.7836210761627503,0,rf
1914,1,0.5722062831604544,0,rf
1915,1,0.3796884711564179,0,rf
1916,1,0.17617909107360988,0,rf
1917,0,0.25899269357214383,0,rf
1918,0,0.1384148837673161,0,rf
1919,1,0.5580873899009291,0,rf
1920,1,0.8371369861946393,0,rf
1921,0,0.17265470082397505,0,rf
1922,1,0.8768946227510166,0,rf
1923,0,0.5941066142894834,0,rf
1924,1,0.8760389293246903,0,rf
1925,0,0.24898419603729582,0,rf
1926,0,0.35213506625287183,0,rf
1927,0,0.532591166743711,0,rf
1928,0,0.12736841875494984,0,rf
1929,0,0.3151811001062369,0,rf
1930,0,0.27967453174906676,0,rf
1931,1,0.4157083900100243,0,rf
1932,1,0.8369129360411602,0,rf
1933,0,0.14781408480454225,0,rf
1934,1,0.3839380769274933,0,rf
1935,1,0.33309619742639046,0,rf
1936,1,0.8188780022259483,0,rf
1937,1,0.33405264336488166,0,rf
1938,1,0.2669642511197197,0,rf
1939,1,0.856955533680824,0,rf
1940,0,0.155354207123124,0,rf
1941,1,0.30774817529120074,0,rf
1942,1,0.8728255124974272,0,rf
1943,0,0.12822802645304734,0,rf
1944,1,0.5013927911931886,0,rf
1945,0,0.8232520793917185,0,rf
1946,1,0.24629389921395722,0,rf
1947,1,0.8510684864267393,0,rf
1948,0,0.30695576691749543,0,rf
1949,1,0.4030564909928487,0,rf
1950,0,0.2124463847244585,0,rf
1951,0,0.23294485995725056,0,rf
1952,1,0.8445559304393834,0,rf
1953,1,0.8704018499630837,0,rf
1954,1,0.5526104564449333,0,rf
1955,1,0.2775974627354917,0,rf
1956,1,0.866539668694603,0,rf
1957,1,0.2777381906164315,0,rf
1958,1,0.8288862280219029,0,rf
1959,0,0.6416677119008092,0,rf
1960,0,0.2002480645844455,0,rf
1961,1,0.5087519572184671,0,rf
1962,1,0.6120535182596685,0,rf
1963,1,0.3220511543402973,0,rf
1964,0,0.8149940076240053,0,rf
1965,0,0.1681183644897985,0,rf
1966,0,0.16821423327837545,0,rf
1967,0,0.4111326918989723,0,rf
1968,0,0.29534594569183337,0,rf
1969,1,0.7741666540678577,0,rf
1970,1,0.8201848684877783,0,rf
1971,0,0.1669512475335078,0,rf
1972,1,0.4114827248586822,0,rf
1973,1,0.3095323577997433,0,rf
1974,1,0.8217878518630628,0,rf
1975,1,0.7832852825926665,0,rf
1976,0,0.38043936862399114,0,rf
1977,1,0.3173598403489202,0,rf
1978,1,0.8302837297050238,0,rf
1979,0,0.2963142696377724,0,rf
1980,0,0.36222698180936286,0,rf
1981,0,0.28527259825765156,0,rf
1982,0,0.2550749408743917,0,rf
1983,0,0.1659686616853497,0,rf
1984,1,0.8291524587922754,0,rf
1985,0,0.24342038072475614,0,rf
1986,1,0.8769397590662212,0,rf
1987,1,0.6212772485054326,0,rf
1988,1,0.40284668187671135,0,rf
1989,1,0.626053605782438,0,rf
1990,1,0.8123486130900975,0,rf
1991,1,0.8674067362774993,0,rf
1992,0,0.22357721224170823,0,rf
1993,1,0.616932336293154,0,rf
1994,1,0.6131226095589112,0,rf
1995,1,0.8563929077662649,0,rf
1996,0,0.19243434014289462,0,rf
1997,1,0.20585340816221712,0,rf
1998,0,0.8621061016178534,0,rf
1999,1,0.758653053063146,0,rf
2000,1,0.7677261503763886,0,rf
2001,1,0.4948978325857666,0,rf
2002,1,0.8257647721691587,0,rf
2003,1,0.4461635466800066,0,rf
2004,0,0.19162712701797954,0,rf
2005,0,0.49505888177967233,0,rf
2006,0,0.25644841744282354,0,rf
2007,0,0.2836118437749309,0,rf
2008,1,0.46850526017774863,0,rf
2009,0,0.2010528579791344,0,rf
2010,0,0.2325736891234145,0,rf
2011,1,0.8851271373355714,0,rf
2012,0,0.4728789375738593,0,rf
2013,1,0.8018626536215622,0,rf
2014,0,0.5435803317981858,0,rf
2015,0,0.287393228368327,0,rf
2016,0,0.8520923822848072,0,rf
2017,0,0.2082404786074955,0,rf
2018,1,0.20454475655715393,0,rf
2019,0,0.5516834489291905,0,rf
2020,1,0.2059502346232835,0,rf
2021,1,0.4406125208541287,0,rf
2022,1,0.8584374068239704,0,rf
2023,0,0.5356261540625544,0,rf
2024,1,0.8066887991455541,0,rf
2025,1,0.21247489274419976,0,rf
2026,1,0.8175045912007934,0,rf
2027,0,0.19037084921750694,0,rf
2028,0,0.3940491998449685,0,rf
2029,0,0.5785672166252127,0,rf
2030,0,0.29073517515188485,0,rf
2031,1,0.2839619754651739,0,rf
2032,1,0.4784705199819639,0,rf
2033,0,0.6364160812332352,0,rf
2034,0,0.3424769291058862,0,rf
2035,0,0.3712084861329436,0,rf
2036,0,0.19810747629689074,0,rf
2037,0,0.2642162122512149,0,rf
2038,0,0.2787905416206322,0,rf
2039,0,0.43530813702968324,0,rf
2040,1,0.23225291294407024,0,rf
2041,1,0.19262881912332455,0,rf
2042,0,0.8129868543324533,0,rf
2043,0,0.3124480330930375,0,rf
2044,0,0.2003438010714739,0,rf
2045,0,0.2808437690515594,0,rf
2046,1,0.8051493465056628,0,rf
2047,1,0.1618824436027295,0,rf
2048,0,0.15246772502475292,0,rf
2049,0,0.27623047924086014,0,rf
2050,0,0.19027446867081377,0,rf
2051,1,0.620155569174639,0,rf
2052,0,0.16366389855293945,0,rf
2053,1,0.4332192775908484,0,rf
2054,1,0.7814896707790238,0,rf
2055,0,0.5992381660335642,0,rf
2056,1,0.84720765624675,0,rf
2057,0,0.6506406437346578,0,rf
2058,0,0.5335380178379616,0,rf
2059,0,0.38583880446656643,0,rf
2060,1,0.8403223494205021,0,rf
2061,1,0.6767629562295242,0,rf
2062,1,0.8494724070351998,0,rf
2063,0,0.42417269935302165,0,rf
2064,1,0.2539079234567689,0,rf
2065,0,0.6284706392620976,0,rf
2066,1,0.7571875680781728,0,rf
2067,1,0.38347530675652464,0,rf
2068,0,0.21524359949920469,0,rf
2069,0,0.6100444221784855,0,rf
2070,1,0.8263036956262985,0,rf
2071,0,0.11597393529089307,0,rf
2072,0,0.8392345278613547,0,rf
2073,1,0.8631843485396681,0,rf
2074,1,0.7594551541803032,0,rf
2075,0,0.6157383784803269,0,rf
2076,1,0.11867997686413924,0,rf
2077,1,0.8183657615160677,0,rf
2078,1,0.4597994512817851,0,rf
2079,0,0.2993369516683735,0,rf
2080,0,0.8497665927158221,0,rf
2081,1,0.5994710368297459,0,rf
2082,0,0.2221357534203809,0,rf
2083,0,0.27665593191837173,0,rf
2084,0,0.2881491058856874,0,rf
2085,0,0.1860327006626846,0,rf
2086,1,0.735786181948525,0,rf
2087,1,0.8013834132200902,0,rf
2088,1,0.7680631364067961,0,rf
2089,1,0.8304810754520009,0,rf
2090,1,0.8815795177712896,0,rf
2091,0,0.298061421333811,0,rf
2092,0,0.22770467735066569,0,rf
2093,1,0.6376271386916952,0,rf
2094,0,0.19742959228958112,0,rf
2095,0,0.19455951932559623,0,rf
2096,1,0.5839409467387103,0,rf
2097,0,0.23395440600429107,0,rf
2098,0,0.2859550405568353,0,rf
2099,0,0.2088283311337842,0,rf
2100,0,0.2797352215833508,0,rf
2101,1,0.36433977364746084,0,rf
2102,0,0.6341061329053039,0,rf
2103,1,0.17379215267627743,0,rf
2104,1,0.33076921134029896,0,rf
2105,0,0.35157982781354097,0,rf
2106,0,0.25979115768030087,0,rf
2107,0,0.5560513233427031,0,rf
2108,0,0.8493242714870166,0,rf
2109,1,0.16305673023777417,0,rf
2110,1,0.3039786044217642,0,rf
2111,1,0.8265112258059034,0,rf
2112,1,0.6295618055114323,0,rf
2113,1,0.8218620302668264,0,rf
2114,0,0.5103486160852236,0,rf
2115,0,0.5577866472013159,0,rf
2116,0,0.35330435026072154,0,rf
2117,1,0.7754939075049279,0,rf
2118,1,0.8541687581340236,0,rf
2119,1,0.8216029829530083,0,rf
2120,0,0.3495609209389552,0,rf
2121,0,0.7077236799821627,0,rf
2122,1,0.2629316757950698,0,rf
2123,1,0.29710312485938956,0,rf
2124,1,0.5600495518651698,0,rf
2125,0,0.6057989809374947,0,rf
2126,1,0.3940886112233521,0,rf
2127,1,0.8818241837278065,0,rf
2128,0,0.27875399184515054,0,rf
2129,1,0.7700765580351084,0,rf
2130,1,0.21670482162102947,0,rf
2131,1,0.8525109549940278,0,rf
2132,0,0.15501906919472627,0,rf
2133,0,0.22508958483002428,0,rf
2134,1,0.20797573706886796,0,rf
2135,0,0.3723266520085519,0,rf
2136,0,0.24953557972265686,0,rf
2137,0,0.284645716011128,0,rf
2138,1,0.6938557278391253,0,rf
2139,1,0.8227687479418344,0,rf
2140,1,0.8247470302834586,0,rf
2141,1,0.35478387221000446,0,rf
2142,1,0.2419839085707312,0,rf
2143,1,0.8479747614748826,0,rf
2144,1,0.3821013563762861,0,rf
2145,0,0.677436910825051,0,rf
2146,1,0.5076881562495548,0,rf
2147,1,0.860455328793509,0,rf
2148,1,0.4893675978235728,0,rf
2149,0,0.41445158197111737,0,rf
2150,1,0.8423242752032319,0,rf
2151,1,0.5085234857226716,0,rf
2152,1,0.8214471002738746,0,rf
2153,0,0.24424462447052564,0,rf
2154,0,0.18236879996055524,0,rf
2155,1,0.5073025961542275,0,rf
2156,1,0.8315170130441767,0,rf
2157,1,0.23371851024655912,0,rf
2158,0,0.30477815692360866,0,rf
2159,1,0.8198977065859792,0,rf
2160,0,0.2827616781780016,0,rf
2161,0,0.35667352444089556,0,rf
2162,0,0.13216796241414067,0,rf
2163,1,0.37980350769369575,0,rf
2164,1,0.3260028865660849,0,rf
2165,1,0.45621120947234645,0,rf
2166,0,0.4402739640690847,0,rf
2167,1,0.45449583527839765,0,rf
2168,1,0.5812874463734705,0,rf
2169,1,0.27654149327188227,0,rf
2170,0,0.17878864892197305,0,rf
2171,1,0.6158815403379236,0,rf
2172,0,0.1955437874704013,0,rf
2173,1,0.8065916264703576,0,rf
2174,0,0.5908167967506308,0,rf
2175,1,0.8458496601942409,0,rf
2176,0,0.6697179723182536,0,rf
2177,1,0.8562581613805735,0,rf
2178,1,0.25557793400563944,0,rf
2179,0,0.8449512282272847,0,rf
2180,0,0.48716931435046934,0,rf
2181,0,0.34062020261170817,0,rf
2182,1,0.7944727217996247,0,rf
2183,1,0.2688638592101669,0,rf
2184,1,0.8702863693955503,0,rf
2185,1,0.8824031039603852,0,rf
2186,1,0.6390459558088387,0,rf
2187,1,0.5449154836488377,0,rf
2188,0,0.47339661925346915,0,rf
2189,0,0.31691422486567694,0,rf
2190,1,0.794214094632098,0,rf
2191,1,0.7910446076971419,0,rf
2192,1,0.6040923468742146,0,rf
2193,0,0.24246120380167188,0,rf
2194,0,0.2626072393302338,0,rf
2195,1,0.8711384100798829,0,rf
2196,1,0.5367753085214213,0,rf
2197,1,0.6431530430684411,0,rf
2198,1,0.8342966966014066,0,rf
2199,1,0.7703784206678107,0,rf
2200,1,0.26110240597120116,0,rf
2201,0,0.6262238340566045,0,rf
2202,1,0.6103652676762984,0,rf
2203,1,0.8220599919439606,0,rf
2204,0,0.2817469216031478,0,rf
2205,0,0.21983236901025605,0,rf
2206,1,0.8576553973873375,0,rf
2207,1,0.867061255084758,0,rf
2208,1,0.5531792977185153,0,rf
2209,1,0.23830063439673754,0,rf
2210,1,0.8266595800225875,0,rf
2211,0,0.26840081426286183,0,rf
2212,0,0.6570200439428601,0,rf
2213,1,0.25220472319161513,0,rf
2214,0,0.509400536685306,0,rf
2215,0,0.2270962191655206,0,rf
2216,0,0.8079973311231523,0,rf
2217,0,0.6620735628405204,0,rf
2218,0,0.29339763851859946,0,rf
2219,0,0.291379756009732,0,rf
2220,0,0.5246156529504714,0,rf
2221,0,0.25285835915699384,0,rf
2222,1,0.20964607870336024,0,rf
2223,1,0.18173452006599836,0,rf
2224,0,0.17766266068511213,0,rf
2225,1,0.8102925363579885,0,rf
2226,0,0.6066760815999529,0,rf
2227,1,0.5647687858499753,0,rf
2228,1,0.31443085274439914,0,rf
2229,1,0.8290993152204995,0,rf
2230,1,0.804249742784414,0,rf
2231,0,0.5942491509339155,0,rf
2232,1,0.30088410678609206,0,rf
2233,1,0.8614322505290382,0,rf
2234,0,0.45922661224967065,0,rf
2235,0,0.19213093823854163,0,rf
2236,0,0.5860073688026195,0,rf
2237,0,0.25792199947229005,0,rf
2238,0,0.10846970084569565,0,rf
2239,0,0.6457266963843639,0,rf
2240,0,0.6898115609938809,0,rf
2241,1,0.491961567098431,0,rf
2242,0,0.12461431727084724,0,rf
2243,0,0.3022110678109088,0,rf
2244,0,0.19461734919035453,0,rf
2245,0,0.2277571559044784,0,rf
2246,1,0.777970747098435,0,rf
2247,1,0.40300208477152144,0,rf
2248,0,0.3814248634498703,0,rf
2249,1,0.8145176416794876,0,rf
2250,0,0.13988637556776273,0,rf
2251,0,0.3962805367073811,0,rf
2252,0,0.3146842037265646,0,rf
2253,1,0.8660573959272734,0,rf
2254,0,0.29810224061396073,0,rf
2255,0,0.2885738585460413,0,rf
2256,0,0.6336345842986172,0,rf
2257,0,0.21939688226942874,0,rf
2258,0,0.27924165439116744,0,rf
2259,0,0.8531789179435172,0,rf
2260,1,0.33481970826577073,0,rf
2261,1,0.5121959203583218,0,rf
2262,0,0.2622401643294706,0,rf
2263,0,0.26329121537978695,0,rf
2264,1,0.46736100139134273,0,rf
2265,1,0.8787393387223604,0,rf
2266,1,0.7828257630767784,0,rf
2267,1,0.8273441409423846,0,rf
2268,1,0.8059230771089785,0,rf
2269,0,0.2961061508468585,0,rf
2270,0,0.6707704780399231,0,rf
2271,1,0.8750901677178589,0,rf
2272,0,0.8118303540269179,0,rf
2273,1,0.8253308858953863,0,rf
2274,0,0.2309856919428615,0,rf
2275,0,0.15102509455523017,0,rf
2276,0,0.6463415105204309,0,rf
2277,0,0.1818502887595187,0,rf
2278,1,0.2914601047868555,0,rf
2279,0,0.1560868408372048,0,rf
2280,0,0.2818282916775844,0,rf
2281,1,0.8424600956950677,0,rf
2282,0,0.3614984724796796,0,rf
2283,0,0.2607987140399491,0,rf
2284,1,0.8258570613791859,0,rf
2285,1,0.7359738112291302,0,rf
2286,0,0.17098034215687585,0,rf
2287,1,0.357533211412593,0,rf
2288,1,0.7620407468715683,0,rf
2289,0,0.5302414723854132,0,rf
2290,1,0.8697741520836964,0,rf
2291,1,0.42219572628272833,0,rf
2292,0,0.2059157066352977,0,rf
2293,1,0.7881088359881401,0,rf
2294,0,0.2046553469968973,0,rf
2295,1,0.299255784289061,0,rf
2296,0,0.12874536031092168,0,rf
2297,0,0.6467070100234309,0,rf
2298,0,0.3526004938473045,0,rf
2299,1,0.6869561598794109,0,rf
2300,0,0.21173770276197124,0,rf
2301,0,0.6228940103920405,0,rf
2302,0,0.35871992653703977,0,rf
2303,0,0.4767269471883827,0,rf
2304,1,0.46852994762179867,0,rf
2305,0,0.7984033347737867,0,rf
2306,1,0.17749728499551992,0,rf
2307,0,0.7478333361680012,0,rf
2308,0,0.5578931370645592,0,rf
2309,0,0.2224773871126918,0,rf
2310,1,0.6716176087112337,0,rf
2311,0,0.1769436087951825,0,rf
2312,1,0.3027926197319847,0,rf
2313,0,0.23612071433060045,0,rf
2314,1,0.8114394258518569,0,rf
2315,1,0.5660621779226249,0,rf
2316,1,0.8663615564360743,0,rf
2317,0,0.14061054591445524,0,rf
2318,0,0.10563299359497139,0,rf
2319,1,0.6164816055248037,0,rf
2320,1,0.13442854627357795,0,rf
2321,0,0.2779758442159061,0,rf
2322,0,0.1881644138465382,0,rf
2323,1,0.8490017582883661,0,rf
2324,0,0.3220244113022206,0,rf
2325,0,0.3331761361940428,0,rf
2326,1,0.8365442009648193,0,rf
2327,1,0.838335169039243,0,rf
2328,1,0.829253988440291,0,rf
2329,0,0.7944223651328343,0,rf
2330,1,0.16774100405658865,0,rf
2331,0,0.14086951592546498,0,rf
2332,0,0.14275066807176928,0,rf
2333,0,0.255725489882712,0,rf
2334,0,0.25267074764771363,0,rf
2335,0,0.16406279760562523,0,rf
2336,1,0.7245458369185953,0,rf
2337,0,0.14940435189700152,0,rf
2338,1,0.8558019492614556,0,rf
2339,0,0.3083768713364779,0,rf
2340,0,0.11685548844925821,0,rf
2341,1,0.32376730544127913,0,rf
2342,1,0.7752507952768705,0,rf
2343,0,0.18641986910190367,0,rf
2344,0,0.3049660643331725,0,rf
2345,0,0.2996726226261774,0,rf
2346,0,0.7185124007628368,0,rf
2347,1,0.8593745151748289,0,rf
2348,1,0.8639206222247146,0,rf
2349,0,0.22049509466154688,0,rf
2350,0,0.228936146556591,0,rf
2351,0,0.22102847237025552,0,rf
2352,0,0.289353944099542,0,rf
2353,1,0.3692571960805158,0,rf
2354,1,0.6370876227436693,0,rf
2355,1,0.8438676033673723,0,rf
2356,1,0.8438140641830532,0,rf
2357,1,0.8037762606132643,0,rf
2358,1,0.3836859808941264,0,rf
2359,1,0.8494925960468902,0,rf
2360,0,0.21997337196590025,0,rf
2361,0,0.8566539462006563,0,rf
2362,1,0.5395073078709413,0,rf
2363,1,0.861108805813128,0,rf
2364,0,0.826879897508372,0,rf
2365,1,0.7889565578924096,0,rf
2366,0,0.20816583692940557,0,rf
2367,1,0.8029743188201147,0,rf
2368,0,0.485744350687577,0,rf
2369,0,0.8807163397488694,0,rf
2370,0,0.12880369587020082,0,rf
2371,1,0.8347837060021474,0,rf
2372,0,0.14608268025679663,0,rf
2373,1,0.4511025081636662,0,rf
2374,1,0.1478764822796024,0,rf
2375,0,0.14540189284918606,0,rf
2376,0,0.36999836624840526,0,rf
2377,1,0.4601333042839135,0,rf
2378,0,0.12682295951990186,0,rf
2379,0,0.6650470539792014,0,rf
2380,0,0.12122100803208415,0,rf
2381,1,0.5713482275058573,0,rf
2382,1,0.32928075577462573,0,rf
2383,1,0.700024777827974,0,rf
2384,1,0.7997102862206396,0,rf
2385,0,0.7882267875973804,0,rf
2386,1,0.518002360168995,0,rf
2387,1,0.8175754914649477,0,rf
2388,1,0.7886678427570022,0,rf
2389,1,0.61654611245936,0,rf
2390,0,0.18034104026703696,0,rf
2391,1,0.27758087812883503,0,rf
2392,1,0.6913832793582892,0,rf
2393,1,0.7977277836019256,0,rf
2394,1,0.37695073683532015,0,rf
2395,1,0.8014336099396662,0,rf
2396,1,0.49779112783305257,0,rf
2397,0,0.6396003437358063,0,rf
2398,1,0.8404903197835405,0,rf
2399,1,0.35642604898137564,0,rf
2400,0,0.7874348534507665,0,rf
2401,0,0.1888250801341432,0,rf
2402,0,0.12680955520992643,0,rf
2403,1,0.2976983082886432,0,rf
2404,1,0.17853972505124416,0,rf
2405,1,0.4751159898082162,0,rf
2406,1,0.8188191970909425,0,rf
2407,0,0.21396070928106486,0,rf
2408,1,0.47093926804706215,0,rf
2409,1,0.8264481736031312,0,rf
2410,1,0.6512561699502195,0,rf
2411,1,0.4020063249663315,0,rf
2412,0,0.3304479573937613,0,rf
2413,1,0.44698971962485623,0,rf
2414,0,0.39021348951243173,0,rf
2415,0,0.20231089194864976,0,rf
2416,0,0.19277004763956532,0,rf
2417,1,0.762770651237501,0,rf
2418,0,0.5431718947834441,0,rf
2419,0,0.14947950262792534,0,rf
